timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740087451.5074034,1.2934638017056028,5.531682120112927,6.0,0.029111092910170555,-9.677816706243902e-05
1740087451.5113547,1.291317298650302,5.5821240771250284,6.0,0.03701082617044449,-2.4082120944513008e-05
1740087451.5153606,1.291317298650302,5.626033918420224,6.0,0.03701082617044449,-2.4082120944513008e-05
1740087451.5199718,1.2889147445837863,5.664364794565223,6.0,0.045860882848501205,0.00011017934593837708
1740087451.5234962,1.2889147445837863,5.697688902457434,6.0,0.045860882848501205,0.00011017934593837708
1740087451.5275743,1.2889147445837863,5.726777455524484,6.0,0.045860882848501205,0.00011017934593837708
1740087451.5315497,1.2862953499721426,5.752171298682969,6.0,0.055661413818597794,0.0002842887188307941
1740087451.5357456,1.2862953499721426,5.774187105491737,6.0,0.055661413818597794,0.0002842887188307941
1740087451.53977,1.2834689476668952,5.793403652885828,6.0,0.06641213595867157,0.0005092610372230411
1740087451.543368,1.2834689476668952,5.810012548788997,6.0,0.06641213595867157,0.0005092610372230411
1740087451.5473351,1.2834689476668952,5.82450793022838,6.0,0.06641213595867157,0.0005092610372230411
1740087451.5513458,1.2804735988479812,5.837161959879199,6.0,0.07811333239078522,0.0007691311766393483
1740087451.5553515,1.2804735988479812,5.848027057668092,6.0,0.07811333239078522,0.0007691311766393483
1740087451.56028,1.2773193797745164,5.857508162012612,6.0,0.0907646119594574,0.0010792416287586093
1740087451.5636299,1.2773193797745164,5.865588671622275,6.0,0.0907646119594574,0.0010792416287586093
1740087451.5673685,1.2773193797745164,5.87263794820338,6.0,0.0907646119594574,0.0010792416287586093
1740087451.5714288,1.2538116054695967,5.878791304299169,6.0,0.10436628013849258,0.001425849157385528
1740087451.575464,1.2538116054695967,5.887300981691349,6.0,0.10436628013849258,0.001425849157385528
1740087451.5797374,1.2479730865515883,5.8946266426665845,6.0,0.11891784518957138,0.0018262965604662895
1740087451.5833218,1.2479730865515883,5.900786154744793,6.0,0.11891784518957138,0.0018262965604662895
1740087451.5873542,1.2479730865515883,5.906156233055338,6.0,0.11891784518957138,0.0018262965604662895
1740087451.5916045,1.2418968362597282,5.910843291239573,6.0,0.13441963493824005,0.002267895732074976
1740087451.595842,1.2418968362597282,5.9146935593085574,6.0,0.13441963493824005,0.002267895732074976
1740087451.599721,1.2355980824030683,5.918048805186991,6.0,0.15087108314037323,0.0027690737042576075
1740087451.603348,1.2355980824030683,5.920721584432043,6.0,0.15087108314037323,0.0027690737042576075
1740087451.6073318,1.2355980824030683,5.923048266852152,6.0,0.15087108314037323,0.0027690737042576075
1740087451.6116168,1.229122865216208,5.925078543535091,6.0,0.16827252507209778,0.00331776007078588
1740087451.6153386,1.229122865216208,5.926579967989009,6.0,0.16827252507209778,0.00331776007078588
1740087451.6197083,1.222491143523264,5.927884285667039,6.0,0.18662329018115997,0.0039330655708909035
1740087451.6235642,1.222491143523264,5.928736945325709,6.0,0.18662329018115997,0.0039330655708909035
1740087451.62789,1.222491143523264,5.929474291257797,6.0,0.18662329018115997,0.0039330655708909035
1740087451.6314557,1.2157544089750851,5.9301170007106,6.0,0.20592373609542847,0.004603346809744835
1740087451.635322,1.2157544089750851,5.930377466885976,6.0,0.20592373609542847,0.004603346809744835
1740087451.6396751,1.2089379759574306,5.9305980800234135,6.0,0.22617311775684357,0.005348194856196642
1740087451.6436489,1.2089379759574306,5.930474912620639,6.0,0.22617311775684357,0.005348194856196642
1740087451.647352,1.2089379759574306,5.9303600423474965,6.0,0.22617311775684357,0.005348194856196642
1740087451.6513467,1.2020993565719589,5.930258657626062,6.0,0.24737179279327393,0.006156290415674448
1740087451.6556227,1.2020993565719589,5.929839842365425,6.0,0.24737179279327393,0.006156290415674448
1740087451.6601985,1.1952697606552725,5.929467164789243,6.0,0.2695189416408539,0.007047586143016815
1740087451.6634357,1.1952697606552725,5.928796245601264,6.0,0.2695189416408539,0.007047586143016815
1740087451.667339,1.1952697606552725,5.928202943033933,6.0,0.2695189416408539,0.007047586143016815
1740087451.6713424,1.188513192018376,5.927683762481838,6.0,0.2926149368286133,0.008011022582650185
1740087451.6753285,1.188513192018376,5.926870475556124,6.0,0.2926149368286133,0.008011022582650185
1740087451.6796627,1.1818672002187236,5.926153228623115,6.0,0.3166588544845581,0.009066828526556492
1740087451.683368,1.1818672002187236,5.9251516578282,6.0,0.3166588544845581,0.009066828526556492
1740087451.6877086,1.1818672002187236,5.924269535046371,6.0,0.3166588544845581,0.009066828526556492
1740087451.6914752,1.1754026311760903,5.923498083835945,6.0,0.341651052236557,0.010204154998064041
1740087451.6953485,1.1754026311760903,5.922434798269399,6.0,0.341651052236557,0.010204154998064041
1740087451.6997416,1.1443856287532173,5.9214991945685735,6.0,0.3675905466079712,0.011443445459008217
1740087451.7036836,1.1443856287532173,5.92404494782056,6.0,0.3675905466079712,0.011443445459008217
1740087451.7073722,1.1443856287532173,5.926192201461293,6.0,0.3675905466079712,0.011443445459008217
1740087451.711343,1.1334917431458669,5.92805538088378,6.0,0.3944784998893738,0.012758240103721619
1740087451.7154596,1.1334917431458669,5.92928377740053,6.0,0.3944784998893738,0.012758240103721619
1740087451.720278,1.1227806734597197,5.930322477088092,6.0,0.4223162829875946,0.01412072591483593
1740087451.7234824,1.1227806734597197,5.930814415986746,6.0,0.4223162829875946,0.01412072591483593
1740087451.7273428,1.1227806734597197,5.931210769625968,6.0,0.4223162829875946,0.01412072591483593
1740087451.7313452,1.1123113309435093,5.931554545570707,6.0,0.4511028826236725,0.015549982897937298
1740087451.7355425,1.1123113309435093,5.931427180839861,6.0,0.4511028826236725,0.015549982897937298
1740087451.7397232,1.1021767942829852,5.931282937981176,6.0,0.48083898425102234,0.017033740878105164
1740087451.7433307,1.1021767942829852,5.930712470351705,6.0,0.48083898425102234,0.017033740878105164
1740087451.7474325,1.1021767942829852,5.930181243250278,6.0,0.48083898425102234,0.017033740878105164
1740087451.7518802,1.0924462618952615,5.929715868335273,6.0,0.5115236043930054,0.01859075203537941
1740087451.7555444,1.0924462618952615,5.928852651011325,6.0,0.5115236043930054,0.01859075203537941
1740087451.7597055,1.0832238207146136,5.928065419317791,6.0,0.5431573390960693,0.020208271220326424
1740087451.7633336,1.0832238207146136,5.926904464184082,6.0,0.5431573390960693,0.020208271220326424
1740087451.7673254,1.0832238207146136,5.925856855671951,6.0,0.5431573390960693,0.020208271220326424
1740087451.7713914,1.0745889275825287,5.924940970088448,6.0,0.5757392644882202,0.02190457284450531
1740087451.775384,1.0745889275825287,5.923655477666238,6.0,0.5757392644882202,0.02190457284450531
1740087451.7797716,1.0409786557798997,5.9224984908588105,6.0,0.6092700958251953,0.02366647496819496
1740087451.78355,1.0409786557798997,5.9243737944194805,6.0,0.6092700958251953,0.02366647496819496
1740087451.7877808,1.0409786557798997,5.92596672237944,6.0,0.6092700958251953,0.02366647496819496
1740087451.7914379,1.0268223321725434,5.927349551984004,6.0,0.6437488198280334,0.025511881336569786
1740087451.7953227,1.0268223321725434,5.928040456544181,6.0,0.6437488198280334,0.025511881336569786
1740087451.7996836,1.0132783035070942,5.928605724762052,6.0,0.6791762113571167,0.027427300810813904
1740087451.803669,1.0132783035070942,5.928567751987002,6.0,0.6791762113571167,0.027427300810813904
1740087451.807395,1.0132783035070942,5.928496525258077,6.0,0.6791762113571167,0.027427300810813904
1740087451.8113766,1.0004560183525342,5.928432450561924,6.0,0.7155511379241943,0.029430387541651726
1740087451.8155417,1.0004560183525342,5.927833528978584,6.0,0.7155511379241943,0.029430387541651726
1740087451.8201506,0.9885167555122013,5.92727216548628,6.0,0.7528753876686096,0.031491719186306
1740087451.8233714,0.9885167555122013,5.9262221864573705,6.0,0.7528753876686096,0.031491719186306
1740087451.8273304,0.9885167555122013,5.925266770752789,6.0,0.7528753876686096,0.031491719186306
1740087451.8313394,0.9776321093638883,5.924431327814239,6.0,0.7911505103111267,0.03358012065291405
1740087451.8353238,0.9776321093638883,5.92312749026583,6.0,0.7911505103111267,0.03358012065291405
1740087451.8400242,0.9679363549273119,5.9219505881254095,6.0,0.8303757905960083,0.035710230469703674
1740087451.8433387,0.9679363549273119,5.920331906072822,6.0,0.8303757905960083,0.035710230469703674
1740087451.8475451,0.9679363549273119,5.918879676765037,6.0,0.8303757905960083,0.035710230469703674
1740087451.851646,0.9284830243376708,5.917610961594061,6.0,0.8705386519432068,0.03786376118659973
1740087451.8554053,0.9284830243376708,5.919641959611566,6.0,0.8705386519432068,0.03786376118659973
1740087451.8596709,0.9122757650875266,5.921387323083053,6.0,0.9116034507751465,0.04005227982997894
1740087451.8633223,0.9122757650875266,5.922287153756633,6.0,0.9116034507751465,0.04005227982997894
1740087451.8673024,0.9122757650875266,5.9230299481971755,6.0,0.9116034507751465,0.04005227982997894
1740087451.8716214,0.8974034534899734,5.923676075758911,6.0,0.9535293579101562,0.04225426912307739
1740087451.8753357,0.8974034534899734,5.923608033042278,6.0,0.9535293579101562,0.04225426912307739
1740087451.8798628,0.8840544717993307,5.923506604616662,6.0,0.9962751865386963,0.04448157548904419
1740087451.8834183,0.8840544717993307,5.922772684184884,6.0,0.9962751865386963,0.04448157548904419
1740087451.8876328,0.8840544717993307,5.922089593954181,6.0,0.9962751865386963,0.04448157548904419
1740087451.8913467,0.8724661966298037,5.92149194426332,6.0,1.0398038625717163,0.04669388383626938
1740087451.8953261,0.8724661966298037,5.920313566383635,6.0,1.0398038625717163,0.04669388383626938
1740087451.8996632,0.8628752613002081,5.919242428338345,6.0,1.0840791463851929,0.04884866252541542
1740087451.903417,0.8628752613002081,5.91763536573474,6.0,1.0840791463851929,0.04884866252541542
1740087451.9073424,0.8628752613002081,5.9161899975197105,6.0,1.0840791463851929,0.04884866252541542
1740087451.9115407,0.8181514986743691,5.914927522159734,6.0,1.1290634870529175,0.050955723971128464
1740087451.9153934,0.8181514986743691,5.916591559328508,6.0,1.1290634870529175,0.050955723971128464
1740087451.919695,0.8012735362030423,5.918030582054628,6.0,1.1747243404388428,0.05298716574907303
1740087451.9233537,0.8012735362030423,5.918590417193022,6.0,1.1747243404388428,0.05298716574907303
1740087451.927327,0.8012735362030423,5.919033772467919,6.0,1.1747243404388428,0.05298716574907303
1740087451.9313295,0.7865953878078394,5.919418839008216,6.0,1.22102952003479,0.05495249852538109
1740087451.9353373,0.7865953878078394,5.919052019874497,6.0,1.22102952003479,0.05495249852538109
1740087451.9397306,0.7743917394922609,5.918686899678043,6.0,1.2679498195648193,0.05682232975959778
1740087451.9434817,0.7743917394922609,5.917653656180966,6.0,1.2679498195648193,0.05682232975959778
1740087451.9473984,0.7743917394922609,5.9167066802442285,6.0,1.2679498195648193,0.05682232975959778
1740087451.951495,0.7648878610067844,5.915879007655347,6.0,1.3154549598693848,0.058606475591659546
1740087451.9553912,0.7648878610067844,5.914435018039887,6.0,1.3154549598693848,0.058606475591659546
1740087451.9598393,0.7199644601460055,5.9131292051590485,6.0,1.3635165691375732,0.06027473881840706
1740087451.9636672,0.7199644601460055,5.914992319895717,6.0,1.3635165691375732,0.06027473881840706
1740087451.967367,0.7199644601460055,5.916614379328643,6.0,1.3635165691375732,0.06027473881840706
1740087451.9714346,0.702212479685742,5.9180276080198935,6.0,1.4121079444885254,0.06183787062764168
1740087451.975524,0.702212479685742,5.918524314031155,6.0,1.4121079444885254,0.06183787062764168
1740087451.9798012,0.6874565380568959,5.918910003429037,6.0,1.4612058401107788,0.0632656067609787
1740087451.9834623,0.6874565380568959,5.918500696891516,6.0,1.4612058401107788,0.0632656067609787
1740087451.9874024,0.6874565380568959,5.91809554975447,6.0,1.4612058401107788,0.0632656067609787
1740087451.9913743,0.675994865284648,5.917740378603903,6.0,1.5107859373092651,0.06456980854272842
1740087451.995367,0.675994865284648,5.91667970654379,6.0,1.5107859373092651,0.06456980854272842
1740087451.999693,0.6681574043951343,5.915705924351049,6.0,1.5608255863189697,0.06569872796535492
1740087452.003434,0.6681574043951343,5.914095588390681,6.0,1.5608255863189697,0.06569872796535492
1740087452.0075471,0.6681574043951343,5.912641808607397,6.0,1.5608255863189697,0.06569872796535492
1740087452.0114913,0.6197815674196401,5.911371876927286,6.0,1.611302137374878,0.06660047173500061
1740087452.015355,0.6197815674196401,5.912996432979507,6.0,1.611302137374878,0.06660047173500061
1740087452.0197103,0.6026313663325895,5.914416324429996,6.0,1.6621935367584229,0.06728613376617432
1740087452.023747,0.6026313663325895,5.914881004456843,6.0,1.6621935367584229,0.06728613376617432
1740087452.0273657,0.6026313663325895,5.915235873363786,6.0,1.6621935367584229,0.06728613376617432
1740087452.0313597,0.5895537826052929,5.91554348412881,6.0,1.713479995727539,0.06772123277187347
1740087452.0354054,0.5895537826052929,5.9150306946819295,6.0,1.713479995727539,0.06772123277187347
1740087452.039912,0.5809214049581971,5.914532534224276,6.0,1.7651417255401611,0.06791485846042633
1740087452.0434678,0.5809214049581971,5.9133085848444615,6.0,1.7651417255401611,0.06791485846042633
1740087452.0473506,0.5809214049581971,5.912189535342376,6.0,1.7651417255401611,0.06791485846042633
1740087452.0515165,0.5770714615106788,5.911211400084008,6.0,1.8171589374542236,0.06783050298690796
1740087452.055736,0.5770714615106788,5.909563785536117,6.0,1.8171589374542236,0.06783050298690796
1740087452.059797,0.5211314827043768,5.9080747469051715,6.0,1.8695119619369507,0.06747689098119736
1740087452.063423,0.5211314827043768,5.909683570705403,6.0,1.8695119619369507,0.06747689098119736
1740087452.0673568,0.5211314827043768,5.911092954868498,6.0,1.8695119619369507,0.06747689098119736
1740087452.07164,0.5065952708649607,5.912321923937702,6.0,1.922182559967041,0.06681692600250244
1740087452.0754693,0.5065952708649607,5.912591543773908,6.0,1.922182559967041,0.06681692600250244
1740087452.079717,0.4974934938999198,5.912773556741064,6.0,1.9751551151275635,0.06585998833179474
1740087452.0833523,0.4974934938999198,5.912123036700098,6.0,1.9751551151275635,0.06585998833179474
1740087452.0877078,0.4974934938999198,5.911501959173678,6.0,1.9751551151275635,0.06585998833179474
1740087452.0914211,0.4942627342329456,5.9109579473333875,6.0,2.0284125804901123,0.06456923484802246
1740087452.0953567,0.4942627342329456,5.909670870159487,6.0,2.0284125804901123,0.06456923484802246
1740087452.0997117,0.4970999610525438,5.908494199034453,6.0,2.0819385051727295,0.06295514851808548
1740087452.1035416,0.4970999610525438,5.906648886539979,6.0,2.0819385051727295,0.06295514851808548
1740087452.1074984,0.4970999610525438,5.904984831773,6.0,2.0819385051727295,0.06295514851808548
1740087452.1114454,0.4278779038853957,5.903530969702688,6.0,2.1357147693634033,0.060981471091508865
1740087452.115377,0.4278779038853957,5.904986144233838,6.0,2.1357147693634033,0.060981471091508865
1740087452.1197615,0.41865880868553446,5.906262811338527,6.0,2.1897268295288086,0.05866004154086113
1740087452.1233866,0.41865880868553446,5.906553873105038,6.0,2.1897268295288086,0.05866004154086113
1740087452.127346,0.41865880868553446,5.906752319248006,6.0,2.1897268295288086,0.05866004154086113
1740087452.131361,0.41669123400507796,5.906922948940272,6.0,2.2439591884613037,0.055955324321985245
1740087452.1354716,0.41669123400507796,5.906244872139322,6.0,2.2439591884613037,0.055955324321985245
1740087452.1398795,0.42215433654957973,5.9055976633265885,6.0,2.298398494720459,0.05288049578666687
1740087452.1433594,0.42215433654957973,5.9042004390976555,6.0,2.298398494720459,0.05288049578666687
1740087452.1477072,0.42215433654957973,5.902925559557924,6.0,2.298398494720459,0.05288049578666687
1740087452.1516037,0.3541664188919226,5.901810967472605,6.0,2.3530287742614746,0.04940086975693703
1740087452.1553903,0.3541664188919226,5.903660769951727,6.0,2.3530287742614746,0.04940086975693703
1740087452.159697,0.3451983140954031,5.90528482016247,6.0,2.4078376293182373,0.04553090035915375
1740087452.1633568,0.3451983140954031,5.905866703915505,6.0,2.4078376293182373,0.04553090035915375
1740087452.167496,0.3451983140954031,5.906317307134204,6.0,2.4078376293182373,0.04553090035915375
1740087452.1715617,0.34528407920728166,5.90670769910745,6.0,2.46281099319458,0.041236601769924164
1740087452.175379,0.34528407920728166,5.906209574688811,6.0,2.46281099319458,0.041236601769924164
1740087452.1799774,0.3544919918832638,5.905717861991574,6.0,2.5179381370544434,0.03653357923030853
1740087452.1834283,0.3544919918832638,5.904444914604434,6.0,2.5179381370544434,0.03653357923030853
1740087452.1873758,0.3544919918832638,5.903277032731009,6.0,2.5179381370544434,0.03653357923030853
1740087452.1914604,0.2861373357835238,5.90225560424121,6.0,2.5732030868530273,0.03138867765665054
1740087452.1953528,0.2861373357835238,5.9040878024522785,6.0,2.5732030868530273,0.03138867765665054
1740087452.1998498,0.2778402571040096,5.905696819817389,6.0,2.628596305847168,0.02581856958568096
1740087452.2037294,0.2778402571040096,5.906254863969586,6.0,2.628596305847168,0.02581856958568096
1740087452.2073472,0.2778402571040096,5.906683429199339,6.0,2.628596305847168,0.02581856958568096
1740087452.2113717,0.2810242218275887,5.907054452698882,6.0,2.684103488922119,0.019790634512901306
1740087452.2153182,0.2810242218275887,5.90652919925101,6.0,2.684103488922119,0.019790634512901306
1740087452.2199922,0.29539116731001225,5.906012641549679,6.0,2.739715576171875,0.013322468847036362
1740087452.223447,0.29539116731001225,5.904708092876409,6.0,2.739715576171875,0.013322468847036362
1740087452.2273228,0.29539116731001225,5.903511526969475,6.0,2.739715576171875,0.013322468847036362
1740087452.2316186,0.22435057258025773,5.902464958035363,6.0,2.795417547225952,0.006382215302437544
1740087452.235735,0.22435057258025773,5.9042742776221875,6.0,2.795417547225952,0.006382215302437544
1740087452.2397788,0.21725868873271018,5.905863521898783,6.0,2.8512041568756104,-0.0009870409267023206
1740087452.2433882,0.21725868873271018,5.906395422895624,6.0,2.8512041568756104,-0.0009870409267023206
1740087452.2473423,0.21725868873271018,5.906800343863029,6.0,2.8512041568756104,-0.0009870409267023206
1740087452.2515228,0.2248993035781334,5.907150668463251,6.0,2.9070723056793213,-0.008743719197809696
1740087452.2553837,0.2248993035781334,5.90660084751824,6.0,2.9070723056793213,-0.008743719197809696
1740087452.2597196,0.24602978720974963,5.906062624359188,6.0,2.9630069732666016,-0.016930071637034416
1740087452.2634792,0.24602978720974963,5.904733373107218,6.0,2.9630069732666016,-0.016930071637034416
1740087452.2674234,0.24602978720974963,5.9035151480133425,6.0,2.9630069732666016,-0.016930071637034416
1740087452.2717896,0.277659985950336,5.90244979738063,6.0,3.01899790763855,-0.025546694174408913
1740087452.2754207,0.277659985950336,5.900661508719189,6.0,3.01899790763855,-0.025546694174408913
1740087452.2796845,0.3166922763654022,5.899043039871208,6.0,3.075040817260742,-0.034556638449430466
1740087452.2833378,0.3166922763654022,5.896768577830684,6.0,3.075040817260742,-0.034556638449430466
1740087452.287373,0.3166922763654022,5.894726061751187,6.0,3.075040817260742,-0.034556638449430466
1740087452.2914314,0.36079287359830703,5.892941798605817,6.0,3.1311213970184326,-0.04398411884903908
1740087452.2954865,0.36079287359830703,5.890523625676991,6.0,3.1311213970184326,-0.04398411884903908
1740087452.2997382,0.4083445993812648,5.888355897338115,6.0,3.1872339248657227,-0.05380113050341606
1740087452.3037558,0.4083445993812648,5.8855995223360855,6.0,3.1872339248657227,-0.05380113050341606
1740087452.3074512,0.4083445993812648,5.88313673304452,6.0,3.1872339248657227,-0.05380113050341606
1740087452.311438,0.16921731901011436,5.880985933472881,6.0,3.2433643341064453,-0.06402944028377533
1740087452.3153706,0.16921731901011436,5.885470520103884,6.0,3.2433643341064453,-0.06402944028377533
1740087452.31974,0.12517613083408907,5.8894148117312675,6.0,3.299511432647705,-0.07463987916707993
1740087452.32342,0.12517613083408907,5.8919918952639545,6.0,3.299511432647705,-0.07463987916707993
1740087452.3274984,0.12517613083408907,5.894180833729961,6.0,3.299511432647705,-0.07463987916707993
1740087452.3314273,0.09644741666437792,5.896087381802311,6.0,3.3556666374206543,-0.08565428853034973
1740087452.3356671,0.09644741666437792,5.896884098020804,6.0,3.3556666374206543,-0.08565428853034973
1740087452.3397543,0.09776187085357586,5.897520011568126,6.0,3.4118311405181885,-0.09704332798719406
1740087452.343371,0.09776187085357586,5.8972046668280464,6.0,3.4118311405181885,-0.09704332798719406
1740087452.3473341,0.09776187085357586,5.896870541436542,6.0,3.4118311405181885,-0.09704332798719406
1740087452.351483,0.12832345417328533,5.8965764357518005,6.0,3.4679949283599854,-0.10882829874753952
1740087452.3553581,0.12832345417328533,5.895450798106455,6.0,3.4679949283599854,-0.10882829874753952
1740087452.3598378,0.17335206621139673,5.894409909783368,6.0,3.5241568088531494,-0.120979443192482
1740087452.3634994,0.17335206621139673,5.892629181618501,6.0,3.5241568088531494,-0.120979443192482
1740087452.3673918,0.17335206621139673,5.891016787246615,6.0,3.5241568088531494,-0.120979443192482
1740087452.3713403,0.2243590692963906,5.889607733957081,6.0,3.5803050994873047,-0.1335180252790451
1740087452.3753214,0.2243590692963906,5.887506939841102,6.0,3.5803050994873047,-0.1335180252790451
1740087452.3797753,0.06627149895373796,5.885615353209079,6.0,3.6364381313323975,-0.14641445875167847
1740087452.3833687,0.06627149895373796,5.886683662979261,6.0,3.6364381313323975,-0.14641445875167847
1740087452.3873324,0.06627149895373796,5.887623990666797,6.0,3.6364381313323975,-0.14641445875167847
1740087452.3929856,0.11153481457364732,5.888444060550721,6.0,3.692544460296631,-0.15969078242778778
1740087452.3969848,0.11153481457364732,5.88828552924591,6.0,3.692544460296631,-0.15969078242778778
1740087452.4003108,0.16489615582506492,5.888087627961966,6.0,3.748626470565796,-0.17331869900226593
1740087452.4034994,0.16489615582506492,5.887037518517978,6.0,3.748626470565796,-0.17331869900226593
1740087452.4073844,0.16489615582506492,5.886061839711531,6.0,3.748626470565796,-0.17331869900226593
1740087452.4114363,0.22060115739548414,5.8852080517771,6.0,3.804672956466675,-0.1873210072517395
1740087452.415422,0.22060115739548414,5.883587241643747,6.0,3.804672956466675,-0.1873210072517395
1740087452.4207525,0.05249825448784973,5.882113785804457,6.0,3.860684394836426,-0.20166954398155212
1740087452.4252088,0.05249825448784973,5.883542154765461,6.0,3.860684394836426,-0.20166954398155212
1740087452.4290187,0.05249825448784973,5.884797538924938,6.0,3.860684394836426,-0.20166954398155212
1740087452.4321895,0.10892134646248422,5.885892302760036,6.0,3.916649580001831,-0.2163877636194229
1740087452.4353964,0.10892134646248422,5.885969229323826,6.0,3.916649580001831,-0.2163877636194229
1740087452.4397063,0.1664207814384291,5.885976203159922,6.0,3.972572088241577,-0.2314487248659134
1740087452.4433844,0.1664207814384291,5.885100784972677,6.0,3.972572088241577,-0.2314487248659134
1740087452.4473984,0.1664207814384291,5.884277002662128,6.0,3.972572088241577,-0.2314487248659134
1740087452.4521813,0.2242045589137328,5.883555627476347,6.0,4.028440952301025,-0.24687644839286804
1740087452.4568088,0.2242045589137328,5.882046578412344,6.0,4.028440952301025,-0.24687644839286804
1740087452.4608767,0.05956247274727756,5.880670176664073,6.0,4.08425760269165,-0.262643963098526
1740087452.4642384,0.05956247274727756,5.882179934905831,6.0,4.08425760269165,-0.262643963098526
1740087452.467361,0.05956247274727756,5.883506189645087,6.0,4.08425760269165,-0.262643963098526
1740087452.471384,0.116822134571446,5.884662648047077,6.0,4.140011310577393,-0.27877572178840637
1740087452.4753544,0.116822134571446,5.884789794683167,6.0,4.140011310577393,-0.27877572178840637
1740087452.4797373,0.17460859191879544,5.884840212403482,6.0,4.195705413818359,-0.29524561762809753
1740087452.4834456,0.17460859191879544,5.883999216151604,6.0,4.195705413818359,-0.29524561762809753
1740087452.4876647,0.17460859191879544,5.883205130308435,6.0,4.195705413818359,-0.29524561762809753
1740087452.4915583,0.039335494580430425,5.88250961636342,6.0,4.251328945159912,-0.3120783567428589
1740087452.4954412,0.039335494580430425,5.884611349480872,6.0,4.251328945159912,-0.3120783567428589
1740087452.4997323,0.07641775763467114,5.8864562778491845,6.0,4.306885719299316,-0.3292481601238251
1740087452.5034165,0.07641775763467114,5.887181483246406,6.0,4.306885719299316,-0.3292481601238251
1740087452.5073562,0.07641775763467114,5.887753337416523,6.0,4.306885719299316,-0.3292481601238251
1740087452.5113897,0.1299031675596201,5.888249205539536,6.0,4.36236572265625,-0.3467802107334137
1740087452.5154068,0.1299031675596201,5.887796978033482,6.0,4.36236572265625,-0.3467802107334137
1740087452.519972,0.18618705937055158,5.887341916505846,6.0,4.41777229309082,-0.3646489083766937
1740087452.5235698,0.18618705937055158,5.886056983019662,6.0,4.41777229309082,-0.3646489083766937
1740087452.5274036,0.18618705937055158,5.884875574982269,6.0,4.41777229309082,-0.3646489083766937
1740087452.5314972,0.06075464202267222,5.883842259335247,6.0,4.473093509674072,-0.3828789293766022
1740087452.535388,0.06075464202267222,5.88564822326872,6.0,4.473093509674072,-0.3828789293766022
1740087452.5396948,0.09414456071455264,5.887233903117374,6.0,4.5283331871032715,-0.40144482254981995
1740087452.5433505,0.09414456071455264,5.887730007285221,6.0,4.5283331871032715,-0.40144482254981995
1740087452.5473669,0.09414456071455264,5.8881020256241055,6.0,4.5283331871032715,-0.40144482254981995
1740087452.5518687,0.14419174027365372,5.888423631165576,6.0,4.5834808349609375,-0.42037177085876465
1740087452.5555265,0.14419174027365372,5.887816645498026,6.0,4.5834808349609375,-0.42037177085876465
1740087452.5597143,0.19872235474955524,5.887226654255774,6.0,4.6385498046875,-0.4396097958087921
1740087452.5633237,0.19872235474955524,5.8858214221920475,6.0,4.6385498046875,-0.4396097958087921
