timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1738183830.100887,1.2650156975062103,2.8319146499817016,5.0,2.403193920850754,-0.07282812148332596
1738183830.1233711,1.2888746174996617,2.8890157007096557,5.0,2.4426808059215546,-0.08326216787099838
1738183830.1576908,1.3358125906610714,2.9402703128606547,5.0,2.5043137669563293,-0.10059171915054321
1738183830.1817784,1.3191840973748707,2.9847495662617662,5.0,2.5686251521110535,-0.12007054686546326
1738183830.207654,1.3827870587820452,3.030254114198631,5.0,2.635311543941498,-0.1418275535106659
1738183830.23387,1.3442437691717688,3.0688562809598343,5.0,2.680936872959137,-0.1576637625694275
1738183830.260635,1.4216278929826005,3.109832331521429,5.0,2.7509466409683228,-0.18351970613002777
1738183830.2877898,1.3817549099993234,3.1439188198928543,5.0,2.798553764820099,-0.2021740972995758
1738183830.3161187,1.3713774985762992,3.1804486397627776,5.0,2.871178984642029,-0.23229548335075378
1738183830.3440447,1.4732502392604379,3.2176756940038898,5.0,2.9450522661209106,-0.26509180665016174
1738183830.383348,1.47474956745099,3.247681389865899,5.0,3.0199133157730103,-0.3006730079650879
1738183830.4109962,1.5254481481357893,3.278453019873262,5.0,3.120872378349304,-0.35245344042778015
1738183830.4421616,1.6160468021129857,3.3080118780238075,5.0,3.1716747283935547,-0.3802061975002289
1738183830.46938,1.6909242061878125,3.331937310287722,5.0,3.2736082077026367,-0.43946555256843567
1738183830.4979274,1.674541919955971,3.3548442135202077,5.0,3.3246405124664307,-0.4709477722644806
1738183830.5293806,1.7744940003065093,3.379931276897957,5.0,3.426586389541626,-0.5375419855117798
1738183830.5592136,1.8887245753642412,3.403399880023571,5.0,3.477399468421936,-0.5726438760757446
1738183830.5909338,1.9503288029531494,3.4213332501419234,5.0,3.5532835721969604,-0.6275404691696167
1738183830.6194303,2.021561210243484,3.4398181263532104,5.0,3.628720283508301,-0.6850190758705139
1738183830.6495872,2.1651334877229305,3.458582215459621,5.0,3.728428363800049,-0.765469491481781
1738183830.680258,2.291918113676152,3.4754974967299472,5.0,3.777868866920471,-0.8072655200958252
1738183830.7064152,2.3832063730487305,3.487114158783928,5.0,3.851426124572754,-0.8718457818031311
1738183830.7347476,2.48118706094626,3.4992688209857494,5.0,3.92419970035553,-0.9386287331581116
1738183830.7652967,2.584152246473933,3.511786251002012,5.0,3.9962795972824097,-1.0073530673980713
1738183830.7925725,2.691443259953671,3.524582988142141,5.0,4.067612171173096,-1.0779352188110352
1738183830.8181825,2.8021591402753914,3.537606201423263,5.0,4.138214588165283,-1.15023934841156
1738183830.8514512,2.9295733471978083,3.550817481084598,5.0,4.184929609298706,-1.1992990970611572
1738183830.8810499,3.040708351346079,3.558851606057396,5.0,4.254526853561401,-1.2740609645843506
1738183830.914076,3.2140999463924675,3.5673531784983292,5.0,4.346572637557983,-1.3756885528564453
1738183830.9438984,3.325194429811374,3.5740673017086713,5.0,4.415133953094482,-1.453184962272644
1738183830.978466,3.4358264238072644,3.5813205932398153,5.0,4.483407735824585,-1.5315948724746704
1738183831.0057971,3.5453240966831023,3.5890867322775297,5.0,4.551527261734009,-1.6107432842254639
1738183831.0371616,3.7200180703994206,3.597345241178512,5.0,4.619671106338501,-1.6904321908950806
1738183831.0647383,3.8244636435580457,3.5984485105085966,5.0,4.687948942184448,-1.770533800125122
1738183831.0973463,3.9275373771411273,3.6004350610140605,5.0,4.756525754928589,-1.8508599996566772
1738183831.1265838,4.033184693771168,3.6032914600457056,5.0,4.8255650997161865,-1.9312138557434082
1738183831.1572254,4.146532222014082,3.6069902651312344,5.0,4.895160913467407,-2.011467456817627
1738183831.1908832,4.268387032158885,3.6115116707924035,5.0,4.96543025970459,-2.0914809703826904
1738183831.2178144,4.397747245539436,3.6168485037207585,5.0,5.036483287811279,-2.171125888824463
1738183831.247272,4.556935401070341,3.623007952438215,5.0,5.10850715637207,-2.250197172164917
1738183831.2724986,4.689251138145818,3.622294997736758,5.0,5.181685447692871,-2.328505039215088
1738183831.307699,4.827588524343572,3.6227857545700304,5.0,5.2561070919036865,-2.4059154987335205
1738183831.3375514,4.971922497836215,3.62458749057091,5.0,5.331861257553101,-2.4822702407836914
1738183831.3673203,5.122038860297213,3.6277879545576974,5.0,5.409025192260742,-2.5574240684509277
1738183831.3965735,5.277266035045912,3.632496689353323,5.0,5.487688779830933,-2.6312193870544434
1738183831.424685,5.425609642156131,3.6388559286143662,5.0,5.568020582199097,-2.703407049179077
1738183831.4544659,5.5731053983419265,3.6470403420417616,5.0,5.650100946426392,-2.7738230228424072
1738183831.4844701,5.72424819381569,3.657243567675849,5.0,5.734048366546631,-2.842247247695923
1738183831.5099528,5.869063687953198,3.6615371928883533,5.0,5.81997275352478,-2.9084534645080566
1738183831.538008,5.967230273672713,3.6681396658853895,5.0,5.878410577774048,-2.9512202739715576
1738183831.5804477,6.158001348606094,3.6794047290352343,5.0,5.998094320297241,-3.033177375793457
1738183831.6117952,6.341667963244398,3.6918433372081987,5.0,6.121606826782227,-3.109837293624878
1738183831.6551423,6.42570057477661,3.70583339448666,5.0,6.184864521026611,-3.1459145545959473
1738183831.6981108,6.634162101245394,3.716207147998624,5.0,6.347480297088623,-3.2286829948425293
1738183831.747717,6.781962695625327,3.735565081019527,5.0,6.4820332527160645,-3.2865219116210938
1738183831.7931287,6.937428216334827,3.7574114448657174,5.0,6.655473232269287,-3.346907138824463
1738183831.8537867,7.064569107604747,3.7797057035006247,5.0,6.834151744842529,-3.3925976753234863
1738183831.8944361,7.174661712293632,3.80242903853877,5.0,7.054018497467041,-3.426041603088379
1738183831.929952,7.218129770874329,3.824096762019532,5.0,7.202794551849365,-3.4343063831329346
1738183831.9743874,7.249125752037786,3.847567493602701,5.0,7.389780044555664,-3.427764654159546
1738183832.0139174,7.2561103567217256,3.871201496015365,5.0,7.539007186889648,-3.4085488319396973
1738183832.0497897,7.273669502135317,3.896207645050237,5.0,7.649999618530273,-3.3857579231262207
1738183832.0828323,7.259266993771309,3.9145482510962046,5.0,7.759729385375977,-3.355811595916748
1738183832.1236873,7.24719984344881,3.9360089834878567,5.0,7.903307914733887,-3.304936408996582
1738183832.16728,7.232362586938095,3.9587094211816782,5.0,8.042767524719238,-3.2416555881500244
1738183832.1986084,7.275175544597715,3.9822353771989802,5.0,8.177095413208008,-3.1663832664489746
1738183832.238178,7.250866129904562,3.9970077621749516,5.0,8.273847103118896,-3.1022822856903076
1738183832.270674,7.255861124976875,4.014413853217583,5.0,8.426438808441162,-2.98174786567688
1738183832.2939546,7.290163488327177,4.0305015879393435,5.0,8.484193801879883,-2.929079294204712
1738183832.3293486,7.288832834577676,4.041503130117727,5.0,8.593587398529053,-2.8166000843048096
1738183832.355293,7.272037284949116,4.053060838636035,5.0,8.670066356658936,-2.726454973220825
1738183832.3882985,7.314596147379854,4.066767230759256,5.0,8.718347549438477,-2.6638503074645996
1738183832.412304,7.303450524989732,4.075509906835888,5.0,8.786607265472412,-2.5664329528808594
1738183832.4367228,7.374540810137114,4.086375398534415,5.0,8.849730491638184,-2.465102195739746
1738183832.454773,7.342746738235008,4.0903527310881636,5.0,8.888939380645752,-2.3955702781677246
1738183832.4791126,7.392303403309072,4.0985175910694265,5.0,8.92586374282837,-2.3245954513549805
1738183832.5070868,7.363900720212838,4.1019895622958495,5.0,8.96048641204834,-2.2522764205932617
1738183832.5305855,7.439608382346275,4.109534425919763,5.0,9.008083820343018,-2.141491651535034
1738183832.5577416,7.412399607819682,4.1102720437236195,5.0,9.036922454833984,-2.0662426948547363
1738183832.5832558,7.48808828234884,4.115057243171817,5.0,9.075851440429688,-1.9515197277069092
1738183832.614616,7.48636881832158,4.113151884880032,5.0,9.109610557556152,-1.8348551988601685
1738183832.648417,7.488452425602708,4.113129757272793,5.0,9.138253211975098,-1.7165553569793701
1738183832.6785815,7.558981461346704,4.114836253192191,5.0,9.16183090209961,-1.5969113111495972
1738183832.7144485,7.5593010593277965,4.11006333733287,5.0,9.180420875549316,-1.476189374923706
1738183832.7442756,7.5770558870320635,4.107105584453992,5.0,9.197566986083984,-1.3139896392822266
1738183832.7754495,7.63991523395809,4.103751171438635,5.0,9.204795360565186,-1.1917239427566528
1738183832.8116312,7.6221307614980125,4.0943889274060155,5.0,9.207288265228271,-1.0691781044006348
1738183832.8418865,7.608179406253835,4.087097523437141,5.0,9.203196048736572,-0.9057325720787048
1738183832.8691037,7.5578213853251555,4.079783028988328,5.0,9.194575786590576,-0.7833992838859558
1738183832.900587,7.589944505569275,4.074631730475977,5.0,9.186225891113281,-0.7021015882492065
1738183832.933331,7.522040289076082,4.065857163999009,5.0,9.169748306274414,-0.5807302594184875
1738183832.966809,7.456500029055675,4.059145598498403,5.0,9.140332698822021,-0.4203859269618988
1738183832.9954722,7.369636399150314,4.052281747796701,5.0,9.112590312957764,-0.30152156949043274
1738183833.0166056,7.407600383791265,4.047150138474738,5.0,9.0799880027771,-0.18409481644630432
1738183833.035398,7.306595871863967,4.036060377932719,5.0,9.055566787719727,-0.10671224445104599
1738183833.0574925,7.332941786856369,4.028752192407922,5.0,9.02900743484497,-0.030154185369610786
1738183833.07958,7.237062743966726,4.017551318102752,5.0,9.000321388244629,0.04548812285065651
1738183833.0999255,7.26604964865389,4.009885798027347,5.0,8.96951961517334,0.12012812495231628
1738183833.1189985,7.181492465839209,3.9982418414435514,5.0,8.93661117553711,0.19368314743041992
1738183833.141754,7.2313402933980795,3.98986882280761,5.0,8.883301734924316,0.3018493354320526
1738183833.1639183,7.1665743069667,3.975365002003908,5.0,8.845152378082275,0.3723844289779663
1738183833.1832929,7.205058255473876,3.963934305367927,5.0,8.804949283599854,0.44155097007751465
1738183833.2061327,7.163229936260687,3.948604954300929,5.0,8.7627854347229,0.5092896223068237
1738183833.2288077,7.207116195959654,3.9361584721660257,5.0,8.718732357025146,0.5755366086959839
1738183833.2447689,7.191259992313275,3.919881266196173,5.0,8.672853946685791,0.6402294039726257
1738183833.2668042,7.239671337402685,3.9063482574872985,5.0,8.625187873840332,0.703288733959198
1738183833.2890499,7.250546217664902,3.8891349613387813,5.0,8.575867652893066,0.7647124528884888
1738183833.3116982,7.301269600732711,3.8746247537715544,5.0,8.524975776672363,0.8244653940200806
1738183833.334323,7.336698262316586,3.856667323220492,5.0,8.472645282745361,0.8825643062591553
1738183833.3523123,7.414401254596226,3.8414958103996746,5.0,8.39158296585083,0.9666448831558228
1738183833.3733978,7.454188288092567,3.826792988578934,5.0,8.335970401763916,1.0206410884857178
1738183833.396125,7.4933651040734315,3.8211274804957642,5.0,8.279256343841553,1.0730546712875366
1738183833.424706,7.521379346340335,3.8205532865917107,5.0,8.221585750579834,1.1240248680114746
1738183833.447461,7.562955977062331,3.8249583097662225,5.0,8.133517742156982,1.1981537342071533
1738183833.4723928,7.581128196419297,3.831567838572987,5.0,8.073911190032959,1.2462983131408691
1738183833.4964507,7.606570520015702,3.8408458512145724,5.0,7.9834303855896,1.3171145915985107
1738183833.5197642,7.620109285598324,3.8499422379808035,5.0,7.922595500946045,1.3636820316314697
1738183833.5432758,7.628047262478197,3.8551235875014878,5.0,7.861438274383545,1.4098711013793945
1738183833.567706,7.646298399649271,3.86190299338172,5.0,7.769237041473389,1.4786555767059326
1738183833.591371,7.652840896819132,3.868979114195583,5.0,7.707599639892578,1.5243736505508423
1738183833.6142056,7.659882413083428,3.873119500179493,5.0,7.645939826965332,1.5701507329940796
1738183833.6380997,7.673485851548923,3.8745070709169114,5.0,7.553618431091309,1.639215350151062
1738183833.6611123,7.6786620291663175,3.8780552628566074,5.0,7.492355823516846,1.685752034187317
1738183833.6853096,7.689365774810031,3.8798483577120093,5.0,7.401188850402832,1.7566697597503662
1738183833.7094939,7.693059827132066,3.8792918872956,5.0,7.341062545776367,1.8048804998397827
1738183833.732215,7.698549814954355,3.883667155351495,5.0,7.281618595123291,1.8540054559707642
1738183833.7563667,7.705250852353469,3.887294997122074,5.0,7.222992897033691,1.9041727781295776
1738183833.7794726,7.706417373949385,3.890132346839946,5.0,7.136854648590088,1.9816069602966309
1738183833.8025486,7.708011458921593,3.899124677722721,5.0,7.080839157104492,2.0348496437072754
1738183833.8242242,7.702897686660884,3.908030223804446,5.0,6.9992852210998535,2.117377758026123
1738183833.8456197,7.702508007183997,3.9169398136697775,5.0,6.946755409240723,2.1742687225341797
1738183833.872007,7.6981640871401265,3.9258465525055053,5.0,6.895876884460449,2.2327404022216797
1738183833.8936625,7.696436413577484,3.9426121942645556,5.0,6.846798896789551,2.2928414344787598
1738183833.9183745,7.691030502316294,3.9597478898015352,5.0,6.776859760284424,2.386082172393799
1738183833.9410872,7.683820419252716,3.977533970445536,5.0,6.73290491104126,2.4503400325775146
1738183833.9636757,7.677477216507481,3.9954515903251027,5.0,6.67134428024292,2.5498783588409424
1738183833.9886596,7.6724583842130745,4.022324698846122,5.0,6.633415699005127,2.61828875541687
1738183834.0134966,7.671138753191446,4.049034050495125,5.0,6.598150253295898,2.68831205368042
1738183834.036962,7.664885001398344,4.075393564753519,5.0,6.550533294677734,2.7962751388549805
1738183834.0600145,7.666674018522795,4.110578241881553,5.0,6.522485256195068,2.8700873851776123
1738183834.0830858,7.661961246714445,4.145099187044241,5.0,6.486285209655762,2.9833831787109375
1738183834.106022,7.662830527924273,4.179252286464709,5.0,6.466235160827637,3.06048583984375
1738183834.1295602,7.666314505134826,4.2124117291830325,5.0,6.449554920196533,3.138726234436035
1738183834.152416,7.674407858483995,4.253340163146782,5.0,6.431094646453857,3.2579727172851562
1738183834.1752644,7.679363549373169,4.293159023335147,5.0,6.426738262176514,3.2981534004211426
1738183834.1986094,7.6907712524021346,4.331110581978482,5.0,6.419151782989502,3.419766426086426
1738183834.222173,7.705691860895387,4.375873090248271,5.0,6.418766021728516,3.501568078994751
1738183834.2461915,7.723386575816457,4.41800649030437,5.0,6.425338268280029,3.6250009536743164
1738183834.2690613,7.743747733760475,4.457527053322299,5.0,6.4345293045043945,3.707531452178955
1738183834.2908185,7.758622890422089,4.5026676997577315,5.0,6.447618007659912,3.7900707721710205
1738183834.31123,7.776992631061672,4.544750615155949,5.0,6.46462869644165,3.8724634647369385
1738183834.3338494,7.811328354367501,4.583821341375987,5.0,6.497476577758789,3.9953854084014893
1738183834.3577027,7.8345427800169665,4.627533096323876,5.0,6.524271011352539,4.07664155960083
1738183834.3810732,7.861748964416124,4.667699547709658,5.0,6.554975509643555,4.157153606414795
1738183834.4042995,7.901072771597432,4.704470623401983,5.0,6.608277797698975,4.276178359985352
1738183834.4290974,7.931910054462867,4.744922464860266,5.0,6.648592472076416,4.354088306427002
1738183834.4529219,7.9628245116140475,4.781288158687627,5.0,6.692685604095459,4.43065071105957
1738183834.4754055,8.00575311515936,4.8138484714502665,5.0,6.765739440917969,4.5425896644592285
1738183834.5015728,8.033508487311506,4.849282388484134,5.0,6.818966865539551,4.615031719207764
1738183834.525177,8.078527255494867,4.880409764764936,5.0,6.90541410446167,4.720013618469238
1738183834.5476766,8.10241503742808,4.9139687397762515,5.0,6.9673004150390625,4.787311553955078
1738183834.5715146,8.127239881748759,4.943031321578983,5.0,7.032495975494385,4.852268218994141
1738183834.5954247,8.157159364579474,4.967962600859841,5.0,7.100907325744629,4.914732456207275
1738183834.6197,8.191347648864486,4.996152968487409,5.0,7.209270000457764,5.003426551818848
1738183834.6424987,8.216223880488329,5.018546060704072,5.0,7.285180568695068,5.058994770050049
1738183834.6643617,8.247226563139005,5.0367496493033075,5.0,7.404244899749756,5.136645317077637
1738183834.680671,8.269509995855149,5.0566034520718,5.0,7.486865997314453,5.184410572052002
1738183834.7033217,8.281267174171681,5.072002129960897,5.0,7.529097557067871,5.207040309906006
1738183834.7274296,8.29577706163805,5.084715619008389,5.0,7.659282684326172,5.2696967124938965
1738183834.7471855,8.315819974992465,5.098930935983839,5.0,7.748760223388672,5.30696439743042
1738183834.7650847,8.30149093487808,5.108346246699666,5.0,7.840188026428223,5.340496063232422
1738183834.7882423,8.319821124394707,5.120761576042161,5.0,7.933379650115967,5.3702239990234375
1738183834.807999,8.342384474786357,5.128409819548413,5.0,8.028139591217041,5.3960795402526855
1738183834.830973,8.307426850264427,5.131791756818542,5.0,8.12428331375122,5.418028354644775
1738183834.8590336,8.335026826712804,5.138135232769237,5.0,8.221621036529541,5.436021327972412
1738183834.8799577,8.388427447552859,5.139877931029694,5.0,8.369441509246826,5.455483436584473
1738183834.9057424,8.360582246480512,5.1355260590384795,5.0,8.51886796951294,5.46580171585083
1738183834.9286115,8.409024807674767,5.132071169279991,5.0,8.619048595428467,5.467563152313232
1738183834.9501872,8.352358211198306,5.124333410377828,5.0,8.719447612762451,5.465227127075195
1738183834.9729776,8.410777473818293,5.119578673414497,5.0,8.819872379302979,5.458817481994629
1738183834.9955406,8.389459228649933,5.11053729788767,5.0,8.970144748687744,5.441676616668701
1738183835.020468,8.46323132332257,5.101981680660227,5.0,9.069809436798096,5.425246238708496
1738183835.042512,8.543578139249949,5.089206408132723,5.0,9.1688551902771,5.404905796051025
1738183835.0668697,8.55024379692386,5.072619248532328,5.0,9.315895557403564,5.367236137390137
1738183835.0865145,8.645892166713173,5.056350471064565,5.0,9.412667751312256,5.337454795837402
1738183835.1052577,8.745906435902324,5.03621879035096,5.0,9.508219242095947,5.304009914398193
1738183835.1255257,8.729825793873012,5.012586422027359,5.0,9.602342128753662,5.267039775848389
1738183835.1494505,8.838673982984293,4.9915586311626745,5.0,9.69482421875,5.226696968078613
1738183835.170515,8.89763941326483,4.966880370919123,5.0,9.830088138580322,5.160078048706055
1738183835.1925986,8.956310164485492,4.941945896906107,5.0,9.874202728271484,5.136293411254883
1738183835.216304,9.135225559018151,4.916160307481843,5.0,10.003410339355469,5.060503005981445
1738183835.2356594,9.167292549094281,4.884599063726363,5.0,10.086761474609375,5.0064215660095215
1738183835.258479,9.294206146972734,4.855273330123663,5.0,10.167768478393555,4.949709415435791
1738183835.2806141,9.351699704273928,4.822916965549549,5.0,10.246315002441406,4.890494346618652
1738183835.3056047,9.484956088546081,4.792560915701513,5.0,10.322328567504883,4.828935623168945
1738183835.3322244,9.684429344068421,4.759375348531381,5.0,10.431485176086426,4.732500076293945
1738183835.3524036,9.84483904059085,4.721066320973018,5.0,10.534784317016602,4.631441593170166
1738183835.3753738,9.980503474360024,4.6824476072925325,5.0,10.600362777709961,4.561707973480225
1738183835.40321,10.098648053142167,4.642089156332621,5.0,10.663244247436523,4.4903178215026855
1738183835.4241922,10.305659015536746,4.604194300171117,5.0,10.752503395080566,4.380545139312744
1738183835.4483256,10.433443200147968,4.566464155658368,5.0,10.80877685546875,4.305787086486816
1738183835.4725542,10.56126886099622,4.532050037028226,5.0,10.862504959106445,4.229973316192627
1738183835.5040226,10.740864127230337,4.496294562333288,5.0,10.938467979431152,4.114587783813477
1738183835.5324662,10.912016009383244,4.468451620557766,5.0,11.009454727172852,3.9975953102111816
1738183835.5576417,11.023479462507833,4.443015517573667,5.0,11.054402351379395,3.9189441204071045
1738183835.5822942,11.178030214016838,4.416877130072957,5.0,11.118877410888672,3.8002798557281494
1738183835.6045156,11.32772467828236,4.38704459942425,5.0,11.180255889892578,3.6811201572418213
1738183835.6280181,11.424494906416067,4.352380765934681,5.0,11.219658851623535,3.601510763168335
1738183835.6538835,11.5231828250362,4.315367375791519,5.0,11.258024215698242,3.5219502449035645
1738183835.6767406,11.657251593681899,4.278073527307741,5.0,11.313972473144531,3.4030227661132812
1738183835.6994634,11.74428170303668,4.238410573679451,5.0,11.350464820861816,3.3241124153137207
1738183835.723775,11.87146315367207,4.198040847187665,5.0,11.404465675354004,3.2067055702209473
1738183835.7487833,11.953933742897057,4.156750158772127,5.0,11.4402494430542,3.1292507648468018
1738183835.7730322,12.02492842306457,4.11583239323486,5.0,11.476090431213379,3.052504301071167
1738183835.7973094,12.131749373797044,4.0783473197045605,5.0,11.530458450317383,2.9388880729675293
1738183835.8206987,12.189668020074656,4.0427037382245565,5.0,11.567361831665039,2.8643581867218018
1738183835.8436704,12.244646217325352,4.009041025601243,5.0,11.604975700378418,2.790947198867798
1738183835.86874,12.318064094730126,3.9777481928413945,5.0,11.663159370422363,2.683173656463623
1738183835.8919218,12.351028641848753,3.9501768270076827,5.0,11.703411102294922,2.612966775894165
1738183835.9168284,12.380698160982034,3.9258015322080646,5.0,11.7449951171875,2.5442092418670654
1738183835.9405231,12.408442881255645,3.9047757155027285,5.0,11.81027889251709,2.443979501724243
1738183835.9652472,12.414431063148074,3.888823060857749,5.0,11.855923652648926,2.379293203353882
1738183835.989432,12.409174202270467,3.876663134115411,5.0,11.927834510803223,2.2857744693756104
1738183836.015215,12.398790703575706,3.877017491697641,5.0,11.978264808654785,2.2259531021118164
1738183836.039092,12.357658148351407,3.881939564382084,5.0,12.057856559753418,2.1403045654296875
1738183836.0638807,12.329320694217405,3.8932705527742093,5.0,12.113653182983398,2.0860917568206787
1738183836.08863,12.26440412706524,3.9086462658248515,5.0,12.201615333557129,2.009486436843872
1738183836.1119018,12.221259997547076,3.930129258174801,5.0,12.26306438446045,1.9617794752120972
1738183836.1351109,12.144038886396016,3.955179891168938,5.0,12.359342575073242,1.8956786394119263
1738183836.1601946,12.096764701302524,3.9942427441656245,5.0,12.426172256469727,1.8555078506469727
1738183836.1852052,12.031301109274597,4.036300487115391,5.0,12.530166625976562,1.8014225959777832
1738183836.208498,11.991613625700417,4.082423843957058,5.0,12.601851463317871,1.769694447517395
1738183836.2313597,11.914720508805926,4.129885272414037,5.0,12.675305366516113,1.7415757179260254
1738183836.2638385,11.858445016924161,4.187351949142778,5.0,12.788530349731445,1.706368088722229
1738183836.288092,11.81362061468773,4.246672516643262,5.0,12.904959678649902,1.6798527240753174
1738183836.3118532,11.790394418363823,4.306934724791231,5.0,12.984094619750977,1.667146921157837
1738183836.337623,11.696633937200867,4.366520450031237,5.0,13.104700088500977,1.6556700468063354
1738183836.3600829,11.681671926790349,4.434872283939062,5.0,13.186112403869629,1.6531741619110107
1738183836.382884,11.671950753856983,4.501292533439755,5.0,13.309368133544922,1.6572233438491821
1738183836.4074492,11.674520361220361,4.56563435269838,5.0,13.392075538635254,1.6651289463043213
1738183836.4319503,11.594705251392798,4.627133872274893,5.0,13.474984169006348,1.67723548412323
1738183836.4543571,11.604193074018147,4.694153390310646,5.0,13.557944297790527,1.6935205459594727
1738183836.478103,11.630156896608025,4.757708271048053,5.0,13.6820707321167,1.7257136106491089
1738183836.501812,11.557599295400708,4.817754355200852,5.0,13.764384269714355,1.7523391246795654
1738183836.526023,11.583154978965858,4.882320850684843,5.0,13.84618091583252,1.7830458879470825
1738183836.5513303,11.631746316705662,4.942797796640542,5.0,13.967522621154785,1.8366186618804932
1738183836.57614,11.585101388623007,4.9988741952508,5.0,14.086785316467285,1.8990849256515503
1738183836.596844,11.625779607253081,5.058212990819084,5.0,14.164875984191895,1.9455373287200928
1738183836.6212337,11.670842869777484,5.113030177328013,5.0,14.241681098937988,1.9957524538040161
1738183836.6443548,11.634344453367582,5.163321399518366,5.0,14.354165077209473,2.0780184268951416
1738183836.6696775,11.684388793479227,5.215836944873276,5.0,14.427128791809082,2.137338876724243
1738183836.6930707,11.737800975569016,5.263364949689746,5.0,14.498332023620605,2.2001402378082275
1738183836.7209008,11.707473146778058,5.306339077974324,5.0,14.601484298706055,2.300689697265625
1738183836.743196,11.763629027869701,5.351077522385053,5.0,14.667652130126953,2.3718039989471436
1738183836.7676172,11.73761543288373,5.390826743351608,5.0,14.76270580291748,2.4843645095825195
1738183836.7901287,11.796110864098697,5.432029101071004,5.0,14.823064804077148,2.563181161880493
1738183836.814135,11.8568110662033,5.4681041059070745,5.0,14.880892753601074,2.6448941230773926
1738183836.8380072,11.833802993445184,5.499439053207988,5.0,14.962610244750977,2.7726352214813232
1738183836.8613322,11.89638861205896,5.53183366660931,5.0,15.013548851013184,2.861093044281006
1738183836.884738,11.994221250990204,5.559223750334695,5.0,15.084392547607422,2.9984230995178223
1738183836.9093158,11.94165826158872,5.580431541676554,5.0,15.127720832824707,3.092885971069336
1738183836.9331274,12.008901791998372,5.604040238633425,5.0,15.167786598205566,3.1895291805267334
1738183836.9531174,11.993426872685069,5.622789129350686,5.0,15.221535682678223,3.3382506370544434
1738183836.9755046,12.064315814308937,5.642099877540942,5.0,15.252959251403809,3.4397060871124268
1738183836.9991267,12.137689157896597,5.656366250606751,5.0,15.280719757080078,3.5428428649902344
1738183837.021637,12.092883450350522,5.665973313333351,5.0,15.304722785949707,3.6475064754486084
1738183837.0443578,12.170630251882413,5.6779087443581755,5.0,15.324872016906738,3.7535312175750732
1738183837.0627906,12.293153736340166,5.684657478430232,5.0,15.347661018371582,3.914734363555908
1738183837.0916467,12.257992481287015,5.684908546362344,5.0,15.357757568359375,4.023392677307129
1738183837.1138115,12.392241803816766,5.687547754291405,5.0,15.36524486541748,4.187681674957275
1738183837.1391892,12.365518801167871,5.683166777437228,5.0,15.365052223205566,4.297796726226807
1738183837.1615071,12.511290084173735,5.6814006267671,5.0,15.356886863708496,4.463369369506836
1738183837.1839993,12.611430669095821,5.672584977407282,5.0,15.346185684204102,4.573734760284424
1738183837.2044053,12.594773817823857,5.659584695409682,5.0,15.33127212524414,4.683858394622803
1738183837.2231846,12.698751449793022,5.649528327784243,5.0,15.312180519104004,4.7935404777526855
1738183837.2456803,12.803048763003687,5.635041760368532,5.0,15.288931846618652,4.902584075927734
1738183837.268772,12.79488103743502,5.616619986362443,5.0,15.261563301086426,5.010796070098877
