timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740591471.5030293,0.3823382295856236,6.82176861878069,7.0,4.559228420257568,-0.14808307588100433
1740591471.510203,0.32427020107598836,6.820127266627874,7.0,4.623600959777832,-0.16654643416404724
1740591471.517466,0.32427020107598836,6.821197956984324,7.0,4.623600959777832,-0.16654643416404724
1740591471.5245578,0.35068478119991375,6.822110721555329,7.0,4.687821388244629,-0.18573790788650513
1740591471.531733,0.38644345115720397,6.821882496917798,7.0,4.751868724822998,-0.20568892359733582
1740591471.5392108,0.3395822595780284,6.820612131835666,7.0,4.81574821472168,-0.2263486683368683
1740591471.5463965,0.3395822595780284,6.821995077228761,7.0,4.81574821472168,-0.2263486683368683
1740591471.5538769,0.35881067304755276,6.823183088227672,7.0,4.8794636726379395,-0.24766987562179565
1740591471.560995,0.3882574516697602,6.823189342650576,7.0,4.942994594573975,-0.26968517899513245
1740591471.5684996,0.3509407935144897,6.822118865869961,7.0,5.006340026855469,-0.29236993193626404
1740591471.5755758,0.3509407935144897,6.823673505393372,7.0,5.006340026855469,-0.29236993193626404
1740591471.5828133,0.36347690989845155,6.825015689403281,7.0,5.069478988647461,-0.3157518208026886
1740591471.5899272,0.38686447729973444,6.825152129352586,7.0,5.132413387298584,-0.33980244398117065
1740591471.5970373,0.38686447729973444,6.824191265860342,7.0,5.132413387298584,-0.33980244398117065
1740591471.6043105,0.419283529751051,6.823301050508971,7.0,5.195122718811035,-0.36454641819000244
1740591471.6113966,0.3639419380605248,6.821492592860875,7.0,5.257620334625244,-0.38992634415626526
1740591471.618622,0.3639419380605248,6.822403639661409,7.0,5.257620334625244,-0.38992634415626526
1740591471.6256614,0.3815629423739888,6.823186285857693,7.0,5.319918155670166,-0.4158881604671478
1740591471.6327984,0.4091310153553184,6.82282936090663,7.0,5.381997108459473,-0.4424564242362976
1740591471.6400244,0.36029652946104235,6.8214345159147,7.0,5.443863868713379,-0.46959924697875977
1740591471.6473067,0.36029652946104235,6.822702064592357,7.0,5.443863868713379,-0.46959924697875977
1740591471.6545696,0.37234493005276853,6.8238002633442925,7.0,5.5055012702941895,-0.49733611941337585
1740591471.6615522,0.3952006468113388,6.823715049202543,7.0,5.566917419433594,-0.5256316661834717
1740591471.6688294,0.3525126071649121,6.822554097145767,7.0,5.6280975341796875,-0.5545031428337097
1740591471.6759803,0.3525126071649121,6.8240252963457175,7.0,5.6280975341796875,-0.5545031428337097
1740591471.6832068,0.35903667644467113,6.825304669040865,7.0,5.689051151275635,-0.583913266658783
1740591471.6903927,0.37721540230108724,6.825374630900875,7.0,5.749764442443848,-0.6138778328895569
1740591471.6974263,0.37721540230108724,6.8243468243080505,7.0,5.749764442443848,-0.6138778328895569
1740591471.7046943,0.40555525355822836,6.823405253188472,7.0,5.810262203216553,-0.6443336009979248
1740591471.7118034,0.34179532288934966,6.821540020174111,7.0,5.87056827545166,-0.6752212047576904
1740591471.7190652,0.35548270713580604,6.822399385758682,7.0,5.930666923522949,-0.7065577507019043
1740591471.726093,0.35548270713580604,6.822098211363437,7.0,5.930666923522949,-0.7065577507019043
1740591471.7332792,0.380522883381895,6.821790199911704,7.0,5.990572929382324,-0.7383062839508057
1740591471.740662,0.32134591399280765,6.820472986658464,7.0,6.050273895263672,-0.770480751991272
1740591471.747898,0.3304285833863569,6.821810984474202,7.0,6.109786033630371,-0.8030418753623962
1740591471.7553098,0.3304285833863569,6.821927964932403,7.0,6.109786033630371,-0.8030418753623962
1740591471.7623477,0.352172680121204,6.821985862545514,7.0,6.169098854064941,-0.8360016942024231
1740591471.7698233,0.2981197787984732,6.820986095992471,7.0,6.2282304763793945,-0.8693205714225769
1740591471.7770321,0.2981197787984732,6.822603939559295,7.0,6.2282304763793945,-0.8693205714225769
1740591471.7842453,0.302260852005573,6.82401789851014,7.0,6.28717041015625,-0.903009831905365
1740591471.7913465,0.3207257667421555,6.824199444276973,7.0,6.345953464508057,-0.9370049238204956
1740591471.7983117,0.3207257667421555,6.823263786479807,7.0,6.345953464508057,-0.9370049238204956
1740591471.8056018,0.3513297476615291,6.822405709117666,7.0,6.404612064361572,-0.971245527267456
1740591471.8126392,0.27174850814758506,6.820605923579155,7.0,6.463135242462158,-1.0057460069656372
1740591471.819899,0.28694223466970353,6.821531614997526,7.0,6.521543502807617,-1.0404672622680664
1740591471.8269958,0.28694223466970353,6.821286759710154,7.0,6.521543502807617,-1.0404672622680664
1740591471.8342965,0.31610209315073134,6.821029941371653,7.0,6.579827785491943,-1.0754207372665405
1740591471.8415358,0.23977168060193763,6.819751926390686,7.0,6.638010025024414,-1.1105657815933228
1740591471.848539,0.25124195262162247,6.821135964484298,7.0,6.6960835456848145,-1.1459122896194458
1740591471.8557758,0.25124195262162247,6.821292168272341,7.0,6.6960835456848145,-1.1459122896194458
1740591471.8628187,0.27913122946078867,6.82138502960971,7.0,6.754071235656738,-1.1814192533493042
1740591471.8701825,0.20705716499846943,6.820411259450187,7.0,6.811966419219971,-1.2170964479446411
1740591471.8772185,0.20705716499846943,6.8220666006089905,7.0,6.811966419219971,-1.2170964479446411
1740591471.8842514,0.21406439218572304,6.8235154029894165,7.0,6.869792938232422,-1.2529031038284302
1740591471.8914173,0.24075574225370303,6.823724547730327,7.0,6.927544116973877,-1.2888497114181519
1740591471.898463,0.24075574225370303,6.822809878611779,7.0,6.927544116973877,-1.2888497114181519
1740591471.9056706,0.2816299243514831,6.821968912851217,7.0,6.9852447509765625,-1.3248965740203857
1740591471.9127963,0.1758767106596352,6.820181822703936,7.0,7.042886734008789,-1.361054539680481
1740591471.920053,0.2014095273001819,6.821137919582568,7.0,7.100508213043213,-1.3972597122192383
1740591471.9271238,0.2014095273001819,6.820921864839611,7.0,7.100508213043213,-1.3972597122192383
1740591471.934342,0.24386540304215365,6.82068978656897,7.0,7.158146381378174,-1.4334526062011719
1740591471.9416194,0.1376788643420999,6.819432880447341,7.0,7.21579122543335,-1.4696483612060547
1740591471.9487305,0.16192669428787873,6.8208554017151934,7.0,7.273465156555176,-1.5058093070983887
1740591471.9558585,0.16192669428787873,6.821045659382197,7.0,7.273465156555176,-1.5058093070983887
1740591471.9635184,0.2067923493996972,6.821166346046401,7.0,7.331160545349121,-1.5419477224349976
1740591471.9709847,0.10082422576490233,6.820215877880001,7.0,7.388901710510254,-1.5780247449874878
1740591471.9780629,0.10082422576490233,6.821910429687573,7.0,7.388901710510254,-1.5780247449874878
1740591471.9855194,0.12276994046695508,6.823392388997782,7.0,7.446681499481201,-1.6140512228012085
1740591471.99294,0.17110215436140944,6.823629468133062,7.0,7.504524230957031,-1.6499873399734497
1740591472.0001523,0.22973083025219937,6.822735596033859,7.0,7.562424182891846,-1.6858441829681396
1740591472.0074012,0.22973083025219937,6.82085419889888,7.0,7.562424182891846,-1.6858441829681396
1740591472.0146885,0.08442691621546439,6.819165929649166,7.0,7.6204047203063965,-1.7215816974639893
1740591472.0221856,0.13773190485611125,6.820270750053798,7.0,7.678457736968994,-1.7572104930877686
1740591472.0293508,0.20029020096189293,6.820181218235741,7.0,7.736606597900391,-1.7926905155181885
1740591472.0366087,0.20029020096189293,6.819000845013167,7.0,7.736606597900391,-1.7926905155181885
1740591472.0437362,0.04764179269679742,6.817922677353946,7.0,7.7948431968688965,-1.8280339241027832
1740591472.0511274,0.1081847035471873,6.819565564905346,7.0,7.853189945220947,-1.8632014989852905
1740591472.0582197,0.1081847035471873,6.819947076355859,7.0,7.853189945220947,-1.8632014989852905
1740591472.0653071,0.17445251163104109,6.820231735224187,7.0,7.911638259887695,-1.898206114768982
1740591472.072778,0.01690181540549735,6.819423568604675,7.0,7.97020959854126,-1.933010220527649
1740591472.0797663,0.08503600445858422,6.821262648889646,7.0,8.028895378112793,-1.9676276445388794
1740591472.0872326,0.08503600445858422,6.821815799677467,7.0,8.028895378112793,-1.9676276445388794
1740591472.094267,0.15317430851139233,6.822249883944108,7.0,8.087716102600098,-2.0020217895507812
1740591472.1012962,0.22131617641515808,6.821571939135083,7.0,8.146662712097168,-2.036207675933838
1740591472.1083984,0.07237063020409039,6.819879026652672,7.0,8.205753326416016,-2.0701496601104736
1740591472.1155143,0.07237063020409039,6.820953808871611,7.0,8.205753326416016,-2.0701496601104736
1740591472.122674,0.1373610774185848,6.8218916210915665,7.0,8.264978408813477,-2.1038637161254883
1740591472.1297698,0.2043780528682787,6.821653645872713,7.0,8.324357032775879,-2.137314796447754
1740591472.1371162,0.2043780528682787,6.820343859125125,7.0,8.324357032775879,-2.137314796447754
1740591472.1442327,0.07323729351842567,6.8191518695210185,7.0,8.383875846862793,-2.170520067214966
1740591472.1513958,0.12758473954012467,6.820716805223275,7.0,8.44355297088623,-2.203444719314575
1740591472.1585226,0.12758473954012467,6.8210295371381084,7.0,8.44355297088623,-2.203444719314575
1740591472.1656563,0.19091725690120318,6.821253445379673,7.0,8.503376960754395,-2.236107349395752
1740591472.1729875,0.08502623412775805,6.8203915601637455,7.0,8.563363075256348,-2.268474578857422
1740591472.1799376,0.1237394308235939,6.822203207150208,7.0,8.62350082397461,-2.300565242767334
1740591472.1873655,0.1237394308235939,6.822730819117784,7.0,8.62350082397461,-2.300565242767334
1740591472.1944525,0.180637241600052,6.823142025201745,7.0,8.683805465698242,-2.3323469161987305
1740591472.201743,0.2432876291509218,6.822442750430059,7.0,8.744263648986816,-2.363839864730835
1740591472.2089865,0.12489046127258752,6.820729275807492,7.0,8.804891586303711,-2.3950116634368896
1740591472.216131,0.12489046127258752,6.8218041238490725,7.0,8.804891586303711,-2.3950116634368896
1740591472.223356,0.17306422852035835,6.82274185824318,7.0,8.86567497253418,-2.4258830547332764
1740591472.2303832,0.23135341996472858,6.822501821074031,7.0,8.926629066467285,-2.4564223289489746
1740591472.2376435,0.23135341996472858,6.821187808444943,7.0,8.926629066467285,-2.4564223289489746
1740591472.2449832,0.12963844218997636,6.819991755847779,7.0,8.987740516662598,-2.4866514205932617
1740591472.2522657,0.16756660821154282,6.821573273035647,7.0,9.04902172088623,-2.51653790473938
1740591472.2593193,0.22036994407891716,6.821897973571576,7.0,9.110459327697754,-2.546104669570923
1740591472.2664602,0.22036994407891716,6.821074857125623,7.0,9.110459327697754,-2.546104669570923
1740591472.2737806,0.136529795795549,6.820306823320276,7.0,9.172066688537598,-2.5753204822540283
1740591472.2807322,0.16351515271893796,6.8222793040103165,7.0,9.233829498291016,-2.604208469390869
1740591472.2880478,0.2098242360506503,6.822945750684898,7.0,9.295760154724121,-2.632737636566162
1740591472.2951021,0.2098242360506503,6.822419917990577,7.0,9.295760154724121,-2.632737636566162
1740591472.3022187,0.2655465503074481,6.821911310694387,7.0,9.3578462600708,-2.6609318256378174
1740591472.3093793,0.1603101212249997,6.820406662197496,7.0,9.420099258422852,-2.688760280609131
1740591472.3164868,0.1603101212249997,6.821722836693529,7.0,9.420099258422852,-2.688760280609131
1740591472.3235795,0.199284031335203,6.822874082157994,7.0,9.482504844665527,-2.7162468433380127
1740591472.3306372,0.25082081358661573,6.822817890951371,7.0,9.545073509216309,-2.743361473083496
1740591472.337879,0.25082081358661573,6.821661082285972,7.0,9.545073509216309,-2.743361473083496
1740591472.3451235,0.15754038110958915,6.82060240890248,7.0,9.607794761657715,-2.7701287269592285
1740591472.3524191,0.18835380489369283,6.822391239967487,7.0,9.670676231384277,-2.796517848968506
1740591472.3595123,0.23522284844143576,6.822898559972146,7.0,9.733695030212402,-2.8225815296173096
1740591472.3667395,0.23522284844143576,6.822232770422265,7.0,9.733695030212402,-2.8225815296173096
1740591472.3741357,0.15510231840565625,6.821602750951782,7.0,9.796828269958496,-2.8483681678771973
1740591472.381269,0.1771100139596142,6.823805096488431,7.0,9.860089302062988,-2.873845338821411
1740591472.3886006,0.21883226174349765,6.824677792321515,7.0,9.92346477508545,-2.8990395069122314
1740591472.395633,0.21883226174349765,6.82433231315251,7.0,9.92346477508545,-2.8990395069122314
1740591472.4029489,0.2713062165149435,6.82398300713265,7.0,9.98696517944336,-2.9239232540130615
1740591472.4100883,0.16584667432697878,6.822615231131411,7.0,10.050576210021973,-2.94852614402771
1740591472.4173625,0.16584667432697878,6.824170213881979,7.0,10.050576210021973,-2.94852614402771
1740591472.4245286,0.2016049071087328,6.825542351290138,7.0,10.114306449890137,-2.9728236198425293
1740591472.4316,0.250995025232383,6.82568136661536,7.0,10.178142547607422,-2.9968481063842773
1740591472.4390101,0.250995025232383,6.824696004176552,7.0,10.178142547607422,-2.9968481063842773
1740591472.4462671,0.154792332223875,6.823789270709528,7.0,10.242091178894043,-3.0205764770507812
1740591472.4535728,0.18360309614382642,6.825830774587488,7.0,10.306138038635254,-3.0440425872802734
1740591472.4605765,0.22950839725817407,6.8265738952929285,7.0,10.370290756225586,-3.0672237873077393
1740591472.467814,0.22950839725817407,6.826121028288443,7.0,10.370290756225586,-3.0672237873077393
1740591472.475127,0.1445340459613514,6.825681115506843,7.0,10.43453598022461,-3.0901548862457275
1740591472.4822664,0.1650183363196615,6.8281638734864645,7.0,10.498880386352539,-3.112813949584961
1740591472.4896631,0.2068989097013961,6.829300200053393,7.0,10.563309669494629,-3.1352357864379883
1740591472.4975913,0.2068989097013961,6.829194608895492,7.0,10.563309669494629,-3.1352357864379883
1740591472.5050213,0.26002503117335024,6.8290594865773135,7.0,10.627832412719727,-3.1573987007141113
1740591472.5121486,0.14630478174648096,6.827882756427675,7.0,10.692435264587402,-3.1793370246887207
1740591472.519239,0.18325015881322218,6.829708225930132,7.0,10.757123947143555,-3.20102858543396
