timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740609204.0889893,0.2655734481759105,6.697703850733813,7.0,4.8614959716796875,-0.3643243610858917
1740609204.1290329,0.3019687546972193,6.713081857106962,7.0,5.107219219207764,-0.4437943398952484
1740609204.169648,0.33360419853596707,6.725944744747585,7.0,5.351680278778076,-0.5323837399482727
1740609204.2095206,0.269819663450784,6.736578946774113,7.0,5.594333171844482,-0.6300439834594727
1740609204.2488768,0.2708476295042118,6.748782136687537,7.0,5.834696292877197,-0.7366122603416443
1740609204.2888882,0.2699769920150854,6.758873835531525,7.0,6.072722434997559,-0.8511037230491638
1740609204.3291473,0.26903222912529967,6.767040967040015,7.0,6.308326244354248,-0.9728450775146484
1740609204.369138,0.2707624307154506,6.773523614779566,7.0,6.541809558868408,-1.1005827188491821
1740609204.4089854,0.27737837070021154,6.778538408460023,7.0,6.773293495178223,-1.2335790395736694
1740609204.4486814,0.14338243837446357,6.782272490045398,7.0,7.003421306610107,-1.370329737663269
1740609204.4891167,0.12407859524625246,6.788495811876187,7.0,7.232646465301514,-1.5097931623458862
1740609204.529249,0.12810346398357414,6.793355022952291,7.0,7.461463928222656,-1.6509745121002197
1740609204.5689037,0.15572403654437883,6.796964161957706,7.0,7.6908063888549805,-1.7922396659851074
1740609204.6089683,0.19753948483857947,6.799477609068563,7.0,7.921200275421143,-1.9326183795928955
1740609204.6491191,0.06043635360261995,6.801027384524053,7.0,8.153127670288086,-2.0711863040924072
1740609204.6893477,0.10941387335373047,6.805379181729505,7.0,8.387276649475098,-2.206615924835205
1740609204.7289407,0.1590599417886055,6.8085724533799965,7.0,8.624298095703125,-2.3375465869903564
1740609204.7689853,0.206510655765273,6.810689705836299,7.0,8.864537239074707,-2.4630441665649414
1740609204.8091977,0.2510872779265119,6.811852096717092,7.0,9.108176231384277,-2.5823445320129395
1740609204.8491445,0.17767106234537317,6.812176565168715,7.0,9.354958534240723,-2.695496082305908
1740609204.8888197,0.18963022822847148,6.8155224706599,7.0,9.604832649230957,-2.8020877838134766
1740609204.929111,0.20469203744191772,6.817894904090241,7.0,9.857653617858887,-2.9019179344177246
1740609204.9691782,0.2222957341345794,6.819407599823207,7.0,10.113201141357422,-2.9949865341186523
1740609205.009257,0.24302822895664455,6.820206239573215,7.0,10.370943069458008,-3.082226514816284
1740609205.04875,0.26704894601480506,6.820423192989656,7.0,10.630555152893066,-3.1641407012939453
1740609205.0889103,0.12545893953422815,6.820170482947911,7.0,10.891718864440918,-3.241328239440918
1740609205.1291842,0.1250522094310644,6.823513136782294,7.0,11.153911590576172,-3.3152658939361572
1740609205.1690814,0.14132026603177944,6.8261336461744415,7.0,11.41685962677002,-3.386779546737671
1740609205.2089438,0.17024075329877988,6.828094494416845,7.0,11.680325508117676,-3.45670747756958
1740609205.2488248,0.20674803674236425,6.829498063471718,7.0,11.944086074829102,-3.5258610248565674
1740609205.2892084,0.012699351965124483,6.830441477765684,7.0,12.207998275756836,-3.5947704315185547
1740609205.3293283,0.045043597980136026,6.8347532411295475,7.0,12.472158432006836,-3.6630356311798096
1740609205.3686588,0.07240046300229873,6.838381666150134,7.0,12.73654842376709,-3.730738401412964
1740609205.4088104,0.10114153877385008,6.841334820558108,7.0,13.001473426818848,-3.7967147827148438
1740609205.4491138,0.1348405201931718,6.843700973917833,7.0,13.26732349395752,-3.859297513961792
1740609205.489198,0.1744477546417099,6.845545117791551,7.0,13.534502029418945,-3.916414260864258
1740609205.5288196,0.21913704754152144,6.8468906781915395,7.0,13.803372383117676,-3.965472936630249
1740609205.5686803,0.2675839564569155,6.847723316078712,7.0,14.073965072631836,-4.004528999328613
1740609205.6090393,0.3173764585974167,6.848026203701926,7.0,14.346182823181152,-4.030661582946777
1740609205.6489446,0.36649161045189554,6.847791585145185,7.0,14.619499206542969,-4.041565895080566
1740609205.6888046,0.41337428515865965,6.847019330799058,7.0,14.893012046813965,-4.035308361053467
1740609205.7287822,0.456822336346805,6.845737184783051,7.0,15.165481567382812,-4.010219573974609
1740609205.769057,0.4961863725370767,6.844003652245219,7.0,15.435369491577148,-3.9650259017944336
1740609205.8092616,0.53134927432523,6.841904901913144,7.0,15.700909614562988,-3.898883581161499
1740609205.8485627,0.5627517333548765,6.839551712699197,7.0,15.960173606872559,-3.8113739490509033
1740609205.8887048,0.5913291507987487,6.8370768293563415,7.0,16.211143493652344,-3.702470064163208
1740609205.9291475,0.6184384571659972,6.834630320631718,7.0,16.4517822265625,-3.5724921226501465
1740609205.9691942,0.6457987358759338,6.832373341181303,7.0,16.680091857910156,-3.4220705032348633
1740609206.009045,0.6274231847311419,6.830471541373291,7.0,16.89413833618164,-3.2521166801452637
1740609206.0485768,0.6562415881406899,6.831538203502756,7.0,17.09197235107422,-3.063673973083496
1740609206.0890493,0.6912484800643576,6.8332965716615215,7.0,17.271127700805664,-2.8574576377868652
1740609206.1290238,0.7327741281978097,6.835675529651307,7.0,17.42875862121582,-2.6343777179718018
1740609206.1685913,0.780224816359878,6.838661871597071,7.0,17.561588287353516,-2.3956925868988037
1740609206.208831,0.8321631459912445,6.842205375485537,7.0,17.666080474853516,-2.1433000564575195
1740609206.2488964,0.8867499580638867,6.8461725597606655,7.0,17.738935470581055,-1.8799989223480225
1740609206.2890053,0.9409695285407139,6.850367112516931,7.0,17.776391983032227,-1.6093409061431885
1740609206.3287933,0.9919972596797358,6.854524249360438,7.0,17.775806427001953,-1.3360416889190674
1740609206.368577,1.0359358352618164,6.85833911800051,7.0,17.7345027923584,-1.065812587738037
1740609206.4090714,1.0700284094269594,6.861468831501241,7.0,17.65234375,-0.8049760460853577
1740609206.448795,1.0913761837621234,6.8636325986489695,7.0,17.530302047729492,-0.5601280927658081
1740609206.488815,1.097968512625495,6.864620337988251,7.0,17.37129783630371,-0.33736300468444824
1740609206.5287805,1.0885788253446989,6.864310010369961,7.0,17.17974281311035,-0.1417061984539032
1740609206.5688677,1.0622149755771093,6.862686356911212,7.0,16.9610538482666,0.023235956206917763
1740609206.609139,1.0184245390874154,6.859841240925564,7.0,16.721054077148438,0.1554688811302185
1740609206.6487145,0.958850167738549,6.855980325367666,7.0,16.46555519104004,0.2546704411506653
1740609206.688672,0.8873644057374533,6.851432823067227,7.0,16.19994354248047,0.32245028018951416
1740609206.729072,0.8054228466740343,6.846654159457997,7.0,15.928718566894531,0.3619287610054016
1740609206.768949,0.7091088216088043,6.8421691792683035,7.0,15.65513801574707,0.37657618522644043
1740609206.8088372,0.596182675798888,6.838509194939033,7.0,15.38135051727295,0.3710520267486572
1740609206.8488638,0.4146249576874134,6.836185790370326,7.0,15.108405113220215,0.35069116950035095
1740609206.8936412,0.23315515575362095,6.83709591169695,7.0,14.836380004882812,0.321520060300827
1740609206.9345186,0.06551539879242954,6.840538173679157,7.0,14.564619064331055,0.29054874181747437
1740609206.973504,0.2015544546687474,6.846070673035715,7.0,14.29227066040039,0.2654789686203003
1740609207.0110054,0.46220519399699544,6.852334440769333,7.0,14.018936157226562,0.25611481070518494
1740609207.052275,0.6541378986410773,6.857540349534317,7.0,13.74575424194336,0.26983508467674255
1740609207.0915568,0.8559951899052787,6.863976058634598,7.0,13.475621223449707,0.31302815675735474
1740609207.1332908,1.0826148788905074,6.872036151420181,7.0,13.213334083557129,0.39099743962287903
1740609207.171796,1.259807686996751,6.879471553710644,7.0,12.965553283691406,0.5073187947273254
1740609207.2122855,1.4271166050802717,6.88857887961051,7.0,12.740041732788086,0.6626939177513123
1740609207.252324,1.5984986874405098,6.898929297976224,7.0,12.54518985748291,0.8553662300109863
1740609207.2912066,1.7199057013461372,6.907373572484153,7.0,12.388888359069824,1.0806931257247925
1740609207.331318,1.8204461744427638,6.916622072136016,7.0,12.278122901916504,1.3318300247192383
1740609207.371737,1.9138342361801333,6.926142438585102,7.0,12.218191146850586,1.5999490022659302
1740609207.4092274,1.954391527656618,6.932370286915247,7.0,12.212210655212402,1.8749099969863892
1740609207.4488873,1.967734602620068,6.938676116471105,7.0,12.261268615722656,2.145819664001465
1740609207.488889,1.9702659260620148,6.944547882222232,7.0,12.363574028015137,2.401738405227661
1740609207.5293179,1.9181168928506571,6.9463176469275085,7.0,12.514166831970215,2.632941722869873
1740609207.5692182,1.840112536540798,6.947588875059817,7.0,12.705526351928711,2.832146644592285
1740609207.6089144,1.7620171590408589,6.948404977533478,7.0,12.929038047790527,2.9949278831481934
1740609207.64891,1.633537536367796,6.945223116056513,7.0,13.175939559936523,3.1199734210968018
1740609207.6889946,1.4898737357067708,6.942071773405978,7.0,13.438254356384277,3.208887815475464
1740609207.7290533,1.3349242485287212,6.938958463759565,7.0,13.709712982177734,3.2646281719207764
1740609207.768736,1.1731420084869861,6.935860330276167,7.0,13.985596656799316,3.2920284271240234
1740609207.808931,1.0342790459420705,6.932753704453728,7.0,14.262861251831055,3.296980857849121
1740609207.8488436,0.8665693799253128,6.925639840309665,7.0,14.53992748260498,3.2850921154022217
1740609207.8889847,0.7050597773017319,6.9189346710508515,7.0,14.816178321838379,3.261878728866577
1740609207.928785,0.5536397967691017,6.9125407332053825,7.0,15.091581344604492,3.231924533843994
1740609207.9687905,0.4163653693076856,6.906395364309841,7.0,15.366421699523926,3.1991190910339355
1740609208.0091195,0.2985696369381629,6.9004504164005604,7.0,15.641072273254395,3.1667826175689697
1740609208.0491788,0.20902504983398124,6.894666007116374,7.0,15.9158296585083,3.137615203857422
1740609208.0888178,0.16223730769732253,6.889020084661566,7.0,16.19085693359375,3.113748788833618
1740609208.1288142,0.1639511568048595,6.883508650644746,7.0,16.466161727905273,3.096803665161133
1740609208.1690195,0.19147809376007144,6.8781527278679775,7.0,16.74159049987793,3.0870773792266846
1740609208.2092347,0.22201421478987185,6.873003871688628,7.0,17.016958236694336,3.0848708152770996
1740609208.24882,0.2468843089821135,6.868098764839473,7.0,17.292085647583008,3.089442729949951
1740609208.2890072,0.058110767688257965,6.863468633799523,7.0,17.566871643066406,3.099317789077759
1740609208.32916,0.03718753932950865,6.862933135362665,7.0,17.841325759887695,3.112443685531616
1740609208.3690305,0.048968514652976525,6.862193852121226,7.0,18.115604400634766,3.1263034343719482
1740609208.4090447,0.09798786417259954,6.861223084915039,7.0,18.389915466308594,3.1378557682037354
1740609208.4488559,0.1615522519510105,6.859977434925568,7.0,18.66434669494629,3.1438992023468018
1740609208.4891298,0.2354253548978171,6.858400641944237,7.0,18.938777923583984,3.1415557861328125
1740609208.5291753,0.3147795602130457,6.856455049423282,7.0,19.21280288696289,3.1275734901428223
1740609208.5689304,0.39067478994504573,6.854130596794862,7.0,19.485767364501953,3.1004409790039062
1740609208.6088068,0.4536023471452688,6.851501429492224,7.0,19.756742477416992,3.0583462715148926
1740609208.6491487,0.4220411872673413,6.848683995836209,7.0,20.02482032775879,3.0010251998901367
1740609208.6891136,0.4064905404630696,6.849140647899625,7.0,20.289234161376953,2.929039716720581
1740609208.7289135,0.36666469589704487,6.849559678221835,7.0,20.5495662689209,2.8436360359191895
1740609208.7688024,0.3080225721588053,6.8500048355460645,7.0,20.80640983581543,2.7482736110687256
1740609208.8090906,0.2384200589568956,6.850631469606375,7.0,21.060771942138672,2.6464529037475586
1740609208.8489344,0.17740383451783598,6.8515015502648655,7.0,21.31435775756836,2.542691946029663
1740609208.8888197,0.16725816653348513,6.852591596581961,7.0,21.568923950195312,2.4413464069366455
1740609208.9287798,0.22831566322023622,6.853822627886012,7.0,21.826398849487305,2.3476457595825195
1740609208.9690483,0.3237730848363945,6.855095082202984,7.0,22.088346481323242,2.267291784286499
1740609209.009072,0.42727027312787863,6.85626858442872,7.0,22.355175018310547,2.20505428314209
1740609209.0486069,0.5268608718777547,6.857214380589292,7.0,22.62640380859375,2.1662654876708984
1740609209.0888813,0.6163935005360052,6.857821160072027,7.0,22.90016746520996,2.1551570892333984
1740609209.0959237,0.6163935005360052,6.858008713261905,7.0,22.90016746520996,2.1551570892333984
1740609209.1338148,0.6919586656548731,6.858019944049799,7.0,23.173423767089844,2.175218343734741
1740609209.1405804,0.6919586656548731,6.857693937032921,7.0,23.173423767089844,2.175218343734741
1740609209.1470132,0.7188682866959007,6.857263414408584,7.0,23.241201400756836,2.185415267944336
1740609209.18452,0.7729948130515484,6.856142216758534,7.0,23.508089065551758,2.2474632263183594
1740609209.224931,0.8110263230385227,6.854718976925812,7.0,23.764829635620117,2.3432159423828125
1740609209.2649853,0.8338378597668513,6.852978568149235,7.0,24.00701332092285,2.4713873863220215
1740609209.271609,0.8504549746079978,6.850981464944674,7.0,24.06476402282715,2.508310556411743
1740609209.3088846,0.8563881181634968,6.848446224337998,7.0,24.282804489135742,2.6742000579833984
1740609209.348885,0.852524280998446,6.845787667879727,7.0,24.478042602539062,2.8663032054901123
1740609209.3893044,0.8428963265907873,6.843124753640182,7.0,24.648517608642578,3.080559015274048
1740609209.428841,0.7933573344642456,6.840590536417829,7.0,24.792707443237305,3.3132009506225586
1740609209.4688125,0.7807005834729646,6.840997947285851,7.0,24.909664154052734,3.560551166534424
1740609209.5089588,0.773772489582271,6.841755676630144,7.0,24.998985290527344,3.8191072940826416
1740609209.5492334,0.7748728054464026,6.842867396812979,7.0,25.05974006652832,4.085809230804443
1740609209.5889828,0.7855653853029975,6.844360734941102,7.0,25.09149169921875,4.357497692108154
1740609209.6289146,0.8053370900514923,6.8461939734271,7.0,25.09320068359375,4.631036281585693
1740609209.66891,0.8320852956275627,6.848226561533425,7.0,25.06366539001465,4.902990341186523
1740609209.7092938,0.863172047064636,6.850203907545496,7.0,25.002384185791016,5.16961669921875
1740609209.7487497,0.8953331872525971,6.851827765876922,7.0,24.909324645996094,5.426912784576416
1740609209.7888272,0.9250698775281734,6.852819408372125,7.0,24.784950256347656,5.670659065246582
1740609209.828802,0.9490140908235176,6.852929273593022,7.0,24.63043975830078,5.896555423736572
1740609209.8690164,0.9640456778722183,6.8519415804031825,7.0,24.447782516479492,6.1004157066345215
1740609209.9090421,0.9677116945949177,6.84970665015688,7.0,24.240312576293945,6.279020309448242
1740609209.9488778,0.9575421754375526,6.846214455599851,7.0,24.0115966796875,6.429498672485352
1740609209.9888902,0.9335725924475031,6.841598200696296,7.0,23.76592254638672,6.550268173217773
1740609210.0290375,0.8974346775980817,6.836175301494074,7.0,23.507719039916992,6.640974521636963
1740609210.0688186,0.818310649895665,6.830455100821927,7.0,23.241172790527344,6.7023797035217285
1740609210.1089277,0.7351768714166272,6.826241286823852,7.0,22.96991729736328,6.736241817474365
1740609210.148808,0.6234028423311604,6.823590374740482,7.0,22.6969051361084,6.74632453918457
1740609210.191254,0.4366938333550437,6.822887111016607,7.0,22.42398452758789,6.737341403961182
1740609210.2346513,0.24322012228506323,6.825627859138671,7.0,22.151880264282227,6.715350151062012
1740609210.2757518,0.0586094801560786,6.83134462455854,7.0,21.880340576171875,6.687384128570557
1740609210.3153074,0.2174766136166224,6.83826351005719,7.0,21.60843276977539,6.66303825378418
1740609210.3226967,0.2174766136166224,6.845489719673675,7.0,21.60843276977539,6.66303825378418
1740609210.3305168,0.28042833136607576,6.851857146691076,7.0,21.54030990600586,6.658749103546143
1740609210.3729117,0.6095947481808727,6.857437871805171,7.0,21.199085235595703,6.654387950897217
1740609210.4117918,0.815172896859591,6.862600881942566,7.0,20.92694854736328,6.677908897399902
1740609210.4524941,1.0302786249198306,6.869556781053314,7.0,20.659223556518555,6.732790470123291
1740609210.4941218,1.2577056822428445,6.8786866172231615,7.0,20.40144920349121,6.823991775512695
1740609210.5325637,1.447557673870909,6.887661785950664,7.0,20.16069793701172,6.953997611999512
1740609210.572787,1.643555411542279,6.898800708670195,7.0,19.945131301879883,7.122834205627441
1740609210.6129925,1.7928954985510925,6.908699530969789,7.0,19.76287078857422,7.327498912811279
1740609210.6516726,1.9454480433050592,6.919927836459363,7.0,19.621641159057617,7.562688827514648
1740609210.6914222,2.0418936069623883,6.929061098887533,7.0,19.52768325805664,7.820751190185547
1740609210.7321231,2.1142515184714123,6.938714380860612,7.0,19.485631942749023,8.092484474182129
1740609210.7693129,2.1765606516535083,6.948372593972539,7.0,19.49793815612793,8.367505073547363
1740609210.8091083,2.1833548624663797,6.954594650119064,7.0,19.564632415771484,8.63496208190918
1740609210.8487952,2.160661466952548,6.9604995391419315,7.0,19.683637619018555,8.8839750289917
1740609210.8891442,2.1243249626985294,6.965648139259039,7.0,19.84943962097168,9.105053901672363
1740609210.9292364,2.0355324349368096,6.9664966350782365,7.0,20.054092407226562,9.291276931762695
1740609210.9689136,1.9224162211095075,6.966867931678353,7.0,20.288707733154297,9.438581466674805
1740609211.0089254,1.8070159351288893,6.966855967804206,7.0,20.544374465942383,9.546004295349121
1740609211.0491776,1.6479737114679618,6.962849117068446,7.0,20.813108444213867,9.61550235748291
1740609211.0891452,1.4775406137425318,6.958950775180807,7.0,21.08856201171875,9.651389122009277
1740609211.129051,1.3275408696932334,6.955147261267288,7.0,21.366376876831055,9.659119606018066
1740609211.1688843,1.1403465686143148,6.9475226296444905,7.0,21.644031524658203,9.645000457763672
1740609211.2089934,0.9553752298363921,6.940353984294717,7.0,21.920425415039062,9.615206718444824
1740609211.2491136,0.7761693157931885,6.933532339931954,7.0,22.1953125,9.574748992919922
1740609211.2888463,0.6068084210442847,6.927005474723353,7.0,22.469152450561523,9.52901840209961
1740609211.3289213,0.45060638659078495,6.920717384325219,7.0,22.742557525634766,9.482224464416504
1740609211.369164,0.31065524412587925,6.914611797934842,7.0,23.01609992980957,9.437796592712402
1740609211.409212,0.19056533230331102,6.908648283576263,7.0,23.290189743041992,9.398630142211914
1740609211.4486423,0.09795706160646019,6.9028087536771014,7.0,23.565004348754883,9.367043495178223
1740609211.48881,0.06380276418411662,6.897098111380607,7.0,23.840417861938477,9.343935012817383
1740609211.529127,0.09783775000391759,6.891563499590471,7.0,24.11621856689453,9.330089569091797
1740609211.5689864,0.1362707708326462,6.886247791326549,7.0,24.392093658447266,9.325143814086914
1740609211.6090143,0.16322252258680137,6.8811888994105574,7.0,24.667783737182617,9.327906608581543
1740609211.648577,0.17970834215498482,6.876408104850848,7.0,24.943140029907227,9.336527824401855
1740609211.6890926,0.19086732357910427,6.871893412199912,7.0,25.21816635131836,9.348626136779785
1740609211.7291973,0.20380208723290866,6.867601403799677,7.0,25.49297523498535,9.361283302307129
1740609211.768731,0.22498746195549071,6.863462682057781,7.0,25.767671585083008,9.37229061126709
1740609211.8087983,0.2582773276175736,6.859416012093754,7.0,26.04233741760254,9.378491401672363
1740609211.848901,0.17490058997161262,6.85540612596925,7.0,26.316896438598633,9.377230644226074
1740609211.8890789,0.2533578537307256,6.8550325810571895,7.0,26.59103012084961,9.365412712097168
1740609211.928905,0.32847172210443715,6.854248344197666,7.0,26.864212036132812,9.341032028198242
1740609211.9686065,0.39127289037894697,6.852982817289257,7.0,27.135793685913086,9.303211212158203
1740609212.009235,0.4335445172657957,6.851353348902843,7.0,27.40508460998535,9.251813888549805
1740609212.0493495,0.44969390016014477,6.849520104297143,7.0,27.671531677246094,9.187505722045898
1740609212.0889847,0.3508401707332473,6.847643969275148,7.0,27.934873580932617,9.111669540405273
1740609212.1289356,0.293564486659852,6.848966917855632,7.0,28.19524574279785,9.02640151977539
1740609212.1693153,0.21935334520026534,6.850358146623141,7.0,28.453243255615234,8.934270858764648
1740609212.2095857,0.13755954727855013,6.851709991827127,7.0,28.71022605895996,8.839317321777344
1740609212.248927,0.0866437765811719,6.853086526774496,7.0,28.967876434326172,8.746159553527832
1740609212.2889633,0.14068753937955766,6.854479945226986,7.0,29.2276611328125,8.659087181091309
1740609212.3292243,0.24117536583304844,6.855817994559235,7.0,29.490827560424805,8.582816123962402
1740609212.3691955,0.3477582370367996,6.857020242270564,7.0,29.758102416992188,8.522455215454102
1740609212.4089086,0.4500291839376878,6.857999535555043,7.0,30.029264450073242,8.483055114746094
1740609212.4485836,0.5430576007474964,6.8586608351716585,7.0,30.302915573120117,8.468866348266602
1740609212.4890218,0.6235931133796422,6.858933865169167,7.0,30.576553344726562,8.483440399169922
1740609212.5289884,0.6894467735333978,6.858789376599298,7.0,30.846691131591797,8.529497146606445
1740609212.5686712,0.740227759997228,6.858227830106174,7.0,31.109317779541016,8.60780143737793
1740609212.6088688,0.7761397981978435,6.857303060237781,7.0,31.3601016998291,8.718342781066895
1740609212.6488948,0.7989201256763222,6.856096854595287,7.0,31.59507942199707,8.859423637390137
1740609212.6891706,0.8104361679042601,6.8547212927969365,7.0,31.810386657714844,9.029007911682129
1740609212.729018,0.8132462966322015,6.8532887443936295,7.0,32.00265884399414,9.224292755126953
1740609212.7686505,0.811211250728544,6.851896321428669,7.0,32.169822692871094,9.441423416137695
1740609212.8091326,0.8078760152001669,6.850652882374047,7.0,32.3100700378418,9.676786422729492
1740609212.8488748,0.8065383461456598,6.849679997587616,7.0,32.422054290771484,9.926786422729492
1740609212.8887815,0.8101867784691451,6.849096439670738,7.0,32.50494384765625,10.187836647033691
1740609212.9287896,0.8201054542054468,6.848995761309146,7.0,32.55739974975586,10.45661735534668
1740609212.9692316,0.8369473174847077,6.849390583132687,7.0,32.57868194580078,10.729613304138184
1740609213.0092063,0.8595472529424782,6.850201375573257,7.0,32.56759262084961,11.003198623657227
1740609213.0486178,0.8863525612840661,6.851278663473217,7.0,32.523826599121094,11.273486137390137
1740609213.088836,0.9149723127679135,6.852443456958238,7.0,32.44740295410156,11.536415100097656
1740609213.129056,0.9416348385603568,6.853523551194084,7.0,32.3380126953125,11.787422180175781
1740609213.1689582,0.963866891838354,6.854317520397181,7.0,32.19733428955078,12.022355079650879
1740609213.2089393,0.9789063541708366,6.854663991993341,7.0,32.027347564697266,12.237058639526367
1740609213.248654,0.9841119487295955,6.854446479342141,7.0,31.8306884765625,12.427674293518066
1740609213.2890036,0.9775041345281166,6.853580682836658,7.0,31.61118507385254,12.591507911682129
1740609213.3290453,0.9579339550854216,6.852048877998116,7.0,31.373090744018555,12.726980209350586
1740609213.3686302,0.9264261813665907,6.849895414486495,7.0,31.120773315429688,12.833672523498535
1740609213.4087741,0.8455142862485477,6.8472013016946285,7.0,30.858360290527344,12.912294387817383
1740609213.4489024,0.7834290262864165,6.847213859387918,7.0,30.589523315429688,12.964654922485352
1740609213.4892461,0.7015577508142092,6.846677653119227,7.0,30.317176818847656,12.993400573730469
1740609213.5288837,0.6044318005717733,6.845640289243113,7.0,30.043487548828125,13.002941131591797
1740609213.5685368,0.49727596666357293,6.844258671648652,7.0,29.769704818725586,12.997344970703125
1740609213.609083,0.38795612142264135,6.8426410840291965,7.0,29.4963436126709,12.981536865234375
1740609213.6488957,0.290248445140174,6.84085602876355,7.0,29.223342895507812,12.96098804473877
1740609213.6888156,0.23034156644562795,6.838912198715826,7.0,28.95038604736328,12.940698623657227
1740609213.7287636,0.04512496547557576,6.836769516814216,7.0,28.677215576171875,12.924736022949219
1740609213.7690523,0.16538771625742263,6.837785018699942,7.0,28.40375518798828,12.9177885055542
1740609213.8092287,0.2752280832260174,6.83814987175709,7.0,28.130329132080078,12.923715591430664
1740609213.8487573,0.3713779822969977,6.8377969511473005,7.0,27.8577938079834,12.946325302124023
1740609213.8887758,0.45231684366935526,6.836720868768091,7.0,27.587434768676758,12.987386703491211
1740609213.9291277,0.5164383364603541,6.834958657861373,7.0,27.32097625732422,13.04874038696289
1740609213.969204,0.5107823213660257,6.832560827865935,7.0,27.060155868530273,13.130681037902832
1740609214.0089664,0.5226307849054713,6.832961718193364,7.0,26.806787490844727,13.233194351196289
1740609214.0485353,0.5179033893328823,6.832596705533804,7.0,26.562210083007812,13.355110168457031
1740609214.0890703,0.49865701062139867,6.831518218865224,7.0,26.32718276977539,13.494534492492676
1740609214.1291196,0.4683031154929541,6.829884514616751,7.0,26.10184097290039,13.649096488952637
1740609214.1685872,0.3528722906146265,6.827844304989725,7.0,25.885480880737305,13.815957069396973
1740609214.2088552,0.28109292474422287,6.828957880319981,7.0,25.676353454589844,13.991721153259277
1740609214.2159991,0.28109292474422287,6.829569995919085,7.0,25.676353454589844,13.991721153259277
1740609214.2536163,0.2118541007888953,6.830293040162373,7.0,25.472904205322266,14.173992156982422
1740609214.293927,0.16464745138302203,6.8303504017151475,7.0,25.272205352783203,14.359297752380371
1740609214.3336554,0.1675835865436749,6.8298620523872975,7.0,25.071596145629883,14.544713973999023
