timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740004499.9843962,0.842426529569665,6.5742550070565855,8.0,1.2666538953781128,-0.01216995157301426
1740004500.023475,0.7535625362592706,6.727385470916416,8.0,1.4971243143081665,-0.011786451563239098
1740004500.035116,0.7535625362592706,6.861146438714878,8.0,1.4971243143081665,-0.011786451563239098
1740004500.0717578,0.669986725330951,6.977930086726867,8.0,1.6968424320220947,-0.010972184129059315
1740004500.1137066,0.583961488867783,7.080240351946994,8.0,1.9091986417770386,-0.009640089236199856
1740004500.1539528,0.49534033895974366,7.169914907816043,8.0,2.133462905883789,-0.008218739181756973
1740004500.1674645,0.4843631884502211,7.248248189473839,8.0,2.191232681274414,-0.007891643792390823
1740004500.206136,0.39400409144031934,7.315802999700592,8.0,2.489330530166626,-0.006507796701043844
1740004500.219708,0.39400409144031934,7.373867907006364,8.0,2.489330530166626,-0.006507796701043844
1740004500.2452204,0.3138372841390633,7.424651617802006,8.0,2.7379071712493896,-0.006023401860147715
1740004500.2586653,0.3138372841390633,7.468799651250677,8.0,2.7379071712493896,-0.006023401860147715
1740004500.2972145,0.28613102749664004,7.507416517571668,8.0,3.059725046157837,-0.007677138317376375
1740004500.313763,0.33205938799370616,7.539882252962854,8.0,3.1254477500915527,-0.008494354784488678
1740004500.3271406,0.3842664870730407,7.567346844227115,8.0,3.191602945327759,-0.009522944688796997
1740004500.338873,0.1422288575022208,7.590431405836253,8.0,3.258178234100342,-0.01075335405766964
1740004500.3756473,0.19781391169504214,7.616654216346262,8.0,3.5967419147491455,-0.020566055551171303
1740004500.4137897,0.27030514794660526,7.634501024945204,8.0,3.8737332820892334,-0.03382796794176102
1740004500.4555376,0.2438110049812674,7.64962306565527,8.0,4.155219554901123,-0.053627416491508484
1740004500.4960747,0.3370896723762287,7.665755203262429,8.0,4.440230369567871,-0.08114736527204514
1740004500.5236335,0.39068599435720414,7.679109207252088,8.0,4.655643463134766,-0.10804906487464905
1740004500.5348744,0.39068599435720414,7.691028824297002,8.0,4.655643463134766,-0.10804906487464905
1740004500.5764306,0.5119914844310173,7.701365944754946,8.0,5.016510486602783,-0.1665673851966858
1740004500.5884004,0.5119914844310173,7.7084660772377545,8.0,5.016510486602783,-0.1665673851966858
1740004500.6233025,0.5517006217563678,7.714602969284129,8.0,5.3778228759765625,-0.24451914429664612
1740004500.635439,0.5517006217563678,7.721335876940703,8.0,5.3778228759765625,-0.24451914429664612
1740004500.6718507,0.608363386326875,7.7271265017659525,8.0,5.665363311767578,-0.32344499230384827
1740004500.683742,0.5879137518012938,7.731074719702379,8.0,5.736843585968018,-0.3456577956676483
1740004500.7111447,0.604182499991415,7.7367789554963045,8.0,5.949899196624756,-0.41859546303749084
1740004500.7217247,0.6164402652792831,7.741669102145129,8.0,6.020382404327393,-0.4450247883796692
1740004500.7594142,0.6371794720474501,7.744766546544669,8.0,6.299140930175781,-0.561166524887085
1740004500.769983,0.6078493886246753,7.746223570697259,8.0,6.367905139923096,-0.5928726196289062
1740004500.8086092,0.597924454845505,7.749844381873789,8.0,6.638636589050293,-0.7303276658058167
1740004500.8190327,0.597924454845505,7.751706482248765,8.0,6.638636589050293,-0.7303276658058167
1740004500.859739,0.537173512072003,7.753523322910163,8.0,6.966080665588379,-0.9251561164855957
1740004500.8701527,0.5356649625673052,7.75606809847487,8.0,7.029975414276123,-0.9670376181602478
1740004500.8802834,0.5356649625673052,7.757401331486124,8.0,7.029975414276123,-0.9670376181602478
1740004500.890476,0.5439149712967877,7.75875290887414,8.0,7.093315124511719,-1.0098506212234497
1740004500.9304144,0.43508263893315535,7.758890522271391,8.0,7.4014058113098145,-1.2372337579727173
1740004500.970791,0.3799979540225769,7.76013554637038,8.0,7.637368679046631,-1.4338346719741821
1740004501.011471,0.2286891295712706,7.760301641715505,8.0,7.865035533905029,-1.6408414840698242
1740004501.0514877,0.14685177065903995,7.763161181795187,8.0,8.085504531860352,-1.856188416481018
1740004501.0912259,0.15226238094340883,7.765067545016419,8.0,8.30040454864502,-2.0776567459106445
1740004501.1318285,0.24815606650541921,7.766269884696564,8.0,8.512238502502441,-2.302539587020874
1740004501.1719732,0.2649903326704282,7.766936365837404,8.0,8.723529815673828,-2.52833890914917
1740004501.2035964,0.39906983862418394,7.770569946272699,8.0,8.937474250793457,-2.7519681453704834
1740004501.2354643,0.48482092063002646,7.773158489140172,8.0,9.101419448852539,-2.9164822101593018
1740004501.2468019,0.48482092063002646,7.775813277038214,8.0,9.101419448852539,-2.9164822101593018
1740004501.2837725,0.6520285219542161,7.778040073841972,8.0,9.385404586791992,-3.1798386573791504
1740004501.2948744,0.6520285219542161,7.778289455741583,8.0,9.385404586791992,-3.1798386573791504
1740004501.3059032,0.6429409463808349,7.778359185390524,8.0,9.444160461425781,-3.23038649559021
1740004501.3437648,0.7755860719360643,7.780845792790685,8.0,9.749547004699707,-3.4690792560577393
1740004501.3547885,0.7755860719360643,7.781094535973582,8.0,9.749547004699707,-3.4690792560577393
1740004501.3960772,0.8316633887740636,7.781111726662919,8.0,10.076224327087402,-3.678076982498169
1740004501.4071405,0.8316633887740636,7.782698151670745,8.0,10.076224327087402,-3.678076982498169
1740004501.443184,0.8563106106645229,7.783946646292611,8.0,10.42427921295166,-3.849524974822998
1740004501.4541807,0.8563106106645229,7.786608666975066,8.0,10.42427921295166,-3.849524974822998
1740004501.4918756,0.858668636312649,7.788944445814665,8.0,10.716218948364258,-3.9555046558380127
1740004501.502747,0.8678792347040657,7.790013615284241,8.0,10.790770530700684,-3.977382183074951
1740004501.5134306,0.8357379102441382,7.7897580372118895,8.0,10.865865707397461,-3.997342586517334
1740004501.5517416,0.7930597350570563,7.792302439343858,8.0,11.170706748962402,-4.0577521324157715
1740004501.5626605,0.7920897771552635,7.793567151639737,8.0,11.247756004333496,-4.068117141723633
1740004501.6039383,0.6622164673116939,7.793549150875104,8.0,11.635613441467285,-4.09276008605957
1740004501.6146739,0.6622164673116939,7.795307138301022,8.0,11.635613441467285,-4.09276008605957
1740004501.6558547,0.5580355024018552,7.797023560678802,8.0,12.024125099182129,-4.076174259185791
1740004501.6668532,0.5580355024018552,7.796265810528381,8.0,12.024125099182129,-4.076174259185791
1740004501.703813,0.3717632348135935,7.795714864295564,8.0,12.4099760055542,-4.026086807250977
1740004501.714758,0.3717632348135935,7.79666259381226,8.0,12.4099760055542,-4.026086807250977
1740004501.7554798,0.2773643646521525,7.797536926689438,8.0,12.792237281799316,-3.952493906021118
1740004501.7665675,0.2773643646521525,7.795695248735782,8.0,12.792237281799316,-3.952493906021118
1740004501.8039613,0.09615171442286591,7.794142402664344,8.0,13.171564102172852,-3.8644051551818848
1740004501.8150084,0.09615171442286591,7.79341940605774,8.0,13.171564102172852,-3.8644051551818848
1740004501.8258243,0.1110535532945534,7.793014057658561,8.0,13.247238159179688,-3.8459243774414062
1740004501.8634832,0.2061398250902114,7.791531623692265,8.0,13.625535011291504,-3.7530932426452637
1740004501.8745158,0.2061398250902114,7.787360715181359,8.0,13.625535011291504,-3.7530932426452637
1740004501.9114268,0.09608340887092787,7.784162440478142,8.0,13.928915977478027,-3.6818485260009766
1740004501.921924,0.13464622880635632,7.782730738381366,8.0,14.004963874816895,-3.6649158000946045
1740004501.9594567,0.19963596776927792,7.781166294149534,8.0,14.310140609741211,-3.6022589206695557
1740004501.999819,0.25380723448440645,7.778555946851883,8.0,14.617074012756348,-3.5497124195098877
1740004502.0397797,0.11915983288315078,7.775662342141024,8.0,14.925638198852539,-3.508680820465088
1740004502.0508351,0.15393936919219958,7.775438400583284,8.0,15.003002166748047,-3.500382423400879
1740004502.0796192,0.1211433199913861,7.777128061666853,8.0,15.235529899597168,-3.480564594268799
1740004502.1194508,0.18122633638883473,7.779722526143335,8.0,15.54625415802002,-3.465683937072754
1740004502.130234,0.07970953591573855,7.782856076194056,8.0,15.624004364013672,-3.4638423919677734
1740004502.1693778,0.22555862253167983,7.78911010646132,8.0,15.935089111328125,-3.4622037410736084
1740004502.2109,0.39304882472297054,7.795700908432608,8.0,16.246177673339844,-3.4676272869110107
1740004502.2565584,0.5778345334723332,7.8035627361839115,8.0,16.557329177856445,-3.4744222164154053
1740004502.2727811,0.5778345334723332,7.813847441940803,8.0,16.557329177856445,-3.4744222164154053
1740004502.3134143,0.8958431248528594,7.823784754819558,8.0,17.02429962158203,-3.4692392349243164
1740004502.3474076,1.0950910245608323,7.834047636963243,8.0,17.334701538085938,-3.442791223526001
1740004502.3602133,1.0950910245608323,7.844996738068759,8.0,17.334701538085938,-3.442791223526001
1740004502.4009652,1.350152378366777,7.854526132858332,8.0,17.71731948852539,-3.3694231510162354
1740004502.4154541,1.350152378366777,7.864637189520206,8.0,17.71731948852539,-3.3694231510162354
1740004502.4297373,1.4064616923080675,7.873219176030527,8.0,17.792423248291016,-3.3482751846313477
1740004502.4682388,1.69124953979326,7.880649070720094,8.0,18.22414207458496,-3.168313980102539
1740004502.4812539,1.69124953979326,7.888391467044077,8.0,18.22414207458496,-3.168313980102539
1740004502.522545,1.8901669488812833,7.894922119637733,8.0,18.543928146362305,-2.9442312717437744
1740004502.5627184,2.0171391038304662,7.90169720820394,8.0,18.75956916809082,-2.7173519134521484
1740004502.6032996,2.118123463401514,7.908355398205049,8.0,18.928434371948242,-2.4533538818359375
1740004502.6397526,2.20787449548058,7.914577649503596,8.0,19.041690826416016,-2.1607718467712402
1740004502.6507075,2.2271262039708524,7.9177141177062405,8.0,19.0604190826416,-2.084413528442383
1740004502.6915147,2.2463931238010377,7.919575075166,8.0,19.094797134399414,-1.7721434831619263
1740004502.7314076,2.2307507445904253,7.921136498048791,8.0,19.06203842163086,-1.4593830108642578
1740004502.7716324,2.1804333878260325,7.921745648304279,8.0,18.964000701904297,-1.1602343320846558
1740004502.8119166,2.1156642226659095,7.921292062207114,8.0,18.806608200073242,-0.887255847454071
1740004502.8528304,1.9946785000996927,7.916999942640685,8.0,18.59865379333496,-0.6501515507698059
1740004502.864786,1.9671302083710136,7.912041565571218,8.0,18.539987564086914,-0.5972634553909302
1740004502.9047484,1.7782003440100322,7.907113469359767,8.0,18.21527099609375,-0.37347763776779175
1740004502.945098,1.5997055382185366,7.900276922413581,8.0,17.927602767944336,-0.24300310015678406
1740004502.9726787,1.5203596876553944,7.893091502489115,8.0,17.777629852294922,-0.1931089460849762
1740004502.984378,1.453697603408181,7.8853244000459135,8.0,17.701534271240234,-0.17177778482437134
1740004502.9965808,1.4088409470352403,7.880667849419092,8.0,17.62483787536621,-0.15273304283618927
1740004503.006874,1.365188295754707,7.8759161808886216,8.0,17.54764175415039,-0.13585440814495087
1740004503.0423155,1.1213113114643531,7.870970773330635,8.0,17.15677833557129,-0.08146846294403076
1740004503.0522988,1.1213113114643531,7.864086759146963,8.0,17.15677833557129,-0.08146846294403076
1740004503.0914054,0.9199775216035447,7.858920144708523,8.0,16.841711044311523,-0.06804824620485306
1740004503.102196,0.8802661419878725,7.853177460072955,8.0,16.762922286987305,-0.06814827024936676
1740004503.1401153,0.6869769016491274,7.848067886040161,8.0,16.44832420349121,-0.079852394759655
1740004503.1513119,0.6579272828407743,7.842750173526268,8.0,16.36985206604004,-0.08521976321935654
1740004503.1917965,0.4301900881119837,7.8382863149716036,8.0,16.05686378479004,-0.11437511444091797
1740004503.2033725,0.3927120381856883,7.835912098187998,8.0,15.978830337524414,-0.12326499819755554
1740004503.214688,0.36790869624339256,7.834356606417412,8.0,15.900880813598633,-0.13265717029571533
1740004503.2253637,0.3584299860820195,7.8329243540556215,8.0,15.823016166687012,-0.142527237534523
1740004503.2360315,0.25920983611168424,7.831431360114946,8.0,15.745218276977539,-0.15276402235031128
1740004503.245488,0.2376588403531478,7.831806429968186,8.0,15.667471885681152,-0.1632630079984665
1740004503.282788,0.21040412178958248,7.83187022325577,8.0,15.279300689697266,-0.21817675232887268
1740004503.292741,0.21040412178958248,7.831499293781614,8.0,15.279300689697266,-0.21817675232887268
1740004503.3312993,0.18048382281656186,7.832154622525296,8.0,14.968705177307129,-0.26012569665908813
1740004503.374748,0.3755807285930546,7.83520570682535,8.0,14.657240867614746,-0.2941942811012268
1740004503.3923583,0.43463792488536035,7.839471603600755,8.0,14.579185485839844,-0.3007224500179291
1740004503.4300919,0.697750163842426,7.843896517711716,8.0,14.187973976135254,-0.3172317445278168
1740004503.4417617,0.697750163842426,7.849567919061705,8.0,14.187973976135254,-0.3172317445278168
1740004503.4852152,0.9587264732057249,7.85464662472991,8.0,13.797021865844727,-0.2963562309741974
1740004503.5237176,1.1521668393230207,7.860740087343109,8.0,13.488397598266602,-0.24243448674678802
1740004503.567071,1.3367551135644695,7.8675969605443825,8.0,13.189245223999023,-0.14914092421531677
1740004503.6053088,1.5080055903812235,7.874912668991542,8.0,12.90713119506836,-0.012577776797115803
1740004503.6457062,1.6826160431499861,7.88240484595102,8.0,12.65151309967041,0.1689765602350235
1740004503.6864307,1.8043674703567674,7.887142930206362,8.0,12.432913780212402,0.3938993513584137
1740004503.7215493,1.8998955742951857,7.891565439276639,8.0,12.261748313903809,0.6569126844406128
1740004503.7613206,1.9655004698640133,7.895845958397723,8.0,12.147542953491211,0.9493663907051086
1740004503.802571,2.0195830665331727,7.899659799302902,8.0,12.09732723236084,1.2594544887542725
1740004503.8427987,2.0106294281168617,7.899806664765129,8.0,12.114788055419922,1.5732954740524292
1740004503.8840222,1.9683178168205078,7.899292365723154,8.0,12.198246955871582,1.8765614032745361
1740004503.924424,1.894704324145462,7.898154150018985,8.0,12.34207820892334,2.156515598297119
1740004503.9402668,1.8759496424909492,7.896521381670629,8.0,12.38650131225586,2.2216384410858154
1740004503.9540036,1.8566757884540976,7.894270392170358,8.0,12.433974266052246,2.2845823764801025
1740004503.9656699,1.836911429410103,7.891269041423547,8.0,12.484389305114746,2.3452036380767822
1740004504.0037215,1.65764955719894,7.8876223314160505,8.0,12.83956527709961,2.655869245529175
1740004504.0149345,1.65764955719894,7.881385669718584,8.0,12.83956527709961,2.655869245529175
1740004504.055897,1.4427179181655336,7.876172511005879,8.0,13.185924530029297,2.843364953994751
1740004504.0969815,1.2989129453679036,7.873233135970029,8.0,13.48306941986084,2.9484312534332275
1740004504.1092317,1.2989129453679036,7.866013314201126,8.0,13.48306941986084,2.9484312534332275
1740004504.1504216,1.0539382820635328,7.859860636346233,8.0,13.868042945861816,3.030745029449463
1740004504.1632202,1.0539382820635328,7.8560751833953,8.0,13.868042945861816,3.030745029449463
1740004504.2011805,0.8344918972852038,7.85280432490198,8.0,14.25953483581543,3.0693562030792236
1740004504.2139566,0.7995979783071836,7.847617696863276,8.0,14.338106155395508,3.0728843212127686
1740004504.2530386,0.6320047927479737,7.841842254800107,8.0,14.652495384216309,3.0762202739715576
1740004504.294765,0.48305179651372177,7.835664907493983,8.0,14.9664945602417,3.067119836807251
1740004504.3094523,0.4065892513251685,7.829068957269162,8.0,15.044898986816406,3.063523769378662
1740004504.3456326,0.2589612406114716,7.825951645063986,8.0,15.436437606811523,3.0415470600128174
1740004504.3748136,0.1644267041481462,7.820675625835824,8.0,15.592893600463867,3.03218412399292
1740004504.389121,0.16781216814667066,7.817449459279979,8.0,15.671101570129395,3.02763295173645
1740004504.425779,0.23434347335949335,7.813512766082634,8.0,16.062105178833008,3.008553981781006
1740004504.4391239,0.23434347335949335,7.807594358135666,8.0,16.062105178833008,3.008553981781006
1740004504.4781542,0.1596218462217135,7.802773630989326,8.0,16.45305824279785,2.9999327659606934
1740004504.5069792,0.17068199585176577,7.799825658972766,8.0,16.68748664855957,3.001880407333374
1740004504.52139,0.17068199585176577,7.797676009159506,8.0,16.68748664855957,3.001880407333374
1740004504.5580535,0.13670209917510748,7.796285592298658,8.0,17.077428817749023,3.019596815109253
1740004504.5706458,0.13670209917510748,7.796399293762024,8.0,17.077428817749023,3.019596815109253
1740004504.6114886,0.18913389438072695,7.796949649617558,8.0,17.46575355529785,3.0561201572418213
1740004504.6249802,0.18913389438072695,7.795361581367988,8.0,17.46575355529785,3.0561201572418213
1740004504.6379821,0.09919294043414999,7.794457485235091,8.0,17.62047576904297,3.075822114944458
1740004504.676306,0.18820520653939102,7.795218013682763,8.0,18.00572395324707,3.1356704235076904
1740004504.7164738,0.25625319682114095,7.794076228915328,8.0,18.31267738342285,3.1906957626342773
1740004504.7458673,0.2775809629198347,7.792686138376549,8.0,18.542551040649414,3.233736276626587
1740004504.7593298,0.2775809629198347,7.792053166260607,8.0,18.542551040649414,3.233736276626587
1740004504.797981,0.3692660944220987,7.791584338314963,8.0,18.925966262817383,3.303558588027954
1740004504.8114786,0.3692660944220987,7.792808440421524,8.0,18.925966262817383,3.303558588027954
1740004504.8515317,0.5614883470784974,7.793906610628223,8.0,19.311357498168945,3.3607583045959473
1740004504.8918793,0.7030180986344661,7.79272239888292,8.0,19.62166976928711,3.389660358428955
1740004504.9062726,0.7030180986344661,7.790410442328658,8.0,19.62166976928711,3.389660358428955
1740004504.9198508,0.7453420013735446,7.788846148126987,8.0,19.777368545532227,3.3963804244995117
1740004504.9311767,0.7842229051906668,7.788611232904547,8.0,19.85528564453125,3.3974785804748535
1740004504.9413931,0.7855436328602148,7.787643984824987,8.0,19.933210372924805,3.3969829082489014
1740004504.978954,0.837349839223941,7.789048718907455,8.0,20.321487426757812,3.367826461791992
1740004505.0195239,0.8308172827110692,7.789828711803401,8.0,20.62742805480957,3.30948805809021
1740004505.030108,0.8369545714134591,7.790047903369732,8.0,20.702777862548828,3.2897427082061768
1740004505.071098,0.7229261438672407,7.791737787063511,8.0,20.99758529663086,3.1894285678863525
1740004505.08218,0.7069295099241047,7.795058359728755,8.0,21.069326400756836,3.1590898036956787
1740004505.1200929,0.5810575944869266,7.799662910412037,8.0,21.347387313842773,3.018789529800415
1740004505.1605976,0.422502094732104,7.803885111783538,8.0,21.61026954650879,2.8516557216644287
1740004505.2013493,0.2558576247075207,7.809133381959846,8.0,21.858600616455078,2.6633777618408203
1740004505.2499762,0.2024886227518139,7.81603073714395,8.0,22.096385955810547,2.4617388248443604
1740004505.2677176,0.2770587289955983,7.825600330617525,8.0,22.154752731323242,2.4100520610809326
1740004505.305801,0.521061080158935,7.8347169107622605,8.0,22.445966720581055,2.150729179382324
1740004505.3444521,0.747180778000227,7.844070754853589,8.0,22.68565559387207,1.9508342742919922
1740004505.3863404,1.028629546998559,7.85376661007895,8.0,22.937814712524414,1.766632080078125
1740004505.4274902,1.2440571966256333,7.861202912142516,8.0,23.206470489501953,1.6071040630340576
1740004505.4445333,1.3086738389366666,7.868812021408569,8.0,23.27645492553711,1.572232961654663
1740004505.4847229,1.5674494597631987,7.874909707309987,8.0,23.642301559448242,1.4351239204406738
1740004505.5249515,1.74170250439735,7.880871154785085,8.0,23.950050354003906,1.3783512115478516
1740004505.5625885,1.8871151090731169,7.886338725756105,8.0,24.263221740722656,1.376203179359436
1740004505.575472,1.92336461157953,7.8910805297293125,8.0,24.341188430786133,1.384822130203247
1740004505.6132324,2.021880773670414,7.894397684298155,8.0,24.646242141723633,1.45692777633667
1740004505.6537657,2.079760365804461,7.897367232668604,8.0,24.93080711364746,1.5889326333999634
1740004505.6671836,2.091730593950923,7.899411386604696,8.0,24.997190475463867,1.63101327419281
1740004505.7057955,2.093109494688944,7.900150890366487,8.0,25.291166305541992,1.8905478715896606
1740004505.7197762,2.093109494688944,7.899063132136548,8.0,25.291166305541992,1.8905478715896606
1740004505.7328146,2.090749292446681,7.897852548986349,8.0,25.341297149658203,1.9512046575546265
1740004505.7720191,2.014980745454928,7.895850636850739,8.0,25.542343139648438,2.288487434387207
1740004505.8049753,1.9071169315547312,7.892142827660247,8.0,25.63924217224121,2.5878617763519287
1740004505.8173275,1.9071169315547312,7.887598924707455,8.0,25.63924217224121,2.5878617763519287
1740004505.8575475,1.7383873560954264,7.883503495280128,8.0,25.68171501159668,2.978886604309082
1740004505.8706577,1.7383873560954264,7.877655332845652,8.0,25.68171501159668,2.978886604309082
1740004505.9102445,1.5376556134293182,7.872435124844116,8.0,25.645099639892578,3.370783567428589
1740004505.9415667,1.4014658984493722,7.865507147998693,8.0,25.590852737426758,3.6008212566375732
1740004505.9554431,1.3603887344660812,7.859151419410504,8.0,25.568063735961914,3.6762330532073975
1740004505.9938745,1.181828156710702,7.852505892494837,8.0,25.456783294677734,3.970754384994507
1740004506.0348485,1.0391300419619514,7.845341510237373,8.0,25.31879997253418,4.253466606140137
1740004506.0492816,0.9723641944156162,7.834644434187588,8.0,25.28094482421875,4.32236385345459
1740004506.0867302,0.7955706743195271,7.827471673133689,8.0,25.075971603393555,4.657261848449707
1740004506.1012247,0.7955706743195271,7.818864753891152,8.0,25.075971603393555,4.657261848449707
1740004506.1255736,0.6876117842259422,7.811736329283799,8.0,24.897695541381836,4.915431499481201
1740004506.1393013,0.6876117842259422,7.804378646730838,8.0,24.897695541381836,4.915431499481201
1740004506.1770499,0.5791320574279405,7.798301033568823,8.0,24.66284942626953,5.228691101074219
1740004506.190233,0.5791320574279405,7.793741678990994,8.0,24.66284942626953,5.228691101074219
1740004506.2305472,0.5385033552809181,7.790019698679701,8.0,24.41895866394043,5.533921718597412
1740004506.2714548,0.5641683438910332,7.787175530314,8.0,24.218101501464844,5.772780895233154
1740004506.2852044,0.5641683438910332,7.783286296906227,8.0,24.218101501464844,5.772780895233154
1740004506.2981484,0.5707587494380824,7.780217318393137,8.0,24.115617752075195,5.890295505523682
1740004506.3358457,0.6644991317121952,7.778177579743538,8.0,23.8519287109375,6.177028179168701
1740004506.3770287,0.7503859341705825,7.773780149758174,8.0,23.631694793701172,6.397164344787598
1740004506.4181325,0.7972520611529152,7.768531177858047,8.0,23.399986267089844,6.604861736297607
1740004506.4320393,0.7972520611529152,7.7640705861639026,8.0,23.399986267089844,6.604861736297607
1740004506.4710433,0.902122759092656,7.7626891094586075,8.0,23.091110229492188,6.840659141540527
1740004506.5171993,0.8915194503207553,7.7601946569767195,8.0,22.82654571533203,7.003473281860352
1740004506.556699,0.815333986524143,7.759090015239551,8.0,22.546058654785156,7.136483669281006
1740004506.5993834,0.631711215828382,7.759658768428966,8.0,22.25133514404297,7.2334418296813965
1740004506.6193905,0.631711215828382,7.762722811408188,8.0,22.25133514404297,7.2334418296813965
1740004506.6431546,0.5080039536699512,7.774227384434225,8.0,22.099729537963867,7.26657247543335
1740004506.6618783,0.3869596494883803,7.787024933932399,8.0,21.94618797302246,7.289024829864502
1740004506.6972659,0.1372913479800288,7.798307232037476,8.0,21.481414794921875,7.290640830993652
1740004506.7088044,0.1988586005866172,7.802246331015979,8.0,21.404314041137695,7.281718730926514
1740004506.7226174,0.26793745780752415,7.8034540460191515,8.0,21.327526092529297,7.270360946655273
1740004506.7689805,0.6371977062936762,7.800134443116768,8.0,20.94992446899414,7.18082857131958
1740004506.8083968,0.9385671987626213,7.788820987723716,8.0,20.656457901000977,7.07823371887207
1740004506.824179,1.0142138263914968,7.77835705553653,8.0,20.584135055541992,7.0496439933776855
1740004506.8625386,1.4206311170453862,7.770277620472294,8.0,20.22573471069336,6.898536682128906
1740004506.9053743,1.7215798534070643,7.766713246165986,8.0,19.938417434692383,6.779106140136719
1740004506.944733,2.027800975256177,7.77351931661246,8.0,19.6463565826416,6.67252254486084
1740004506.9848423,2.337609794047115,7.78465019916448,8.0,19.346981048583984,6.589459419250488
1740004507.02542,2.6479937257910326,7.800704336535233,8.0,19.040231704711914,6.540506839752197
1740004507.0661862,2.9542955475365225,7.820715406519261,8.0,18.729639053344727,6.534683704376221
1740004507.0824575,3.0295664477547155,7.844349630167822,8.0,18.65212631225586,6.540881633758545
1740004507.0976613,3.1041129219097026,7.867016049162767,8.0,18.574934005737305,6.550332546234131
1740004507.1342547,3.432720710735434,7.888243974969773,8.0,18.199115753173828,6.648059368133545
1740004507.1463225,3.499120230771898,7.914944314428567,8.0,18.12718391418457,6.677953720092773
1740004507.1961734,3.7480384719690147,7.940758682977961,8.0,17.793596267700195,6.878289222717285
1740004507.2132626,3.7480384719690147,7.909510559472435,8.0,17.793596267700195,6.878289222717285
1740004507.2481258,4.062123485119672,7.891471596744554,8.0,17.474489212036133,7.220474720001221
1740004507.28623,4.231124112609261,7.893140499095485,8.0,17.32697868347168,7.49699592590332
1740004507.3252263,4.313913084592534,7.913060308839793,8.0,17.240806579589844,7.7986249923706055
1740004507.3388557,4.313913084592534,7.949758733405033,8.0,17.240806579589844,7.7986249923706055
1740004507.3763402,4.3721581784487205,7.982973169531352,8.0,17.226930618286133,8.190460205078125
1740004507.4162703,4.343983233865341,8.008489139692955,8.0,17.292692184448242,8.49807357788086
1740004507.4279132,4.343983233865341,8.032091610329882,8.0,17.292692184448242,8.49807357788086
1740004507.464538,4.258763777270216,8.051925880805372,8.0,17.46708106994629,8.851219177246094
1740004507.476705,4.258763777270216,8.064238927059119,8.0,17.46708106994629,8.851219177246094
1740004507.4888952,4.233214854009325,8.075155385980535,8.0,17.513267517089844,8.915510177612305
1740004507.515473,4.079471210693037,8.084917372245144,8.0,17.730907440185547,9.145565032958984
1740004507.5263193,4.079471210693037,8.091982746725112,8.0,17.730907440185547,9.145565032958984
1740004507.563518,3.8512558403134274,8.098189782496684,8.0,18.0624942779541,9.363730430603027
1740004507.575025,3.8512558403134274,8.097776548948753,8.0,18.0624942779541,9.363730430603027
1740004507.6163719,3.551550267377398,8.09803548039494,8.0,18.436826705932617,9.500567436218262
1740004507.6279826,3.551550267377398,8.095695053018812,8.0,18.436826705932617,9.500567436218262
