timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740802479.4731307,1.0836929004894251,1.257479827173373,1.0,0.6171777074163594,-0.025274226223660812
1740802479.4847035,1.0797783327144328,1.2587540599445035,1.0,0.6291568725967465,-0.025542886568454035
1740802479.495487,1.0759699935766391,1.2596710921144905,1.0,0.6411577522843027,-0.025805459500006716
1740802479.507004,1.0722807481971353,1.2602760136944584,1.0,0.653179793740992,-0.026073388104530516
1740802479.5193164,1.0687197192028164,1.260608168091415,1.0,0.6652235723597467,-0.02635441148106289
1740802479.5299203,1.0652756351248593,1.2607018869567301,1.0,0.6772867248600356,-0.026633821640448422
1740802479.5416334,1.0619414425438805,1.2605872082791825,1.0,0.6893717048957149,-0.026903114230263446
1740802479.5529997,1.0587289533966948,1.2602903225559214,1.0,0.7014739940810668,-0.02717142072609457
1740802479.5645018,1.0556435348625088,1.2598341463773817,1.0,0.7135964323632048,-0.027443343436773255
1740802479.5761392,1.052677119458854,1.2592386339816006,1.0,0.7257357175856793,-0.02770775768491843
1740802479.5876951,1.049823561443794,1.2585212613765315,1.0,0.7378923182787044,-0.027956799029984256
1740802479.599036,1.0470985802840524,1.257697261192547,1.0,0.7500636069998817,-0.028204448635499396
1740802479.6111202,1.044511846424901,1.2567799434273095,1.0,0.7622511749437151,-0.028459447713045555
1740802479.6217258,1.0420567647261656,1.2557808884942157,1.0,0.7744515393378505,-0.028712626998344797
1740802479.6333284,1.039728928180079,1.254710283545768,1.0,0.7866665924159711,-0.028958468174074107
1740802479.6451223,1.0375406548177595,1.2535769941030905,1.0,0.7988928299267597,-0.029207439337635498
1740802479.6564085,1.0354987412706127,1.252388804970285,1.0,0.8111314577315195,-0.029465370309834028
1740802479.667519,1.0335927093197592,1.251152495332375,1.0,0.8233801521359636,-0.029719892211019203
1740802479.6794825,1.0043893251507203,1.249874044846098,1.0,0.8356399416781395,-0.029963881284657743
1740802479.6904893,1.0001301409647347,1.252293576773061,1.0,0.8479080233802933,-0.030207881540683892
1740802479.702133,0.9960131610874234,1.2542055320917185,1.0,0.8601846701260913,-0.030464938102298774
1740802479.7133844,0.9920482840094584,1.2556743489615385,1.0,0.8724694165353725,-0.03074317283761251
1740802479.72473,0.9882416458446811,1.256756265497986,1.0,0.8847623881880996,-0.03104684710633222
1740802479.7360783,0.9845821566609352,1.2575003617113778,1.0,0.897064541412149,-0.03136230618341075
1740802479.7442067,0.9810609946888283,1.2579494672437586,1.0,0.9093761964348954,-0.03167828695310715
1740802479.7526348,0.9776871885592539,1.2581409645367212,1.0,0.9216970959466627,-0.03200221475635448
1740802479.764315,0.9744673474358326,1.2581074830405732,1.0,0.9340270176316032,-0.032338943268930054
1740802479.7754474,0.9713891846031812,1.2578775054457987,1.0,0.9463663509385797,-0.03267386176899645
1740802479.7867262,0.9684441821445017,1.257475895990174,1.0,0.9587148703246897,-0.03299632587894829
1740802479.7977414,0.9656464491730248,1.2569243626843074,1.0,0.9710716430547162,-0.0333190468076301
1740802479.809891,0.96300764157382,1.2562418523293726,1.0,0.9834361176634808,-0.03365223230158951
1740802479.8206825,0.9605236406775272,1.2554449006917736,1.0,0.9958076540537607,-0.03398985462278942
1740802479.8323424,0.9581922864112741,1.2545479514171007,1.0,1.0081865346041972,-0.034328249710340736
1740802479.8430917,0.9560252351566405,1.2535636054552328,1.0,1.0205706723142234,-0.03467745673970923
1740802479.8511474,0.954028721796045,1.2525028864311216,1.0,1.0329600440114532,-0.0350424549017922
1740802479.862629,0.9521902260898405,1.2513754153447465,1.0,1.0453547241094532,-0.035409234896575145
1740802479.8738074,0.9504971023050677,1.250189602386236,1.0,1.0577552722303278,-0.03576393806752532
1740802479.8847232,0.92070741699057,1.2489527918178782,1.0,1.0701595096100092,-0.03610908128914481
1740802479.8962705,0.9164151864919631,1.251083301478825,1.0,1.0825675996271809,-0.03644449092241555
1740802479.906736,0.9122636501433189,1.2527409189548548,1.0,1.0949788282680923,-0.03677252080633131
1740802479.9184403,0.9082601963606499,1.2539856461297791,1.0,1.10739374279109,-0.037099048467160424
1740802479.9293578,0.9044195022844977,1.2548699546805213,1.0,1.1198117764770525,-0.03743717649049316
1740802479.9403644,0.9007519517374035,1.2554396628720235,1.0,1.1322331714684752,-0.037795587098059934
1740802479.9510925,0.8972500546578563,1.2557347545483257,1.0,1.1446587137821678,-0.038164268958420046
1740802479.9607909,0.8939055106954731,1.2557901112642105,1.0,1.1570887350308858,-0.03853241832891666
1740802479.9692793,0.890723680968603,1.2556361697466,1.0,1.1695231202067702,-0.038903543291271776
1740802479.9816,0.8876992255190153,1.255299491663019,1.0,1.18196240329684,-0.03927024411837073
1740802479.9940627,0.8848393886259307,1.2548032467063002,1.0,1.1944054394608394,-0.039637833139627154
1740802480.004404,0.8821518909296243,1.254167676042718,1.0,1.2068521709661804,-0.04001243282168805
1740802480.0153468,0.8796284647648099,1.2534104447752379,1.0,1.2193027165918444,-0.04038379411995707
1740802480.0276253,0.8772637612766254,1.2525469693851923,1.0,1.231756754069362,-0.04074476436989832
1740802480.0348427,0.8750726685794163,1.2515907136548072,1.0,1.2442132740052714,-0.0411088761444095
1740802480.0462499,0.8730667310153836,1.2505534461994021,1.0,1.2566717198777675,-0.04148632797874636
1740802480.0556798,0.8712367848437975,1.249445445865627,1.0,1.269131894687881,-0.04186638774643918
1740802480.0635529,0.8695742632799286,1.2482756861918718,1.0,1.2815937494306455,-0.04223917134303765
1740802480.0743308,0.8680895856602784,1.2470520017596074,1.0,1.2940564169770863,-0.04261404488237075
1740802480.0831912,0.8667917673811693,1.245781242503341,1.0,1.3065193065678544,-0.042999062606927256
1740802480.094815,0.8327312455179496,1.2444693924688308,1.0,1.3189825271733457,-0.04338192294837535
1740802480.10605,0.8285638734160533,1.2467878423898284,1.0,1.33144464172208,-0.04375326222837722
1740802480.118134,0.8245657344471664,1.2486088829992648,1.0,1.3439040890235288,-0.04412550724897602
1740802480.1294837,0.8207454828982003,1.2499955971013024,1.0,1.3563622691933914,-0.044505816940564824
1740802480.1400664,0.8170959415739898,1.2510032520862124,1.0,1.368821328540066,-0.044884761985501676
1740802480.1533287,0.813613976982048,1.2516800651539333,1.0,1.3812819224851614,-0.045256814290872985
1740802480.16292,0.8103127832127256,1.2520681122145019,1.0,1.393743708685043,-0.04563332468863192
1740802480.1746116,0.8072019872980586,1.2522041320353858,1.0,1.4062069173307403,-0.04602199469423595
1740802480.1868076,0.8042719935428998,1.2521201838878258,1.0,1.418671969455827,-0.04641063187638305
1740802480.198292,0.8015180386054016,1.2518442251761228,1.0,1.4311392149261226,-0.04679228042222974
1740802480.2092965,0.7989511687108936,1.2514006475139345,1.0,1.4436080046931055,-0.047176169108043446
1740802480.2216902,0.7965807453346021,1.2508107555310142,1.0,1.4560782069954605,-0.04756992255762777
1740802480.2320778,0.794397213797651,1.2500931422534973,1.0,1.4685498803272454,-0.047961927426889636
1740802480.2439582,0.7923948941855989,1.249264025203282,1.0,1.4810230812689404,-0.048344777189073096
1740802480.2520335,0.7905869621400302,1.2483375587236025,1.0,1.493496843522305,-0.048730215832784717
1740802480.2630653,0.7889832451973018,1.2473261254405488,1.0,1.505970669622706,-0.04912672728878458
1740802480.2740881,0.7875743977620882,1.2462405432204937,1.0,1.518444695244848,-0.049523616945589356
1740802480.2868319,0.7863544695631446,1.245090241945537,1.0,1.5309180026846372,-0.049913713372164686
1740802480.296971,0.7853372521182801,1.2438834661739717,1.0,1.543389002534614,-0.050309876161498096
1740802480.309014,0.7492621785205951,1.2426274423071384,1.0,1.5558564198516638,-0.05071854903431385
1740802480.3193455,0.7450923026980684,1.2447395851522283,1.0,1.568319621778843,-0.051128236251687983
1740802480.3304749,0.7411018527375766,1.2463807813716195,1.0,1.5807795928852197,-0.05152933957549096
1740802480.342248,0.7373040674842924,1.2476106423241922,1.0,1.5932372697804609,-0.05193330170264528
1740802480.3539147,0.7337077884907782,1.248481518761132,1.0,1.6056936897812344,-0.052346739915572975
1740802480.3638003,0.7303053050670941,1.2490391152434959,1.0,1.6181507116253,-0.052759090525686766
1740802480.3763537,0.7270919534852004,1.24932327501245,1.0,1.6306087783805363,-0.053162758543086344
1740802480.3863888,0.7240812708242776,1.2493687644741023,1.0,1.6430675989282517,-0.053569050634284514
1740802480.394672,0.7212851180492842,1.2492059536779658,1.0,1.6555269238974135,-0.05398748345703912
1740802480.4066007,0.7186952726881504,1.2488613561092399,1.0,1.6679873401366083,-0.05440712033633013
1740802480.417352,0.7163055259310984,1.2483580808855137,1.0,1.680449002564584,-0.05481928488594425
1740802480.4279385,0.71412914141088,1.2477162894220413,1.0,1.692911127723215,-0.055235248944503226
1740802480.4407399,0.7121748052869894,1.2469536079397188,1.0,1.7053733969616975,-0.055661766354774905
1740802480.4502006,0.7104338253149202,1.2460854235275785,1.0,1.7178361191625817,-0.05608819109973461
1740802480.4620597,0.7088987734363179,1.2451251395197336,1.0,1.7302988182744055,-0.05650532848883096
1740802480.4743514,0.7075823158697768,1.2440844593610703,1.0,1.7427604185071683,-0.05692447827057386
1740802480.4847474,0.7064943570947858,1.242973636275236,1.0,1.755219586054258,-0.057354282199414464
1740802480.495774,0.7056249930698216,1.2418016450224667,1.0,1.7676757593428012,-0.05778378530120258
1740802480.5080495,0.7049668447344845,1.2405763098673073,1.0,1.7801277139767597,-0.058204839218241926
1740802480.5192938,0.6663988859495559,1.239304479271781,1.0,1.7925747589258476,-0.058629407318291214
1740802480.5327818,0.662214496918445,1.241582216531145,1.0,1.8050150408860346,-0.05906426724154305
1740802480.5434928,0.6582406840290699,1.24336857889413,1.0,1.8174490245863077,-0.05949867620204082
1740802480.555483,0.6544723782868099,1.2447257105187046,1.0,1.8298795365788654,-0.05992457035857918
1740802480.567564,0.6509227064427389,1.2457082186526256,1.0,1.8423094664652737,-0.060353168607295365
1740802480.578887,0.6476023691951848,1.2463637898696054,1.0,1.8547391786782672,-0.060792040845701445
1740802480.5899444,0.6445035148692166,1.2467340398463695,1.0,1.8671697518643997,-0.06122963589951364
1740802480.6026285,0.6416228730203811,1.2468552418539727,1.0,1.8796016198868981,-0.061659316800624385
1740802480.6127484,0.6389739285609274,1.246759047230789,1.0,1.8920342425352146,-0.06209173408255661
1740802480.621472,0.6365678043432632,1.2464731192302505,1.0,1.9044674263142023,-0.06253522823382104
1740802480.6300015,0.6343966091390173,1.2460216103346666,1.0,1.916901710439636,-0.06297897805893066
1740802480.6417134,0.6324544500056576,1.245425561022589,1.0,1.9293372053052908,-0.06341448528655469
1740802480.6523566,0.6307545391637358,1.2447033275807977,1.0,1.9417730870181922,-0.06385280422199281
1740802480.665059,0.6293067814852521,1.2438709715290237,1.0,1.954208930639446,-0.06430186812140312
1740802480.6749291,0.6281016452941034,1.2429425207047982,1.0,1.9666450615584286,-0.06475033497032781
1740802480.687006,0.6271324066796962,1.2419301803616063,1.0,1.9790808343863606,-0.06518995565519986
1740802480.6985383,0.6264107598239179,1.2408446098679509,1.0,1.991514779803511,-0.06563128344950654
1740802480.7097359,0.6259464204293659,1.239695165267082,1.0,2.003945311467883,-0.0660831999774146
1740802480.7208774,0.6257278681613796,1.238490042940973,1.0,2.0163725921505264,-0.06653378825994359
1740802480.7331107,0.6257489572170253,1.237236365499678,1.0,2.028795020786746,-0.06697680127141761
1740802480.7438283,0.5799190185898704,1.2359403763820225,1.0,2.0412119973703238,-0.0674233735763435
1740802480.7530062,0.5759391233929919,1.2380177346249304,1.0,2.0536219956831774,-0.0678816025624133
1740802480.764448,0.5722060492126965,1.2396299237784678,1.0,2.066024658655126,-0.06834252006604906
1740802480.7818635,0.5687137005987787,1.2408356938300111,1.0,2.0784231971606837,-0.0687961474995941
1740802480.7936592,0.5654743776100823,1.2416867472094657,1.0,2.0908203667191114,-0.06925179198340775
1740802480.8054392,0.5624985253718522,1.2422282484151712,1.0,2.1032167948110176,-0.06971601554773671
1740802480.8161764,0.5597800191419041,1.2424996052761277,1.0,2.1156138530099358,-0.07017854249213497
1740802480.829058,0.5573145393710239,1.2425351515071426,1.0,2.1280119489740765,-0.07063113187935861
1740802480.839842,0.555117833386678,1.2423648399616432,1.0,2.140410504094662,-0.07108625517532985
1740802480.8481908,0.5532004185791024,1.24201486956097,1.0,2.152809286471982,-0.07155126984537441
1740802480.8628895,0.551560394264355,1.2415081168815907,1.0,2.1652084186121554,-0.07202127957415447
1740802480.8738494,0.5502069634428571,1.2408645447415427,1.0,2.1776072847620243,-0.07250294871636936
1740802480.8853216,0.5491483375163088,1.2401016250761607,1.0,2.190005524937445,-0.07300235561622001
1740802480.8969672,0.548373507446678,1.2392346115369108,1.0,2.2024037116617516,-0.07350677679616835
1740802480.9088295,0.5478739308899857,1.238276750540095,1.0,2.21480124662824,-0.07400639071117396
1740802480.9199688,0.5476578450041393,1.2372395904283127,1.0,2.227196948511138,-0.07450869177514631
1740802480.9326131,0.5477317008848918,1.2361332470018447,1.0,2.2395893350626506,-0.07501987890546181
1740802480.9439237,0.5480828706185403,1.2349665643718346,1.0,2.2519786873285326,-0.075527641774565
1740802480.9558103,0.5487014229878276,1.2337472241415046,1.0,2.2643638358117757,-0.07602281941991501
1740802480.9671276,0.49855963534378533,1.232481937561399,1.0,2.2767441354378595,-0.07650816679608628
1740802480.9786673,0.49455460215745195,1.2346820688501625,1.0,2.2891183324056765,-0.07698743987456023
1740802480.989891,0.49082867938292735,1.236402140836982,1.0,2.301485396596582,-0.0774634893824666
1740802481.0017335,0.48739338692434936,1.2377026949786352,1.0,2.3138478610090223,-0.07794307222324406
1740802481.0127237,0.48426333425675483,1.2386371563375533,1.0,2.3262086700752405,-0.07843617584639617
1740802481.0260901,0.48145044534313375,1.2392522207785364,1.0,2.3385682351567523,-0.07894917338155974
1740802481.0365143,0.47894732489439124,1.2395886444399355,1.0,2.3509281858447246,-0.0794691406810302
1740802481.0483975,0.47674970811041684,1.239681895401681,1.0,2.363289135231225,-0.0799868082378953
1740802481.059639,0.47486824491712715,1.2395628835415584,1.0,2.3756506845127987,-0.080508546987734
1740802481.0681598,0.4733115523607442,1.23925860261484,1.0,2.388012806989227,-0.08103919792506534
1740802481.0821598,0.47207056091280225,1.2387925946995801,1.0,2.40037612853742,-0.0815663802640641
1740802481.092747,0.4711342527192072,1.23818534087128,1.0,2.412741088460849,-0.08207647087225528
1740802481.104127,0.4705019274465225,1.2374546764061596,1.0,2.4251074242869284,-0.08256684862056099
1740802481.1156871,0.4701898980439546,1.2366161874917927,1.0,2.437474084848487,-0.0830525189520197
1740802481.1278718,0.47021011971738097,1.2356835825943058,1.0,2.449839899171575,-0.08354476264228894
1740802481.1361575,0.4705557578962664,1.2346688879698722,1.0,2.4622047364080624,-0.08403683420560043
1740802481.1519494,0.47121882211208826,1.2335825878397948,1.0,2.474567362356759,-0.08452156796688158
1740802481.1621084,0.4722088785583033,1.2324338914395814,1.0,2.486926787882337,-0.08501013275795827
1740802481.1752865,0.47353137032535636,1.2312308740198576,1.0,2.4992815585769357,-0.08551040221404739
1740802481.1863256,0.41786087836555263,1.2299805908436414,1.0,2.51163101770469,-0.08600737820873797
1740802481.198127,0.4137798998568239,1.232099328118166,1.0,2.5239751754957256,-0.08649265083333049
1740802481.210397,0.41003123145493736,1.233749196460704,1.0,2.5363132074703763,-0.08697642945220266
1740802481.2212632,0.40662976531329914,1.234989187088356,1.0,2.5486471257433134,-0.08746591187960587
1740802481.2323935,0.40357342792581163,1.2358713912347485,1.0,2.560980720242753,-0.08795126140271332
1740802481.245368,0.40086449087034737,1.2364412746467985,1.0,2.5733146874812904,-0.088426902945057
1740802481.2560616,0.3985227051860134,1.2367385284626957,1.0,2.585648898338159,-0.08890577206254074
1740802481.269334,0.3965633809612204,1.2367978847202727,1.0,2.5979832609745763,-0.08939677317465954
1740802481.2805343,0.3949817736085043,1.236649686362077,1.0,2.6103183926995635,-0.0898893819292734
1740802481.2918997,0.3937752924013844,1.236320344455791,1.0,2.622654640590108,-0.09037636664684288
1740802481.3002045,0.3929574055797891,1.2358328878129643,1.0,2.6349912911530833,-0.09086763208385411
1740802481.3125694,0.39253975484880416,1.235207459074101,1.0,2.6473279581714717,-0.09137232999458778
1740802481.3230836,0.39251064472420083,1.2344616413420595,1.0,2.6596651504877777,-0.09187744303371082
1740802481.3353639,0.39286221514460434,1.2336106961316307,1.0,2.6720027911058803,-0.09237497392210567
1740802481.3461423,0.39360394312058794,1.232667929811078,1.0,2.684339952803407,-0.09287544556278096
1740802481.3588748,0.39474067467821505,1.2316450379006045,1.0,2.6966753493765734,-0.09338603828362124
1740802481.369074,0.39626069569504296,1.2305522597734102,1.0,2.709008509996968,-0.09389856997668268
1740802481.3790681,0.39815345022887305,1.2293984693519673,1.0,2.72133818129043,-0.0944071868761465
1740802481.3898509,0.40042269556561644,1.228191437396677,1.0,2.7336635940747476,-0.09492151115710121
1740802481.4024425,0.4030676214992105,1.2269380349216086,1.0,2.7459829720921807,-0.09544790572685452
1740802481.4130697,0.33318436283442615,1.225644295178173,1.0,2.7582966942672207,-0.09597457829054737
1740802481.4250607,0.32940329538502594,1.2277260849372391,1.0,2.770603453151112,-0.09649415020360506
1740802481.4365335,0.32604899350335353,1.2293444072698223,1.0,2.7829027849837384,-0.09701664169759468
1740802481.4477258,0.32313991500086664,1.23055756852692,1.0,2.7951968592329717,-0.09754885379228498
1740802481.458782,0.3206760161897524,1.2314171170812473,1.0,2.8074898039175817,-0.09807982888934487
1740802481.4705746,0.3186604801994441,1.231968017781169,1.0,2.8197826193004008,-0.09860262525056371
1740802481.4812114,0.3171134825909784,1.2322494914320736,1.0,2.832075522260555,-0.09912908899470096
1740802481.4929607,0.31605037138473485,1.2322958435342208,1.0,2.8443683322041395,-0.09966769122129501
1740802481.5031295,0.3154670669154994,1.2321370404146044,1.0,2.8566617826530285,-0.1002094385021068
1740802481.5139198,0.3153573582958108,1.231799163810403,1.0,2.8689561462182165,-0.10074537057791823
1740802481.524946,0.31573159904523035,1.231304962293641,1.0,2.8812508024615733,-0.10128527411773268
1740802481.5362434,0.31659625512519374,1.2306743591128524,1.0,2.893545332038827,-0.10183730390131861
1740802481.546565,0.31793462908836023,1.229924750428706,1.0,2.905840248977552,-0.10238862759617891
1740802481.5591314,0.3197335521215996,1.2290712337637533,1.0,2.918135214707448,-0.10293197133715705
1740802481.5692475,0.32199522905420347,1.2281269780075514,1.0,2.930429216303327,-0.10347758435857587
1740802481.580457,0.324717109250159,1.2271035577160236,1.0,2.9427207226895895,-0.10403312964585897
1740802481.592499,0.32787626392173824,1.2260111102829283,1.0,2.955009908202878,-0.10458701610143246
1740802481.602731,0.3314537485521488,1.2248584199381556,1.0,2.9672953816831744,-0.1051332217278814
1740802481.6135411,0.3354461134098273,1.22365317899958,1.0,2.9795763280724445,-0.10568287864066617
1740802481.6263416,0.3398440442270181,1.222402185093689,1.0,2.9918509249232272,-0.10624275291215324
1740802481.6364315,0.344621846250892,1.2211114066185977,1.0,3.004119690678231,-0.10680240905317313
1740802481.6484034,0.34975531610376515,1.2197859791606582,1.0,3.016381297504757,-0.10735369362418519
1740802481.659663,0.3552377471353167,1.2184303914415262,1.0,3.0286353338024785,-0.10790725859505856
1740802481.6712003,0.3610584683522976,1.2170486270216432,1.0,3.0408797501201468,-0.10847082173337651
1740802481.6817443,0.367190490898585,1.215644201104175,1.0,3.0531158550504367,-0.10903234499641842
1740802481.693633,0.37360985254384166,1.214220090564507,1.0,3.0653419781446525,-0.10958378319599663
1740802481.703948,0.3803093487733081,1.2127789059992753,1.0,3.0775584791556403,-0.11013470320904716
1740802481.7121723,0.387280104865955,1.211322986129843,1.0,3.0897637932503015,-0.1106939507306943
1740802481.723854,0.39449802175208143,1.2098544147810966,1.0,3.1019580369249153,-0.11125088718155401
1740802481.7317898,0.4019419924988713,1.2083749501554901,1.0,3.1141411382656154,-0.11179721720056167
1740802481.7428603,0.40960648046940124,1.2068861411926404,1.0,3.126311982077498,-0.1123435914012482
1740802481.7548435,0.41748417192595394,1.205389425187028,1.0,3.138468879152358,-0.11289887606352553
1740802481.765476,0.42555539680515125,1.2038860862827765,1.0,3.150614260079077,-0.1134524039690315
1740802481.7771578,0.43380203698372527,1.2023771325155306,1.0,3.1627459530894098,-0.11399767260106289
