timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740439570.2988946,0.0558851543067709,5.902267058020389,6.0,11.810539245605469,-3.450255870819092
1740439570.338898,0.062159557651386456,5.904632367103442,6.0,12.03471565246582,-3.5228397846221924
1740439570.3788712,0.06494346295275907,5.90691021358922,6.0,12.260290145874023,-3.591252565383911
1740439570.4188666,0.05973580025037202,5.909066146686515,6.0,12.4876127243042,-3.6539387702941895
1740439570.4588406,0.04783801816500185,5.911048755206913,6.0,12.716787338256836,-3.7098424434661865
1740439570.4990163,0.03517645151331481,5.912793720883944,6.0,12.947813987731934,-3.757939577102661
1740439570.5389016,0.030985556777268455,5.9142448570795,6.0,13.180704116821289,-3.796494722366333
1740439570.5788314,0.2536512839380542,5.915327200406413,6.0,13.41520881652832,-3.824221611022949
1740439570.6189058,0.23614948704288916,5.912602792941387,6.0,13.650887489318848,-3.840054988861084
1740439570.6589556,0.217772061894296,5.909838649800561,6.0,13.887131690979004,-3.8431200981140137
1740439570.6988666,0.19948342547967618,5.906972493095824,6.0,14.123236656188965,-3.8336689472198486
1740439570.7388558,0.1822300446968075,5.90392599780007,6.0,14.358519554138184,-3.811929941177368
1740439570.779071,0.16691700592336114,5.900635886464401,6.0,14.592340469360352,-3.778280019760132
1740439570.8189733,0.1545211129605149,5.89705477284888,6.0,14.824132919311523,-3.7332141399383545
1740439570.8588753,0.14601011904868827,5.893157094629066,6.0,15.053400039672852,-3.6771881580352783
1740439570.89889,0.14233263038934668,5.888945704931316,6.0,15.279678344726562,-3.6105844974517822
1740439570.938866,0.14436756958827227,5.884459716442442,6.0,15.502520561218262,-3.533721446990967
1740439570.9789553,0.15298690411413102,5.879780966232761,6.0,15.721476554870605,-3.4468493461608887
1740439571.0189157,0.16852116673426712,5.875038924459491,6.0,15.935735702514648,-3.349398136138916
1740439571.0589132,0.19140603428870906,5.870394224670829,6.0,16.144426345825195,-3.240938425064087
1740439571.098896,0.22160555766274007,5.866011923762813,6.0,16.34617042541504,-3.120422601699829
1740439571.138906,0.2593042890447616,5.862062668967242,6.0,16.53959846496582,-2.987302780151367
1740439571.178817,0.22502359566661992,5.858719471715743,6.0,16.722576141357422,-2.840449094772339
1740439571.2188787,0.2726148146392791,5.858489276065351,6.0,16.892375946044922,-2.678790807723999
1740439571.2588468,0.32854871185051915,5.859407791540916,6.0,17.045654296875,-2.5015642642974854
1740439571.2993555,0.3898404535036669,5.861148431856658,6.0,17.178327560424805,-2.3085036277770996
1740439571.3389387,0.453301383849043,5.863569606915818,6.0,17.28567886352539,-2.1003432273864746
1740439571.3789222,0.5153818010838784,5.866510540026325,6.0,17.362491607666016,-1.8791075944900513
1740439571.419025,0.5722870793770757,5.869733480827536,6.0,17.403621673583984,-1.6485697031021118
1740439571.4590561,0.620418958890841,5.872932235196288,6.0,17.405118942260742,-1.4143805503845215
1740439571.499015,0.657263178792815,5.87580919644329,6.0,17.365663528442383,-1.1834739446640015
1740439571.5389166,0.68092510566113,5.87820446603102,6.0,17.28632164001465,-0.962986409664154
1740439571.5790246,0.6904470963157437,5.880044080553555,6.0,17.170385360717773,-0.7592242360115051
1740439571.6190605,0.6859000099376571,5.881263899823542,6.0,17.022850036621094,-0.5768929123878479
1740439571.6589146,0.6685846381652588,5.881793000420957,6.0,16.84977912902832,-0.4184007942676544
1740439571.6989973,0.6403392003003462,5.8815902493271786,6.0,16.65738296508789,-0.2838243246078491
1740439571.738916,0.6030089563587032,5.880629908269433,6.0,16.4509334564209,-0.17179132997989655
1740439571.7793605,0.560619365995882,5.878887754505787,6.0,16.234966278076172,-0.0792047455906868
1740439571.8194215,0.5188979380275321,5.876384022969077,6.0,16.013051986694336,-0.0017808465054258704
1740439571.8590064,0.4803401348482305,5.873170543533256,6.0,15.787647247314453,0.06487548351287842
1740439571.89923,0.44248006011470903,5.869339608553982,6.0,15.560506820678711,0.1252090483903885
1740439571.9390059,0.4025479116704207,5.8650573630036185,6.0,15.332808494567871,0.18299715220928192
1740439571.9789093,0.35918544448347917,5.860585495325601,6.0,15.10558032989502,0.24205991625785828
1740439572.0189936,0.24140901114638152,5.856262188336766,6.0,14.879870414733887,0.3060721158981323
1740439572.058925,0.15759737677128455,5.854312006633939,6.0,14.656942367553711,0.37861141562461853
1740439572.099186,0.10442616592452506,5.853656293989617,6.0,14.438451766967773,0.4631417393684387
1740439572.138937,0.1468449938747249,5.854232151692699,6.0,14.227316856384277,0.5643653869628906
1740439572.1803493,0.244342526417275,5.856053756659089,6.0,14.027545928955078,0.6863355040550232
1740439572.2196014,0.3534244407256487,5.859093174599383,6.0,13.844991683959961,0.8327141404151917
1740439572.2599206,0.4613414164311677,5.862906344774751,6.0,13.686820983886719,1.0050890445709229
1740439572.299326,0.561653014290136,5.867121643719602,6.0,13.560927391052246,1.2022452354431152
1740439572.3394809,0.6497892417887128,5.871524945916644,6.0,13.474597930908203,1.4196624755859375
1740439572.3790333,0.7215752434982813,5.876021592479065,6.0,13.433975219726562,1.6500805616378784
1740439572.4191775,0.7739640121156935,5.8804545946468005,6.0,13.442278861999512,1.8839937448501587
1740439572.458915,0.805107570605708,5.884723981323512,6.0,13.499178886413574,2.1111526489257812
1740439572.4990911,0.8146551370582817,5.888850736314469,6.0,13.600834846496582,2.3223047256469727
1740439572.5389714,0.8036642675334573,5.892883466995437,6.0,13.740763664245605,2.5105230808258057
1740439572.5789738,0.7747245614302104,5.896870032222255,6.0,13.910967826843262,2.6721863746643066
1740439572.6191282,0.7316527599817023,5.900839562695287,6.0,14.103376388549805,2.807034492492676
1740439572.6589246,0.67817142949825,5.904784446058102,6.0,14.31134033203125,2.916802167892456
1740439572.6990464,0.6182189862025272,5.90865782745589,6.0,14.529641151428223,3.004749298095703
1740439572.7389774,0.5557321535653285,5.9124216564212,6.0,14.754464149475098,3.0749616622924805
1740439572.779006,0.545764712230585,5.916051986535749,6.0,14.98326301574707,3.131594657897949
1740439572.8190987,0.4878630416410423,5.915493902975635,6.0,15.214507102966309,3.178051233291626
1740439572.8591876,0.43456044837879526,5.915278765863273,6.0,15.447274208068848,3.217005491256714
1740439572.8991458,0.3867155183166625,5.915382348473826,6.0,15.681011199951172,3.2504329681396484
1740439572.9389331,0.3438247462541563,5.915745110343997,6.0,15.915502548217773,3.2788023948669434
1740439572.9789305,0.30543728576377804,5.916313310193626,6.0,16.150604248046875,3.3023412227630615
1740439573.0190582,0.2711884359463648,5.917010827878082,6.0,16.386207580566406,3.3209657669067383
1740439573.0589693,0.2408237883687906,5.917782624419163,6.0,16.622230529785156,3.3342199325561523
1740439573.0990129,0.21376152801260098,5.9186009475292325,6.0,16.858583450317383,3.340806722640991
1740439573.1389852,0.19017174256979943,5.919438193240083,6.0,17.095073699951172,3.3399038314819336
1740439573.1789284,0.17047331381568673,5.920268491407236,6.0,17.33142852783203,3.3307013511657715
1740439573.2191734,0.29922116431997337,5.921085650014135,6.0,17.567304611206055,3.312511920928955
1740439573.2589686,0.27036267395719205,5.917989392112832,6.0,17.802318572998047,3.284998893737793
1740439573.299048,0.24370325983432256,5.915359025872007,6.0,18.036184310913086,3.248828887939453
1740439573.339005,0.21997389620623187,5.913184176916616,6.0,18.268611907958984,3.204387664794922
1740439573.3792896,0.1998913591637732,5.91143013443594,6.0,18.49938201904297,3.1522350311279297
1740439573.4190648,0.1861315861540263,5.910060555020797,6.0,18.728574752807617,3.0937764644622803
1740439573.4589767,0.1824061970260992,5.909051124203449,6.0,18.956295013427734,3.030050039291382
1740439573.499074,0.18887562646352457,5.908362653509723,6.0,19.182735443115234,2.9620907306671143
1740439573.539318,0.20014168356896048,5.907956737379859,6.0,19.408363342285156,2.8916192054748535
1740439573.5793467,0.2097584618311594,5.9077976642766785,6.0,19.633529663085938,2.8197834491729736
1740439573.6193798,0.21169194066682465,5.907837971766837,6.0,19.85883331298828,2.748443841934204
1740439573.6593547,0.2010471667634733,5.908030302072909,6.0,20.084774017333984,2.6791810989379883
1740439573.6995022,0.18061134151820024,5.908312171213286,6.0,20.31196403503418,2.6141536235809326
1740439573.73944,0.1558880276636925,5.908607829976349,6.0,20.540952682495117,2.5557949542999268
1740439573.7794018,0.13079628155873307,5.9088133423127704,6.0,20.77198028564453,2.5061280727386475
1740439573.8194492,0.1086486178094389,5.908823889821333,6.0,21.0050048828125,2.4668924808502197
1740439573.8594663,0.09359474174766992,5.908559309603456,6.0,21.23971939086914,2.4395272731781006
1740439573.8994775,0.08914813791361553,5.90795583979794,6.0,21.4755802154541,2.4250850677490234
1740439573.939413,0.09481881994356256,5.906958112113971,6.0,21.71187400817871,2.4242680072784424
1740439573.9794562,0.10643118988805263,5.905519098970866,6.0,21.947778701782227,2.437497138977051
1740439574.0195534,0.11982645311831201,5.903603171628501,6.0,22.182411193847656,2.4649810791015625
1740439574.059453,0.2732508031732068,5.901191369639752,6.0,22.414867401123047,2.506770133972168
1740439574.0994256,0.26577918530686834,5.8956210434512135,6.0,22.64423179626465,2.5627939701080322
1740439574.1393857,0.2614006671431565,5.8899137912932655,6.0,22.869564056396484,2.6328790187835693
1740439574.1795166,0.2606535501325722,5.884109326742363,6.0,23.089929580688477,2.7167773246765137
1740439574.2194893,0.2643278258641453,5.878260317360171,6.0,23.30443572998047,2.8141837120056152
1740439574.259457,0.2734049505383162,5.872446702625056,6.0,23.51222038269043,2.9247334003448486
1740439574.299496,0.17903633003859565,5.8667883731330495,6.0,23.712451934814453,3.0479981899261475
1740439574.3395758,0.19811171193000868,5.863667987105468,6.0,23.90424919128418,3.1836166381835938
1740439574.3794553,0.2270393475476466,5.861223193780801,6.0,24.086225509643555,3.331836462020874
1740439574.4194818,0.2661211692976262,5.859452673228569,6.0,24.2564697265625,3.493159055709839
1740439574.4594462,0.31433787536955227,5.858451140845723,6.0,24.412389755249023,3.6681995391845703
1740439574.499557,0.3697558895784023,5.8582830235739465,6.0,24.55066680908203,3.857356309890747
1740439574.5394325,0.4298851574090371,5.858953549234339,6.0,24.667217254638672,4.060536861419678
1740439574.5794928,0.4481527462045735,5.860395416564134,6.0,24.757394790649414,4.276657581329346
1740439574.6194456,0.5086618785940803,5.865477095758169,6.0,24.8161678314209,4.503308296203613
1740439574.659891,0.5653779754384051,5.870706968600408,6.0,24.83955955505371,4.736277103424072
1740439574.699495,0.6136297355341673,5.8756382272295875,6.0,24.823816299438477,4.969905376434326
1740439574.7394392,0.6502579933653416,5.879963189750395,6.0,24.76807403564453,5.19741678237915
1740439574.779384,0.6731518110442675,5.883509038249043,6.0,24.673856735229492,5.411984443664551
1740439574.819818,0.6812036789745258,5.886209308379626,6.0,24.544687271118164,5.607680797576904
1740439574.8595622,0.6744135427571607,5.888022535760422,6.0,24.385677337646484,5.780201435089111
1740439574.899396,0.6535869510983592,5.8889181776278186,6.0,24.202882766723633,5.927542686462402
1740439574.9395208,0.6615807602513405,5.888906325233892,6.0,24.002405166625977,6.050024032592773
1740439574.9795487,0.621112961759226,5.88559494962187,6.0,23.789775848388672,6.15025520324707
1740439575.0194561,0.5760976758041103,5.8817549445746495,6.0,23.569181442260742,6.231726169586182
1740439575.0596151,0.5315515249551492,5.877421350489731,6.0,23.343692779541016,6.2986555099487305
1740439575.099415,0.4893287593933394,5.872666693194819,6.0,23.11550521850586,6.355589389801025
1740439575.1398168,0.44778458202685895,5.8676230430315535,6.0,22.886123657226562,6.407017707824707
1740439575.1794734,0.3394903259265414,5.862491063115674,6.0,22.65667152404785,6.457386493682861
1740439575.2196507,0.2673187535224028,5.859305371382922,6.0,22.428144454956055,6.510965824127197
1740439575.2593665,0.19469747274651483,5.8569587155090055,6.0,22.201671600341797,6.571956157684326
1740439575.2994988,0.1503669970965811,5.855429247505182,6.0,21.978899002075195,6.644803524017334
1740439575.3394105,0.17450434778871995,5.854877621245112,6.0,21.7623291015625,6.734076499938965
1740439575.380823,0.1662074435887279,5.855412811167686,6.0,21.555818557739258,6.8443989753723145
1740439575.4206257,0.2837486680483906,5.8595744809021975,6.0,21.364395141601562,6.979081630706787
1740439575.4611707,0.39704827628182643,5.864815132449132,6.0,21.194644927978516,7.140133857727051
1740439575.500608,0.5016835331539133,5.870422903096326,6.0,21.054500579833984,7.327492713928223
1740439575.539462,0.594258477718499,5.87607652572183,6.0,20.951309204101562,7.537502765655518
1740439575.5794716,0.7034298794638607,5.881747173316415,6.0,20.891761779785156,7.763852119445801
1740439575.6194894,0.7568096497654605,5.8839728792727914,6.0,20.880353927612305,7.997715473175049
1740439575.659405,0.790134619683303,5.886163093334718,6.0,20.918243408203125,8.228917121887207
1740439575.6994145,0.8032210451505482,5.88835777996228,6.0,21.0022029876709,8.447813987731934
1740439575.7394006,0.7963697351174358,5.890632528096959,6.0,21.126976013183594,8.646482467651367
1740439575.7794394,0.7712300480732008,5.893013685502453,6.0,21.285327911376953,8.81982135772705
1740439575.819408,0.7309829723941421,5.89550320023053,6.0,21.469133377075195,8.96618366241455
1740439575.859399,0.6792158440514541,5.898104800832344,6.0,21.671138763427734,9.086512565612793
1740439575.8994107,0.62046378249812,5.900786352484688,6.0,21.885150909423828,9.184297561645508
1740439575.9397218,0.5589281647378207,5.903504153981774,6.0,22.10675048828125,9.263814926147461
1740439575.9794803,0.49771385710626653,5.906219946249841,6.0,22.33315086364746,9.328882217407227
1740439576.0194438,0.43930585813808004,5.908929099732781,6.0,22.56257438659668,9.382844924926758
1740439576.0593753,0.385376399807585,5.911624389499292,6.0,22.79395866394043,9.428254127502441
1740439576.099466,0.3369925923620725,5.914276712146249,6.0,23.02668571472168,9.466866493225098
1740439576.1393695,0.2948413322643907,5.916849378200284,6.0,23.260391235351562,9.499811172485352
1740439576.1793792,0.2594128782102241,5.9193129321514775,6.0,23.494871139526367,9.527623176574707
1740439576.219514,0.336126360182741,5.921649537918704,6.0,23.730064392089844,9.549720764160156
1740439576.259406,0.3047011464532799,5.919984073918095,6.0,23.965850830078125,9.565753936767578
1740439576.299426,0.27423090217156243,5.91862100986404,6.0,24.202077865600586,9.575203895568848
1740439576.3393779,0.2445952986802786,5.9175394234598135,6.0,24.43854331970215,9.577542304992676
1740439576.3793871,0.21599425880063067,5.91669702198446,6.0,24.675004959106445,9.57235050201416
1740439576.4194665,0.18899927969886068,5.916063278526371,6.0,24.911191940307617,9.559329986572266
1740439576.4594054,0.1645346032031014,5.915614932799221,6.0,25.14681625366211,9.538291931152344
1740439576.499442,0.14364623482755903,5.91533533879061,6.0,25.381582260131836,9.509127616882324
1740439576.539379,0.12686969887965657,5.915211895218336,6.0,25.615196228027344,9.471789360046387
1740439576.579416,0.11468348982649555,5.91523699850348,6.0,25.847389221191406,9.426427841186523
1740439576.6194174,0.10949717238144518,5.915409569325306,6.0,26.078102111816406,9.374029159545898
1740439576.659345,0.11372848183157698,5.915737337357788,6.0,26.307266235351562,9.315202713012695
1740439576.699434,0.12643501107044794,5.916204946099106,6.0,26.535120010375977,9.25146484375
1740439576.739459,0.14166277288050128,5.916796733719043,6.0,26.76195526123047,9.184165954589844
1740439576.7794242,0.15376679656709025,5.9174789888217205,6.0,26.988323211669922,9.115275382995605
1740439576.8194327,0.15642270748045212,5.918210458780813,6.0,27.21466064453125,9.046244621276855
1740439576.859434,0.14565604093099965,5.918942913780002,6.0,27.441608428955078,8.97920036315918
1740439576.8994844,0.12421151880880768,5.919627107857978,6.0,27.669652938842773,8.915931701660156
1740439576.9394639,0.09705892691328148,5.920199846650915,6.0,27.899311065673828,8.858734130859375
1740439576.9795337,0.06727296707046937,5.920583173894211,6.0,28.13077735900879,8.809285163879395
1740439577.019625,0.24810277832608568,5.9207000280236155,6.0,28.36404037475586,8.769073486328125
1740439577.0597079,0.22767460574734424,5.917152439332099,6.0,28.598983764648438,8.740164756774902
1740439577.0995083,0.20843967034689245,5.913690913434062,6.0,28.83513069152832,8.724028587341309
1740439577.1396298,0.19141033427889997,5.9102142184721185,6.0,29.071739196777344,8.720949172973633
1740439577.1795225,0.1773533357453824,5.906637464112483,6.0,29.308034896850586,8.73123836517334
1740439577.2194958,0.1667506475773921,5.902897807882268,6.0,29.54323387145996,8.75494384765625
1740439577.2593226,0.15997441238911314,5.898946794718914,6.0,29.776586532592773,8.791855812072754
1740439577.299375,0.1572803203058255,5.894755397859782,6.0,30.00737762451172,8.841681480407715
1740439577.3393095,0.15890362491833077,5.890321217508924,6.0,30.234920501708984,8.904108047485352
1740439577.3795664,0.16512781583956693,5.885676057681252,6.0,30.458555221557617,8.978826522827148
1740439577.4193347,0.17646742300176252,5.8808914885051,6.0,30.677623748779297,9.065550804138184
1740439577.4594498,0.19307285107324793,5.876083115507146,6.0,30.891111373901367,9.164782524108887
1740439577.499314,0.21555773393242986,5.87139264058252,6.0,31.098007202148438,9.276708602905273
1740439577.5396953,0.24458992611974698,5.866966288602181,6.0,31.29715347290039,9.40153694152832
1740439577.579318,0.28023515198458043,5.862977853400435,6.0,31.48680305480957,9.540044784545898
1740439577.6193106,0.24853499454717362,5.8596128718597775,6.0,31.66475486755371,9.692998886108398
1740439577.6593676,0.29259986191496795,5.85942731426383,6.0,31.82866859436035,9.860669136047363
1740439577.6999688,0.34525387957158254,5.860288947108951,6.0,31.975488662719727,10.043335914611816
1740439577.7391243,0.4036045209657202,5.861993208401635,6.0,32.101131439208984,10.241079330444336
1740439577.7791414,0.4639863514732782,5.864426455779559,6.0,32.20051956176758,10.453191757202148
1740439577.8192582,0.522646125581926,5.8673709622113845,6.0,32.268341064453125,10.677376747131348
1740439577.8595018,0.5761360874296703,5.870519703236079,6.0,32.30010223388672,10.909428596496582
1740439577.899238,0.6211426345450312,5.873627072953606,6.0,32.292510986328125,11.143546104431152
1740439577.9393146,0.6552728581099474,5.876548761299582,6.0,32.24477005004883,11.372923851013184
1740439577.9791596,0.6759554916433562,5.879232850123261,6.0,32.157554626464844,11.59045124053955
1740439578.0192974,0.6824930254109435,5.881617984551085,6.0,32.03462219238281,11.790115356445312
1740439578.0594318,0.675418494003961,5.883708925749216,6.0,31.881423950195312,11.967785835266113
1740439578.0992074,0.6556463979056969,5.885544524461675,6.0,31.70374298095703,12.121156692504883
1740439578.1391308,0.6247883099665185,5.887122687497493,6.0,31.507587432861328,12.250310897827148
1740439578.1792176,0.585435005253801,5.888438841731123,6.0,31.298398971557617,12.357345581054688
1740439578.2192361,0.5416789192099953,5.889483027710195,6.0,31.080366134643555,12.445262908935547
1740439578.2590933,0.4984366429296737,5.890232796527076,6.0,30.856651306152344,12.517833709716797
1740439578.2992156,0.4566485109615774,5.890679657245359,6.0,30.629520416259766,12.57919979095459
1740439578.3392444,0.4125787895071294,5.890828532852439,6.0,30.400310516357422,12.632572174072266
1740439578.379128,0.3655488406848709,5.890708196799681,6.0,30.170047760009766,12.681471824645996
1740439578.4192417,0.318232057486836,5.890350889679396,6.0,29.939353942871094,12.728503227233887
1740439578.4591048,0.273488166710848,5.889793665374618,6.0,29.70867156982422,12.775762557983398
1740439578.4992914,0.23480516361594628,5.889073812042073,6.0,29.478527069091797,12.825662612915039
1740439578.539217,0.20495944395528998,5.888209650378025,6.0,29.249313354492188,12.879738807678223
1740439578.5792744,0.18587774752631606,5.887221703211124,6.0,29.021398544311523,12.939062118530273
1740439578.6192513,0.17737354128984736,5.886137294943952,6.0,28.79490852355957,13.003593444824219
1740439578.6591816,0.1778385905699483,5.884992582794052,6.0,28.570016860961914,13.073402404785156
1740439578.6992328,0.18455025287791024,5.883802842777895,6.0,28.3467960357666,13.148273468017578
1740439578.739103,0.19486938706608564,5.882575438626944,6.0,28.125267028808594,13.227887153625488
1740439578.779114,0.20687039079801778,5.881315932312325,6.0,27.905426025390625,13.311925888061523
1740439578.8192937,0.21937992251879204,5.880029720296347,6.0,27.68695068359375,13.399322509765625
1740439578.8593276,0.0191848394924468,5.8787267989287955,6.0,27.469585418701172,13.489323616027832
1740439578.8992572,0.02864493323443738,5.881044326516561,6.0,27.25309181213379,13.581267356872559
1740439578.9391923,0.038680491422274164,5.88291274511733,6.0,27.037189483642578,13.674549102783203
1740439578.9792986,0.04897735607734023,5.88436544691111,6.0,26.8216495513916,13.768707275390625
1740439579.0192688,0.05947836473878824,5.885455930146844,6.0,26.6063232421875,13.863411903381348
1740439579.0592103,0.07014862498027256,5.886231741574363,6.0,26.391111373901367,13.958446502685547
