timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740339605.1452317,0.6712241027366698,6.398393630861079,8.0,1.7245168685913086,-0.017451142892241478
1740339605.1856458,0.5889408242712213,6.573725891370811,8.0,1.9260607957839966,-0.01845545321702957
1740339605.225504,0.5059798140966995,6.727289619065943,8.0,2.1378695964813232,-0.020221248269081116
1740339605.2653203,0.422059383682802,6.861548619638819,8.0,2.3592827320098877,-0.022953510284423828
1740339605.3053079,0.3378433269435633,6.9789486138004655,8.0,2.5895955562591553,-0.02753458358347416
1740339605.345245,0.2544626494638594,7.081428222593426,8.0,2.8280792236328125,-0.03480306267738342
1740339605.3853965,0.3252937982743368,7.170772868060506,8.0,3.073962926864624,-0.046216998249292374
1740339605.4256465,0.0967625226906986,7.244957527977094,8.0,3.3264565467834473,-0.06288359314203262
1740339605.465327,0.2036914288592656,7.3129608273015485,8.0,3.5847349166870117,-0.0858091413974762
1740339605.5053406,0.06494367509393234,7.368276634980849,8.0,3.8479673862457275,-0.11584580689668655
1740339605.5454187,0.1393638316651936,7.419618622123337,8.0,4.11532735824585,-0.15367205440998077
1740339605.5855474,0.21240012036838174,7.463792615640355,8.0,4.386002540588379,-0.19983141124248505
1740339605.6254807,0.2830692520099756,7.501643503326112,8.0,4.659204006195068,-0.25477638840675354
1740339605.6654973,0.3510732631726183,7.533904966959485,8.0,4.934147834777832,-0.31892096996307373
1740339605.705761,0.33735826337591873,7.5612162425289595,8.0,5.209831714630127,-0.3934449255466461
1740339605.745463,0.37424031576689876,7.587664500769392,8.0,5.485215663909912,-0.4793321490287781
1740339605.785474,0.4094707046916303,7.609691596454293,8.0,5.759194850921631,-0.5774897336959839
1740339605.825463,0.4429657055504488,7.627807675850552,8.0,6.03091287612915,-0.6879638433456421
1740339605.865518,0.3842996287542823,7.642509267567609,8.0,6.299509525299072,-0.8107690215110779
1740339605.9055238,0.38313613965405086,7.657771465659378,8.0,6.564288139343262,-0.9455788135528564
1740339605.9456658,0.38686107209063364,7.6700061915916145,8.0,6.825101375579834,-1.091166377067566
1740339605.9855144,0.28974268276478427,7.679622242386596,8.0,7.081799507141113,-1.246599555015564
1740339606.0253913,0.26516877551756063,7.6905305685311625,8.0,7.334837436676025,-1.410191535949707
1740339606.0653317,0.26398505290325164,7.699018559155761,8.0,7.584774494171143,-1.5804115533828735
1740339606.1053216,0.11792320788680814,7.7054026923771435,8.0,7.83270263671875,-1.7552127838134766
1740339606.1452723,0.12428761063224084,7.713545183332528,8.0,8.079560279846191,-1.9329644441604614
1740339606.1852999,0.19165053526201675,7.719578587129597,8.0,8.326791763305664,-2.1114661693573
1740339606.2252939,0.1039886538912444,7.723766088788714,8.0,8.575610160827637,-2.2888877391815186
1740339606.2651963,0.19617317297662681,7.729944001410864,8.0,8.827113151550293,-2.463495969772339
1740339606.3052127,0.2887774342753178,7.734178994449452,8.0,9.08267593383789,-2.6330301761627197
1740339606.3452702,0.2768659131432379,7.736703283429278,8.0,9.343182563781738,-2.7957260608673096
1740339606.3852274,0.3367022257000387,7.741429495111107,8.0,9.609273910522461,-2.949911117553711
1740339606.425176,0.39830606655468015,7.744424005301382,8.0,9.88131332397461,-3.0940964221954346
1740339606.4655292,0.3738084810963219,7.745956953492874,8.0,10.159367561340332,-3.227048635482788
1740339606.5052476,0.3985101020365699,7.750180822827818,8.0,10.443242073059082,-3.3477818965911865
1740339606.5451555,0.42522128184704333,7.752928813964124,8.0,10.732507705688477,-3.4556806087493896
1740339606.5852344,0.3628534227959742,7.754426153655608,8.0,11.026354789733887,-3.5511505603790283
1740339606.6251988,0.3547436790015791,7.758935959170776,8.0,11.324082374572754,-3.6345036029815674
1740339606.665161,0.3566487664032006,7.76207609151535,8.0,11.624788284301758,-3.707211971282959
1740339606.7052362,0.25433304255844236,7.764025593746195,8.0,11.927733421325684,-3.770867109298706
1740339606.7451935,0.23746494709487453,7.7688651725933395,8.0,12.23216438293457,-3.827935218811035
1740339606.7852283,0.2508752758397082,7.772325832553906,8.0,12.537595748901367,-3.88036847114563
1740339606.8251565,0.2849654639678402,7.77464867282614,8.0,12.843795776367188,-3.9291622638702393
1740339606.8651755,0.33062815341953183,7.776102448784828,8.0,13.150566101074219,-3.975295066833496
1740339606.9053054,0.23767539456603562,7.776896049333824,8.0,13.45793342590332,-4.018286228179932
1740339606.9453022,0.28499193591818517,7.7804883647578995,8.0,13.765958786010742,-4.057260513305664
1740339606.9855647,0.3435415679318385,7.783262021626812,8.0,14.074801445007324,-4.090214252471924
1740339607.025153,0.40984950343413384,7.78530132009753,8.0,14.384499549865723,-4.115291118621826
1740339607.0652103,0.4811252977097438,7.7867312745466295,8.0,14.694984436035156,-4.129674911499023
1740339607.1052127,0.5555363864122314,7.787697002199123,8.0,15.00589656829834,-4.130739688873291
1740339607.1451364,0.6310828470426807,7.788336657264599,8.0,15.316509246826172,-4.115264415740967
1740339607.1852727,0.6486198509925434,7.788771151483949,8.0,15.625649452209473,-4.080678939819336
1740339607.225202,0.7187091603076744,7.791606922065329,8.0,15.931715965270996,-4.024772644042969
1740339607.2652411,0.7884605762318251,7.794310654536104,8.0,16.232738494873047,-3.9458703994750977
1740339607.3051522,0.8570471084014902,7.7969935788338605,8.0,16.526195526123047,-3.8421270847320557
1740339607.345174,0.9244606600302684,7.7997804009996194,8.0,16.809289932250977,-3.712583065032959
1740339607.3851655,0.9909024722234713,7.802748677928898,8.0,17.07890510559082,-3.556776285171509
1740339607.425169,1.0560352311098866,7.805954627380607,8.0,17.331220626831055,-3.3741493225097656
1740339607.4653354,1.1199657452544953,7.809404909414856,8.0,17.562366485595703,-3.165252447128296
1740339607.5054872,1.1819985650852616,7.813066408837952,8.0,17.767677307128906,-2.9308106899261475
1740339607.5452106,1.2413859595202175,7.816868037861706,8.0,17.942407608032227,-2.6726696491241455
1740339607.5852141,1.296522652134156,7.820709379850892,8.0,18.081192016601562,-2.3934545516967773
1740339607.6252084,1.3459107092485258,7.824440735179814,8.0,18.179235458374023,-2.0973641872406006
1740339607.6651838,1.387813102993405,7.827893911198529,8.0,18.23238182067871,-1.7899190187454224
1740339607.7051852,1.4203837056377189,7.8309138834500835,8.0,18.23758888244629,-1.4778469800949097
1740339607.7451303,1.441879067990671,7.833334110573937,8.0,18.1934757232666,-1.1687389612197876
1740339607.7853515,1.451420422822152,7.834975227894087,8.0,18.101160049438477,-0.8703224062919617
1740339607.8251407,1.4477305695952525,7.83573097196792,8.0,17.963008880615234,-0.5900257229804993
1740339607.865199,1.4306212960169835,7.83548094113114,8.0,17.783571243286133,-0.3340272903442383
1740339607.9054914,1.3999674551343817,7.834176780563541,8.0,17.568178176879883,-0.10728902369737625
1740339607.9453735,1.3564876107725852,7.831817594835292,8.0,17.323087692260742,0.0871216356754303
1740339607.9854023,1.300037359846327,7.8285327784442975,8.0,17.054224014282227,0.24717938899993896
1740339608.0255702,1.231193496761767,7.82456674763685,8.0,16.76755714416504,0.3727121651172638
1740339608.0654144,1.1515150967801184,7.820355284655311,8.0,16.468290328979492,0.4641369879245758
1740339608.1054044,1.0633976424662184,7.816434034148767,8.0,16.160919189453125,0.5222980976104736
1740339608.1453612,0.9366706910632173,7.813362515843279,8.0,15.849310874938965,0.548432469367981
1740339608.1865137,0.8048824597513569,7.812596686565904,8.0,15.536752700805664,0.5446575880050659
1740339608.228271,0.6140724048757548,7.813782390736256,8.0,15.225894927978516,0.512730598449707
1740339608.2688708,0.39048040399332423,7.817208520018491,8.0,14.91849136352539,0.45653781294822693
1740339608.3137364,0.15056738184663698,7.822367886015047,8.0,14.614829063415527,0.38258782029151917
1740339608.35394,0.16772481976094897,7.8298841398780725,8.0,14.313610076904297,0.2989898920059204
1740339608.3870447,0.47948291730355885,7.838031240710264,8.0,14.011763572692871,0.21746277809143066
1740339608.4281013,0.7388400031098317,7.845306392534002,8.0,13.705926895141602,0.15229608118534088
1740339608.472666,1.0361174746509396,7.853971252140666,8.0,13.395120620727539,0.11745072901248932
1740339608.5105999,1.290925611680879,7.862407601337168,8.0,13.082446098327637,0.1261175125837326
1740339608.5504963,1.5576304181803506,7.872470966165894,8.0,12.775957107543945,0.18892112374305725
1740339608.5887341,1.7704154430605796,7.880669674692456,8.0,12.488201141357422,0.31200850009918213
1740339608.6285179,1.9815966939471539,7.8889629569030495,8.0,12.234251976013184,0.49523797631263733
1740339608.6653516,2.1215913631243994,7.894301457045991,8.0,12.02955150604248,0.7325073480606079
1740339608.7052736,2.2224004771646833,7.89968245797941,8.0,11.887388229370117,1.0120341777801514
1740339608.7452533,2.3037443337806245,7.904929621196379,8.0,11.817526817321777,1.3180159330368042
1740339608.785272,2.3075580590601046,7.906824883206753,8.0,11.823644638061523,1.632100224494934
1740339608.8252804,2.2692576340652675,7.908414942548465,8.0,11.902899742126465,1.9363980293273926
1740339608.865279,2.1932480871325652,7.909822658876639,8.0,12.047024726867676,2.216218948364258
1740339608.9052482,2.1040419415134206,7.911043719430789,8.0,12.244136810302734,2.462002754211426
1740339608.945146,1.9653302510420347,7.908429812570147,8.0,12.481123924255371,2.6700427532196045
1740339608.9852731,1.8120176188452615,7.90558118387229,8.0,12.745844841003418,2.841843843460083
1740339609.0251608,1.6513036960245342,7.902264388137706,8.0,13.02906608581543,2.981431007385254
1740339609.0658429,1.5139268571467108,7.89845662709139,8.0,13.323850631713867,3.0948710441589355
1740339609.1054432,1.354980619150947,7.890222498443285,8.0,13.625748634338379,3.1878914833068848
1740339609.1453435,1.207233690333061,7.882049115331185,8.0,13.93192195892334,3.2653086185455322
1740339609.1853852,1.073478259822912,7.873937649515645,8.0,14.240808486938477,3.3299736976623535
1740339609.2254035,0.9558378256388714,7.8659494971658495,8.0,14.55146598815918,3.383890390396118
1740339609.2657316,0.8125652557719965,7.858072516285733,8.0,14.863486289978027,3.427057981491089
1740339609.305444,0.7119930669071382,7.854252871187987,8.0,15.176544189453125,3.458940267562866
1740339609.345318,0.622879062738106,7.850004312507552,8.0,15.490288734436035,3.4794857501983643
1740339609.3852556,0.5453207752344992,7.84526579621648,8.0,15.804372787475586,3.4884629249572754
1740339609.4251833,0.4809892602327175,7.840071228077894,8.0,16.118391036987305,3.486726999282837
1740339609.465244,0.4320269198230723,7.834461175511551,8.0,16.432008743286133,3.4751522541046143
1740339609.5051937,0.40165336536801066,7.8284761846052655,8.0,16.745038986206055,3.4558160305023193
1740339609.5452535,0.2764409155397555,7.822158103441249,8.0,17.057435989379883,3.4306695461273193
1740339609.5855477,0.24734063424794575,7.819336032315628,8.0,17.36925506591797,3.401581287384033
1740339609.6254063,0.24275523107899624,7.815872767668578,8.0,17.680654525756836,3.370237112045288
1740339609.665396,0.26204967859692824,7.811824458832146,8.0,17.99169158935547,3.3369357585906982
1740339609.7053363,0.2998436614007134,7.807314679776817,8.0,18.30226707458496,3.3009026050567627
1740339609.7452154,0.35086804325275633,7.802410003237835,8.0,18.612234115600586,3.2612528800964355
1740339609.7853177,0.28733835339936276,7.79715863220367,8.0,18.92118263244629,3.2155637741088867
1740339609.8251846,0.3502231040578751,7.795242945550068,8.0,19.228418350219727,3.160635232925415
1740339609.8652852,0.418966150807094,7.79275976313861,8.0,19.53309440612793,3.093714952468872
1740339609.9053426,0.3917573714779025,7.789910020358807,8.0,19.83409309387207,3.0123207569122314
1740339609.945237,0.39183351496357244,7.790214418012468,8.0,20.13030433654785,2.9153075218200684
1740339609.9853222,0.37482424573408263,7.790712246098065,8.0,20.42053985595703,2.8018710613250732
1740339610.0252416,0.19596323576726057,7.791616687135923,8.0,20.704429626464844,2.6733973026275635
1740339610.0652406,0.10477362043841647,7.796048782333674,8.0,20.982730865478516,2.5331997871398926
1740339610.1059566,0.1359651699615257,7.801046105202359,8.0,21.25747299194336,2.386075496673584
1740339610.145364,0.27359121148151766,7.806363190121508,8.0,21.531946182250977,2.238340139389038
1740339610.1853807,0.43256004951553945,7.811689456212011,8.0,21.81021499633789,2.097759246826172
1740339610.225152,0.5933306156452123,7.816642869222852,8.0,22.096221923828125,1.9735381603240967
1740339610.2651923,0.7456936398441023,7.8207888255127385,8.0,22.392087936401367,1.874909520149231
1740339610.3051968,0.8808693218528603,7.823817955291782,8.0,22.697498321533203,1.8115121126174927
1740339610.3452342,0.9925468201922965,7.825562788850404,8.0,23.008806228637695,1.7907825708389282
1740339610.3852506,1.076782346785715,7.826092138370638,8.0,23.31974983215332,1.8173869848251343
1740339610.4251888,1.1322680836713068,7.825621351922989,8.0,23.622726440429688,1.8926585912704468
1740339610.4652536,1.16047892433208,7.8243771223217875,8.0,23.91029930114746,2.0144240856170654
1740339610.5051851,1.1657391088581168,7.822557902790483,8.0,24.176795959472656,2.177462577819824
1740339610.5451627,1.1546297795239904,7.820373602347161,8.0,24.419118881225586,2.3747968673706055
1740339610.5852695,1.1341607343941977,7.818066749247319,8.0,24.636089324951172,2.5998129844665527
1740339610.6255703,1.1126071512785205,7.815927978452965,8.0,24.82877540588379,2.8459959030151367
1740339610.665629,1.097369769638496,7.814288952898161,8.0,24.9987735748291,3.108344078063965
1740339610.7052493,1.0941618393139996,7.8134953951073625,8.0,25.14719009399414,3.3834285736083984
1740339610.7451665,1.1064670705017152,7.813806638778954,8.0,25.274192810058594,3.6689748764038086
1740339610.7854118,1.1351537230261215,7.815287227536432,8.0,25.378568649291992,3.963512659072876
1740339610.8253431,1.1485442645303519,7.817792510021933,8.0,25.45770263671875,4.265786170959473
1740339610.865508,1.2036168767135038,7.823831699609608,8.0,25.50765609741211,4.574217319488525
1740339610.9054346,1.2928492515017567,7.82976481075885,8.0,25.52359962463379,4.886256217956543
1740339610.945292,1.351540823972637,7.8323703109785825,8.0,25.499343872070312,5.197774887084961
1740339610.985513,1.402416438122404,7.834278786069265,8.0,25.430221557617188,5.502531051635742
1740339611.025436,1.4389639906030325,7.834924334478026,8.0,25.313201904296875,5.792326927185059
1740339611.0654733,1.456172422111488,7.834015346600657,8.0,25.148637771606445,6.058093547821045
1740339611.105508,1.4506376796491793,7.831626757996026,8.0,24.94024658203125,6.291161060333252
1740339611.1456082,1.4211851968247824,7.828091204394412,8.0,24.69487953186035,6.485053062438965
1740339611.1854887,1.368405145015323,7.8239470660083485,8.0,24.421253204345703,6.6366095542907715
1740339611.225476,1.2941630266324204,7.819801879044149,8.0,24.12807273864746,6.745640277862549
1740339611.265578,1.2028345554152047,7.816145695570474,8.0,23.82302474975586,6.814599514007568
1740339611.3055315,1.063873452630841,7.813327449757297,8.0,23.512060165405273,6.847023010253906
1740339611.3454323,0.9372554421663248,7.812704938294654,8.0,23.199499130249023,6.8469133377075195
1740339611.3872318,0.7890714527757247,7.81341535238374,8.0,22.888256072998047,6.8189215660095215
1740339611.427172,0.5637097765564625,7.81526841623753,8.0,22.579965591430664,6.767838478088379
1740339611.4680567,0.33595838850924764,7.818986775436708,8.0,22.27496337890625,6.699676990509033
1740339611.5112221,0.1318829919235163,7.82413843273608,8.0,21.972261428833008,6.6217570304870605
1740339611.550051,0.253078857748823,7.8314752541058645,8.0,21.66976547241211,6.54282283782959
1740339611.5882251,0.5641377955093686,7.839492333250126,8.0,21.364564895629883,6.474893569946289
1740339611.629031,0.8162370269903741,7.846665856645883,8.0,21.054834365844727,6.431859493255615
1740339611.6709807,1.1100987799159525,7.855271399325011,8.0,20.74213981628418,6.426255702972412
1740339611.708722,1.3498426139253137,7.863324779351542,8.0,20.432395935058594,6.469775199890137
1740339611.7484477,1.577950589127166,7.872246378744315,8.0,20.136137008666992,6.570356845855713
1740339611.787558,1.7997431966353976,7.88131094188595,8.0,19.86743927001953,6.730879306793213
1740339611.8259356,1.961748600768261,7.8874671575878,8.0,19.641611099243164,6.947852611541748
1740339611.8654008,2.0872098528969025,7.893397995608308,8.0,19.473064422607422,7.212061882019043
1740339611.9052906,2.188219795156112,7.899271557803132,8.0,19.373075485229492,7.509324073791504
1740339611.945388,2.2199397022323297,7.901893231178741,8.0,19.34781265258789,7.822194576263428
1740339611.9853296,2.2091331146235276,7.904249084909477,8.0,19.397241592407227,8.132471084594727
1740339612.0252779,2.179675579672018,7.906389602403976,8.0,19.515167236328125,8.424017906188965
1740339612.0653381,2.0878241686865087,7.905035073216463,8.0,19.691051483154297,8.685099601745605
1740339612.1053038,1.969577325852323,7.903665876206436,8.0,19.91214370727539,8.90959644317627
1740339612.1453595,1.832709924883777,7.902095285058794,8.0,20.166040420532227,9.096592903137207
1740339612.1855602,1.7078520012345524,7.900088988497067,8.0,20.442340850830078,9.248918533325195
1740339612.225286,1.5508073785313126,7.893770811773205,8.0,20.73310661315918,9.371740341186523
1740339612.265325,1.3962810249783264,7.887303904694169,8.0,21.03293228149414,9.470592498779297
1740339612.3052754,1.24906208761672,7.88064066170065,8.0,21.338279724121094,9.55052661895752
1740339612.3453004,1.1128960827956915,7.873837234233066,8.0,21.646942138671875,9.615663528442383
1740339612.385307,0.9897269770001926,7.866952573483716,8.0,21.957773208618164,9.668145179748535
1740339612.4252558,0.8808223887623756,7.860041304820741,8.0,22.270050048828125,9.7092924118042
1740339612.4653547,0.7868189210898533,7.853091542387875,8.0,22.583297729492188,9.73958969116211
1740339612.505255,0.6518092531984779,7.846068643548076,8.0,22.897136688232422,9.758917808532715
1740339612.5452118,0.5664411103324741,7.842879610368659,8.0,23.211191177368164,9.766938209533691
1740339612.585213,0.4921909854189004,7.839096737901712,8.0,23.525108337402344,9.76418685913086
1740339612.6255972,0.43073306888095075,7.8347179195672405,8.0,23.83859634399414,9.751265525817871
1740339612.6654756,0.38541645703544297,7.829798146039597,8.0,24.15144920349121,9.729842185974121
1740339612.7055602,0.35931895362556954,7.824392690230527,8.0,24.46356773376465,9.701436042785645
1740339612.7452242,0.3539451875217274,7.8185595740361,8.0,24.774959564208984,9.667686462402344
1740339612.7853272,0.22101610723356782,7.8123641019794094,8.0,25.085697174072266,9.630107879638672
1740339612.8251858,0.2191740664857193,7.809692664586866,8.0,25.39586067199707,9.58977222442627
1740339612.86528,0.24182997355474592,7.806365344435627,8.0,25.7054386138916,9.54655933380127
1740339612.905283,0.2838926183709877,7.8024747297904735,8.0,26.01443099975586,9.500358581542969
1740339612.945246,0.34097264258133747,7.7981369169490655,8.0,26.322555541992188,9.449625015258789
1740339612.9853916,0.294813941386417,7.79345363941706,8.0,26.629291534423828,9.391942977905273
1740339613.0251875,0.3567869871931271,7.792083899016898,8.0,26.933988571166992,9.325145721435547
1740339613.0652976,0.3505712048823897,7.790220677238375,8.0,27.235591888427734,9.246118545532227
1740339613.105194,0.3422939507453728,7.791281718407765,8.0,27.533119201660156,9.153247833251953
1740339613.1452076,0.3199838705298666,7.792220688553347,8.0,27.825740814208984,9.046058654785156
1740339613.1852708,0.2938300757196188,7.793377268496797,8.0,28.11322593688965,8.92575454711914
1740339613.225422,0.06920016771232933,7.795032447337258,8.0,28.396284103393555,8.795327186584473
1740339613.265245,0.08640072625678066,7.8000845649200485,8.0,28.676843643188477,8.659546852111816
1740339613.3051872,0.23017013797360328,7.80524398849853,8.0,28.957456588745117,8.523791313171387
1740339613.345344,0.38413418469496,7.810205460290077,8.0,29.241418838500977,8.395072937011719
1740339613.3852394,0.5374633633752183,7.814752098245758,8.0,29.532014846801758,8.281975746154785
1740339613.425187,0.6826480854232837,7.818568172937748,8.0,29.83090591430664,8.19290828704834
1740339613.4654899,0.8128788619765931,7.821374310951424,8.0,30.137624740600586,8.136104583740234
1740339613.505276,0.9224341640715388,7.823064068227188,8.0,30.449138641357422,8.118793487548828
1740339613.5452507,1.0079114497016137,7.8236668274568295,8.0,30.760080337524414,8.145411491394043
1740339613.585276,1.0682861844088318,7.823354679403821,8.0,31.063833236694336,8.217391967773438
1740339613.625209,1.1049100998872166,7.8223501733412935,8.0,31.353845596313477,8.333170890808105
1740339613.6653612,1.121478050116603,7.820869274512292,8.0,31.62479591369629,8.488592147827148
1740339613.7053883,1.1234891949283574,7.819127205450451,8.0,31.873313903808594,8.677976608276367
1740339613.7454581,1.1178613926024554,7.817361683737746,8.0,32.09821319580078,8.894979476928711
1740339613.785287,1.1113643059730742,7.815855571427697,8.0,32.299476623535156,9.134122848510742
1740339613.8252666,1.110373356436614,7.814926770161806,8.0,32.47787094116211,9.390783309936523
1740339613.8652525,1.1195085047637798,7.814856795919799,8.0,32.63365173339844,9.661742210388184
1740339613.9052184,1.1412334198574314,7.815816606792437,8.0,32.76615905761719,9.944778442382812
1740339613.945235,1.1757008372032038,7.817797544932736,8.0,32.87346649169922,10.238282203674316
1740339613.9852448,1.2208493856581049,7.820606723902658,8.0,32.952362060546875,10.540645599365234
1740339614.025281,1.272825735933456,7.823905365144293,8.0,32.99845886230469,10.849706649780273
1740339614.0652268,1.3266339061458232,7.82726743189244,8.0,33.006832122802734,11.162071228027344
1740339614.1052396,1.3769827911106427,7.83025634627836,8.0,32.973052978515625,11.472723007202148
1740339614.1452487,1.4179280936318754,7.832521560161222,8.0,32.89323425292969,11.774866104125977
1740339614.1854374,1.44489732517539,7.833779144348413,8.0,32.76655578613281,12.060592651367188
1740339614.2254548,1.453460313537772,7.833973681476878,8.0,32.594078063964844,12.321301460266113
1740339614.2657833,1.4415775102768507,7.833133336130301,8.0,32.38050079345703,12.549681663513184
1740339614.3055153,1.4090669729725944,7.831471150505196,8.0,32.13288116455078,12.74075698852539
1740339614.3454936,1.3564499226244584,7.8292439703098,8.0,31.859079360961914,12.892104148864746
1740339614.385448,1.2857833821237121,7.826563013221318,8.0,31.56691551208496,13.004180908203125
1740339614.4254262,1.2017453931762672,7.823442981837111,8.0,31.26325225830078,13.079851150512695
1740339614.4656062,1.0769768380918499,7.819859938117464,8.0,30.953372955322266,13.123403549194336
1740339614.5054085,0.9653702738396476,7.818668128995727,8.0,30.640928268432617,13.139424324035645
1740339614.5454955,0.8393920844616775,7.8165373188466,8.0,30.328203201293945,13.133109092712402
1740339614.585463,0.7051820757013304,7.8135744827626725,8.0,30.016355514526367,13.109639167785645
1740339614.6255307,0.5148837737820986,7.809955742612374,8.0,29.705793380737305,13.073548316955566
1740339614.665471,0.3533376719464913,7.808893636243229,8.0,29.396358489990234,13.02957534790039
1740339614.7054367,0.20699450448860682,7.806986150062097,8.0,29.08747673034668,12.982492446899414
1740339614.7454288,0.14815039313955633,7.80441380797033,8.0,28.77840232849121,12.937235832214355
1740339614.7857292,0.24536738660101642,7.801281863283358,8.0,28.468486785888672,12.898954391479492
1740339614.825462,0.3030285052659869,7.797585918845211,8.0,28.157400131225586,12.873150825500488
1740339614.8654149,0.44415272106053605,7.796419575349611,8.0,27.845510482788086,12.864476203918457
1740339614.9053903,0.5709857166393093,7.794056855746241,8.0,27.53388023376465,12.87706470489502
1740339614.945492,0.6426178571946495,7.790603258802559,8.0,27.22431755065918,12.914161682128906
1740339614.98542,0.7119044499838235,7.7893597393767235,8.0,26.919260025024414,12.977959632873535
1740339615.0253818,0.7619782706309355,7.7869619283445095,8.0,26.621450424194336,13.069490432739258
1740339615.0655458,0.7501841429539942,7.783571527776757,8.0,26.333436965942383,13.188076972961426
1740339615.1060193,0.7372231853401202,7.782610322156254,8.0,26.05766487121582,13.33265209197998
1740339615.145611,0.7081143469909894,7.780814417660917,8.0,25.79559898376465,13.5006685256958
1740339615.185315,0.605801158924182,7.778365943006351,8.0,25.54767608642578,13.688836097717285
1740339615.225214,0.5251258648849274,7.778664822813363,8.0,25.31331443786621,13.893558502197266
1740339615.2652702,0.44352566998229487,7.778232311260737,8.0,25.09122657775879,14.111482620239258
1740339615.305502,0.2723970477061877,7.77712610115445,8.0,24.878328323364258,14.338383674621582
1740339615.3452504,0.16836696783526783,7.778700317654243,8.0,24.671051025390625,14.570403099060059
1740339615.3852868,0.15335711058923823,7.779199772854907,8.0,24.46599006652832,14.804374694824219
1740339615.4251783,0.2475063911443628,7.778671397380716,8.0,24.25910758972168,15.036741256713867
1740339615.465339,0.2615709803645918,7.777205685124228,8.0,24.046459197998047,15.263838768005371
1740339615.5055363,0.38877692886157683,7.778121056031075,8.0,23.82513999938965,15.48245906829834
1740339615.5457487,0.5057687515223793,7.777668579143619,8.0,23.592365264892578,15.688794136047363
1740339615.5857472,0.555429217999774,7.77591661446078,8.0,23.346471786499023,15.879278182983398
1740339615.6254065,0.6221751962515099,7.776238271897572,8.0,23.08685302734375,16.050508499145508
1740339615.665258,0.6730587292234941,7.775148815352626,8.0,22.81382942199707,16.19936180114746
1740339615.7052963,0.654303805313392,7.772823844473922,8.0,22.52901268005371,16.324127197265625
1740339615.7452643,0.6467228723116867,7.772853923219398,8.0,22.234724044799805,16.424392700195312
1740339615.7852788,0.6261158943373205,7.7719632756021975,8.0,21.933244705200195,16.500202178955078
1740339615.825519,0.5261397620240124,7.770272088735713,8.0,21.626977920532227,16.55341148376465
1740339615.8653336,0.4573126709925488,7.771303212608383,8.0,21.31796646118164,16.586971282958984
1740339615.9053273,0.39287796080868725,7.77145547871243,8.0,21.007644653320312,16.60467529296875
1740339615.9453819,0.22947182449490616,7.7707683974503885,8.0,20.69687271118164,16.61113929748535
1740339615.9852676,0.14954582339528527,7.77267320047895,8.0,20.386028289794922,16.611337661743164
1740339616.0251727,0.16259801520425757,7.773319562916203,8.0,20.075185775756836,16.609949111938477
1740339616.0652301,0.2553417544784006,7.772761421213737,8.0,19.76433753967285,16.61197853088379
1740339616.1053493,0.23585388309319846,7.771094577425699,8.0,19.453624725341797,16.621458053588867
1740339616.145239,0.34817926358220164,7.771824501977128,8.0,19.143510818481445,16.64268684387207
1740339616.1852417,0.45153351062749053,7.771152441194824,8.0,18.834823608398438,16.679044723510742
1740339616.225316,0.4673900031132874,7.769179022180288,8.0,18.528772354125977,16.733200073242188
