timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740587590.190255,1.27646886775467,6.771019084324448,7.0,0.09074262529611588,0.0019562644883990288
1740587590.1942246,1.27646886775467,6.782086378848833,7.0,0.09074262529611588,0.0019562644883990288
1740587590.1985981,1.2729561039791852,6.791748121216057,7.0,0.10433582216501236,0.002548195654526353
1740587590.2023416,1.2729561039791852,6.799982173503785,7.0,0.10433582216501236,0.002548195654526353
1740587590.206549,1.2729561039791852,6.80716901536839,7.0,0.10433582216501236,0.002548195654526353
1740587590.2104285,1.2467023853217811,6.813445316344502,7.0,0.1188778281211853,0.0032106286380439997
1740587590.214374,1.2467023853217811,6.82196827847632,7.0,0.1188778281211853,0.0032106286380439997
1740587590.2186775,1.2403342775579478,6.829289569286121,7.0,0.13436764478683472,0.003963080234825611
1740587590.2222464,1.2403342775579478,6.835422207935133,7.0,0.13436764478683472,0.003963080234825611
1740587590.2262812,1.2403342775579478,6.840765917546199,7.0,0.13436764478683472,0.003963080234825611
1740587590.2302768,1.2337221998051617,6.845430145086212,7.0,0.15080568194389343,0.004795107524842024
1740587590.2345383,1.2337221998051617,6.849255068356304,7.0,0.15080568194389343,0.004795107524842024
1740587590.238854,1.22688117123501,6.852589510959544,7.0,0.16819076240062714,0.005727643147110939
1740587590.242426,1.22688117123501,6.855238993123309,7.0,0.16819076240062714,0.005727643147110939
1740587590.2464142,1.22688117123501,6.857546715413776,7.0,0.16819076240062714,0.005727643147110939
1740587590.250384,1.219871606117641,6.859561111380803,7.0,0.1865241825580597,0.0067353579215705395
1740587590.2542644,1.219871606117641,6.861043246670842,7.0,0.1865241825580597,0.0067353579215705395
1740587590.258616,1.2127578565797843,6.862332294682982,7.0,0.20580731332302094,0.00779248122125864
1740587590.2622464,1.2127578565797843,6.863163735363657,7.0,0.20580731332302094,0.00779248122125864
1740587590.2663114,1.2127578565797843,6.863885614135747,7.0,0.20580731332302094,0.00779248122125864
1740587590.2704334,1.2055624209276041,6.864515503235942,7.0,0.22603890299797058,0.008921753615140915
1740587590.2744613,1.2055624209276041,6.864757183285802,7.0,0.22603890299797058,0.008921753615140915
1740587590.278803,1.1983396687076517,6.864964486514394,7.0,0.24721939861774445,0.010115133598446846
1740587590.2825086,1.1983396687076517,6.864820914502694,7.0,0.24721939861774445,0.010115133598446846
1740587590.2864535,1.1983396687076517,6.8646925076435865,7.0,0.24721939861774445,0.010115133598446846
1740587590.2903109,1.1911182416914483,6.8645801042825605,7.0,0.26934748888015747,0.011395437642931938
1740587590.2942965,1.1911182416914483,6.864143436258781,7.0,0.26934748888015747,0.011395437642931938
1740587590.2986484,1.1839598696856362,6.863759277945562,7.0,0.2924236059188843,0.012754007242619991
1740587590.3024404,1.1839598696856362,6.863069541214556,7.0,0.2924236059188843,0.012754007242619991
1740587590.3064587,1.1839598696856362,6.862465045173892,7.0,0.2924236059188843,0.012754007242619991
1740587590.310451,1.176900467032617,6.861937081196707,7.0,0.3164464235305786,0.014212983660399914
1740587590.3143277,1.176900467032617,6.861107933064596,7.0,0.3164464235305786,0.014212983660399914
1740587590.31868,1.1700095178996661,6.860381819021334,7.0,0.34141644835472107,0.015763062983751297
1740587590.322381,1.1700095178996661,6.859364196408336,7.0,0.34141644835472107,0.015763062983751297
1740587590.3263597,1.1700095178996661,6.858474190704506,7.0,0.34141644835472107,0.015763062983751297
1740587590.3303573,1.1389248270859347,6.857697111068171,7.0,0.36733222007751465,0.017425891011953354
1740587590.3345833,1.1389248270859347,6.860303414885319,7.0,0.36733222007751465,0.017425891011953354
1740587590.3389225,1.1275658047770427,6.862484789811019,7.0,0.3941943347454071,0.019191747531294823
1740587590.3423927,1.1275658047770427,6.863967409529511,7.0,0.3941943347454071,0.019191747531294823
1740587590.3463547,1.1275658047770427,6.865234230117381,7.0,0.3941943347454071,0.019191747531294823
1740587590.3503115,1.1163106859702665,6.866337936701526,7.0,0.4220012426376343,0.021081974729895592
1740587590.354405,1.1163106859702665,6.866892079696355,7.0,0.4220012426376343,0.021081974729895592
1740587590.3588557,1.1052585433338402,6.8673539044993,7.0,0.4507546126842499,0.023070868104696274
1740587590.362355,1.1052585433338402,6.867332276273734,7.0,0.4507546126842499,0.023070868104696274
1740587590.3664594,1.1052585433338402,6.867291819059079,7.0,0.4507546126842499,0.023070868104696274
1740587590.3705883,1.0945162719240138,6.8672562446804895,7.0,0.4804563522338867,0.025131158530712128
1740587590.3743494,1.0945162719240138,6.866784975825111,7.0,0.4804563522338867,0.025131158530712128
1740587590.3787096,1.0841532178544904,6.866352300705533,7.0,0.5111050605773926,0.027282075956463814
1740587590.3823524,1.0841532178544904,6.865519166804306,7.0,0.5111050605773926,0.027282075956463814
1740587590.386345,1.0841532178544904,6.864770789385475,7.0,0.5111050605773926,0.027282075956463814
1740587590.3903763,1.0742736922704859,6.864117751548862,7.0,0.5427016019821167,0.029511353000998497
1740587590.394453,1.0742736922704859,6.863077296897204,7.0,0.5427016019821167,0.029511353000998497
1740587590.3988194,1.0649580395720544,6.8621478473124045,7.0,0.5752446055412292,0.031837623566389084
1740587590.4024403,1.0649580395720544,6.860851794383339,7.0,0.5752446055412292,0.031837623566389084
1740587590.4063063,1.0649580395720544,6.859699336173068,7.0,0.5752446055412292,0.031837623566389084
1740587590.4104152,1.0313785080241837,6.858693963164093,7.0,0.6087350845336914,0.03424801304936409
1740587590.4142528,1.0313785080241837,6.8606453805767,7.0,0.6087350845336914,0.03424801304936409
1740587590.4187162,1.0164795056675882,6.862283284519562,7.0,0.6431716084480286,0.036760617047548294
1740587590.422294,1.0164795056675882,6.863179270134802,7.0,0.6431716084480286,0.036760617047548294
1740587590.4262779,1.0164795056675882,6.863932890350696,7.0,0.6431716084480286,0.036760617047548294
1740587590.4306943,1.0021609317052977,6.864589571768508,7.0,0.6785551905632019,0.039362095296382904
1740587590.4346445,1.0021609317052977,6.864633923743563,7.0,0.6785551905632019,0.039362095296382904
1740587590.4389675,0.9885338153252615,6.86464876883903,7.0,0.7148845195770264,0.042070172727108
1740587590.4423711,0.9885338153252615,6.8641195881943515,7.0,0.7148845195770264,0.042070172727108
1740587590.4463491,0.9885338153252615,6.8636339469112295,7.0,0.7148845195770264,0.042070172727108
1740587590.450296,0.9757466293935546,6.863210613831274,7.0,0.7521604895591736,0.04487121105194092
1740587590.454418,0.9757466293935546,6.8622849070100465,7.0,0.7521604895591736,0.04487121105194092
1740587590.4586287,0.9639266465729116,6.861452787682674,7.0,0.7903818488121033,0.047782693058252335
1740587590.462399,0.9639266465729116,6.860157025705761,7.0,0.7903818488121033,0.047782693058252335
1740587590.4665444,0.9639266465729116,6.859002066358166,7.0,0.7903818488121033,0.047782693058252335
1740587590.470446,0.9532532424574874,6.857994894682815,7.0,0.8295508027076721,0.05077510327100754
1740587590.4742343,0.9532532424574874,6.856531347013824,7.0,0.8295508027076721,0.05077510327100754
1740587590.478687,0.9139625850627388,6.85522956437883,7.0,0.8696697354316711,0.053817152976989746
1740587590.4823372,0.9139625850627388,6.857182268072948,7.0,0.8696697354316711,0.053817152976989746
1740587590.486318,0.9139625850627388,6.858835522614995,7.0,0.8696697354316711,0.053817152976989746
1740587590.4902558,0.8966257078870308,6.860262104101271,7.0,0.9107375144958496,0.056923214346170425
1740587590.4944186,0.8966257078870308,6.860886836876455,7.0,0.9107375144958496,0.056923214346170425
1740587590.4988399,0.8805540108776968,6.861404254255008,7.0,0.9527555108070374,0.06007570028305054
1740587590.5025125,0.8805540108776968,6.86122459275691,7.0,0.9527555108070374,0.06007570028305054
1740587590.5063632,0.8805540108776968,6.861041258245286,7.0,0.9527555108070374,0.06007570028305054
1740587590.5103638,0.8659442789794808,6.86088206699949,7.0,0.9957227110862732,0.06328777223825455
1740587590.5142612,0.8659442789794808,6.860098219816526,7.0,0.9957227110862732,0.06328777223825455
1740587590.5186257,0.8530335158330498,6.859387124589791,7.0,1.0396404266357422,0.06654106080532074
1740587590.5222075,0.8530335158330498,6.85810711204744,7.0,1.0396404266357422,0.06654106080532074
1740587590.526474,0.8530335158330498,6.856963198585382,7.0,1.0396404266357422,0.06654106080532074
1740587590.5304108,0.8420366678028497,6.855966018295939,7.0,1.0845078229904175,0.06984826177358627
1740587590.5344796,0.8420366678028497,6.85442265005399,7.0,1.0845078229904175,0.06984826177358627
1740587590.5391142,0.7969237964134527,6.853048277761063,7.0,1.1303261518478394,0.07319077104330063
1740587590.5423903,0.7969237964134527,6.854569849192039,7.0,1.1303261518478394,0.07319077104330063
1740587590.5462089,0.7969237964134527,6.855862700098194,7.0,1.1303261518478394,0.07319077104330063
1740587590.5502224,0.7780835890204765,6.856978972729002,7.0,1.1770944595336914,0.07658124715089798
1740587590.5544727,0.7780835890204765,6.857249525871617,7.0,1.1770944595336914,0.07658124715089798
1740587590.5588808,0.7613986189046826,6.857454917811002,7.0,1.2248141765594482,0.08000115305185318
1740587590.5625224,0.7613986189046826,6.856920392475531,7.0,1.2248141765594482,0.08000115305185318
1740587590.5664175,0.7613986189046826,6.85642435905698,7.0,1.2248141765594482,0.08000115305185318
1740587590.5713573,0.7471836348569353,6.855992535873609,7.0,1.2734843492507935,0.08346330374479294
1740587590.57649,0.7471836348569353,6.854889398775185,7.0,1.2734843492507935,0.08346330374479294
1740587590.5801442,0.7358085144124304,6.8538967337838415,7.0,1.3230901956558228,0.08693186193704605
1740587590.58345,0.7358085144124304,6.8522903288956645,7.0,1.3230901956558228,0.08693186193704605
1740587590.5865836,0.7358085144124304,6.85085877995926,7.0,1.3230901956558228,0.08693186193704605
1740587590.5907068,0.6882716865413157,6.849610965338933,7.0,1.3735945224761963,0.09036640077829361
1740587590.594574,0.6882716865413157,6.8514622647972425,7.0,1.3735945224761963,0.09036640077829361
1740587590.5991366,0.6678865500271391,6.853052950502235,7.0,1.4249536991119385,0.09377302974462509
1740587590.6023786,0.6678865500271391,6.853663379827663,7.0,1.4249536991119385,0.09377302974462509
1740587590.6062376,0.6678865500271391,6.854160420543494,7.0,1.4249536991119385,0.09377302974462509
1740587590.6107535,0.6508091327791571,6.854594050875541,7.0,1.4771296977996826,0.09712380170822144
1740587590.6149335,0.6508091327791571,6.854191881033123,7.0,1.4771296977996826,0.09712380170822144
1740587590.6198046,0.6375049532450436,6.853807687853512,7.0,1.530083417892456,0.10042481869459152
1740587590.6243403,0.6375049532450436,6.852681018329621,7.0,1.530083417892456,0.10042481869459152
1740587590.6278405,0.6375049532450436,6.851664855421392,7.0,1.530083417892456,0.10042481869459152
1740587590.6312106,0.6284598131506542,6.850779148773114,7.0,1.5837801694869995,0.10362812876701355
1740587590.634572,0.6284598131506542,6.849202437570463,7.0,1.5837801694869995,0.10362812876701355
1740587590.6391983,0.5727967594766376,6.847792605552295,7.0,1.638185977935791,0.10668335109949112
1740587590.6426122,0.5727967594766376,6.849217835094621,7.0,1.638185977935791,0.10668335109949112
1740587590.646537,0.5727967594766376,6.850444616602597,7.0,1.638185977935791,0.10668335109949112
1740587590.6506302,0.5534553099625807,6.851507788217586,7.0,1.6932653188705444,0.10961267352104187
1740587590.6547055,0.5534553099625807,6.851607103752708,7.0,1.6932653188705444,0.10961267352104187
1740587590.659531,0.5390853016721856,6.851656098798507,7.0,1.748985767364502,0.11243908852338791
1740587590.6629362,0.5390853016721856,6.850864895773695,7.0,1.748985767364502,0.11243908852338791
1740587590.6663923,0.5390853016721856,6.850137866515067,7.0,1.748985767364502,0.11243908852338791
1740587590.6704257,0.5303462618661462,6.849503803578727,7.0,1.8053193092346191,0.11510949581861496
1740587590.6744044,0.5303462618661462,6.848108036566205,7.0,1.8053193092346191,0.11510949581861496
1740587590.6789975,0.4769413639832867,6.846852919881776,7.0,1.8622376918792725,0.11757025867700577
1740587590.6823895,0.4769413639832867,6.848584065775992,7.0,1.8622376918792725,0.11757025867700577
1740587590.6864195,0.4769413639832867,6.850083716938289,7.0,1.8622376918792725,0.11757025867700577
1740587590.6904595,0.45598072172667403,6.851386330165038,7.0,1.9197125434875488,0.1198263093829155
1740587590.6942863,0.45598072172667403,6.851661220137756,7.0,1.9197125434875488,0.1198263093829155
1740587590.699265,0.4417248324117507,6.851860423900593,7.0,1.9777190685272217,0.12184104323387146
1740587590.702635,0.4417248324117507,6.851164746810837,7.0,1.9777190685272217,0.12184104323387146
1740587590.7065997,0.4417248324117507,6.850516998089199,7.0,1.9777190685272217,0.12184104323387146
1740587590.7104516,0.435039179249106,6.849951168571752,7.0,2.036231517791748,0.12361873686313629
1740587590.714528,0.435039179249106,6.848581545049822,7.0,2.036231517791748,0.12361873686313629
1740587590.718993,0.4365074000835069,6.847345275163637,7.0,2.0952250957489014,0.1251213550567627
1740587590.7226305,0.4365074000835069,6.845382144321415,7.0,2.0952250957489014,0.1251213550567627
1740587590.7266912,0.4365074000835069,6.843627448042596,7.0,2.0952250957489014,0.1251213550567627
1740587590.7308497,0.35981330448798876,6.842095499494668,7.0,2.1546738147735596,0.12635348737239838
1740587590.7346907,0.35981330448798876,6.843391983145938,7.0,2.1546738147735596,0.12635348737239838
1740587590.7392228,0.34737924657514413,6.844513657521704,7.0,2.214555263519287,0.12727679312229156
1740587590.7425113,0.34737924657514413,6.844591935937975,7.0,2.214555263519287,0.12727679312229156
1740587590.746406,0.34737924657514413,6.844614482479988,7.0,2.214555263519287,0.12727679312229156
1740587590.7505383,0.3453682294448227,6.844632192640535,7.0,2.2748475074768066,0.1278969943523407
1740587590.7545645,0.3453682294448227,6.843747068143459,7.0,2.2748475074768066,0.1278969943523407
1740587590.7589583,0.35421986155975244,6.842930708086683,7.0,2.335529327392578,0.12815381586551666
1740587590.7624233,0.35421986155975244,6.841309897370123,7.0,2.335529327392578,0.12815381586551666
1740587590.7663999,0.35421986155975244,6.839850737662467,7.0,2.335529327392578,0.12815381586551666
1740587590.770546,0.26658016431682746,6.83857590716328,7.0,2.3965792655944824,0.12798692286014557
1740587590.7743397,0.26658016431682746,6.840186035342935,7.0,2.3965792655944824,0.12798692286014557
1740587590.7791352,0.25912011858024486,6.841582830535731,7.0,2.4579765796661377,0.12742359936237335
1740587590.7827322,0.25912011858024486,6.841876615844814,7.0,2.4579765796661377,0.12742359936237335
1740587590.786672,0.25912011858024486,6.842082882034967,7.0,2.4579765796661377,0.12742359936237335
1740587590.7903137,0.26644363106881863,6.842259670297395,7.0,2.5197033882141113,0.12648959457874298
1740587590.7945182,0.26644363106881863,6.841490343358878,7.0,2.5197033882141113,0.12648959457874298
1740587590.7989671,0.2876883797799993,6.8407710888582285,7.0,2.5817394256591797,0.12512089312076569
1740587590.802297,0.2876883797799993,6.839213100517823,7.0,2.5817394256591797,0.12512089312076569
1740587590.806463,0.2876883797799993,6.837804899069414,7.0,2.5817394256591797,0.12512089312076569
1740587590.8103483,0.17918635595455584,6.836573409500917,7.0,2.644064426422119,0.12325519323348999
1740587590.8144195,0.17918635595455584,6.838119367016814,7.0,2.644064426422119,0.12325519323348999
1740587590.8193192,0.18319479230616856,6.839460622032178,7.0,2.7066597938537598,0.12089834362268448
1740587590.8225198,0.18319479230616856,6.839686606177247,7.0,2.7066597938537598,0.12089834362268448
1740587590.8262432,0.18319479230616856,6.839830382056824,7.0,2.7066597938537598,0.12089834362268448
1740587590.8302448,0.20761635307113155,6.839951692744924,7.0,2.7695066928863525,0.11800801008939743
1740587590.834376,0.20761635307113155,6.8391121263277785,7.0,2.7695066928863525,0.11800801008939743
1740587590.8385618,0.24665228747708898,6.838326752201483,7.0,2.832587957382202,0.11458846181631088
1740587590.8422053,0.24665228747708898,6.836688901204615,7.0,2.832587957382202,0.11458846181631088
1740587590.8477476,0.24665228747708898,6.83520587542473,7.0,2.832587957382202,0.11458846181631088
1740587590.8523722,0.1051522316790425,6.833907392985989,7.0,2.8958828449249268,0.11059600859880447
1740587590.8564792,0.1051522316790425,6.835387477034051,7.0,2.8958828449249268,0.11059600859880447
1740587590.8613596,0.13474250579122846,6.8366697892091635,7.0,2.9593746662139893,0.10603483766317368
1740587590.8661752,0.13474250579122846,6.836825548116652,7.0,2.9593746662139893,0.10603483766317368
1740587590.87109,0.13474250579122846,6.836904313902484,7.0,2.9593746662139893,0.10603483766317368
1740587590.875981,0.183160690665544,6.836967741520846,7.0,3.0230438709259033,0.10086113214492798
1740587590.8807802,0.2394014159909019,6.836060513412876,7.0,3.0868749618530273,0.09507986158132553
1740587590.8856788,0.2394014159909019,6.834248321732918,7.0,3.0868749618530273,0.09507986158132553
1740587590.8904035,0.2394014159909019,6.832606749148146,7.0,3.0868749618530273,0.09507986158132553
1740587590.8949518,0.29922238991522665,6.831168074033569,7.0,3.1508476734161377,0.0886479839682579
1740587590.8994682,0.29922238991522665,6.828942742299807,7.0,3.1508476734161377,0.0886479839682579
1740587590.903946,0.3609393673233561,6.826944101232736,7.0,3.214945077896118,0.08157196640968323
1740587590.908464,0.3609393673233561,6.824223816519619,7.0,3.214945077896118,0.08157196640968323
1740587590.913324,0.14161182551905402,6.82179237150012,7.0,3.279144763946533,0.07381003350019455
1740587590.9179032,0.14161182551905402,6.82589153834434,7.0,3.279144763946533,0.07381003350019455
1740587590.922237,0.08646495503422837,6.829465834592039,7.0,3.3434338569641113,0.06539464741945267
1740587590.92659,0.08646495503422837,6.831598512504944,7.0,3.3434338569641113,0.06539464741945267
1740587590.9311616,0.08646495503422837,6.8333990050997455,7.0,3.3434338569641113,0.06539464741945267
1740587590.9356985,0.05689542354831527,6.834964035496691,7.0,3.407804012298584,0.05635766685009003
1740587590.9402745,0.08599800251560542,6.835349065556773,7.0,3.472238540649414,0.04666100814938545
1740587590.9450266,0.08599800251560542,6.834646985828132,7.0,3.472238540649414,0.04666100814938545
1740587590.9499378,0.08599800251560542,6.833974227446996,7.0,3.472238540649414,0.04666100814938545
1740587590.9545074,0.1414678204406306,6.833381668482933,7.0,3.5367259979248047,0.036320045590400696
1740587590.959068,0.1414678204406306,6.831880702582631,7.0,3.5367259979248047,0.036320045590400696
1740587590.9636762,0.2028320754511022,6.830515668706585,7.0,3.601247549057007,0.02530365251004696
1740587590.9681818,0.2028320754511022,6.828335806616447,7.0,3.601247549057007,0.02530365251004696
1740587590.972864,0.11514678860993732,6.826378225707789,7.0,3.6657912731170654,0.01363286655396223
1740587590.9776354,0.11514678860993732,6.827268018901159,7.0,3.6657912731170654,0.01363286655396223
1740587590.98238,0.14998777478982622,6.8280367744338895,7.0,3.7303380966186523,0.0012805217411369085
1740587590.9870837,0.14998777478982622,6.827712121274368,7.0,3.7303380966186523,0.0012805217411369085
1740587590.991613,0.20067678375601586,6.827372456890246,7.0,3.794879674911499,-0.011729487217962742
1740587590.9960885,0.20067678375601586,6.8260796901278615,7.0,3.794879674911499,-0.011729487217962742
1740587591.0005846,0.2581096142221389,6.824896572165026,7.0,3.859398126602173,-0.025422310456633568
1740587591.0052412,0.2581096142221389,6.822866214629532,7.0,3.859398126602173,-0.025422310456633568
1740587591.0103662,0.2581096142221389,6.821039722431497,7.0,3.859398126602173,-0.025422310456633568
1740587591.0142174,0.17078716082613266,6.819442208173891,7.0,3.923884868621826,-0.03977223485708237
1740587591.0176394,0.17078716082613266,6.820639040682591,7.0,3.923884868621826,-0.03977223485708237
1740587591.02112,0.20819350564528438,6.821677555941225,7.0,3.988321542739868,-0.05480320751667023
1740587591.0246563,0.20819350564528438,6.821578861851225,7.0,3.988321542739868,-0.05480320751667023
1740587591.0282695,0.20819350564528438,6.821436494819753,7.0,3.988321542739868,-0.05480320751667023
1740587591.0319605,0.25712999154359345,6.821308077836019,7.0,4.052701950073242,-0.07048903405666351
1740587591.0358567,0.25712999154359345,6.8201934554374635,7.0,4.052701950073242,-0.07048903405666351
1740587591.0411382,0.1958340828862269,6.819166379628018,7.0,4.117008209228516,-0.08685359358787537
1740587591.045141,0.1958340828862269,6.820848287782322,7.0,4.117008209228516,-0.08685359358787537
1740587591.0486407,0.1958340828862269,6.822311264207298,7.0,4.117008209228516,-0.08685359358787537
1740587591.0520918,0.2207590074079163,6.82358285710995,7.0,4.181236267089844,-0.10387066006660461
1740587591.0556276,0.2207590074079163,6.823683389648595,7.0,4.181236267089844,-0.10387066006660461
1740587591.0591657,0.26022755530746533,6.823715740969814,7.0,4.245368957519531,-0.12156438827514648
1740587591.0626624,0.26022755530746533,6.82273152020663,7.0,4.245368957519531,-0.12156438827514648
1740587591.0668776,0.26022755530746533,6.821817326393084,7.0,4.245368957519531,-0.12156438827514648
1740587591.0726118,0.30877450686853636,6.821016035223087,7.0,4.3094024658203125,-0.1399088054895401
1740587591.0771036,0.30877450686853636,6.819305925688168,7.0,4.3094024658203125,-0.1399088054895401
1740587591.080721,0.23464623796106612,6.81775926708424,7.0,4.373317718505859,-0.15892772376537323
1740587591.0841548,0.23464623796106612,6.818978991251246,7.0,4.373317718505859,-0.15892772376537323
1740587591.0876222,0.23464623796106612,6.8200374689074845,7.0,4.373317718505859,-0.15892772376537323
1740587591.0909998,0.2647736963860621,6.820956142179577,7.0,4.437112331390381,-0.17859531939029694
1740587591.094987,0.2647736963860621,6.820740592952131,7.0,4.437112331390381,-0.17859531939029694
1740587591.0994546,0.3062519810756035,6.820497214172327,7.0,4.500767230987549,-0.19893601536750793
1740587591.103108,0.3062519810756035,6.819264845249807,7.0,4.500767230987549,-0.19893601536750793
1740587591.106901,0.3062519810756035,6.818134439951428,7.0,4.500767230987549,-0.19893601536750793
1740587591.1108344,0.24740813166145362,6.8171447975516255,7.0,4.564288139343262,-0.21989987790584564
1740587591.1147738,0.24740813166145362,6.818845440437439,7.0,4.564288139343262,-0.21989987790584564
1740587591.1196258,0.2687921292654109,6.820326375571357,7.0,4.627681255340576,-0.2414388805627823
1740587591.123152,0.2687921292654109,6.820593150039902,7.0,4.627681255340576,-0.2414388805627823
1740587591.1267424,0.2687921292654109,6.820771017859158,7.0,4.627681255340576,-0.2414388805627823
1740587591.1306317,0.30327659566255444,6.820923071821732,7.0,4.6909308433532715,-0.2635764181613922
1740587591.1351676,0.30327659566255444,6.820032985314746,7.0,4.6909308433532715,-0.2635764181613922
1740587591.139838,0.2580194747496987,6.819203316449871,7.0,4.7540388107299805,-0.2862832248210907
1740587591.1434724,0.2580194747496987,6.821035432572643,7.0,4.7540388107299805,-0.2862832248210907
1740587591.1478407,0.2580194747496987,6.822633310724642,7.0,4.7540388107299805,-0.2862832248210907
1740587591.1523294,0.271286306560279,6.824024108005929,7.0,4.816989898681641,-0.3095773756504059
1740587591.1566923,0.271286306560279,6.824209682078212,7.0,4.816989898681641,-0.3095773756504059
1740587591.161088,0.29891513499814704,6.824318688893299,7.0,4.879789352416992,-0.33342626690864563
1740587591.1655285,0.29891513499814704,6.823383682481797,7.0,4.879789352416992,-0.33342626690864563
1740587591.1703732,0.29891513499814704,6.8225158183082675,7.0,4.879789352416992,-0.33342626690864563
1740587591.1748064,0.3374103145393239,6.821756807357159,7.0,4.942424297332764,-0.35784509778022766
1740587591.1790192,0.3374103145393239,6.8200656698293125,7.0,4.942424297332764,-0.35784509778022766
1740587591.1833823,0.2714850543992738,6.818538681095893,7.0,5.004898548126221,-0.38279908895492554
1740587591.187696,0.2714850543992738,6.819757267936286,7.0,5.004898548126221,-0.38279908895492554
1740587591.1923695,0.2923947064446207,6.820819011356067,7.0,5.067198753356934,-0.40830203890800476
1740587591.1969466,0.2923947064446207,6.820709687035698,7.0,5.067198753356934,-0.40830203890800476
1740587591.2016735,0.3256947130581327,6.820561782852953,7.0,5.129331588745117,-0.43431901931762695
1740587591.2058723,0.3256947130581327,6.819397215359421,7.0,5.129331588745117,-0.43431901931762695
1740587591.209101,0.3256947130581327,6.818329920806222,7.0,5.129331588745117,-0.43431901931762695
1740587591.2121816,0.26898636427453015,6.817397398174773,7.0,5.191284656524658,-0.4608641564846039
1740587591.215322,0.26898636427453015,6.819131233263687,7.0,5.191284656524658,-0.4608641564846039
1740587591.2187965,0.2833251178586993,6.820645002504498,7.0,5.253074645996094,-0.48787927627563477
1740587591.2222903,0.2833251178586993,6.820926369010527,7.0,5.253074645996094,-0.48787927627563477
