timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1741938543.8394487,0.4884366424361561,1.019404789622545e-36,5.0,4.4842518285288106e-20,4.645149198155166e-21
1741938543.8498187,0.4884366424361561,1.0119499582771694e-36,5.0,4.5003184237928837e-20,4.682966661442839e-21
1741938543.8588192,0.4884366424361561,1.0026793122637117e-36,5.0,4.515204005249107e-20,4.71937232629921e-21
1741938543.8694472,0.4884366424361561,1.0167253232351097e-36,5.0,4.5283958287704356e-20,4.758471442837002e-21
1741938543.8791878,0.4884366424361561,9.923450102022136e-37,5.0,4.542258217536368e-20,4.793293782883768e-21
1741938543.8898273,0.4884366424361561,1.026415423319685e-36,5.0,4.5640064943098666e-20,4.8346768665504674e-21
1741938543.9008749,0.4884366424361561,9.666412086174728e-37,5.0,4.5778047431474156e-20,4.865101424861944e-21
1741938543.910156,0.4884366424361561,1.016381657823531e-36,5.0,4.598454138060289e-20,4.905905140237979e-21
1741938543.9202988,0.4884366424361561,1.1021504810194188e-36,5.0,4.618375003081027e-20,4.9515448340136764e-21
1741938543.930668,0.4884366424361561,1.098444910474538e-36,5.0,4.6375066511475334e-20,4.9904456689814316e-21
1741938543.9399965,0.4884366424361561,1.1008720337973876e-36,5.0,4.6571206375444123e-20,5.028267079520827e-21
1741938543.9495642,0.4884366424361561,1.1317394208178756e-36,5.0,4.672929699683058e-20,5.0645107399537445e-21
1741938543.96039,0.4884366424361561,1.1740861210271075e-36,5.0,4.685292835746203e-20,5.103419985613811e-21
1741938543.9699986,0.4884366424361561,1.174759248427754e-36,5.0,4.701744043280441e-20,5.144457453606992e-21
1741938543.9799616,0.4884366424361561,1.2896406654177776e-36,5.0,4.733931327564172e-20,5.195753804319532e-21
1741938543.9895184,0.4884366424361561,1.585853458056231e-36,5.0,4.764071797239943e-20,5.2578079535349435e-21
1741938543.999515,0.4884366424361561,1.5866412033795044e-36,5.0,4.789455878740159e-20,5.309091241471992e-21
1741938544.0084012,0.4884366424361561,1.5870984347509166e-36,5.0,4.814870815609631e-20,5.35971862981713e-21
1741938544.0192082,0.4884366424361561,1.5878038110479484e-36,5.0,4.8403254158444875e-20,5.409686441602528e-21
1741938544.029124,0.4884366424361561,1.5878973212043467e-36,5.0,4.865718441080677e-20,5.4589931790393924e-21
1741938544.038765,0.4884366424361561,1.5876691326696027e-36,5.0,4.891186761687748e-20,5.507621720717381e-21
1741938544.0487516,0.4884366424361561,1.5875165822406523e-36,5.0,4.916680397624307e-20,5.55556725023627e-21
1741938544.058571,0.4884366424361561,1.5875694912222593e-36,5.0,4.94217239295291e-20,5.602835260231827e-21
1741938544.0704293,0.4884366424361561,1.5875268109987974e-36,5.0,4.9676723175416136e-20,5.6494284763820874e-21
1741938544.0795798,0.4884366424361561,1.5875268545495786e-36,5.0,4.9931857647105806e-20,5.6953462368479204e-21
1741938544.0888684,0.4884366424361561,1.5875060315709536e-36,5.0,5.018709634191644e-20,5.74058995617556e-21
1741938544.0987308,0.4884366424361561,1.58753859263881e-36,5.0,5.044250693997463e-20,5.785160298969144e-21
1741938544.1083922,0.4884366424361561,1.5878202711602845e-36,5.0,5.069801752496659e-20,5.8290607052333454e-21
1741938544.1185772,0.4884366424361561,1.58799124976765e-36,5.0,5.095377022698818e-20,5.8722958509890004e-21
1741938544.129136,0.4884366424361561,1.588519597800816e-36,5.0,5.120951810325568e-20,5.914866999191567e-21
1741938544.138905,0.4884366424361561,1.588379448684738e-36,5.0,5.146566581842668e-20,5.95677509299081e-21
1741938544.1484106,0.4884366424361561,1.5892565725424666e-36,5.0,5.172190140438618e-20,5.99801609968487e-21
1741938544.1580753,0.4884366424361561,1.5889982308541993e-36,5.0,5.197811233407099e-20,6.038601129197315e-21
1741938544.1691213,0.4884366424361561,1.588556345408346e-36,5.0,5.223416355811163e-20,6.078506678868538e-21
1741938544.1794214,0.4884366424361561,1.588445698984618e-36,5.0,5.249599498756619e-20,6.117736892428548e-21
1741938544.1886883,0.4884366424361561,1.588421521558884e-36,5.0,5.275258870576457e-20,6.1562938106116884e-21
1741938544.1999521,0.4884366424361561,1.588450436251524e-36,5.0,5.3008907097778695e-20,6.194182511906004e-21
1741938544.2091444,0.4884366424361561,1.5902627601447554e-36,5.0,5.326574946262252e-20,6.231413569064454e-21
1741938544.2191086,0.4884366424361561,1.5618523905332694e-36,5.0,5.351314123692343e-20,6.264327940212243e-21
1741938544.2294433,0.4884366424361561,1.5792116271148764e-36,5.0,5.3800347513511204e-20,6.3023066945976566e-21
1741938544.239205,0.4884366424361561,1.561980620811771e-36,5.0,5.406075897496774e-20,6.336691728441344e-21
1741938544.2494545,0.4884366424361561,1.5956507597407553e-36,5.0,5.431648444731925e-20,6.370800883212894e-21
1741938544.259233,0.4884366424361561,1.5626139977401817e-36,5.0,5.456222293181285e-20,6.403575146345335e-21
1741938544.2696562,0.4884366424361561,1.561082360486925e-36,5.0,5.48275104924885e-20,6.436404673578308e-21
1741938544.278927,0.4884366424361561,1.570663279522849e-36,5.0,5.510848674924027e-20,6.4693274130996355e-21
1741938544.289248,0.4884366424361561,1.5699573977355297e-36,5.0,5.533341910065089e-20,6.500806085885992e-21
1741938544.2993915,0.4884366424361561,1.550402844606082e-36,5.0,5.555560459908909e-20,6.530309408662982e-21
1741938544.308853,0.4884366424361561,1.5529071896371412e-36,5.0,5.582476903517809e-20,6.5602486057069184e-21
1741938544.318905,0.4884366424361561,1.53201873675202e-36,5.0,5.607156754462957e-20,6.588072582729905e-21
1741938544.3297539,0.4884366424361561,1.530556785826557e-36,5.0,5.630857495009765e-20,6.615958840609511e-21
1741938544.3392847,0.4884366424361561,1.5436816418528747e-36,5.0,5.654642002004657e-20,6.643948455954697e-21
1741938544.3500128,0.4884366424361561,1.551491340605284e-36,5.0,5.677512320534328e-20,6.6713592201127394e-21
1741938544.3593187,0.4884366424361561,1.5478257687445906e-36,5.0,5.70508491396911e-20,6.697580096263459e-21
1741938544.3686574,0.4884366424361561,1.5210276804339637e-36,5.0,5.728348533945866e-20,6.721894085425841e-21
1741938544.3790445,0.4884366424361561,1.5187625790056556e-36,5.0,5.758740780097338e-20,6.746125009784311e-21
1741938544.3889291,0.4884366424361561,1.546776151666613e-36,5.0,5.784262400509313e-20,6.771501722816179e-21
1741938544.4000323,0.4884366424361561,1.5320323659101666e-36,5.0,5.808158536449691e-20,6.794628091157789e-21
1741938544.4094846,0.4884366424361561,1.5349202263893742e-36,5.0,5.833346295329508e-20,6.81777693215877e-21
1741938544.4193938,0.4884366424361561,1.539060327915071e-36,5.0,5.859511932909857e-20,6.840282218928577e-21
1741938544.4286063,0.4884366424361561,1.5390026784898414e-36,5.0,5.884546472469512e-20,6.862208661861627e-21
1741938544.4389515,0.4884366424361561,1.539049196057213e-36,5.0,5.909588605252417e-20,6.883496049348353e-21
1741938544.4488056,0.4884366424361561,1.5390839025736704e-36,5.0,5.934639986600653e-20,6.904145724503487e-21
1741938544.4584553,0.4884366424361561,1.539072265525078e-36,5.0,5.959694163112072e-20,6.92415736894602e-21
1741938544.4683468,0.4884366424361561,1.539098446025792e-36,5.0,5.984753464270896e-20,6.943531147829226e-21
1741938544.4786615,0.4884366424361561,1.5391273138922148e-36,5.0,6.009817950492046e-20,6.962267633791301e-21
1741938544.4889402,0.4884366424361561,1.5391104285416462e-36,5.0,6.034888757729749e-20,6.980366828022234e-21
1741938544.498656,0.4884366424361561,1.539110467923306e-36,5.0,6.059964067261323e-20,6.997828694182824e-21
1741938544.5080793,0.4884366424361561,1.539103882580238e-36,5.0,6.085043424025763e-20,7.014653568125284e-21
1741938544.5193062,0.4884366424361561,1.5390906553362596e-36,5.0,6.110127075629761e-20,7.030841589811827e-21
1741938544.528475,0.4884366424361561,1.53910471034679e-36,5.0,6.135214841730448e-20,7.046393041529372e-21
1741938544.538445,0.4884366424361561,1.5391294012203868e-36,5.0,6.160306751095593e-20,7.061308305730336e-21
1741938544.5489852,0.4884366424361561,1.539145056417922e-36,5.0,6.18540127235773e-20,7.075587597434227e-21
1741938544.5584219,0.4884366424361561,1.5391213734926085e-36,5.0,6.210499808570453e-20,7.089230913062981e-21
1741938544.568986,0.4884366424361561,1.5391181957493946e-36,5.0,6.235601250207796e-20,7.102238284526679e-21
1741938544.578239,0.4884366424361561,1.5391006459106274e-36,5.0,6.260705742313575e-20,7.114609992329406e-21
1741938544.5880995,0.4884366424361561,1.539153112499468e-36,5.0,6.285814035676948e-20,7.126346199610358e-21
1741938544.5987206,0.4884366424361561,1.539091583438511e-36,5.0,6.31092626142632e-20,7.137447259232672e-21
1741938544.608827,0.4884366424361561,1.518648407706283e-36,5.0,6.335172091733146e-20,7.147413363772708e-21
1741938544.6186414,0.4884366424361561,1.5217818835529846e-36,5.0,6.359735732296288e-20,7.156938984818771e-21
1741938544.6290407,0.4884366424361561,1.5185410248574727e-36,5.0,6.384406140854674e-20,7.165816880053504e-21
1741938544.639536,0.4884366424361561,1.5134798330732436e-36,5.0,6.409024150846562e-20,7.174002782396988e-21
1741938544.6488197,0.4884366424361561,1.4979579508125637e-36,5.0,6.433478102930199e-20,7.181462918646634e-21
1741938544.6593602,0.4884366424361561,1.5006589088263714e-36,5.0,6.457884381426416e-20,7.188401939612239e-21
1741938544.6701217,0.4884366424361561,1.5018385279376701e-36,5.0,6.482381368724728e-20,7.194721126366696e-21
1741938544.6799898,0.4884366424361561,1.4978698625856214e-36,5.0,6.507191497178819e-20,7.20038247421535e-21
1741938544.6898131,0.4884366424361561,1.5014544099962396e-36,5.0,6.532078871863828e-20,7.205470805742136e-21
1741938544.700133,0.4884366424361561,1.5042714904247237e-36,5.0,6.554903888998609e-20,7.209930813068999e-21
1741938544.7098389,0.4884366424361561,1.516709858738408e-36,5.0,6.579882526213536e-20,7.21380154930578e-21
1741938544.7204206,0.4884366424361561,1.524119203388213e-36,5.0,6.604737016453303e-20,7.217064402527843e-21
1741938544.730123,0.4884366424361561,1.5310984860630707e-36,5.0,6.629925456541541e-20,7.219706387896307e-21
1741938544.7401667,0.4884366424361561,1.5455461445501488e-36,5.0,6.656058040889938e-20,7.221716846374118e-21
1741938544.7511137,0.4884366424361561,1.5316428137136488e-36,5.0,6.67842799606523e-20,7.223141262719642e-21
1741938544.7614067,0.4884366424361561,1.5272398288236945e-36,5.0,6.700128844090632e-20,7.223918851257895e-21
1741938544.7691998,0.4884366424361561,1.515498154594611e-36,5.0,6.724185118305769e-20,7.224100959065651e-21
1741938544.7790163,0.4884366424361561,1.5142102302153313e-36,5.0,6.755339817411279e-20,7.224595277345436e-21
1741938544.7883515,0.4884366424361561,1.5341098340153178e-36,5.0,6.78265213495006e-20,7.224634269300771e-21
1741938544.7991102,0.4884366424361561,1.536580140762074e-36,5.0,6.806709974209164e-20,7.22515134313487e-21
1741938544.8090324,0.4884366424361561,1.5488271812865977e-36,5.0,6.822916951156853e-20,7.22521929243576e-21
1741938544.8198419,0.4884366424361561,1.535258917195922e-36,5.0,6.842027140035462e-20,7.225655447217078e-21
1741938544.8293777,0.4884366424361561,1.5277411870387733e-36,5.0,6.867898765655627e-20,7.225802910487296e-21
1741938544.8396044,0.4884366424361561,1.5483528607473087e-36,5.0,6.89188925767182e-20,7.226435364737045e-21
1741938544.849985,0.4884366424361561,1.5342800548961238e-36,5.0,6.915076820362035e-20,7.226578470037503e-21
1741938544.8601935,0.4884366424361561,1.5044115142349618e-36,5.0,6.937400283078517e-20,7.22687730949662e-21
1741938544.8700187,0.4884366424361561,1.4917462356325568e-36,5.0,6.969130761538898e-20,7.227005397446709e-21
1741938544.8807628,0.4884366424361561,1.5080112732074344e-36,5.0,6.990646651129001e-20,7.22755641367541e-21
1741938544.8896396,0.4884366424361561,1.523461180102091e-36,5.0,7.023204488815857e-20,7.22879506663914e-21
1741938544.8994122,0.4884366424361561,1.5456944077975184e-36,5.0,7.054445991245907e-20,7.22950166049744e-21
1741938544.9082973,0.4884366424361561,1.592473237526202e-36,5.0,7.098915376161848e-20,7.229440366051177e-21
1741938544.9190245,0.4884366424361561,1.5791706647531738e-36,5.0,7.051262390579581e-20,7.2299255208627e-21
1741938544.928492,0.4884366424361561,1.5870133469554107e-36,5.0,7.068351031007879e-20,7.230068882851129e-21
1741938544.9394705,0.4884366424361561,1.5650688428994447e-36,5.0,7.09175450392114e-20,7.230425637276111e-21
1741938544.9493802,0.4884366424361561,1.552498006205317e-36,5.0,7.119437811855138e-20,7.230591649247195e-21
1741938544.9599464,0.4884366424361561,1.5687141158479655e-36,5.0,7.14537078589006e-20,7.231162918456974e-21
1741938544.9695904,0.4884366424361561,1.5900371899641057e-36,5.0,7.169974939123413e-20,7.231172373327873e-21
1741938544.979123,0.4884366424361561,1.590141714932259e-36,5.0,7.195807342210444e-20,7.231735085637275e-21
1741938544.9889147,0.4884366424361561,1.5586349920460992e-36,5.0,7.224443122202064e-20,7.231989248366034e-21
1741938544.9990208,0.4884366424361561,1.592151689030316e-36,5.0,7.250844209987839e-20,7.232729271470546e-21
1741938545.008979,0.4884366424361561,1.6047838043689768e-36,5.0,7.279079543175027e-20,7.232807184073842e-21
1741938545.020122,0.4884366424361561,1.611303840499531e-36,5.0,7.309461070994968e-20,7.23332872142984e-21
1741938545.0296426,0.4884366424361561,1.602664528593687e-36,5.0,7.335503586173331e-20,7.233510117340898e-21
1741938545.0396376,0.4884366424361561,1.5891580037992428e-36,5.0,7.357585320737738e-20,7.233950540213187e-21
1741938545.0500822,0.4884366424361561,1.5659702844957133e-36,5.0,7.378602243578375e-20,7.234189572956247e-21
1741938545.0592217,0.4884366424361561,1.553669539371415e-36,5.0,7.402123789318471e-20,7.234702298725443e-21
1741938545.069233,0.4884366424361561,1.5312078410235117e-36,5.0,7.427174299057229e-20,7.234923436756781e-21
1741938545.078708,0.4884366424361561,1.5000644398933375e-36,5.0,7.442193094702997e-20,7.235262884289721e-21
1741938545.0894418,0.4884366424361561,1.4991239253438366e-36,5.0,7.464827329387298e-20,7.235389091704932e-21
1741938545.0999153,0.4884366424361561,1.5048596779384275e-36,5.0,7.481904246350241e-20,7.235892598805716e-21
1741938545.1100767,0.4884366424361561,1.5072014692922427e-36,5.0,7.512141329483254e-20,7.236011495061122e-21
1741938545.1201155,0.4884366424361561,1.525596836066215e-36,5.0,7.545807522114928e-20,7.236633325937668e-21
1741938545.1302392,0.4884366424361561,1.5138265402191046e-36,5.0,7.563916695354817e-20,7.236807481419074e-21
1741938545.1403952,0.4884366424361561,1.5095432342895495e-36,5.0,7.593471679654203e-20,7.23729465466746e-21
1741938545.1504626,0.4884366424361561,1.5185651190644088e-36,5.0,7.615981141680371e-20,7.23849692671654e-21
1741938545.1596487,0.4884366424361561,1.5286213336544708e-36,5.0,7.649069353183265e-20,7.23921716538378e-21
1741938545.1694713,0.4884366424361561,1.510663756331009e-36,5.0,7.672863271615082e-20,7.23942857594733e-21
1741938545.1793344,0.4884366424361561,1.477259758261736e-36,5.0,7.696000118161375e-20,7.239805820817762e-21
1741938545.189175,0.4884366424361561,1.4388328753501657e-36,5.0,7.691830040505806e-20,7.240114238297618e-21
1741938545.199526,0.4884366424361561,1.4334777265973569e-36,5.0,7.72798634857928e-20,7.24057278588798e-21
1741938545.209546,0.4884366424361561,1.4188930765834784e-36,5.0,7.758731302685283e-20,7.240720478533726e-21
1741938545.2197332,0.4884366424361561,1.4428698303827401e-36,5.0,7.777207565469565e-20,7.241276004725249e-21
1741938545.2290258,0.4884366424361561,1.4323471170145256e-36,5.0,7.802869192799842e-20,7.241404149334668e-21
1741938545.240042,0.4884366424361561,1.4172310621031079e-36,5.0,7.836006316274204e-20,7.241848137423484e-21
1741938545.2492633,0.4884366424361561,1.433605719278166e-36,5.0,7.849226164833069e-20,7.241937513556273e-21
1741938545.2588596,0.4884366424361561,1.426987700257948e-36,5.0,7.869541932953342e-20,7.242366107500745e-21
1741938545.2688735,0.4884366424361561,1.4355161263508804e-36,5.0,7.884104860853057e-20,7.242450352068612e-21
1741938545.2787127,0.4884366424361561,1.4460946388931704e-36,5.0,7.901543078154391e-20,7.242984464107999e-21
1741938545.288771,0.4884366424361561,1.4389079430369876e-36,5.0,7.936868750007867e-20,7.243139473386381e-21
1741938545.298754,0.4884366424361561,1.4505400594375763e-36,5.0,7.959396757269221e-20,7.2436894316224e-21
1741938545.3089256,0.4884366424361561,1.4471706435090716e-36,5.0,7.981467065554713e-20,7.243777629716682e-21
1741938545.3188121,0.4884366424361561,1.4438614155158162e-36,5.0,8.000688319476186e-20,7.244200759786527e-21
1741938545.3296287,0.4884366424361561,1.4591392935704608e-36,5.0,8.027141886972531e-20,7.2442914715913e-21
1741938545.339254,0.4884366424361561,1.4672528768055848e-36,5.0,8.053784149533223e-20,7.244842961975914e-21
1741938545.3492198,0.4884366424361561,1.467746213651411e-36,5.0,8.074042920566106e-20,7.245023219651604e-21
1741938545.3587983,0.4884366424361561,1.4811611517600612e-36,5.0,8.106746055273469e-20,7.24561587412819e-21
1741938545.3689544,0.4884366424361561,1.4514603988514166e-36,5.0,8.139209140790503e-20,7.245773254107199e-21
1741938545.3793578,0.4884366424361561,1.4427712280523184e-36,5.0,8.171228788047477e-20,7.2462259352161e-21
1741938545.3892467,0.4884366424361561,1.4382939310669032e-36,5.0,8.20437686221184e-20,7.246460374605881e-21
1741938545.4000509,0.4884366424361561,1.424131803656755e-36,5.0,8.234799205375144e-20,7.24694767369082e-21
1741938545.4093351,0.4884366424361561,1.4265166705876438e-36,5.0,8.249020782907545e-20,7.247054327681987e-21
1741938545.4189658,0.4884366424361561,1.4185375935876648e-36,5.0,8.269646217699149e-20,7.247486187554939e-21
1741938545.428682,0.4884366424361561,1.3984881394498235e-36,5.0,8.262165708915667e-20,7.247682137662864e-21
1741938545.4385824,0.4884366424361561,1.4300434973785562e-36,5.0,8.283872850394499e-20,7.248282630113406e-21
1741938545.448705,0.4884366424361561,1.4501685232922359e-36,5.0,8.245313860919567e-20,7.248329058237307e-21
1741938545.458828,0.4884366424361561,1.4607204491475378e-36,5.0,8.254386489918472e-20,7.248812616010595e-21
1741938545.468924,0.4884366424361561,1.4551992069508708e-36,5.0,8.28442106079399e-20,7.24894007583059e-21
1741938545.478574,0.4884366424361561,1.4454028369011471e-36,5.0,8.310144951235188e-20,7.249382517631662e-21
1741938545.48917,0.4884366424361561,1.437205489925136e-36,5.0,8.371587191500511e-20,7.249448936139148e-21
1741938545.499577,0.4884366424361561,1.4549958668630025e-36,5.0,8.375341092614953e-20,7.250050360417272e-21
1741938545.5096564,0.4884366424361561,1.5023782267876954e-36,5.0,8.351887948962675e-20,7.24993744164064e-21
1741938545.51986,0.4884366424361561,1.495024108334439e-36,5.0,8.366202528616493e-20,7.250451315775295e-21
1741938545.5300505,0.4884366424361561,1.5343032586332688e-36,5.0,8.371983991881158e-20,7.250476198594083e-21
1741938545.5394304,0.4884366424361561,1.511226326421871e-36,5.0,8.398858021960692e-20,7.250924316448033e-21
1741938545.5501554,0.4884366424361561,1.541088597692732e-36,5.0,8.376266544007614e-20,7.250946961129431e-21
1741938545.5707207,0.48928040228350583,0.01644058401962194,5.0,0.000569366026556185,-0.0008212542490818936
1741938545.575062,0.4929218370766681,0.030680107229909787,5.0,0.0017878700125594838,-0.00721835964973433
1741938545.5794032,0.49695206665888214,0.049970556247274846,5.0,0.0033985366325887828,-0.013547535800898377
1741938545.5855231,0.5013568961793768,0.07353665314216845,5.0,0.005400358875434054,-0.01979654395305065
1741938545.596815,0.5061241253804082,0.10093364574514486,5.0,0.007790270719138961,-0.025962289963270293
1741938545.6063633,0.5112407753510156,0.13170625217253137,5.0,0.010564053904791582,-0.032041382853551355
1741938545.6165948,0.5166949740628757,0.16528771459392394,5.0,0.013717592634361083,-0.038031733358292255
1741938545.6261299,0.5224779724326963,0.20112998060746717,5.0,0.01724675863489843,-0.04393712550659481
1741938545.6358893,0.5285832453618906,0.23885686865085473,5.0,0.021148106528521567,-0.04976343947632027
1741938545.6461155,0.5350016234192563,0.27832792349259716,5.0,0.025418739605803688,-0.05550823019946761
1741938545.6560829,0.5417235720619287,0.3192448009126842,5.0,0.030056262893281234,-0.06116626336300231
1741938545.6661787,0.5487409787788631,0.36135444136274464,5.0,0.03505876451451273,-0.06673350447040236
1741938545.6762211,0.5560462738827392,0.40460219399018754,5.0,0.04042511743040011,-0.07220461597535918
1741938545.6861913,0.5636316022847625,0.44878047788921127,5.0,0.04615508524440389,-0.0775710606706598
1741938545.6962965,0.5714366497771414,0.4804440919437067,5.0,0.0521972879214957,-0.0828076954331097
1741938545.7061057,0.5793188645990184,0.5049779243195761,5.0,0.05841367496724188,-0.08787540949238397
1741938545.7156491,0.5871971738230485,0.5183461585594776,5.0,0.06472998304739119,-0.09274506938448647
1741938545.725859,0.5949813801773607,0.5285003197534653,5.0,0.07105740352054352,-0.09739412800545368
1741938545.7369697,0.6026605359500928,0.5387072396838692,5.0,0.07738856929982135,-0.10181557367041087
1741938545.7475638,0.6102318661611412,0.5491000125890516,5.0,0.08372405697752933,-0.10600442171083649
1741938545.75817,0.617685435559478,0.5595289078988377,5.0,0.09006496335991931,-0.10993951184513627
1741938545.7677207,0.6250353254172181,0.5695416160352954,5.0,0.09641116848523017,-0.11365094368452326
1741938545.7774737,0.6322885248538532,0.5774651012211199,5.0,0.10276277403745439,-0.11715327891734408
1741938545.7876298,0.6394655214379057,0.5838737439607842,5.0,0.1091186441928143,-0.12049079134330387
1741938545.7994778,0.6465772183959325,0.589281784441042,5.0,0.11547806129586594,-0.12368705381301948
1741938545.8087168,0.6536325367332176,0.594250966277411,5.0,0.12184075643795061,-0.1267606504323094
1741938545.8183103,0.6606348967734113,0.5990220934094672,5.0,0.12820687053799162,-0.12971801221370075
1741938545.8280466,0.6675816426180263,0.6038651426903892,5.0,0.13457703805405583,-0.13255202819338116
1741938545.8381402,0.6744696234714173,0.6087737248611299,5.0,0.1409520089635674,-0.13525421301711932
1741938545.8476381,0.6812954851224458,0.6137205260932206,5.0,0.14733255159376032,-0.1378154587943871
1741938545.858085,0.6880570782860292,0.6185060379257526,5.0,0.15371927350611977,-0.14022927213561096
1741938545.8678005,0.6949294866971634,0.6614239748488814,5.0,0.16029863383226578,-0.14251822193162708
1741938545.8773026,0.7021226441566638,0.7019783889415777,5.0,0.16726672052876587,-0.14475909333588188
1741938545.8881516,0.7096387185076987,0.7413418057796187,5.0,0.17461038834285558,-0.14697824347819138
1741938545.8978827,0.7174766888110686,0.7798817816268494,5.0,0.18232304075950156,-0.14918332134525383
1741938545.9076536,0.7256377965951282,0.8176688044355107,5.0,0.19039989237951205,-0.15138339237155407
1741938545.9180155,0.734125867550492,0.8548558785744598,5.0,0.19883752358514828,-0.1535905435384518
1741938545.9281235,0.7429451767335935,0.8916300003581478,5.0,0.20763321514726282,-0.15581667907276367
1741938545.9378297,0.7520991529108818,0.9281662067750065,5.0,0.2167854305928761,-0.1580698317682607
1741938545.94829,0.761590654115374,0.9645496749944882,5.0,0.2262936615474631,-0.1603549730195457
1741938545.957602,0.771420357725436,1.0008202983247834,5.0,0.23615679783949506,-0.16267358136569743
1741938545.967365,0.7815878353116825,1.0369331289230668,5.0,0.24637291095984357,-0.16502635468185134
1741938545.9777598,0.792094250449718,1.0728439870534712,5.0,0.25694120612026294,-0.16741533029308017
1741938545.9870572,0.8029402827268126,1.1085336574178475,5.0,0.2678600014114537,-0.16984332120235948
1741938545.9975388,0.8141273001632318,1.1439795003410562,5.0,0.2791273530588287,-0.1723153470669107
1741938546.007623,0.8256582605645894,1.1791856702928758,5.0,0.29074263698441977,-0.17483755459695988
1741938546.0176795,0.8375328217862932,1.2141941817846649,5.0,0.30270171736308354,-0.17741599705314146
1741938546.0263727,0.8497532346557484,1.2490219651015344,5.0,0.31500419590574635,-0.1800552420549299
1741938546.037779,0.8623220996035642,1.28369432609462,5.0,0.3276500249912042,-0.1827601333684949
