timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740080091.2121944,0.40201931004920954,5.8685243836821614,6.0,15.252326965332031,0.2459338903427124
1740080091.2506807,0.2966488977708838,5.86582902609498,6.0,15.018028259277344,0.2643298804759979
1740080091.263043,0.2966488977708838,5.864673209196126,6.0,15.018028259277344,0.2643298804759979
1740080091.3027463,0.18312231066677498,5.865050581047566,6.0,14.725773811340332,0.2915917634963989
1740080091.3180838,0.20279221353793558,5.86546796050317,6.0,14.667476654052734,0.29829171299934387
1740080091.3570566,0.18933338537775737,5.866324332547361,6.0,14.435437202453613,0.33311283588409424
1740080091.373497,0.09262227061277037,5.868038308178289,6.0,14.377872467041016,0.34440016746520996
1740080091.4063327,0.2753506235256227,5.871564335255447,6.0,14.094682693481445,0.4200395941734314
1740080091.4462497,0.4117731594104871,5.875600189542963,6.0,13.876994132995605,0.5072968006134033
1740080091.456698,0.4117731594104871,5.88059217472486,6.0,13.876994132995605,0.5072968006134033
1740080091.5049155,0.5860835626885196,5.884888992677663,6.0,13.623174667358398,0.6537432670593262
1740080091.519377,0.5860835626885196,5.8902960603634655,6.0,13.623174667358398,0.6537432670593262
1740080091.5530937,0.7477081621783841,5.894819469449818,6.0,13.399306297302246,0.8428962230682373
1740080091.5875225,0.8592800620174786,5.900563532950615,6.0,13.283924102783203,0.9759224057197571
1740080091.628529,0.956799649164368,5.904689317349982,6.0,13.15669059753418,1.1732561588287354
1740080091.6677668,1.0439989892085992,5.9100914512585625,6.0,13.064074516296387,1.3891878128051758
1740080091.6843967,1.0710781839787267,5.916507395612742,6.0,13.046748161315918,1.4454094171524048
1740080091.7263615,1.1611338630736616,5.9214432090726445,6.0,12.997450828552246,1.7350044250488281
1740080091.738679,1.1611338630736616,5.926876858550272,6.0,12.997450828552246,1.7350044250488281
1740080091.7542233,1.2043012888143216,5.9312522342163065,6.0,12.995505332946777,1.8527649641036987
1740080091.766981,1.1943251625213254,5.934176292465286,6.0,12.998456954956055,1.9116129875183105
1740080091.7790766,1.22442680150301,5.939539584003389,6.0,13.01212215423584,2.0286734104156494
1740080091.7903898,1.2397151149214685,5.943177499094406,6.0,13.022806167602539,2.086658239364624
1740080091.8299093,1.267215280766092,5.945509574647367,6.0,13.11406135559082,2.3666021823883057
1740080091.8413723,1.267215280766092,5.947925356085567,6.0,13.11406135559082,2.3666021823883057
1740080091.881934,1.26301864328032,5.949471293688399,6.0,13.264849662780762,2.620020627975464
1740080091.9217067,1.2310927728385024,5.9509919036152485,6.0,13.422621726989746,2.796053409576416
1740080091.9613905,1.1809904608883737,5.9525817894170405,6.0,13.607244491577148,2.944115400314331
1740080092.0060754,1.1147294797585376,5.954223669749511,6.0,13.812305450439453,3.062748432159424
1740080092.0414534,1.0594037063217443,5.955920299480402,6.0,14.031804084777832,3.1524689197540283
1740080092.0811524,0.9619233394525895,5.95372453032692,6.0,14.260580062866211,3.2156033515930176
1740080092.0924225,0.9480779389022158,5.952058338329663,6.0,14.318758964538574,3.2274980545043945
1740080092.1020305,0.9480779389022158,5.949668107056456,6.0,14.318758964538574,3.2274980545043945
1740080092.1404285,0.8254128712827749,5.947546069987912,6.0,14.61306095123291,3.266528367996216
1740080092.1805696,0.7113048195057048,5.945025224159568,6.0,14.850458145141602,3.277761459350586
1740080092.2204003,0.5973041749777345,5.943035131723875,6.0,15.08816146850586,3.2758030891418457
1740080092.230186,0.586409166730613,5.9414789326647215,6.0,15.147561073303223,3.2737393379211426
1740080092.2740977,0.4766968236416281,5.939164490620313,6.0,15.384937286376953,3.2608089447021484
1740080092.2893312,0.4766968236416281,5.937259105146864,6.0,15.384937286376953,3.2608089447021484
1740080092.3265066,0.38407206677111505,5.935602732537763,6.0,15.740313529968262,3.2325258255004883
1740080092.3393676,0.38407206677111505,5.9322966973732845,6.0,15.740313529968262,3.2325258255004883
1740080092.3511736,0.28579767402152134,5.929418677489408,6.0,15.799495697021484,3.2274599075317383
1740080092.3905041,0.1962637063656326,5.929825729986029,6.0,16.095361709594727,3.202711343765259
1740080092.430681,0.12583909280450403,5.929228692868629,6.0,16.332069396972656,3.1850225925445557
1740080092.4717808,0.0681206020462352,5.9287276798076505,6.0,16.568849563598633,3.1699163913726807
1740080092.5121503,0.02320918999389299,5.928349818441527,6.0,16.80573844909668,3.1576879024505615
1740080092.5253792,0.02320918999389299,5.928110353305709,6.0,16.80573844909668,3.1576879024505615
1740080092.5628452,0.04879853729255054,5.92796143071724,6.0,17.101970672607422,3.146089553833008
1740080092.576076,0.10784172100037073,5.926955489778646,6.0,17.161224365234375,3.144120454788208
1740080092.6153202,0.0928016633667474,5.925175150341177,6.0,17.398252487182617,3.1368377208709717
1740080092.6290376,0.15103517596469163,5.923723199599307,6.0,17.45750617980957,3.1350200176239014
1740080092.6672456,0.19243241691301655,5.921534138164085,6.0,17.75369644165039,3.125117778778076
1740080092.7075303,0.17482670071434603,5.918799832995953,6.0,17.990476608276367,3.115060806274414
1740080092.7212963,0.17482670071434603,5.9165409510313545,6.0,17.990476608276367,3.115060806274414
1740080092.7594666,0.21822139063445994,5.9145623177723206,6.0,18.286022186279297,3.0969369411468506
1740080092.773523,0.21822139063445994,5.912024651667055,6.0,18.286022186279297,3.0969369411468506
1740080092.8129432,0.05293642633419573,5.909792978671681,6.0,18.58078956604004,3.0708444118499756
1740080092.8536277,0.0864866677038336,5.910926961950941,6.0,18.815732955932617,3.042994260787964
1740080092.8683825,0.0864866677038336,5.912055604511245,6.0,18.815732955932617,3.042994260787964
1740080092.8819907,0.15941751437374108,5.913083361533671,6.0,18.932823181152344,3.0264835357666016
1740080092.9183002,0.23293248780104,5.9120978178233505,6.0,19.224231719970703,2.977078437805176
1740080092.9585419,0.2594690992397127,5.910348592718287,6.0,19.455842971801758,2.9294397830963135
1740080092.9718413,0.2594690992397127,5.908937578919084,6.0,19.455842971801758,2.9294397830963135
1740080093.012727,0.21642731118368866,5.907845930557579,6.0,19.743242263793945,2.8604841232299805
1740080093.0526118,0.2133835509418474,5.909662909324159,6.0,19.971494674682617,2.7989609241485596
1740080093.066426,0.2133835509418474,5.911490812153731,6.0,19.971494674682617,2.7989609241485596
1740080093.1030595,0.20079525474704357,5.913319621629536,6.0,20.255168914794922,2.7163820266723633
1740080093.116569,0.2254264469236059,5.914011156456554,6.0,20.311769485473633,2.6994011402130127
1740080093.1548781,0.18899642798092722,5.913950000711947,6.0,20.53821563720703,2.631591558456421
1740080093.1687083,0.2278665641900746,5.913904198407448,6.0,20.594894409179688,2.6148464679718018
1740080093.2068017,0.2411894771892775,5.913158305989007,6.0,20.87916374206543,2.5340840816497803
1740080093.220381,0.2411894771892775,5.911621978410568,6.0,20.87916374206543,2.5340840816497803
1740080093.2594118,0.01690342129955804,5.910383340199177,6.0,21.165828704833984,2.4621999263763428
1740080093.2732725,0.01690342129955804,5.911540643838984,6.0,21.165828704833984,2.4621999263763428
1740080093.31236,0.09139223944915038,5.912747108356992,6.0,21.455642700195312,2.404414176940918
1740080093.3261917,0.09139223944915038,5.9127521450932266,6.0,21.455642700195312,2.404414176940918
1740080093.3631458,0.16376105817154166,5.912770373375784,6.0,21.748607635498047,2.3659090995788574
1740080093.3958375,0.3053349868160303,5.911634755747576,6.0,21.925514221191406,2.353787899017334
1740080093.4101288,0.19973317783684422,5.908146016521092,6.0,21.98459243774414,2.351749897003174
1740080093.4235635,0.22979117946767738,5.907041750110693,6.0,22.043697357177734,2.350733518600464
1740080093.4613411,0.28794163624049657,5.905344526257173,6.0,22.33894157409668,2.361968755722046
1740080093.4729707,0.3255141591628906,5.902520451412509,6.0,22.39777374267578,2.3675835132598877
1740080093.4845922,0.3255141591628906,5.899202734983396,6.0,22.39777374267578,2.3675835132598877
1740080093.4957597,0.28380532126170466,5.8962612610263765,6.0,22.51502227783203,2.3823158740997314
1740080093.5060027,0.30677737898569707,5.89471629619955,6.0,22.573389053344727,2.3914546966552734
1740080093.534755,0.3226813881562086,5.892646854329325,6.0,22.804536819458008,2.43992018699646
1740080093.544259,0.3226813881562086,5.890166924675029,6.0,22.804536819458008,2.43992018699646
1740080093.583782,0.3554239641475559,5.888028983560121,6.0,23.08636474609375,2.526607036590576
1740080093.624592,0.3603225358030439,5.884684315432543,6.0,23.304367065429688,2.6161606311798096
1740080093.635197,0.3603225358030439,5.881106100584703,6.0,23.304367065429688,2.6161606311798096
1740080093.6726823,0.3630687215462227,5.8781073192382145,6.0,23.514192581176758,2.7231080532073975
1740080093.6838496,0.38606685279917957,5.874856956288255,6.0,23.565223693847656,2.75246262550354
1740080093.7210524,0.3873973374730615,5.87142511885444,6.0,23.763011932373047,2.8799314498901367
1740080093.7622452,0.39093800817520075,5.867864058070406,6.0,23.949819564819336,3.0226712226867676
1740080093.802654,0.3988079684230024,5.864451456076365,6.0,24.124582290649414,3.1796302795410156
1740080093.843109,0.41322160558175114,5.861411551126001,6.0,24.286346435546875,3.3497304916381836
1740080093.885161,0.37350340538249194,5.858956671162498,6.0,24.433700561523438,3.532254695892334
1740080093.9265373,0.4008740502730139,5.8597907105714295,6.0,24.56523895263672,3.726332187652588
1740080093.9664905,0.4390411288081697,5.861784245405323,6.0,24.679126739501953,3.93115234375
1740080094.0072353,0.4866556884917298,5.864719849526761,6.0,24.772972106933594,4.145846366882324
1740080094.0244439,0.5107196340737491,5.868531084613938,6.0,24.792888641357422,4.200959205627441
1740080094.0385344,0.5387109158635445,5.871552684300584,6.0,24.811260223388672,4.256608009338379
1740080094.0740213,0.5768113372130448,5.873689102973215,6.0,24.879005432128906,4.541449546813965
1740080094.086463,0.5983398648174921,5.87904519888063,6.0,24.887372970581055,4.599463939666748
1740080094.1265304,0.6788491749482576,5.883192158110752,6.0,24.90016746520996,4.891993045806885
1740080094.1672835,0.7300597492138825,5.887055433020769,6.0,24.87371826171875,5.124940872192383
1740080094.180963,0.7300597492138825,5.890683170975159,6.0,24.87371826171875,5.124940872192383
1740080094.2191648,0.7926921599228837,5.893411927085079,6.0,24.792871475219727,5.406616687774658
1740080094.2327635,0.7926921599228837,5.8954274073292545,6.0,24.792871475219727,5.406616687774658
1740080094.2727253,0.8378735973308068,5.89670904227989,6.0,24.65947151184082,5.667762756347656
1740080094.2867386,0.8378735973308068,5.897008574119907,6.0,24.65947151184082,5.667762756347656
1740080094.2997398,0.8242532265352983,5.8968636122098,6.0,24.59233283996582,5.764209747314453
1740080094.3375092,0.8351381967674633,5.897989066580782,6.0,24.394264221191406,5.980926990509033
1740080094.3495066,0.8351381967674633,5.897266713949456,6.0,24.394264221191406,5.980926990509033
1740080094.386464,0.823852032967084,5.896540230923552,6.0,24.160213470458984,6.158570766448975
1740080094.3987718,0.823852032967084,5.89408708294537,6.0,24.160213470458984,6.158570766448975
1740080094.4382656,0.7918162920892822,5.8920240881972115,6.0,23.899829864501953,6.295173168182373
1740080094.450873,0.7918162920892822,5.888231271504745,6.0,23.899829864501953,6.295173168182373
1740080094.4911716,0.7452953820362009,5.885203726029607,6.0,23.62264633178711,6.393859386444092
1740080094.5321035,0.6870603359439297,5.880509875462563,6.0,23.39378547668457,6.449182033538818
1740080094.5453908,0.6870603359439297,5.8754595875025695,6.0,23.39378547668457,6.449182033538818
1740080094.5830364,0.573373098209922,5.871784632781864,6.0,23.10317039489746,6.494893550872803
1740080094.6237788,0.49504558537710236,5.8684883090792095,6.0,22.86908531188965,6.517728805541992
1740080094.66461,0.4014835799514418,5.865698955972996,6.0,22.634599685668945,6.533228397369385
1740080094.705511,0.2936583460264851,5.863743273024232,6.0,22.400177001953125,6.547085762023926
1740080094.7508583,0.1860092178423451,5.862990619539551,6.0,22.166166305541992,6.565064907073975
1740080094.7936432,0.13261494247538855,5.8637626763506905,6.0,21.933238983154297,6.592939376831055
1740080094.8325913,0.20280891651241206,5.866153686963311,6.0,21.702850341796875,6.636664867401123
1740080094.8705432,0.32712261994472275,5.869502542736795,6.0,21.4776668548584,6.7019147872924805
1740080094.908469,0.46216905915856693,5.873731993546393,6.0,21.261394500732422,6.792383670806885
1740080094.9493804,0.5969203585363437,5.879027068377404,6.0,21.058704376220703,6.910162448883057
1740080094.989178,0.7268337665128339,5.885504654257358,6.0,20.874908447265625,7.055727005004883
1740080095.0315275,0.8713889380071069,5.893077821616893,6.0,20.715730667114258,7.227946758270264
1740080095.0707576,0.9719181564595911,5.898756696653196,6.0,20.586360931396484,7.423666477203369
1740080095.1093512,1.061796240232536,5.905524604436646,6.0,20.491535186767578,7.638406753540039
1740080095.1503413,1.1681657380845447,5.913215364404823,6.0,20.434709548950195,7.866325378417969
1740080095.1912587,1.2207659806832085,5.918169825760779,6.0,20.418285369873047,8.100830078125
1740080095.226634,1.2580631470331856,5.923698904405186,6.0,20.443233489990234,8.334774017333984
1740080095.2664902,1.2785148357071066,5.9297069931231645,6.0,20.508991241455078,8.560881614685059
1740080095.3070757,1.280463407302511,5.935758678209204,6.0,20.613887786865234,8.771930694580078
1740080095.323997,1.2810251726644706,5.941609886183007,6.0,20.645862579345703,8.821545600891113
1740080095.3378086,1.2817363743628223,5.945629390445727,6.0,20.679975509643555,8.869732856750488
1740080095.375946,1.2451852211619892,5.9482929376179925,6.0,20.87959098815918,9.086771965026855
1740080095.3897796,1.2398301159393479,5.950329895087531,6.0,20.924734115600586,9.124950408935547
1740080095.4275033,1.1666027781880508,5.951063072476603,6.0,21.171489715576172,9.287370681762695
1740080095.4415557,1.1666027781880508,5.95113354234929,6.0,21.171489715576172,9.287370681762695
1740080095.479969,1.0671823658165722,5.951078255706474,6.0,21.444082260131836,9.402314186096191
1740080095.4942226,1.0671823658165722,5.950441458894201,6.0,21.444082260131836,9.402314186096191
1740080095.531983,0.9471158700863362,5.949862628965407,6.0,21.731807708740234,9.472854614257812
1740080095.5596118,0.8546897265450852,5.948730659259869,6.0,21.908170700073242,9.496752738952637
1740080095.6003413,0.7395175041489737,5.948888936875005,6.0,22.14512825012207,9.511123657226562
