timestamp,cross_track_error,current_velocity,goal_velocity
1738185194.581041385,0.6925463929396121,5.093447208404541,5
1738185194.602609748,0.6925463929396121,5.093447208404541,5
1738185194.642019080,0.45083972911186104,5.123378276824951,5
1738185194.661466170,0.45083972911186104,5.123378276824951,5
1738185194.700542969,0.24992237644353402,5.154033660888672,5
1738185194.725303545,0.24992237644353402,5.154033660888672,5
1738185194.759003085,0.059670791407306675,5.184821605682373,5
1738185194.778680312,0.059670791407306675,5.184821605682373,5
1738185194.819552218,-0.12857364220462422,5.204904079437256,5
1738185194.837755831,-0.12857364220462422,5.204904079437256,5
1738185194.881589782,-0.30187704775040053,5.21572208404541,5
1738185194.901653684,-0.30187704775040053,5.21572208404541,5
1738185194.939984876,-0.4525043259718808,5.230359077453613,5
1738185194.957664378,-0.4525043259718808,5.230359077453613,5
1738185195.1963401,-0.5746310051727663,5.247071743011475,5
1738185195.38570012,-0.6386180982050391,5.260154724121094,5
1738185195.57587773,-0.6386180982050391,5.260154724121094,5
1738185195.97846869,-0.6977005768267589,5.280102729797363,5
1738185195.116947475,-0.7059476878093496,5.285013198852539,5
1738185195.155728957,-0.7313150388445766,5.307603359222412,5
1738185195.195641728,-0.7327477453015905,5.328769207000732,5
1738185195.237187021,-0.7160033010853266,5.351800441741943,5
1738185195.276160208,-0.6807331877111181,5.376375198364258,5
1738185195.317697117,-0.6269556609228234,5.403829097747803,5
1738185195.359514976,-0.5549983793832822,5.431931018829346,5
1738185195.398240523,-0.4651196626583719,5.460278511047363,5
1738185195.438175086,-0.3580681230357582,5.489820957183838,5
1738185195.481220328,-0.23446851199062735,5.518536567687988,5
1738185195.518911670,-0.09592067310270423,5.548562049865723,5
1738185195.561478273,0.05645189446348416,5.576862812042236,5
1738185195.604586585,0.22207768008600556,5.606622219085693,5
1738185195.641638812,0.39948410027589987,5.636223316192627,5
1738185195.682484384,0.5871691566661779,5.663482666015625,5
1738185195.716897565,0.7806722396896892,5.6927618980407715,5
1738185195.763896402,0.9765215916800238,5.71757173538208,5
1738185195.800147056,1.1418206817210044,5.738399505615234,5
1738185195.843519488,1.2924660289576366,5.749341011047363,5
1738185195.867600599,1.4281765408613811,5.757552623748779,5
1738185195.904010160,1.6318326720683214,5.776759147644043,5
1738185195.945313349,1.8533151600352187,5.620491981506348,5
1738185195.995465744,1.838374821711584,5.519708633422852,5
1738185196.14557615,1.838374821711584,5.519708633422852,5
1738185196.31642322,1.6700763633683844,5.425267696380615,5
1738185196.70305088,1.3373811995383393,5.229336738586426,5
1738185196.89959628,1.3373811995383393,5.229336738586426,5
1738185196.126955954,1.07671375342012,5.23758602142334,5
1738185196.164439463,0.894071247522555,5.128787040710449,5
1738185196.180878655,0.8531235913108276,5.112117767333984,5
1738185196.199393202,0.8142228436930349,5.100469589233398,5
1738185196.215460470,0.7427925317204631,5.117149353027344,5
1738185196.232056329,0.6804041181032335,5.139895915985107,5
1738185196.275035142,0.5670935595882678,5.06397819519043,5
1738185196.315035463,0.4987010794942812,5.1087822914123535,5
1738185196.368280683,0.4194875498831605,5.143986701965332,5
1738185196.396102181,0.34079124656512866,5.160974979400635,5
1738185196.436881452,0.2667771381659732,5.188129425048828,5
1738185196.476072201,0.20167077291763363,5.217147350311279,5
1738185196.515531228,0.1485459221675759,5.24341344833374,5
1738185196.556298659,0.10523881863374951,5.26956844329834,5
1738185196.597461693,0.07678719258122921,5.294027805328369,5
1738185196.637086539,0.060132375752922684,5.319785118103027,5
1738185196.680803759,0.05905684674917311,5.344145774841309,5
1738185196.717841204,0.0700131183364438,5.370009899139404,5
1738185196.758385186,0.09643295371308998,5.395754814147949,5
1738185196.801172006,0.13398781648863958,5.421173095703125,5
1738185196.840376802,0.18505767242294213,5.447437763214111,5
1738185196.882146247,0.24582030210590608,5.472686290740967,5
1738185196.919466434,0.31472487591298837,5.499022006988525,5
1738185196.961048270,0.38882252494706715,5.521841526031494,5
1738185197.2153386,0.46251695607585114,5.5460710525512695,5
1738185197.42073262,0.5269519740406173,5.567741394042969,5
1738185197.79488615,0.5657093671680374,5.584582328796387,5
1738185197.115863490,0.5907288226843176,5.5980072021484375,5
1738185197.157721509,0.6594360958570238,5.604184627532959,5
1738185197.204473316,0.7845740328275113,5.611939907073975,5
1738185197.228791636,0.9096516906864275,5.597030162811279,5
1738185197.249037133,0.9096516906864275,5.597030162811279,5
1738185197.286692477,1.2050944385849414,5.5066351890563965,5
1738185197.305740254,1.259057931339814,5.487801551818848,5
1738185197.346483111,1.5359046109693244,5.4310712814331055,5
1738185197.384805600,1.7576271088397108,5.311238765716553,5
1738185197.428195632,1.9702567378740992,5.227967739105225,5
1738185197.471374951,1.9545258077302023,5.118595600128174,5
1738185197.493758648,1.9545258077302023,5.118595600128174,5
1738185197.529523784,1.602217633879069,4.961237907409668,5
1738185197.547328786,1.602217633879069,4.961237907409668,5
1738185197.585493201,1.3896707131518116,5.009271621704102,5
1738185197.604372120,1.3524422736077253,5.00324821472168,5
1738185197.644595346,1.1975261124379133,4.986756324768066,5
1738185197.665419031,1.1975261124379133,4.986756324768066,5
1738185197.706472597,1.0838071491634476,5.068228244781494,5
1738185197.746120163,1.052080546427509,5.106926441192627,5
1738185197.785820655,1.0545848606144879,5.141946792602539,5
1738185197.806529432,1.0545848606144879,5.141946792602539,5
1738185197.826858061,1.0674674555070436,5.161306858062744,5
1738185197.869329116,0.9962828953341548,5.20756196975708,5
1738185197.894189018,0.9283777642291517,5.225784778594971,5
1738185197.913354231,0.9042920840274147,5.230715274810791,5
1738185197.931963878,0.880470198358971,5.235431671142578,5
1738185197.950906570,0.8324411101781652,5.245049953460693,5
1738185197.985006770,0.7849243634546749,5.255964279174805,5
1738185198.4961844,0.7383996339738003,5.2666754722595215,5
1738185198.44804828,0.587481881588576,5.300332069396973,5
1738185198.82120504,0.5120768588884751,5.3184919357299805,5
1738185198.125107510,0.44609994642437467,5.336813926696777,5
1738185198.165519306,0.3876687679849852,5.35824728012085,5
1738185198.185981692,0.3876687679849852,5.35824728012085,5
1738185198.224216953,0.31496933217591455,5.386880397796631,5
1738185198.265681034,0.27461143427988854,5.405599117279053,5
1738185198.304625808,0.23786513136135926,5.423050403594971,5
1738185198.346461620,0.20187593421107172,5.439425468444824,5
1738185198.369222777,0.20187593421107172,5.439425468444824,5
1738185198.406963815,0.14277579581287791,5.462005615234375,5
1738185198.454421423,0.09523106131516164,5.474654674530029,5
1738185198.484165449,0.04244461800680827,5.484262466430664,5
1738185198.504855347,0.04244461800680827,5.484262466430664,5
1738185198.539579270,0.0407387955865407,5.49478816986084,5
1738185198.558990843,0.0407387955865407,5.49478816986084,5
1738185198.615562161,0.19347247287431135,5.519209384918213,5
1738185198.635364409,0.19347247287431135,5.519209384918213,5
1738185198.674172003,0.5033935990778411,5.485752582550049,5
1738185198.714968362,0.7133584987279608,5.473555564880371,5
1738185198.756827310,0.9337185717479051,5.44197940826416,5
1738185198.794372195,1.1558266184370583,5.399488925933838,5
1738185198.814095949,1.2107820325132341,5.3910441398620605,5
1738185198.832748251,1.265366645328222,5.383655548095703,5
1738185198.848456460,1.373053217867187,5.356110572814941,5
1738185198.865119709,1.4779556732035248,5.338384628295898,5
1738185198.882470839,1.5289965428834453,5.323184967041016,5
1738185198.922513880,1.811273370316651,5.264990329742432,5
1738185198.965367003,1.9768260727045057,5.2375946044921875,5
1738185198.982967084,1.9768260727045057,5.2375946044921875,5
1738185198.999481282,2.049469865932771,5.229973316192627,5
1738185199.39794938,1.9420152257387635,5.234829425811768,5
1738185199.71773738,1.8583544330100428,5.244025707244873,5
1738185199.93623885,1.8189801672959751,5.248541831970215,5
1738185199.114956418,1.7451797489634702,5.2569355964660645,5
1738185199.133794602,1.678451628797627,5.277723789215088,5
1738185199.171450748,1.5235794760471528,5.3356218338012695,5
1738185199.188660570,1.5235794760471528,5.3356218338012695,5
1738185199.207464420,1.4877259575219897,5.351064205169678,5
1738185199.225815869,1.4728288121020567,5.35997200012207,5
1738185199.245185875,1.449286455471095,5.37462854385376,5
1738185199.286349327,1.427997576523283,5.416560173034668,5
1738185199.324849860,1.4546136521589919,5.438742637634277,5
1738185199.365591470,1.3177019125246907,5.4572553634643555,5
1738185199.404956038,1.1647398496990216,5.46888542175293,5
1738185199.446591377,1.0130644518484686,5.481454372406006,5
1738185199.486771278,0.8671688283280516,5.495626449584961,5
1738185199.526423196,0.7289770488284759,5.507675647735596,5
1738185199.546695797,0.7289770488284759,5.507675647735596,5
1738185199.585536862,0.5372110369847769,5.5240278244018555,5
1738185199.627008912,0.42154583383747585,5.534532070159912,5
1738185199.668182603,0.31499534008392827,5.543123722076416,5
1738185199.700099133,0.23972777995418454,5.550107479095459,5
1738185199.723300691,0.2154228532392535,5.55225944519043,5
1738185199.761703659,0.08043422290514435,5.564244270324707,5
1738185199.782269849,0.08043422290514435,5.564244270324707,5
1738185199.820209761,-0.04354857732943598,5.572694778442383,5
1738185199.841667250,-0.04354857732943598,5.572694778442383,5
1738185199.884169568,-0.1569204044068102,5.580253601074219,5
1738185199.907258938,-0.1569204044068102,5.580253601074219,5
1738185199.929631212,-0.1942138634408375,5.583213806152344,5
1738185199.952433711,-0.2321447332697605,5.5850114822387695,5
1738185199.973056156,-0.26578850358521583,5.585935592651367,5
1738185200.10578322,-0.28381275514172477,5.58693265914917,5
1738185200.30391162,-0.28381275514172477,5.58693265914917,5
1738185200.67492094,-0.14337851768402776,5.596459865570068,5
1738185200.99189048,0.030474864504700352,5.585534572601318,5
1738185200.118093534,0.030474864504700352,5.585534572601318,5
1738185200.157094659,0.3464875525993352,5.553349494934082,5
1738185200.198563317,0.5726794717213076,5.525422096252441,5
1738185200.217406973,0.5726794717213076,5.525422096252441,5
1738185200.257894192,0.8547602210185709,5.469529628753662,5
1738185200.295611680,1.0725501193115103,5.419116020202637,5
1738185200.314030422,1.1251643388805925,5.411287307739258,5
1738185200.363425087,1.3701695465911585,5.3556647300720215,5
1738185200.393507950,1.5460492529913525,5.314898490905762,5
1738185200.433303865,1.696399899256937,5.298460960388184,5
1738185200.475683980,1.8241166661162467,5.286482334136963,5
1738185200.493403290,1.8509710135177184,5.286678314208984,5
1738185200.535552245,1.9647288759770056,5.308903217315674,5
1738185200.580779849,2.0259689667621883,5.336546421051025,5
1738185200.605712646,2.0132857760991265,5.3428120613098145,5
1738185200.639686707,1.878395358548197,5.375124454498291,5
1738185200.659921997,1.878395358548197,5.375124454498291,5
1738185200.678592763,1.8507207567622614,5.353979110717773,5
1738185200.698578653,1.8319560988120573,5.371034622192383,5
1738185200.736333483,1.8240143111091756,5.412375450134277,5
1738185200.776478026,1.616661408023554,5.434089183807373,5
1738185200.814782118,1.4114645177484744,5.450514316558838,5
1738185200.855495889,1.2127048578395632,5.466354846954346,5
1738185200.894983622,1.0202982506454652,5.483670234680176,5
1738185200.914066086,0.973502286642548,5.487311840057373,5
1738185200.951675673,0.7468660938842722,5.502013683319092,5
1738185200.972552670,0.7468660938842722,5.502013683319092,5
1738185200.995825618,0.6602014075721657,5.506860256195068,5
1738185201.16917199,0.5762637856543545,5.510661602020264,5
1738185201.56742840,0.33520443712253606,5.520295143127441,5
1738185201.97322569,0.18582464666568596,5.524806976318359,5
1738185201.141339206,0.04643528483852461,5.527406215667725,5
1738185201.179164179,-0.08577676325903355,5.530063629150391,5
1738185201.222522534,-0.20728628923023618,5.530747890472412,5
1738185201.258962241,-0.32016212878061373,5.532485008239746,5
1738185201.299459764,-0.42461403854737767,5.531919002532959,5
1738185201.337377342,-0.5199900248355219,5.533998012542725,5
1738185201.378236581,-0.5978587922457734,5.534996509552002,5
1738185201.417947570,-0.6181762126546699,5.53481388092041,5
1738185201.459294793,-0.5297401942292489,5.547948360443115,5
1738185201.500017844,-0.3711679641212528,5.562714576721191,5
1738185201.521665215,-0.323951841781242,5.563656330108643,5
1738185201.540971480,-0.22546821949650087,5.565646171569824,5
1738185201.580954845,0.10271820533754904,5.5628437995910645,5
1738185201.600207032,0.10271820533754904,5.5628437995910645,5
1738185201.639446037,0.44390538975302907,5.544030666351318,5
1738185201.665486700,0.5563714679841152,5.534181118011475,5
1738185201.683219194,0.6118682914273107,5.529814720153809,5
1738185201.723629840,0.8778222959611872,5.502868175506592,5
1738185201.762934091,1.0769428267963232,5.478412628173828,5
1738185201.779736504,1.0769428267963232,5.478412628173828,5
1738185201.818612898,1.3404251340189268,5.4554877281188965,5
1738185201.859700193,1.489574098616699,5.449410915374756,5
1738185201.878394319,1.489574098616699,5.449410915374756,5
1738185201.898236918,1.5575589325180312,5.451045989990234,5
1738185201.940138330,1.6991884941992397,5.464930057525635,5
1738185201.959009410,1.7463307724934298,5.472062110900879,5
1738185202.696941,1.8370204956547165,5.495934009552002,5
1738185202.39742161,1.8825737277728385,5.522465229034424,5
1738185202.60602935,1.8825737277728385,5.522465229034424,5
1738185202.100512862,1.9095442765425894,5.548323631286621,5
1738185202.119734586,1.9095442765425894,5.548323631286621,5
1738185202.159252271,1.887695597428186,5.493356704711914,5
1738185202.179188307,1.887695597428186,5.493356704711914,5
1738185202.199410734,1.868258603067469,5.491278171539307,5
1738185202.219797251,1.7612969855331648,5.490870952606201,5
1738185202.240255830,1.648644396344015,5.496021270751953,5
1738185202.281825894,1.317281417829412,5.520721435546875,5
1738185202.305789507,1.317281417829412,5.520721435546875,5
1738185202.329759264,1.2101634887171453,5.528824806213379,5
1738185202.370035131,0.8995546622386236,5.5471510887146,5
1738185202.409020514,0.7027529242631574,5.55435037612915,5
1738185202.445488188,0.5154212311011868,5.560507774353027,5
1738185202.465768053,0.5154212311011868,5.560507774353027,5
1738185202.507859283,0.25306353206450777,5.563762664794922,5
1738185202.546584355,0.09183347032607098,5.5627546310424805,5
1738185202.584769412,-0.06111534519724209,5.562499523162842,5
1738185202.605995741,-0.06111534519724209,5.562499523162842,5
1738185202.624941378,-0.1322792930268013,5.560968399047852,5
1738185202.664761005,-0.3320049767892571,5.55568790435791,5
1738185202.704952363,-0.4499496687549011,5.551506519317627,5
1738185202.746079081,-0.5589772987771038,5.54710054397583,5
1738185202.787302149,-0.6536884105814633,5.54359769821167,5
1738185202.827567392,-0.7131187817176162,5.5387797355651855,5
1738185202.866384780,-0.6613708938844832,5.543263912200928,5
1738185202.896747827,-0.5604499938397659,5.549642086029053,5
1738185202.938785011,-0.3789217434427064,5.557289123535156,5
1738185202.959078315,-0.32781435419406013,5.55784797668457,5
1738185202.997783419,-0.0562162962204441,5.5603508949279785,5
1738185203.38228529,0.171648422491375,5.55114221572876,5
1738185203.58505450,0.2286600798672547,5.549017906188965,5
1738185203.94787660,0.5085166402357958,5.533097743988037,5
1738185203.137425720,0.7242991095420444,5.513630390167236,5
1738185203.176563130,0.9243385797167385,5.496532440185547,5
1738185203.216426371,1.110026503604944,5.482126235961914,5
1738185203.259256586,1.2744677661550936,5.471797943115234,5
1738185203.329063785,1.418574582339297,5.473165512084961,5
1738185203.349400928,1.5421504144986495,5.481658458709717,5
1738185203.386391913,1.5683770489410864,5.484439373016357,5
1738185203.408773532,1.7003382987679365,5.501871109008789,5
1738185203.428969848,1.7175876691302077,5.507055282592773,5
1738185203.451803675,1.7339143443526384,5.512279033660889,5
1738185203.471798142,1.7597716520336093,5.521582126617432,5
1738185203.511853985,1.8077042390377174,5.570965766906738,5
1738185203.529057441,1.8077042390377174,5.570965766906738,5
1738185203.545054090,1.8110425252276314,5.585660457611084,5
1738185203.564639578,1.8098234569771061,5.594260215759277,5
1738185203.584464706,1.8024542612471601,5.608280181884766,5
1738185203.624433800,1.7440904145644762,5.568612098693848,5
1738185203.665052600,1.5163884063541475,5.563250541687012,5
1738185203.709029080,1.289409609544946,5.570899963378906,5
1738185203.747680842,1.0672303608482585,5.581125259399414,5
1738185203.768141053,1.0672303608482585,5.581125259399414,5
1738185203.809269980,0.7487333146658683,5.590227127075195,5
1738185203.828117733,0.697002930570182,5.590843677520752,5
1738185203.865859414,0.45065410943181694,5.5936970710754395,5
1738185203.909484513,0.2654367264642779,5.5923967361450195,5
1738185203.930119022,0.2200943283058911,5.59192419052124,5
1738185203.968186836,0.008933278924340725,5.58452844619751,5
1738185203.990294224,-0.03204468902386277,5.581601142883301,5
1738185204.10946717,-0.07174453448355408,5.579063415527344,5
1738185204.46511638,-0.291891841404619,5.563114643096924,5
1738185204.65792785,-0.32543891748970993,5.559848308563232,5
1738185204.103049842,-0.4809171633180874,5.547066688537598,5
1738185204.121903452,-0.4809171633180874,5.547066688537598,5
1738185204.161832067,-0.6394182104575701,5.528815269470215,5
1738185204.182067774,-0.6394182104575701,5.528815269470215,5
1738185204.219467323,-0.7645713243263399,5.523194313049316,5
1738185204.241275809,-0.7645713243263399,5.523194313049316,5
1738185204.279119694,-0.7545961678141602,5.518567085266113,5
1738185204.299339018,-0.7545961678141602,5.518567085266113,5
1738185204.338778946,-0.5225887387691883,5.554093837738037,5
1738185204.358904352,-0.5225887387691883,5.554093837738037,5
1738185204.395007560,-0.260886237728567,5.55948543548584,5
1738185204.436434142,-0.034404743380329304,5.560611248016357,5
1738185204.474327178,0.19375314301436666,5.557142734527588,5
1738185204.516103316,0.41685227962258253,5.545207500457764,5
1738185204.555984829,0.632576078782392,5.5328545570373535,5
1738185204.595746283,0.8325563639539733,5.52018404006958,5
1738185204.638326810,1.0186493979741222,5.508820056915283,5
1738185204.666193077,1.1448334479474822,5.5045294761657715,5
1738185204.708878689,1.2961064401568019,5.504164695739746,5
1738185204.748414038,1.4278821101848762,5.510754585266113,5
1738185204.787993321,1.537021583041097,5.520301818847656,5
1738185204.830373599,1.6228366636275724,5.535980701446533,5
1738185204.879406870,1.6861171955998058,5.555086135864258,5
1738185204.907509162,1.727991940412346,5.579460620880127,5
1738185204.947273879,1.74982893505,5.578098773956299,5
1738185204.988118720,1.7483941865756891,5.518579006195068,5
1738185205.32270619,1.7247517722177461,5.50264310836792,5
1738185205.68048718,1.5268970652449196,5.492005348205566,5
1738185205.87340297,1.4137746727199916,5.485743522644043,5
1738185205.113808020,1.4137746727199916,5.485743522644043,5
1738185205.132053009,1.3013290173816188,5.486769199371338,5
1738185205.151037622,1.134208918752163,5.497928142547607,5
1738185205.193488170,0.8121522068593041,5.513500213623047,5
1738185205.218793212,0.6586589221764912,5.518995761871338,5
1738185205.294336125,0.4167658722501481,5.52459716796875,5
1738185205.322644906,0.3237580987974164,5.526748180389404,5
1738185205.342622061,0.23496739660529325,5.527663230895996,5
1738185205.379413823,-0.053139917832111215,5.466742515563965,5
1738185205.398697178,-0.053139917832111215,5.466742515563965,5
1738185205.418848952,-0.12723460740083337,5.470210075378418,5
1738185205.454759270,-0.3008827628056452,5.4695844650268555,5
1738185205.494538324,-0.42318125922111394,5.460163593292236,5
1738185205.537138307,-0.5308309609885133,5.462967872619629,5
1738185205.555954669,-0.5551380325899405,5.463768005371094,5
1738185205.596434307,-0.6707200072920142,5.469630718231201,5
1738185205.637727582,-0.7426331389898013,5.472916603088379,5
