timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740339450.78486845,-0.8444319037219435,4.106442928314209,8,1.198401927947998,-0.006447253283113241
1740339450.100669403,-0.814848730089434,4.270071029663086,8,1.2821495532989502,-0.00894749816507101
1740339450.146227660,-0.784530122733683,4.42733097076416,8,1.3690903186798096,-0.011967589147388935
1740339450.161730765,-0.7220820433310097,4.716211318969727,8,1.551971197128296,-0.01975594088435173
1740339450.177402512,-0.6902082011793228,4.845362663269043,8,1.6474570035934448,-0.02461346611380577
1740339450.216767126,-0.6741387767959919,4.912093162536621,8,1.6961712837219238,-0.02729901857674122
1740339450.232945742,-0.6089670176065076,5.161197185516357,8,1.8973489999771118,-0.03967805579304695
1740339450.241014545,-0.5757864976623753,5.274961948394775,8,2.0014731884002686,-0.04668096452951431
1740339450.258806002,-0.5590518258807303,5.333549499511719,8,2.054389476776123,-0.050378140062093735
1740339450.267603375,-0.5252988716960783,5.449104309082031,8,2.1619527339935303,-0.058178454637527466
1740339450.276934198,-0.5082849410753236,5.5060343742370605,8,2.2165770530700684,-0.062276691198349
1740339450.286290001,-0.5082849410753236,5.5060343742370605,8,2.2165770530700684,-0.062276691198349
1740339450.295550175,-0.49116433009584337,5.563230037689209,8,2.2717647552490234,-0.06649116426706314
1740339450.303380068,-0.47395420817624295,5.620529651641846,8,2.3275160789489746,-0.07084045559167862
1740339450.311696441,-0.45662911487211283,5.680629253387451,8,2.383847236633301,-0.0753040537238121
1740339450.323456715,-0.4392213739225468,5.740451335906982,8,2.4407670497894287,-0.07992104440927505
1740339450.334069519,-0.4217689706598388,5.799811363220215,8,2.4982688426971436,-0.08473028242588043
1740339450.345389943,-0.40425647525629,5.858605861663818,8,2.5563488006591797,-0.08971399813890457
1740339450.358087768,-0.3867095141072746,5.916716575622559,8,2.6149981021881104,-0.09489616006612778
1740339450.379169036,-0.3515125130922253,6.028639316558838,8,2.733966827392578,-0.1058388277888298
1740339450.396492013,-0.31628184732716347,6.133741855621338,8,2.85503888130188,-0.11760945618152618
1740339450.406555086,-0.29868642721858724,6.184170246124268,8,2.9163191318511963,-0.12381817400455475
1740339450.419791931,-0.2636326945578124,6.279271602630615,8,3.0402774810791016,-0.13694097101688385
1740339450.428955334,-0.24619610425881247,6.325386047363281,8,3.1029269695281982,-0.14387066662311554
1740339450.437799728,-0.228813603811445,6.370398998260498,8,3.166008949279785,-0.1510419398546219
1740339450.449830882,-0.228813603811445,6.370398998260498,8,3.166008949279785,-0.1510419398546219
1740339450.460279386,-0.19427062472985912,6.456928730010986,8,3.2934155464172363,-0.16618071496486664
1740339450.468501649,-0.1771186392048179,6.498470306396484,8,3.357713460922241,-0.1741618812084198
1740339450.477057312,-0.16004016184420353,6.53875207901001,8,3.422391653060913,-0.18241135776042938
1740339450.484519615,-0.16004016184420353,6.53875207901001,8,3.422391653060913,-0.18241135776042938
1740339450.493377938,-0.14306728762922982,6.5777130126953125,8,3.4874327182769775,-0.19095692038536072
1740339450.502234032,-0.12618839555581393,6.615934371948242,8,3.5528275966644287,-0.19978220760822296
1740339450.511964116,-0.10943492200739359,6.652774810791016,8,3.618561029434204,-0.2089148461818695
1740339450.525392490,-0.09279549720027208,6.688279628753662,8,3.6846206188201904,-0.218337282538414
1740339450.532955633,-0.07630227835550928,6.722397327423096,8,3.750988006591797,-0.2280765324831009
1740339450.544828597,-0.059921045071999884,6.755038738250732,8,3.817654609680176,-0.23809176683425903
1740339450.556637522,-0.04361728916715654,6.786488056182861,8,3.8846118450164795,-0.24834175407886505
1740339450.567586086,-0.02741993463962444,6.816666126251221,8,3.9518420696258545,-0.25885018706321716
1740339450.578279230,0.004686521701089918,6.87313985824585,8,4.087071418762207,-0.2805865705013275
1740339450.586645663,0.020592957463585745,6.899543762207031,8,4.155043601989746,-0.2918051481246948
1740339450.595752546,0.03638694897491838,6.924610137939453,8,4.223235607147217,-0.30326491594314575
1740339450.603384259,0.03638694897491838,6.924610137939453,8,4.223235607147217,-0.30326491594314575
1740339450.611128272,0.0520923934159811,6.948393821716309,8,4.291637420654297,-0.31493520736694336
1740339450.619246405,0.06766361561881788,6.970770835876465,8,4.360227584838867,-0.32685595750808716
1740339450.627511838,0.08305521297419266,6.991680145263672,8,4.428984642028809,-0.33906686305999756
1740339450.635204021,0.09828964382648589,7.011516571044922,8,4.49790096282959,-0.3515397310256958
1740339450.642820214,0.09828964382648589,7.011516571044922,8,4.49790096282959,-0.3515397310256958
1740339450.649997947,0.11333805359406314,7.029610633850098,8,4.566957950592041,-0.36429741978645325
1740339450.657051719,0.12821706674276792,7.04643440246582,8,4.636144638061523,-0.37731659412384033
1740339450.664401092,0.12821706674276792,7.04643440246582,8,4.636144638061523,-0.37731659412384033
1740339450.671645984,0.1428939018818575,7.0623555183410645,8,4.705444812774658,-0.3906252980232239
1740339450.678846757,0.15738246246104115,7.076686382293701,8,4.7748494148254395,-0.4042038917541504
1740339450.685963200,0.17164583194927857,7.08983039855957,8,4.844337463378906,-0.4180828332901001
1740339450.693344922,0.17164583194927857,7.08983039855957,8,4.844337463378906,-0.4180828332901001
1740339450.701166506,0.1856969865875007,7.102315902709961,8,4.91390323638916,-0.43224483728408813
1740339450.711700310,0.19949749354292867,7.113299369812012,8,4.983527183532715,-0.4467225670814514
1740339450.720081022,0.2130593013819483,7.123342990875244,8,5.053201198577881,-0.46149879693984985
1740339450.728420486,0.22634314400749844,7.132430553436279,8,5.12290620803833,-0.47660723328590393
1740339450.736056768,0.2393865248525117,7.140865802764893,8,5.192643642425537,-0.49200689792633057
1740339450.744388121,0.2393865248525117,7.140865802764893,8,5.192643642425537,-0.49200689792633057
1740339450.752243344,0.2522261601146026,7.148778915405273,8,5.262415409088135,-0.5076578259468079
1740339450.759866657,0.26482541436758605,7.155776023864746,8,5.332203388214111,-0.5235912203788757
1740339450.767501230,0.2772029668822989,7.162318229675293,8,5.402003765106201,-0.5397842526435852
1740339450.775289363,0.2893288264235333,7.1686224937438965,8,5.471803665161133,-0.5562630891799927
1740339450.783161656,0.2893288264235333,7.1686224937438965,8,5.471803665161133,-0.5562630891799927
1740339450.791023969,0.30122695906876484,7.174172401428223,8,5.541602611541748,-0.5730005502700806
1740339450.798718382,0.312871064922455,7.179185390472412,8,5.611387252807617,-0.5900185704231262
1740339450.806593654,0.3242880011690131,7.183773517608643,8,5.68115758895874,-0.6072869896888733
1740339450.814943837,0.33545398677093397,7.188136100769043,8,5.750904083251953,-0.6248266100883484
1740339450.822704010,0.33545398677093397,7.188136100769043,8,5.750904083251953,-0.6248266100883484
1740339450.830524163,0.3463979195483898,7.191807746887207,8,5.820628643035889,-0.6426058411598206
1740339450.838690827,0.35709625321763244,7.194996356964111,8,5.890318870544434,-0.660643994808197
1740339450.846670829,0.36757939354955294,7.19809103012085,8,5.959980010986328,-0.6789092421531677
1740339450.855017532,0.37782453555131557,7.200730323791504,8,6.029603004455566,-0.6974214911460876
1740339450.862796685,0.37782453555131557,7.200730323791504,8,6.029603004455566,-0.6974214911460876
1740339450.870052198,0.387861446179435,7.202777862548828,8,6.0991902351379395,-0.7161483764648438
1740339450.877714941,0.39766675941765656,7.204427242279053,8,6.16873025894165,-0.7351093888282776
1740339450.884551653,0.39766675941765656,7.204427242279053,8,6.16873025894165,-0.7351093888282776
1740339450.891735376,0.40727076147579927,7.2060346603393555,8,6.238229751586914,-0.7542734146118164
1740339450.899566069,0.4166496838259692,7.207056045532227,8,6.30767822265625,-0.7736607789993286
1740339450.906653982,0.42583324335036454,7.207842826843262,8,6.377080917358398,-0.7932403683662415
1740339450.914468545,0.43479699749626355,7.208542823791504,8,6.446428298950195,-0.8130336403846741
1740339450.922294717,0.43479699749626355,7.208542823791504,8,6.446428298950195,-0.8130336403846741
1740339450.930123660,0.44357023161135134,7.20886754989624,8,6.5157270431518555,-0.8330105543136597
1740339450.937783913,0.4521280691575861,7.208885669708252,8,6.584966659545898,-0.8531926274299622
1740339450.945585076,0.4521280691575861,7.208885669708252,8,6.584966659545898,-0.8531926274299622
1740339450.953319219,0.46049921185723497,7.208944320678711,8,6.654154300689697,-0.8735506534576416
1740339450.961108832,0.4686575282982185,7.207783222198486,8,6.723276138305664,-0.8941060900688171
1740339450.968830775,0.4766307636977824,7.206361293792725,8,6.792334079742432,-0.9148285388946533
1740339450.976008377,0.4843925030029818,7.204743385314941,8,6.8613176345825195,-0.9357411861419678
1740339450.983183610,0.4843925030029818,7.204743385314941,8,6.8613176345825195,-0.9357411861419678
1740339450.990338473,0.4919709038603769,7.2034687995910645,8,6.930236339569092,-0.9568164348602295
1740339450.997564615,0.4993393108977038,7.201850414276123,8,6.999081611633301,-0.9780785441398621
1740339451.4775738,0.4993393108977038,7.201850414276123,8,6.999081611633301,-0.9780785441398621
1740339451.11999461,0.5065250481572379,7.200573921203613,8,7.067861557006836,-0.9995002150535583
1740339451.19281753,0.5135017575255368,7.199293613433838,8,7.136570453643799,-1.0211066007614136
1740339451.26364716,0.520295995073916,7.198275566101074,8,7.205216407775879,-1.0428712368011475
1740339451.33876239,0.520295995073916,7.198275566101074,8,7.205216407775879,-1.0428712368011475
1740339451.41309752,0.5268813123998014,7.197421073913574,8,7.273794174194336,-1.064819574356079
1740339451.48617454,0.5332842053040195,7.197124481201172,8,7.34231424331665,-1.0869262218475342
1740339451.55702627,0.5394783617535899,7.197124004364014,8,7.410773277282715,-1.1092172861099243
1740339451.63071650,0.5394783617535899,7.197124004364014,8,7.410773277282715,-1.1092172861099243
1740339451.70323482,0.5454899703081992,7.197157382965088,8,7.479179859161377,-1.131666898727417
1740339451.77599845,0.5512919576563393,7.197391510009766,8,7.547527313232422,-1.154300570487976
1740339451.84923328,0.5512919576563393,7.197391510009766,8,7.547527313232422,-1.154300570487976
1740339451.92188540,0.556910915757589,7.197648048400879,8,7.6158246994018555,-1.17709219455719
1740339451.99525573,0.5623192872387356,7.198185920715332,8,7.6840643882751465,-1.200067400932312
1740339451.106720996,0.5675437484313914,7.198919296264648,8,7.752257347106934,-1.223200798034668
1740339451.114106849,0.5725569137816147,7.199585437774658,8,7.820394992828369,-1.2465174198150635
1740339451.121525291,0.5725569137816147,7.199585437774658,8,7.820394992828369,-1.2465174198150635
1740339451.128987814,0.577385050690305,7.200750350952148,8,7.888487815856934,-1.2699921131134033
1740339451.136109297,0.582001111758673,7.202090263366699,8,7.9565300941467285,-1.29365074634552
1740339451.143378819,0.582001111758673,7.202090263366699,8,7.9565300941467285,-1.29365074634552
1740339451.150609602,0.586431058453504,7.203399181365967,8,8.024530410766602,-1.3174676895141602
1740339451.157808184,0.5906482405338856,7.205240726470947,8,8.092483520507812,-1.3414685726165771
1740339451.165065567,0.5906482405338856,7.205240726470947,8,8.092483520507812,-1.3414685726165771
1740339451.172301370,0.5946785114290306,7.207027435302734,8,8.160399436950684,-1.3656284809112549
1740339451.179637963,0.5984943991883253,7.209418773651123,8,8.228270530700684,-1.3899729251861572
1740339451.186760626,0.6021226413936228,7.212115287780762,8,8.296111106872559,-1.414477825164795
1740339451.194096758,0.6055360460547422,7.2146525382995605,8,8.363912582397461,-1.4391679763793945
1740339451.201323661,0.6055360460547422,7.2146525382995605,8,8.363912582397461,-1.4391679763793945
1740339451.208657803,0.6087606757216424,7.217989921569824,8,8.431686401367188,-1.4640188217163086
1740339451.215822286,0.6117694792271917,7.221595287322998,8,8.499427795410156,-1.4890565872192383
1740339451.223221359,0.6117694792271917,7.221595287322998,8,8.499427795410156,-1.4890565872192383
1740339451.230504401,0.6145883266210094,7.225061416625977,8,8.567146301269531,-1.5142561197280884
1740339451.237710474,0.617190921589687,7.229334831237793,8,8.63483715057373,-1.5396428108215332
1740339451.244926517,0.617190921589687,7.229334831237793,8,8.63483715057373,-1.5396428108215332
1740339451.252184930,0.6196026094349995,7.233437538146973,8,8.702510833740234,-1.565192461013794
1740339451.259498613,0.6217964612191915,7.238410949707031,8,8.770160675048828,-1.5909303426742554
1740339451.266620415,0.6237993756965058,7.243747711181641,8,8.837803840637207,-1.6168333292007446
1740339451.273931668,0.6255835667003914,7.2488017082214355,8,8.905428886413574,-1.6429256200790405
1740339451.281218650,0.6255835667003914,7.2488017082214355,8,8.905428886413574,-1.6429256200790405
1740339451.288586203,0.6271751210085107,7.254889011383057,8,8.97304916381836,-1.669183373451233
1740339451.295718296,0.6285476484597775,7.261292457580566,8,9.040661811828613,-1.695632815361023
1740339451.303551829,0.6285476484597775,7.261292457580566,8,9.040661811828613,-1.695632815361023
1740339451.311335512,0.6297268553789807,7.267422676086426,8,9.1082763671875,-1.722248911857605
1740339451.319316045,0.6306858712807707,7.274574279785156,8,9.175886154174805,-1.7490568161010742
1740339451.327021918,0.6314505060338982,7.282108306884766,8,9.243507385253906,-1.7760341167449951
1740339451.334823090,0.6319943158816044,7.2892560958862305,8,9.31113052368164,-1.8032042980194092
1740339451.343303183,0.6319943158816044,7.2892560958862305,8,9.31113052368164,-1.8032042980194092
1740339451.352376037,0.6323426367204495,7.297560214996338,8,9.378767967224121,-1.830543875694275
1740339451.361203320,0.632468895826609,7.306189060211182,8,9.446416854858398,-1.858079195022583
1740339451.371083694,0.632399117534412,7.315201282501221,8,9.514091491699219,-1.885786771774292
1740339451.379540567,0.6321061900254195,7.3245391845703125,8,9.581783294677734,-1.9136911630630493
1740339451.388387100,0.6316157828306382,7.334258079528809,8,9.649506568908691,-1.9417692422866821
1740339451.407101327,0.6309012318596543,7.343487739562988,8,9.717249870300293,-1.9700438976287842
1740339451.414331580,0.6290025001747168,7.362240791320801,8,9.852876663208008,-2.026991605758667
1740339451.421734612,0.6290025001747168,7.362240791320801,8,9.852876663208008,-2.026991605758667
1740339451.428537475,0.6278438803044817,7.372748851776123,8,9.92077350616455,-2.0556399822235107
1740339451.435326508,0.6265679645007294,7.383653163909912,8,9.98874282836914,-2.084385871887207
1740339451.442044410,0.6265679645007294,7.383653163909912,8,9.98874282836914,-2.084385871887207
1740339451.448793183,0.6251568763464139,7.394803524017334,8,10.056780815124512,-2.113245725631714
1740339451.455488455,0.6236459843443954,7.40620231628418,8,10.124903678894043,-2.1421866416931152
1740339451.462185797,0.6236459843443954,7.40620231628418,8,10.124903678894043,-2.1421866416931152
1740339451.468960730,0.6220203963030472,7.417725086212158,8,10.193108558654785,-2.17122220993042
1740339451.475692682,0.6203168753112697,7.429379463195801,8,10.2614107131958,-2.200317621231079
1740339451.482386335,0.6203168753112697,7.429379463195801,8,10.2614107131958,-2.200317621231079
1740339451.489189297,0.6184977092553458,7.441106796264648,8,10.329797744750977,-2.2295072078704834
1740339451.495985980,0.6165244733165209,7.452800273895264,8,10.398255348205566,-2.2588253021240234
1740339451.502701903,0.6165244733165209,7.452800273895264,8,10.398255348205566,-2.2588253021240234
1740339451.509465705,0.6144322913595109,7.463892936706543,8,10.466794967651367,-2.2882373332977295
1740339451.516791718,0.6122022058855678,7.475669860839844,8,10.535411834716797,-2.317760467529297
1740339451.524106351,0.6122022058855678,7.475669860839844,8,10.535411834716797,-2.317760467529297
1740339451.532680904,0.6098621057102231,7.486876487731934,8,10.604116439819336,-2.347367525100708
1740339451.542064687,0.6073874429253724,7.498806476593018,8,10.67290210723877,-2.3770809173583984
1740339451.550066490,0.6048016777916545,7.5108160972595215,8,10.741781234741211,-2.40687894821167
1740339451.573921209,0.6020760897999903,7.522914886474609,8,10.810744285583496,-2.4367873668670654
1740339451.582949642,0.596238610024327,7.545390605926514,8,10.94892406463623,-2.4968950748443604
1740339451.591462816,0.5931158421119646,7.556573390960693,8,11.018131256103516,-2.527099609375
1740339451.625831278,0.5898304331318042,7.5679779052734375,8,11.087407112121582,-2.5574276447296143
1740339451.639173423,0.5790352263304294,7.601210594177246,8,11.295677185058594,-2.64911150932312
1740339451.651575528,0.570961203519859,7.621677875518799,8,11.434820175170898,-2.7108776569366455
1740339451.664422152,0.566635069423695,7.632388114929199,8,11.504470825195312,-2.741973638534546
1740339451.688007231,0.5621488283478681,7.643179893493652,8,11.574190139770508,-2.7731807231903076
1740339451.730529257,0.5479442869046118,7.671487331390381,8,11.783804893493652,-2.8672471046447754
1740339451.747321633,0.5270244108096971,7.708182334899902,8,12.064287185668945,-2.9936182498931885
1740339451.757641777,0.5139032664612205,7.725974082946777,8,12.20499324798584,-3.0570590496063232
1740339451.766370150,0.5139032664612205,7.725974082946777,8,12.20499324798584,-3.0570590496063232
1740339451.785106407,0.5057400580044826,7.734145641326904,8,12.275470733642578,-3.088812828063965
1740339451.793711400,0.4847198681748535,7.751465320587158,8,12.416707992553711,-3.152310371398926
1740339451.810708197,0.4716770801757857,7.758371353149414,8,12.487473487854004,-3.184032440185547
1740339451.821705131,0.4409775750855206,7.7674479484558105,8,12.629231452941895,-3.2473649978637695
1740339451.835590856,0.4235879137439365,7.7694926261901855,8,12.700210571289062,-3.278947114944458
1740339451.845295790,0.4050460399757863,7.770216464996338,8,12.771246910095215,-3.310436725616455
1740339451.854728603,0.38542834249750435,7.767195701599121,8,12.842310905456543,-3.341839551925659
1740339451.866381957,0.3648471846585903,7.759284496307373,8,12.913387298583984,-3.3730812072753906
1740339451.875400231,0.3434158102850828,7.745811939239502,8,12.984454154968262,-3.404083013534546
1740339451.884006274,0.32114687131554726,7.7347564697265625,8,13.055489540100098,-3.4348561763763428
1740339451.897910159,0.2981096945427951,7.707880020141602,8,13.126449584960938,-3.46533465385437
1740339451.908821633,0.2743352039449348,7.674927711486816,8,13.197229385375977,-3.4954874515533447
1740339451.919295027,0.2247729007985607,7.61312198638916,8,13.338297843933105,-3.5546882152557373
1740339451.927788080,0.19909643457796444,7.571145057678223,8,13.408527374267578,-3.583665609359741
1740339451.942235905,0.17289622960077494,7.522299766540527,8,13.478470802307129,-3.6121838092803955
1740339451.956244340,0.1462773489127738,7.467637062072754,8,13.54809284210205,-3.640167474746704
1740339451.972357407,0.11928538374366085,7.407639503479004,8,13.617339134216309,-3.6676037311553955
1740339451.983538271,0.06443955811097205,7.301682949066162,8,13.75486946105957,-3.720703601837158
1740339451.998067386,0.0367087951696673,7.23893404006958,8,13.823129653930664,-3.7462973594665527
1740339452.16750893,-0.019064018244357734,7.113443374633789,8,13.958481788635254,-3.7953929901123047
1740339452.30823128,-0.04705091248453698,7.048516273498535,8,14.025633811950684,-3.8188815116882324
1740339452.52501276,-0.10320156369068827,6.934576988220215,8,14.158953666687012,-3.8638057708740234
1740339452.71633513,-0.15920749101135695,6.811772346496582,8,14.290838241577148,-3.905738592147827
1740339452.86119589,-0.21496433831664988,6.696781158447266,8,14.421314239501953,-3.944692611694336
1740339452.99579464,-0.2427357032150653,6.6377997398376465,8,14.486043930053711,-3.963068962097168
1740339452.109649938,-0.29799538212265764,6.535529613494873,8,14.614508628845215,-3.997608184814453
1740339452.120187281,-0.32542997461580675,6.473142623901367,8,14.678157806396484,-4.013755798339844
1740339452.136181067,-0.35266640942348376,6.404539585113525,8,14.74131965637207,-4.029123306274414
1740339452.147696531,-0.37973628847999136,6.330117702484131,8,14.803915977478027,-4.0437750816345215
1740339452.157287765,-0.43352259229866075,6.206538677215576,8,14.927526473999023,-4.07111930847168
1740339452.167381069,-0.43352259229866075,6.206538677215576,8,14.927526473999023,-4.07111930847168
1740339452.181659924,-0.48671745164878066,6.063379764556885,8,15.048863410949707,-4.09586763381958
1740339452.194180959,-0.5130526877977246,5.98640251159668,8,15.108541488647461,-4.107303142547607
1740339452.206143893,-0.5391729675247814,5.906331539154053,8,15.167509078979492,-4.118109226226807
1740339452.217004007,-0.5651004630776184,5.824081897735596,8,15.225726127624512,-4.128339767456055
1740339452.226583371,-0.5907950071742213,5.7589287757873535,8,15.283267974853516,-4.137950420379639
1740339452.260397123,-0.6414064452133936,5.612473487854004,8,15.39643669128418,-4.1552629470825195
1740339452.269041407,-0.7154398728105673,5.417804718017578,8,15.561162948608398,-4.176833629608154
1740339452.281703621,-0.7397400458131722,5.35860013961792,8,15.61497974395752,-4.18295431137085
1740339452.296243197,-0.7638231584906011,5.292716026306152,8,15.668207168579102,-4.188547134399414
1740339452.314489584,-0.787699608013783,5.22160530090332,8,15.720775604248047,-4.193663597106934
1740339452.325071997,-0.8346772554768163,5.100618839263916,8,15.824105262756348,-4.2022881507873535
1740339452.337088522,-0.8577576950053218,5.030429840087891,8,15.874829292297363,-4.205814838409424
1740339452.363125892,-0.8805196713856389,4.955245494842529,8,15.924847602844238,-4.20881986618042
1740339452.377867327,-0.9470215197723486,4.773358345031738,8,16.071077346801758,-4.2148027420043945
1740339452.388276201,-0.9685374981328029,4.711160182952881,8,16.118642807006836,-4.2157182693481445
1740339452.412733800,-1.0106001727252931,4.6016845703125,8,16.21210289001465,-4.215954780578613
1740339452.423206413,-1.0513005565223814,4.482340335845947,8,16.303150177001953,-4.214149475097656
1740339452.438977980,-1.0710973406356223,4.421626091003418,8,16.3477783203125,-4.212453842163086
1740339452.456719026,-1.1093167676616347,4.299054145812988,8,16.435041427612305,-4.20733118057251
1740339452.473138182,-1.1277578274064755,4.236303329467773,8,16.477720260620117,-4.203920364379883
1740339452.491378439,-1.1633096264953795,4.1269659996032715,8,16.561233520507812,-4.195417881011963
1740339452.510582936,-1.1967146408207938,4.007497310638428,8,16.642040252685547,-4.184446811676025
1740339452.523555011,-1.2279633168473885,3.896132230758667,8,16.720151901245117,-4.171057224273682
1740339452.535077935,-1.2427707050740926,3.8376870155334473,8,16.758209228515625,-4.163457870483398
1740339452.554548212,-1.2570258976258335,3.7723309993743896,8,16.795520782470703,-4.155311584472656
1740339452.571558389,-1.2835775350891918,3.644608497619629,8,16.867660522460938,-4.1372246742248535
1740339452.615696725,-1.3075068010479411,3.5279924869537354,8,16.936599731445312,-4.116724967956543
1740339452.637040123,-1.3477720939815776,3.349863052368164,8,17.065433502197266,-4.068690299987793
1740339452.665312634,-1.3641436124034656,3.2871198654174805,8,17.12592887878418,-4.040826797485352
1740339452.677414128,-1.3842523574308727,3.178628921508789,8,17.211544036865234,-3.9948198795318604
1740339452.690376743,-1.389849187286269,3.133018732070923,8,17.2386417388916,-3.978550910949707
1740339452.704837008,-1.3994471333003395,3.0514888763427734,8,17.290605545043945,-3.944805145263672
1740339452.729547327,-1.4034452941445712,3.0026650428771973,8,17.31540870666504,-3.9273998737335205
1740339452.746091803,-1.4120577163081958,2.880256175994873,8,17.38485336303711,-3.873173236846924
1740339452.768251292,-1.4137811129452054,2.846327781677246,8,17.40643882751465,-3.8543455600738525
1740339452.783378457,-1.4157758943350265,2.7694592475891113,8,17.46686363220215,-3.795740842819214
1740339452.797663743,-1.4154235138448823,2.748913288116455,8,17.485628128051758,-3.775510787963867
1740339452.811810828,-1.4145701763828415,2.7327306270599365,8,17.503726959228516,-3.754929304122925
1740339452.824240202,-1.4113772545266747,2.7106006145477295,8,17.538000106811523,-3.712674617767334
1740339452.838519358,-1.4090688998396212,2.7066426277160645,8,17.554231643676758,-3.690990447998047
1740339452.868450279,-1.4031197596118101,2.7077293395996094,8,17.585044860839844,-3.646470308303833
1740339452.889354496,-1.3915868387609331,2.7168493270874023,8,17.627742767333984,-3.5772042274475098
1740339452.907664244,-1.3825291540153277,2.7280638217926025,8,17.654150009155273,-3.5295801162719727
1740339452.931146562,-1.3724847679889396,2.7456648349761963,8,17.679019927978516,-3.4808101654052734
1740339452.945140827,-1.361494448614462,2.769390106201172,8,17.702409744262695,-3.4308531284332275
1740339452.993309625,-1.3556627032723594,2.7843854427337646,8,17.71356964111328,-3.405419111251831
1740339453.11102491,-1.323172859535205,2.868621587753296,8,17.764089584350586,-3.2733500003814697
1740339453.39031412,-1.3087348277147943,2.905853748321533,8,17.781770706176758,-3.2183632850646973
1740339453.67754933,-1.2855915515983973,2.9682366847991943,8,17.805540084838867,-3.133488655090332
1740339453.84754879,-1.2611316251845976,3.0350749492645264,8,17.8262996673584,-3.04583740234375
