timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740339826.30565814,0.05636466878044823,6.469884872436523,8,4.436221122741699,-0.37106722593307495
1740339826.39411038,0.06906305358499773,6.4955034255981445,8,4.499770641326904,-0.3840385675430298
1740339826.52912113,0.08160720309143919,6.520507335662842,8,4.563523292541504,-0.3972832262516022
1740339826.65351307,0.09401824375357642,6.544454097747803,8,4.627474308013916,-0.4107758104801178
1740339826.73194980,0.11839413980615533,6.590029239654541,8,4.755923748016357,-0.4385335147380829
1740339826.84275714,0.11839413980615533,6.590029239654541,8,4.755923748016357,-0.4385335147380829
1740339826.97133509,0.13036301652417112,6.6120147705078125,8,4.820406913757324,-0.45278677344322205
1740339826.107126803,0.1539042105105339,6.6533308029174805,8,4.949864864349365,-0.4819834232330322
1740339826.117221607,0.16548440266145642,6.673036575317383,8,5.014826774597168,-0.4969116151332855
1740339826.128724411,0.17692680058408067,6.692032337188721,8,5.079932689666748,-0.5120658874511719
1740339826.142479036,0.18825965957282384,6.710371017456055,8,5.145183086395264,-0.5274150967597961
1740339826.151522859,0.19946210190354166,6.728003025054932,8,5.210566520690918,-0.5429763793945312
1740339826.160136042,0.21056163643558443,6.744985103607178,8,5.276082992553711,-0.5587191581726074
1740339826.171826317,0.22151204541866668,6.76138162612915,8,5.341715335845947,-0.5746856331825256
1740339826.180721630,0.23226698141437926,6.776857376098633,8,5.407444953918457,-0.5909175276756287
1740339826.189034763,0.24285039271043043,6.791635990142822,8,5.473270893096924,-0.6073876619338989
1740339826.198447527,0.2532332746286531,6.8057122230529785,8,5.539180278778076,-0.6241213083267212
1740339826.207155340,0.2634332552328955,6.8190693855285645,8,5.605170249938965,-0.6410973072052002
1740339826.216722323,0.2734164630892151,6.831810474395752,8,5.671226501464844,-0.6583455801010132
1740339826.227127887,0.2831974889262089,6.844027519226074,8,5.737347602844238,-0.6758488416671753
1740339826.236055061,0.29273955929148715,6.855716228485107,8,5.803518772125244,-0.6936399340629578
1740339826.244587534,0.29273955929148715,6.855716228485107,8,5.803518772125244,-0.6936399340629578
1740339826.254187628,0.3020555911360659,6.866987705230713,8,5.869738578796387,-0.711703360080719
1740339826.264105481,0.31110789897478014,6.877830505371094,8,5.935993194580078,-0.7300733327865601
1740339826.272568434,0.3199337847464862,6.888163089752197,8,6.002288341522217,-0.7487108707427979
1740339826.280532827,0.328570273576471,6.898406505584717,8,6.068631172180176,-0.7675778865814209
1740339826.288601690,0.33698159795132054,6.908807277679443,8,6.135009765625,-0.7867072820663452
1740339826.299614974,0.34518686317511205,6.9191694259643555,8,6.201428413391113,-0.8060792088508606
1740339826.308897728,0.353156507508364,6.929101943969727,8,6.267874717712402,-0.8257195949554443
1740339826.318645112,0.36091458359125417,6.938997745513916,8,6.334352493286133,-0.8456029891967773
1740339826.328422425,0.3684355939377964,6.9487624168396,8,6.400852203369141,-0.865752100944519
1740339826.336965938,0.3757464582360599,6.9584784507751465,8,6.467379570007324,-0.8861391544342041
1740339826.345600591,0.3828240630523694,6.968056678771973,8,6.533926010131836,-0.9067846536636353
1740339826.354537834,0.3896974295479939,6.977575778961182,8,6.600499153137207,-0.9276593327522278
1740339826.366761809,0.3896974295479939,6.977575778961182,8,6.600499153137207,-0.9276593327522278
1740339826.375296282,0.402794535822746,6.996274948120117,8,6.733707904815674,-0.9701249003410339
1740339826.383884576,0.402794535822746,6.996274948120117,8,6.733707904815674,-0.9701249003410339
1740339826.392543679,0.40902645119842185,7.005456924438477,8,6.800343990325928,-0.9917051196098328
1740339826.402587992,0.41506952043753453,7.014931678771973,8,6.867007255554199,-1.0134940147399902
1740339826.411775176,0.42090251160779624,7.0242695808410645,8,6.933692932128906,-1.0355116128921509
1740339826.428170312,0.4265548397623453,7.033546447753906,8,7.00040864944458,-1.0577281713485718
1740339826.440294826,0.4372789390365462,7.051446437835693,8,7.133912563323975,-1.1027884483337402
1740339826.449938680,0.4423570388466521,7.06010103225708,8,7.2006988525390625,-1.1256223917007446
1740339826.458479733,0.4472660889286065,7.068742752075195,8,7.267512321472168,-1.148637294769287
1740339826.466536456,0.4519828853558179,7.076935768127441,8,7.334344387054443,-1.1718536615371704
1740339826.473964479,0.456535143235163,7.085153102874756,8,7.401202201843262,-1.1952433586120605
1740339826.481477372,0.45653514187160327,7.085153102874756,8,7.401202201843262,-1.1952433586120605
1740339826.490486725,0.4608984372172229,7.093343257904053,8,7.468077182769775,-1.2188282012939453
1740339826.498364828,0.4651001707141968,7.101983070373535,8,7.534980773925781,-1.2425822019577026
1740339826.506424931,0.4691156289733313,7.110598087310791,8,7.601906776428223,-1.2665284872055054
1740339826.514343984,0.4729714043623008,7.1188249588012695,8,7.668862342834473,-1.290640115737915
1740339826.522327487,0.4729714043623008,7.1188249588012695,8,7.668862342834473,-1.290640115737915
1740339826.530045190,0.47664186957855637,7.127065181732178,8,7.735836982727051,-1.3149393796920776
1740339826.537266832,0.48015359616229564,7.135830879211426,8,7.802842617034912,-1.339401364326477
1740339826.544724665,0.4834806963449317,7.144150257110596,8,7.869870662689209,-1.3640494346618652
1740339826.553337648,0.48664864437666916,7.152563095092773,8,7.9369282722473145,-1.3888578414916992
1740339826.561017231,0.48664864437666916,7.152563095092773,8,7.9369282722473145,-1.3888578414916992
1740339826.568330544,0.48963184568748475,7.161520481109619,8,8.004010200500488,-1.413851022720337
1740339826.576270177,0.49245519084157147,7.170568466186523,8,8.071126937866211,-1.4390052556991577
1740339826.585003150,0.4950929068740703,7.179158687591553,8,8.138269424438477,-1.464343547821045
1740339826.594073914,0.4975694540246245,7.1878767013549805,8,8.205443382263184,-1.4898406267166138
1740339826.602614287,0.4975694540246245,7.1878767013549805,8,8.205443382263184,-1.4898406267166138
1740339826.610904520,0.4998586550297223,7.196681022644043,8,8.272642135620117,-1.5155209302902222
1740339826.619511223,0.5019854121426515,7.206173419952393,8,8.339877128601074,-1.5413610935211182
1740339826.627378876,0.5039227945344085,7.215742111206055,8,8.407142639160156,-1.5673867464065552
1740339826.634978108,0.5056953885452172,7.224879741668701,8,8.474445343017578,-1.5935728549957275
1740339826.643698462,0.5056953885452172,7.224879741668701,8,8.474445343017578,-1.5935728549957275
1740339826.653458866,0.5072767589048446,7.234133243560791,8,8.541775703430176,-1.6199429035186768
1740339826.663764489,0.5086917418496154,7.2441511154174805,8,8.609147071838379,-1.6464743614196777
1740339826.693981870,0.5099126360903589,7.254272937774658,8,8.676551818847656,-1.6731928586959839
1740339826.705072784,0.5125032562694483,7.2830963134765625,8,8.87899112701416,-1.7543686628341675
1740339826.716950579,0.5132978964116877,7.301173210144043,8,9.014103889465332,-1.8093520402908325
1740339826.730819894,0.5134060074668673,7.310559272766113,8,9.081701278686523,-1.8371081352233887
1740339826.753418452,0.5133366070012317,7.320207595825195,8,9.149334907531738,-1.8650259971618652
1740339826.763265346,0.5126330750042728,7.339446544647217,8,9.284706115722656,-1.9213749170303345
1740339826.772636309,0.5120974495185542,7.349373817443848,8,9.3524808883667,-1.9497122764587402
1740339826.781502793,0.5114305574896275,7.359630107879639,8,9.420315742492676,-1.9781662225723267
1740339826.789006276,0.5106620996938193,7.370197296142578,8,9.488224029541016,-2.006708860397339
1740339826.796212918,0.5097735380308313,7.380958080291748,8,9.556200981140137,-2.0353569984436035
1740339826.804769032,0.5097735380308313,7.380958080291748,8,9.556200981140137,-2.0353569984436035
1740339826.812415534,0.5077241528604968,7.4016523361206055,8,9.692392349243164,-2.0928823947906494
1740339826.820439497,0.5077241528604968,7.4016523361206055,8,9.692392349243164,-2.0928823947906494
1740339826.829301741,0.5065838968668406,7.412753105163574,8,9.76061725616455,-2.121739149093628
1740339826.837457393,0.5053650342614965,7.42384672164917,8,9.828933715820312,-2.150660753250122
1740339826.845827897,0.5041044609574927,7.434386730194092,8,9.897353172302246,-2.1796107292175293
1740339826.853601290,0.5027886573091973,7.444897174835205,8,9.965869903564453,-2.2086000442504883
1740339826.860450942,0.5027886573091973,7.444897174835205,8,9.965869903564453,-2.2086000442504883
1740339826.868338725,0.5014544394406218,7.45582389831543,8,10.034501075744629,-2.2375946044921875
1740339826.876342808,0.5000617095126001,7.466635227203369,8,10.103231430053711,-2.266630172729492
1740339826.883292061,0.4985712564827348,7.476909637451172,8,10.172045707702637,-2.295741558074951
1740339826.890538763,0.4985712564827348,7.476909637451172,8,10.172045707702637,-2.295741558074951
1740339826.898160326,0.49701518383587195,7.487562656402588,8,10.240954399108887,-2.324897050857544
1740339826.907356729,0.49537198308552655,7.498165130615234,8,10.309951782226562,-2.354116201400757
1740339826.916308893,0.4936670786840479,7.508276462554932,8,10.379046440124512,-2.383373737335205
1740339826.924602166,0.49187179804011305,7.518383502960205,8,10.448224067687988,-2.412693500518799
1740339826.934515930,0.49187179804011305,7.518383502960205,8,10.448224067687988,-2.412693500518799
1740339826.945706844,0.49000735964959,7.528493881225586,8,10.51749324798584,-2.4420547485351562
1740339826.971911243,0.48599284429402223,7.548861980438232,8,10.656279563903809,-2.500969886779785
1740339827.6527106,0.4815604527046819,7.569308280944824,8,10.795391082763672,-2.5601706504821777
1740339827.22290922,0.47114666583744497,7.607295989990234,8,11.07444953918457,-2.6796488761901855
1740339827.31798396,0.4681596927300683,7.6161885261535645,8,11.144350051879883,-2.7097854614257812
1740339827.39517748,0.46501688203187835,7.624794006347656,8,11.214301109313965,-2.74002742767334
1740339827.47802132,0.46168356426730145,7.6333394050598145,8,11.284287452697754,-2.770404815673828
1740339827.99398861,0.4581784122665527,7.641483306884766,8,11.354316711425781,-2.8008992671966553
1740339827.108946354,0.4375830949830198,7.678521156311035,8,11.704817771911621,-2.955498695373535
1740339827.118651908,0.43282417272272766,7.6854352951049805,8,11.774961471557617,-2.9868545532226562
1740339827.142302457,0.42782103728369986,7.692670822143555,8,11.845107078552246,-3.0183794498443604
1740339827.150705670,0.417191426029209,7.707678318023682,8,11.98549747467041,-3.081766366958618
1740339827.160226223,0.4112730504158034,7.715601444244385,8,12.055750846862793,-3.1136093139648438
1740339827.190754825,0.40461272380075053,7.723318576812744,8,12.12605094909668,-3.145533800125122
1740339827.210172622,0.3771921580572177,7.744933605194092,8,12.337200164794922,-3.2418105602264404
1740339827.227515188,0.35070031152776027,7.758713245391846,8,12.478206634521484,-3.3062870502471924
1740339827.243927844,0.31798001584373203,7.7667059898376465,8,12.619396209716797,-3.3708698749542236
1740339827.254226458,0.2996329240108813,7.767793655395508,8,12.690053939819336,-3.4031269550323486
1740339827.268606924,0.2802084873630393,7.768807888031006,8,12.760773658752441,-3.435274362564087
1740339827.285124739,0.23843463365004858,7.750081539154053,8,12.902250289916992,-3.499159574508667
1740339827.297385254,0.1932690993848786,7.713383674621582,8,13.043452262878418,-3.5621814727783203
1740339827.307875278,0.16953473097541075,7.6884307861328125,8,13.113910675048828,-3.593297004699707
1740339827.317016051,0.14512822989680407,7.653407096862793,8,13.184205055236816,-3.6240603923797607
1740339827.328525686,0.12009067446553376,7.609344482421875,8,13.254247665405273,-3.6544392108917236
1740339827.341246150,0.09453077861438476,7.5563063621521,8,13.323980331420898,-3.6843454837799072
1740339827.352670055,0.06849822442244394,7.495574951171875,8,13.393324851989746,-3.7137534618377686
1740339827.383240426,0.042103499264251165,7.428630352020264,8,13.462244987487793,-3.742581367492676
1740339827.400008332,-0.038720915265373024,7.247155666351318,8,13.666426658630371,-3.8253893852233887
1740339827.416519108,-0.09350466020178183,7.139190196990967,8,13.801024436950684,-3.877371072769165
1740339827.436403925,-0.14854290689150218,7.031806945800781,8,13.934581756591797,-3.9265103340148926
1740339827.454605293,-0.2034845867182982,6.9240007400512695,8,14.067161560058594,-3.9725916385650635
1740339827.473801400,-0.2309193234790753,6.865922451019287,8,14.133062362670898,-3.9945244789123535
1740339827.487678194,-0.28550650392283633,6.762120246887207,8,14.264110565185547,-4.036029815673828
1740339827.515298315,-0.3395577205447975,6.660095691680908,8,14.39413833618164,-4.074304103851318
1740339827.527927540,-0.39308083381952597,6.546955585479736,8,14.522791862487793,-4.109486103057861
1740339827.540801684,-0.44602337917736573,6.458236217498779,8,14.650299072265625,-4.141574859619141
1740339827.553021539,-0.4722428859764196,6.401055335998535,8,14.713539123535156,-4.156463623046875
1740339827.564062533,-0.49823257917258823,6.336783409118652,8,14.776322364807129,-4.17055606842041
1740339827.574277057,-0.524030665172272,6.265929222106934,8,14.838563919067383,-4.18392276763916
1740339827.585440751,-0.54969807828758,6.210080146789551,8,14.90028190612793,-4.19663667678833
1740339827.604861788,-0.600566635645069,6.080350399017334,8,15.022171020507812,-4.22007942199707
1740339827.617699493,-0.6507442504058468,5.950973987579346,8,15.141660690307617,-4.240983963012695
1740339827.633817689,-0.675597352849104,5.887205123901367,8,15.200562477111816,-4.2505316734313965
1740339827.643931922,-0.7003083649526207,5.818336486816406,8,15.258840560913086,-4.259528636932373
1740339827.654220516,-0.7248674316747764,5.763194561004639,8,15.316537857055664,-4.267967700958252
1740339827.665602391,-0.7493280873592998,5.701313018798828,8,15.373676300048828,-4.275912761688232
1740339827.675184914,-0.7976733886644802,5.5616583824157715,8,15.486043930053711,-4.290158748626709
1740339827.690818090,-0.7976733886644802,5.5616583824157715,8,15.486043930053711,-4.290158748626709
1740339827.717441150,-0.8451451806703361,5.404205799102783,8,15.595538139343262,-4.302316665649414
1740339827.727651074,-0.9146177586294458,5.199989318847656,8,15.754233360290527,-4.316898822784424
1740339827.741310459,-0.9373353385443671,5.137967109680176,8,15.805947303771973,-4.320760726928711
1740339827.751870363,-0.9598038516432778,5.069459915161133,8,15.85703182220459,-4.324127674102783
1740339827.762848836,-0.9820327540463287,4.9958953857421875,8,15.907425880432129,-4.327049255371094
1740339827.778612642,-1.0039365116434895,4.918655872344971,8,15.957084655761719,-4.329467296600342
1740339827.788997666,-1.0465995092782472,4.771513938903809,8,16.05413246154785,-4.332699775695801
1740339827.816322786,-1.067362776836216,4.700356960296631,8,16.101621627807617,-4.333502292633057
1740339827.836768754,-1.1269262339152617,4.511415958404541,8,16.23995590209961,-4.332299709320068
1740339827.856272851,-1.1645325050276765,4.404503345489502,8,16.329294204711914,-4.328503608703613
1740339827.880631700,-1.1826958352226564,4.3477020263671875,8,16.373132705688477,-4.325703144073486
1740339827.902251118,-1.2344882177154366,4.201833724975586,8,16.501298904418945,-4.313626289367676
1740339827.922860976,-1.2667264257126545,4.104790210723877,8,16.583908081054688,-4.302550792694092
1740339827.949711926,-1.296844967287199,4.0086350440979,8,16.664142608642578,-4.288841247558594
1740339827.965799182,-1.3380877909219346,3.878296375274658,8,16.77996253967285,-4.263530254364014
1740339827.983787178,-1.3630745601441216,3.795433521270752,8,16.85430335998535,-4.243590831756592
1740339828.4783566,-1.3748284249532152,3.747549295425415,8,16.890565872192383,-4.232762813568115
1740339828.29560885,-1.4069865047420158,3.608304738998413,8,16.995145797729492,-4.197155952453613
1740339828.85081246,-1.4257239120837688,3.522005558013916,8,17.061494827270508,-4.170647621154785
1740339828.109543865,-1.4691235549800048,3.3378944396972656,8,17.24449348449707,-4.078429222106934
1740339828.127900872,-1.4795105333598453,3.280689001083374,8,17.300689697265625,-4.043374538421631
1740339828.144622208,-1.4880262000667734,3.2104721069335938,8,17.35424041748047,-4.006645202636719
1740339828.163974045,-1.4947508663816866,3.1391468048095703,8,17.405025482177734,-3.9685134887695312
1740339828.183476702,-1.4974757546849957,3.102938652038574,8,17.429393768310547,-3.948976755142212
1740339828.196460827,-1.5015084523687492,3.0433270931243896,8,17.476015090942383,-3.9088687896728516
1740339828.215101374,-1.5036584918108828,2.989086151123047,8,17.51983070373535,-3.867427110671997
1740339828.239934363,-1.5039661875558925,2.965013265609741,8,17.540666580200195,-3.846155881881714
1740339828.259111781,-1.5020661461694302,2.908202648162842,8,17.599132537841797,-3.7803075313568115
1740339828.270553045,-1.4985633141821126,2.8792662620544434,8,17.634862899780273,-3.7348031997680664
1740339828.282581069,-1.496170093102066,2.872797727584839,8,17.65180778503418,-3.7115650177001953
1740339828.310801039,-1.493377655367692,2.8729135990142822,8,17.668203353881836,-3.6879751682281494
1740339828.326227985,-1.4826158111880574,2.878147602081299,8,17.714183807373047,-3.6150004863739014
1740339828.365437380,-1.473612641256853,2.8852052688598633,8,17.74224090576172,-3.5646591186523438
1740339828.389208719,-1.451689381338905,2.9082233905792236,8,17.79242515563965,-3.4602320194244385
1740339828.404710314,-1.4391397111796567,2.9258453845977783,8,17.814823150634766,-3.4063591957092285
1740339828.425589882,-1.4324831733105743,2.938255786895752,8,17.82536506652832,-3.378997802734375
1740339828.437938247,-1.411060834776602,2.980431318283081,8,17.854446411132812,-3.295151948928833
1740339828.466408437,-1.4034290195823955,2.999067544937134,8,17.863285064697266,-3.266589403152466
1740339828.480580683,-1.3791475228084606,3.062826156616211,8,17.887357711791992,-3.178886890411377
1740339828.502436530,-1.3706869988039765,3.0866262912750244,8,17.894634246826172,-3.1490120887756348
1740339828.524704129,-1.3532479343483654,3.13968825340271,8,17.908098220825195,-3.0882155895233154
1740339828.549291068,-1.3351571699025937,3.196640729904175,8,17.920101165771484,-3.0259928703308105
1740339828.575497118,-1.307032424973654,3.281172275543213,8,17.935394287109375,-2.9300594329833984
1740339828.601318047,-1.2878944087105864,3.3426437377929688,8,17.943941116333008,-2.8643689155578613
1740339828.621889905,-1.2587781812228438,3.4331343173980713,8,17.954187393188477,-2.7632713317871094
1740339828.679049696,-1.2391936456645136,3.498065233230591,8,17.959247589111328,-2.6941378116607666
1740339828.693395191,-1.181672031628739,3.680420398712158,8,17.966588973999023,-2.4786722660064697
1740339828.706020326,-1.1724618953571482,3.710301637649536,8,17.96665382385254,-2.4417173862457275
1740339828.730381915,-1.1544934942952016,3.7716267108917236,8,17.96576690673828,-2.3668935298919678
1740339828.760267596,-1.137206687552933,3.8326566219329834,8,17.96347427368164,-2.290874481201172
1740339828.788585727,-1.112832720548848,3.9197885990142822,8,17.95732879638672,-2.1747171878814697
1740339828.810719515,-1.0906775066309238,4.001054286956787,8,17.94778823852539,-2.0562541484832764
1740339828.835854794,-1.0773430657277363,4.0518479347229,8,17.939481735229492,-1.976139783859253
1740339828.846954578,-1.0652650357858005,4.0995965003967285,8,17.929561614990234,-1.895214319229126
1740339828.869170637,-1.0545347052007987,4.143361568450928,8,17.917985916137695,-1.8135849237442017
1740339828.884813482,-1.0452345209051086,4.184021472930908,8,17.904714584350586,-1.7313536405563354
1740339828.900038108,-1.0373973101134957,4.220773696899414,8,17.88968276977539,-1.6486375331878662
1740339828.915738284,-1.0339489092904872,4.237094402313232,8,17.881404876708984,-1.6071555614471436
1740339828.928073359,-1.0308322754102321,4.251515865325928,8,17.87262725830078,-1.5656191110610962
1740339828.938947203,-1.0255348694812243,4.27693510055542,8,17.853490829467773,-1.482473611831665
1740339828.949766976,-1.023348953674418,4.28673791885376,8,17.843122482299805,-1.4409128427505493
1740339828.961888061,-1.0214758988380037,4.2945170402526855,8,17.83222770690918,-1.3993933200836182
1740339828.975745796,-1.0198828780652691,4.300141334533691,8,17.82077980041504,-1.357951045036316
1740339828.986434860,-1.0185808938191419,4.303738117218018,8,17.808795928955078,-1.3166090250015259
1740339828.996435964,-1.016750559467894,4.308483123779297,8,17.78314971923828,-1.2343246936798096
1740339829.5619637,-1.0161937052040957,4.306985378265381,8,17.769479751586914,-1.1934380531311035
1740339829.17119672,-1.015871098127717,4.2978410720825195,8,17.75527000427246,-1.1527881622314453
1740339829.29443446,-1.0157342369803342,4.282951831817627,8,17.740509033203125,-1.1124588251113892
1740339829.42164671,-1.015789796918611,4.263368606567383,8,17.725236892700195,-1.072500228881836
1740339829.52540074,-1.0159815180508758,4.239964962005615,8,17.709434509277344,-1.032974123954773
1740339829.63377099,-1.0163126273213154,4.213618755340576,8,17.693138122558594,-0.9939130544662476
1740339829.83652856,-1.0167242065371525,4.186119079589844,8,17.67632293701172,-0.9553598165512085
1740339829.97387751,-1.0177316356247565,4.13511323928833,8,17.641178131103516,-0.8798107504844666
1740339829.113923307,-1.0187754871133887,4.091550827026367,8,17.603914260864258,-0.8063166737556458
1740339829.128639533,-1.0192576044224748,4.071210861206055,8,17.58447265625,-0.7703327536582947
1740339829.142443878,-1.0200232527333941,4.037471294403076,8,17.543930053710938,-0.6999039053916931
1740339829.155732313,-1.0202765975162056,4.02077054977417,8,17.52283477783203,-0.665471613407135
1740339829.167867497,-1.0204734808137752,4.004807949066162,8,17.501235961914062,-0.6315432190895081
1740339829.177495671,-1.0207800819602382,3.9802608489990234,8,17.456623077392578,-0.5651010274887085
1740339829.186954334,-1.020872145252295,3.9690444469451904,8,17.433612823486328,-0.5325828194618225
1740339829.196166828,-1.0209008228749545,3.9590320587158203,8,17.41012954711914,-0.500541627407074
1740339829.205612391,-1.0209008228749545,3.9590320587158203,8,17.41012954711914,-0.500541627407074
