timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740081205.225251021,-0.08821406807335035,4.388595104217529,6,2.4968669414520264,0.27658623456954956
1740081205.247053013,-0.0691191775432936,4.465746879577637,6,2.584073066711426,0.2613201141357422
1740081205.268318062,-0.05145337776309703,4.543213367462158,6,2.672473192214966,0.2440144121646881
1740081205.291052123,-0.027412893783896844,4.658580780029297,6,2.8072996139526367,0.21447470784187317
1740081205.314464117,-0.013119481904157793,4.736091613769531,6,2.8986074924468994,0.19231899082660675
1740081205.337449211,-0.00027319336729277245,4.817114353179932,6,2.9910411834716797,0.168138787150383
1740081205.359617081,0.01629548808008087,4.935194969177246,6,3.1317875385284424,0.12810611724853516
1740081205.378169216,0.02567161690244553,5.0123772621154785,6,3.2269513607025146,0.09907666593790054
1740081205.397137179,0.03370715993694287,5.09138822555542,6,3.3231589794158936,0.06814710795879364
1740081205.415883868,0.04041830548516822,5.163745880126953,6,3.420340061187744,0.035330407321453094
1740081205.434230889,0.04335668350098452,5.197780609130859,6,3.469275712966919,0.018298286944627762
1740081205.452578101,0.048398345914369964,5.26145076751709,6,3.567760467529297,-0.01698809303343296
1740081205.471017919,0.05253161121879943,5.320082664489746,6,3.6670432090759277,-0.05367392674088478
1740081205.489815903,0.0557577710209025,5.3741135597229,6,3.767021656036377,-0.09171517193317413
1740081205.507761847,0.05807666427181525,5.42384147644043,6,3.867603302001953,-0.13107286393642426
1740081205.525869995,0.058904990058203446,5.447268486022949,6,3.9180965423583984,-0.151225283741951
1740081205.542671140,0.05988240162342037,5.491115570068359,6,4.0194315910339355,-0.19247137010097504
1740081205.559690903,0.0600059925115812,5.531161785125732,6,4.121187686920166,-0.23489658534526825
1740081205.576083420,0.05952914154917954,5.568118572235107,6,4.223395824432373,-0.2782372534275055
1740081205.592632061,0.05908086777161018,5.5855488777160645,6,4.274656295776367,-0.3002280592918396
1740081205.609308762,0.057748633255432315,5.618223190307617,6,4.377449035644531,-0.34484922885894775
1740081205.625825660,0.05587393896595179,5.648297309875488,6,4.480576038360596,-0.3902672827243805
1740081205.642328222,0.054735729131340574,5.662474155426025,6,4.53225040435791,-0.4132653772830963
1740081205.659463790,0.05210391770743584,5.689024448394775,6,4.635812282562256,-0.4597838521003723
1740081205.675788757,0.04916243904460707,5.7133002281188965,6,4.7396931648254395,-0.506832480430603
1740081205.692857862,0.047630806172669,5.724798679351807,6,4.791763782501221,-0.5304990410804749
1740081205.709385576,0.044487005575088404,5.746397018432617,6,4.8961615562438965,-0.5780680179595947
1740081205.726751377,0.041250479507532536,5.76633358001709,6,5.000882625579834,-0.6259245872497559
1740081205.743226932,0.039619190950217334,5.775746822357178,6,5.053363800048828,-0.6499356627464294
1740081205.760204840,0.03633527609006844,5.793374061584473,6,5.1585540771484375,-0.6981101632118225
1740081205.777113598,0.03308443915354185,5.809543132781982,6,5.264052391052246,-0.746419370174408
1740081205.793682622,0.029916243284773422,5.824493885040283,6,5.369857311248779,-0.7948047518730164
1740081205.811750867,0.028370014139262635,5.831546306610107,6,5.422870635986328,-0.8190154433250427
1740081205.828456047,0.025408366160122983,5.844855785369873,6,5.529132843017578,-0.867416262626648
1740081205.845409476,0.02263221197537517,5.857009410858154,6,5.6356964111328125,-0.915768563747406
1740081205.862443767,0.021331071036896476,5.862744331359863,6,5.689092636108398,-0.9399068355560303
1740081205.879498281,0.018891646637610077,5.8734869956970215,6,5.796099662780762,-0.9881107807159424
1740081205.896273347,0.01670915029781424,5.883380889892578,6,5.903398036956787,-1.0361731052398682
1740081205.913295894,0.015713359143549648,5.888050556182861,6,5.957150936126709,-1.0601483583450317
1740081205.929909141,0.013953115786262713,5.896793842315674,6,6.064874172210693,-1.107944369316101
1740081205.944836901,0.012466073278497608,5.904793739318848,6,6.172862529754639,-1.1555583477020264
1740081205.960428385,0.011722347352658521,5.908565044403076,6,6.2269110679626465,-1.1793880462646484
1740081205.975755557,0.010255871788706431,5.915721416473389,6,6.33512020111084,-1.2270678281784058
1740081205.991473918,0.009534277625983125,5.919095516204834,6,6.389278411865234,-1.2509145736694336
1740081206.7054043,0.008076307930980327,5.925451755523682,6,6.497683048248291,-1.2986518144607544
1740081206.21735986,0.00733239748545842,5.928462505340576,6,6.551923751831055,-1.3225469589233398
1740081206.36865148,0.005989521177744535,5.934144496917725,6,6.660548686981201,-1.3702255487442017
1740081206.52214399,0.004877341252572045,5.939310550689697,6,6.769373893737793,-1.4177144765853882
1740081206.67799292,0.004386354273003009,5.941748142242432,6,6.823851108551025,-1.4414052963256836
1740081206.83261212,0.0035494028465292305,5.946348667144775,6,6.932937145233154,-1.4886605739593506
1740081206.98898679,0.0032020242542987053,5.9485015869140625,6,6.987544059753418,-1.5122249126434326
1740081206.114016449,0.0026203098859249874,5.952534198760986,6,7.096870422363281,-1.5592488050460815
1740081206.129412387,0.0023887255100027162,5.954434871673584,6,7.151590347290039,-1.582704782485962
1740081206.144239030,0.0020787462724934434,5.958018779754639,6,7.261153697967529,-1.6294665336608887
1740081206.159274882,0.0020050080656381186,5.959689617156982,6,7.315998077392578,-1.652767300605774
1740081206.174071158,0.0018289003697303603,5.962768077850342,6,7.425734996795654,-1.699379563331604
1740081206.189574549,0.0017097261817794669,5.964226245880127,6,7.48061990737915,-1.7227050065994263
1740081206.205031925,0.0013928903650883763,5.9670233726501465,6,7.590415954589844,-1.7694060802459717
1740081206.220241981,0.0011946410750799793,5.968352794647217,6,7.645326137542725,-1.792780876159668
1740081206.235919767,0.0007354184130086871,5.970853328704834,6,7.75517463684082,-1.8395591974258423
1740081206.251022497,0.00046726800923275504,5.972033500671387,6,7.810110569000244,-1.8629679679870605
1740081206.266467970,-0.00016939467468324906,5.974266529083252,6,7.919993877410889,-1.909842610359192
1740081206.281963233,-0.0004354651568733982,5.97529935836792,6,7.974981784820557,-1.9332126379013062
1740081206.297183560,-0.0009026796305257649,5.9772257804870605,6,8.085031509399414,-1.9798530340194702
1740081206.312717767,-0.001294219959499817,5.979004383087158,6,8.19517707824707,-2.0263638496398926
1740081206.328909682,-0.00147323937485049,5.979851245880127,6,8.250280380249023,-2.0495798587799072
1740081206.344088794,-0.0017664266054658092,5.981456279754639,6,8.360560417175293,-2.0959012508392334
1740081206.359113543,-0.0018780878249506667,5.982207775115967,6,8.41573715209961,-2.1190028190612793
1740081206.374376429,-0.0020511135974200594,5.983612537384033,6,8.526158332824707,-2.1651034355163574
1740081206.389869868,-0.0021074968656621153,5.984273910522461,6,8.581404685974121,-2.188096523284912
1740081206.405035765,-0.002117893405998429,5.985517978668213,6,8.69198226928711,-2.2339258193969727
1740081206.420007171,-0.0020669042602535583,5.986093521118164,6,8.747315406799316,-2.256755828857422
1740081206.435052720,-0.0018688703237132954,5.987170696258545,6,8.858064651489258,-2.302259683609009
1740081206.450263639,-0.0017169692919103933,5.987674236297607,6,8.913482666015625,-2.324927806854248
1740081206.465152008,-0.0012953466812690758,5.988566875457764,6,9.024409294128418,-2.370082378387451
1740081206.480822018,-0.0011350451347531397,5.988976001739502,6,9.079875946044922,-2.3926684856414795
1740081206.496103528,-0.0008886090441878717,5.989788055419922,6,9.190828323364258,-2.437831401824951
1740081206.511887710,-0.0008002807806252427,5.99019193649292,6,9.24631404876709,-2.460404872894287
1740081206.526929355,-0.0007303239635553725,5.990983963012695,6,9.357291221618652,-2.5055668354034424
1740081206.542545415,-0.0007538314431458268,5.991369247436523,6,9.412781715393066,-2.528160572052002
1740081206.557617586,-0.0007424435252431006,5.992131233215332,6,9.52383041381836,-2.5732040405273438
1740081206.572929207,-0.0006119787708331229,5.992764949798584,6,9.634986877441406,-2.618016242980957
1740081206.588073152,-0.0005239560565218855,5.993062496185303,6,9.690597534179688,-2.640354633331299
1740081206.603916629,-0.00028744973025633506,5.993624210357666,6,9.801888465881348,-2.6848769187927246
1740081206.619008896,-0.00013889869340740852,5.993885517120361,6,9.857569694519043,-2.707061529159546
1740081206.634498783,0.00019352582173769428,5.994373321533203,6,9.96899127960205,-2.7513012886047363
1740081206.649420143,0.0003753436487242129,5.994600772857666,6,10.02473258972168,-2.773353338241577
1740081206.665001676,0.0008132605564327331,5.995026588439941,6,10.13629150390625,-2.8172831535339355
1740081206.680358159,0.0010725900039168063,5.995218276977539,6,10.192110061645508,-2.83915638923645
1740081206.695851439,0.001482716274190806,5.995526313781738,6,10.303757667541504,-2.8828952312469482
1740081206.710697985,0.0016162772817698476,5.995677471160889,6,10.359580039978027,-2.9047751426696777
1740081206.726187328,0.0017249603379777623,5.996003150939941,6,10.471217155456543,-2.948568105697632
1740081206.741845915,0.0016997892137981488,5.996179580688477,6,10.527031898498535,-2.9704806804656982
1740081206.757466390,0.0016787039911912403,5.996566295623779,6,10.638724327087402,-3.0141589641571045
1740081206.772461700,0.0017471951738545247,5.996866226196289,6,10.750517845153809,-3.0575928688049316
1740081206.787848518,0.0017952589756048635,5.997005939483643,6,10.806446075439453,-3.079235315322876
1740081206.803444099,0.0019383476817823931,5.997264862060547,6,10.91837215423584,-3.1223506927490234
1740081206.820397688,0.0020321658164588305,5.997384071350098,6,10.974369049072266,-3.1438238620758057
1740081206.836306507,0.0022365198558123305,5.9977827072143555,6,11.086424827575684,-3.186624526977539
1740081206.853119844,0.0023493982216525986,5.99721622467041,6,11.142480850219727,-3.2079482078552246
1740081206.880101559,0.0026347902083985308,5.997004985809326,6,11.254655838012695,-3.250401020050049
1740081206.902187191,0.0030359007991708374,5.996367454528809,6,11.423032760620117,-3.3137576580047607
1740081206.921916060,0.002984939671467542,5.8656206130981445,6,11.533967971801758,-3.355574607849121
1740081206.940544256,-0.00289285019519331,5.884237766265869,6,11.643973350524902,-3.396876573562622
1740081206.963217135,-0.003387701955850767,5.894650459289551,6,11.754523277282715,-3.43753719329834
1740081206.984934170,-0.004727135031725096,5.902946472167969,6,11.865655899047852,-3.477133274078369
1740081207.5158321,0.006161540341664702,5.908754348754883,6,11.977317810058594,-3.5156478881835938
1740081207.22478651,0.00639565375089646,5.916419982910156,6,12.089359283447266,-3.553441286087036
1740081207.54357504,0.0040248475866700995,5.923006057739258,6,12.201668739318848,-3.591005563735962
1740081207.111044182,-0.006603896585198168,5.937345027923584,6,12.370338439941406,-3.6477553844451904
1740081207.136424663,-0.044236005968492614,5.5841593742370605,6,12.697200775146484,-3.7535767555236816
1740081207.162419462,-0.057707399274885336,5.466731071472168,6,12.803336143493652,-3.784132480621338
1740081207.188124830,-0.07614741908246961,5.471225738525391,6,12.961804389953613,-3.82399582862854
1740081207.209619119,-0.09140848784920366,5.53312349319458,6,13.123703002929688,-3.8562698364257812
1740081207.231467159,-0.09914524314489594,5.5662150382995605,6,13.233501434326172,-3.872765302658081
1740081207.252506037,-0.104805320841539,5.5975799560546875,6,13.344549179077148,-3.8850204944610596
1740081207.272515154,-0.10852383165957916,5.628159046173096,6,13.45667839050293,-3.893110990524292
1740081207.292782279,-0.11059834763463641,5.659351825714111,6,13.569746971130371,-3.8972883224487305
1740081207.313151513,-0.11136287490072146,5.6886186599731445,6,13.683609008789062,-3.8978567123413086
1740081207.332856670,-0.11103817702737848,5.719602108001709,6,13.798114776611328,-3.8950085639953613
1740081207.352782269,-0.10937509061419648,5.748791694641113,6,13.913092613220215,-3.888456344604492
1740081207.372920566,-0.10665876070311198,5.776215076446533,6,14.028387069702148,-3.878448247909546
1740081207.393774202,-0.10300260565464482,5.80172872543335,6,14.143847465515137,-3.8650588989257812
1740081207.412884241,-0.09853128146837578,5.825145721435547,6,14.259336471557617,-3.848374366760254
1740081207.431357178,-0.09339260604412294,5.846206188201904,6,14.374733924865723,-3.828495979309082
1740081207.451789354,-0.08774223954686505,5.865033149719238,6,14.489927291870117,-3.8055262565612793
1740081207.472592751,-0.08172917353634457,5.882032871246338,6,14.604820251464844,-3.7795605659484863
1740081207.491249491,-0.07549169454446092,5.897552013397217,6,14.719327926635742,-3.7506823539733887
1740081207.511221425,-0.0691645928794988,5.911036968231201,6,14.833364486694336,-3.7189652919769287
1740081207.529463328,-0.0630516800566675,5.922522068023682,6,14.946895599365234,-3.684629201889038
1740081207.549157510,-0.05726876872728495,5.934857368469238,6,15.059850692749023,-3.6477036476135254
1740081207.567412565,-0.051808395677436385,5.946065902709961,6,15.172123908996582,-3.6080899238586426
1740081207.587484880,-0.04925638488142741,5.951419353485107,6,15.227987289428711,-3.5872998237609863
1740081207.607940255,-0.04218400588104869,5.966108322143555,6,15.394253730773926,-3.5207033157348633
1740081207.654868720,-0.03834218423479852,5.97613000869751,6,15.503976821899414,-3.472985029220581
1740081207.692920066,-0.03222194683545254,5.988762855529785,6,15.719733238220215,-3.3684868812561035
1740081207.728885553,-0.026842416078730252,6.000036716461182,6,15.928503036499023,-3.2497377395629883
1740081207.786722566,-0.018919261568353725,5.6518120765686035,6,16.120258331298828,-3.1168673038482666
1740081207.901621478,-0.005136872687069324,5.1515607833862305,6,16.325899124145508,-2.937223196029663
1740081207.935264056,0.10606233046180945,5.74693489074707,6,16.641033172607422,-2.361497640609741
1740081207.964934205,0.13282730679358043,5.801271915435791,6,16.68129539489746,-2.1914608478546143
1740081208.142648194,0.14918269419315577,5.618592739105225,6,16.70477867126465,-2.0193307399749756
1740081208.350875027,0.16911062662967777,4.613606929779053,6,16.4332332611084,-1.1819701194763184
1740081208.524302293,0.6445921723507867,5.165128231048584,6,15.422677993774414,-0.9970632195472717
1740081208.631067329,1.3774101411799191,5.360959053039551,6,14.653061866760254,-1.4464952945709229
1740081208.751957299,1.9682496472070676,5.386648654937744,6,14.342029571533203,-1.9520411491394043
1740081208.851395700,2.5947120275104254,5.558705806732178,6,14.259659767150879,-2.6071889400482178
1740081208.904544240,0.5605654954754289,5.840765953063965,6,14.41197395324707,-3.161341905593872
1740081208.956919108,0.2793691876589844,5.971411228179932,6,14.558829307556152,-3.420807361602783
1740081209.32061603,-0.030000350252847755,5.42291784286499,6,14.78328800201416,-3.69027042388916
1740081209.147405815,-0.3102015839625239,4.666233062744141,6,15.086443901062012,-3.903027057647705
1740081209.251710858,-0.4794974525902206,3.8960416316986084,6,15.632670402526855,-3.8969740867614746
1740081209.369536246,-0.28727009250544994,3.2939260005950928,6,15.872116088867188,-3.57738995552063
1740081210.48817309,0.08905249175475971,2.861966371536255,6,15.753939628601074,-3.21467661857605
1740081210.103961440,-0.39346708059644653,2.3240175247192383,6,14.641847610473633,-4.089694499969482
1740081210.169211358,-0.49672924049357287,2.0496840476989746,6,14.625802040100098,-4.197422981262207
1740081210.266156551,-0.6192605205998358,1.5679751634597778,6,14.614140510559082,-4.323739528656006
1740081210.320110988,-0.7792818241329228,1.9548736810684204,6,14.62346363067627,-4.484417915344238
1740081210.366324210,-0.90237068309503,2.090430974960327,6,14.6439847946167,-4.605784893035889
1740081210.417002166,-0.9883438000293604,2.173842191696167,6,14.664417266845703,-4.689542770385742
1740081210.454515224,-1.1218836386537177,2.281433582305908,6,14.706308364868164,-4.8179121017456055
1740081210.502693380,-1.1901104233239241,2.3334712982177734,6,14.732657432556152,-4.882621765136719
1740081210.542181933,-1.3055594769832828,2.4261651039123535,6,14.78507137298584,-4.9906511306762695
1740081210.590754894,-1.398841375113701,2.496354818344116,6,14.835022926330566,-5.076425075531006
1740081210.638361035,-1.5157579282716376,2.587559700012207,6,14.907952308654785,-5.181710720062256
1740081210.682351409,-1.6320064670544845,2.6755850315093994,6,14.992788314819336,-5.283506393432617
1740081210.731443139,-1.7236703023365925,2.7483980655670166,6,15.069378852844238,-5.361300945281982
1740081210.779365784,-1.8355832521776656,2.836745500564575,6,15.1760835647583,-5.452612400054932
1740081210.948839403,-1.9432275273849864,2.921288251876831,6,15.294608116149902,-5.535627841949463
1740081211.13629271,-2.25559749490306,3.1383118629455566,6,15.773886680603027,-5.728825569152832
1740081211.79258282,-2.337476017822712,3.197582721710205,6,15.962721824645996,-5.754385948181152
1740081211.146621931,-2.410430026944362,3.3033289909362793,6,16.19076156616211,-5.751308917999268
1740081211.209659818,-2.452074686746758,3.388394594192505,6,16.389245986938477,-5.7187700271606445
1740081211.287631576,-2.473851700013158,3.466191291809082,6,16.617603302001953,-5.644392967224121
1740081211.405539777,-2.4603389751727143,3.5396084785461426,6,16.864072799682617,-5.5108537673950195
1740081211.510312103,-2.370619831471584,3.646547794342041,6,17.156940460205078,-5.246083736419678
1740081211.581946540,-2.1945662201064575,3.9042863845825195,6,17.375350952148438,-4.893996238708496
1740081211.634619414,-2.036764457583799,4.10498046875,6,17.46745491027832,-4.629098415374756
1740081211.661385135,-1.901921564844207,4.267503261566162,6,17.50679588317871,-4.423462390899658
1740081211.685048994,-1.8120218596384343,4.37492561340332,6,17.518800735473633,-4.294370174407959
1740081211.711222540,-1.7485620991780646,4.453235626220703,6,17.522136688232422,-4.206147193908691
1740081211.735020731,-1.6487703672499765,4.566810131072998,6,17.5208797454834,-4.070876121520996
1740081211.757158842,-1.5793577659542846,4.643988132476807,6,17.515993118286133,-3.978877305984497
1740081211.778363955,-1.4716595768581318,4.756969928741455,6,17.503358840942383,-3.8384158611297607
1740081211.799820678,-1.3977072439560847,4.834044456481934,6,17.491628646850586,-3.743176221847534
1740081211.823688627,-1.3224075872240357,4.91447639465332,6,17.477720260620117,-3.646627187728882
1740081211.847566111,-1.245953090035247,4.994913101196289,6,17.461807250976562,-3.54875111579895
1740081211.885271515,-1.1687760822258686,5.071505069732666,6,17.444311141967773,-3.449566602706909
1740081211.921821241,-1.013804788880163,5.223280906677246,6,17.405927658081055,-3.247130870819092
1740081211.954605635,-0.8606144796630292,5.36224889755249,6,17.364425659179688,-3.0394203662872314
1740081211.992672885,-0.7493349458280754,5.442399024963379,6,17.332307815551758,-2.880506992340088
1740081212.40353584,-0.6097843016365209,5.5206217765808105,6,17.289234161376953,-2.6654562950134277
1740081212.82810658,-0.4547424096969763,5.590308666229248,6,17.233434677124023,-2.3932700157165527
1740081212.154759935,-0.35100061523294124,5.605654716491699,6,17.185182571411133,-2.174595594406128
1740081212.194767160,-0.21961145588533756,5.397444248199463,6,17.082080841064453,-1.805471658706665
1740081212.247577535,-0.1668104399278651,5.141422748565674,6,17.003253936767578,-1.6091835498809814
1740081212.643241756,-0.11556657560243232,4.673880100250244,6,16.88367462158203,-1.392463207244873
1740081212.672213173,0.25541160451605843,4.190537452697754,6,15.42839527130127,-0.5699002742767334
1740081212.694247414,0.2574448864803636,4.323693752288818,6,15.312063217163086,-0.5187967419624329
1740081212.716501330,0.2577262384182351,4.399621963500977,6,15.232786178588867,-0.48237916827201843
1740081212.740152805,0.257465626989716,4.480862617492676,6,15.15265941619873,-0.44407007098197937
1740081212.763014863,0.25744981313616494,4.595851421356201,6,15.030858039855957,-0.3832356333732605
1740081212.792139779,0.2582475575392382,4.673461437225342,6,14.948838233947754,-0.3400339186191559
1740081212.837216714,0.26158604803934055,4.792160987854004,6,14.824901580810547,-0.2706919014453888
1740081212.881462857,0.27124396022762204,4.91709566116333,6,14.61980152130127,-0.14075323939323425
1740081212.921479810,0.2779077632900738,4.922673225402832,6,14.46336841583252,-0.021455317735671997
1740081213.9039386,0.27990044303689277,4.7312541007995605,6,14.322367668151855,0.10973500460386276
1740081213.44322684,0.25738163175364404,4.37556791305542,6,14.086982727050781,0.4398845136165619
1740081213.75123424,0.23816450438284603,4.192934036254883,6,14.038518905639648,0.5598992109298706
1740081213.109905841,0.2134950953154575,4.177464008331299,6,14.005924224853516,0.6820367574691772
1740081213.159679247,0.17322993033094247,4.271043300628662,6,13.984781265258789,0.8511223793029785
1740081213.192736722,0.12417197982354272,4.355837345123291,6,13.984789848327637,1.0680958032608032
1740081213.232527697,0.09983359525130452,4.38670015335083,6,13.996699333190918,1.1990727186203003
1740081213.269512418,0.07516172610884105,4.33467435836792,6,14.026144981384277,1.3709971904754639
1740081213.318157153,0.05715836393292787,4.256738185882568,6,14.072643280029297,1.536186933517456
1740081213.392926924,0.039663904332675984,4.191451072692871,6,14.155548095703125,1.7300047874450684
1740081213.455916300,0.013047662092985227,4.029129981994629,6,14.315702438354492,1.9669281244277954
1740081213.513417130,-0.022684996802571314,3.985316276550293,6,14.490547180175781,2.1314520835876465
1740081213.550245024,-0.0691310547076047,4.068566799163818,6,14.691911697387695,2.264328956604004
1740081213.579970083,-0.10474864749075956,4.210371017456055,6,14.839884757995605,2.338951826095581
1740081213.605956050,-0.133930710864515,4.321256637573242,6,14.958111763000488,2.388054370880127
1740081213.633739822,-0.15424544344780133,4.39927864074707,6,15.040107727050781,2.4177849292755127
1740081213.662621193,-0.18549200672726457,4.513227462768555,6,15.167495727539062,2.4582765102386475
1740081213.688476157,-0.21721547936241478,4.626672267913818,6,15.299846649169922,2.4942049980163574
1740081213.714558601,-0.2481055232955758,4.739989757537842,6,15.436585426330566,2.5267488956451416
1740081213.740154916,-0.2678681361351264,4.817272186279297,6,15.530049324035645,2.546879768371582
1740081213.767947295,-0.29527238729418065,4.935531139373779,6,15.673565864562988,2.575685977935791
1740081213.791552595,-0.3192051843413404,5.048632621765137,6,15.820819854736328,2.603466749191284
1740081213.817156494,-0.33287813449450465,5.124602317810059,6,15.920947074890137,2.6216909885406494
1740081213.843101022,-0.34961452015726174,5.2290425300598145,6,16.073930740356445,2.6488165855407715
1740081213.870679776,-0.3580472083433546,5.291990756988525,6,16.17759895324707,2.666876792907715
1740081213.896650000,-0.3663007011222132,5.377578258514404,6,16.3353328704834,2.6941184997558594
1740081213.920344385,-0.36874533359898326,5.429930210113525,6,16.441850662231445,2.712458610534668
1740081213.943897975,-0.36808844075510494,5.501002788543701,6,16.603517532348633,2.739901065826416
1740081213.965865563,-0.3647213817191353,5.54449462890625,6,16.71245765686035,2.758162021636963
1740081213.986827004,-0.35938396474197104,5.584669589996338,6,16.822309494018555,2.7760090827941895
1740081214.7554596,-0.35226219582854695,5.62238883972168,6,16.93305015563965,2.7932493686676025
1740081214.28406088,-0.3387758770492409,5.674317359924316,6,17.10078239440918,2.8173916339874268
1740081214.49669440,-0.3280552083175794,5.706202030181885,6,17.2136287689209,2.8321692943573
1740081214.73939553,-0.31632256061789077,5.7364726066589355,6,17.327280044555664,2.8454885482788086
1740081214.99822292,-0.3037024641025615,5.764758586883545,6,17.44170379638672,2.857187509536743
1740081214.123124145,-0.28368371562929223,5.803397178649902,6,17.61470603942871,2.8709981441497803
1740081214.144254509,-0.2699522831586418,5.826638221740723,6,17.730867385864258,2.8773083686828613
1740081214.166550727,-0.25609836935956426,5.848482608795166,6,17.847610473632812,2.8810911178588867
1740081214.187369772,-0.24231152989974106,5.868144989013672,6,17.964853286743164,2.8821561336517334
1740081214.209853121,-0.228794052699274,5.886203289031982,6,18.08249855041504,2.880319118499756
1740081214.231379410,-0.20929346159555196,5.910533428192139,6,18.259485244750977,2.8717422485351562
1740081214.253917797,-0.19665701858351742,5.9246015548706055,6,18.37766456604004,2.862091302871704
1740081214.275483828,-0.18390934912155973,5.938013076782227,6,18.49587059020996,2.849311590194702
1740081214.298520089,-0.17092079835846002,5.950712203979492,6,18.613948822021484,2.833130121231079
1740081214.322625855,-0.15126373404273483,5.958350658416748,6,18.790353775024414,2.8019096851348877
1740081214.343613695,-0.13888876298564332,5.958372592926025,6,18.907041549682617,2.7761151790618896
1740081214.363099243,-0.1287903008698679,5.971334457397461,6,19.022798538208008,2.7458102703094482
1740081214.386647009,-0.1220887122857872,5.979587554931641,6,19.13754653930664,2.7109360694885254
1740081214.412435926,-0.1193566246812737,5.982083320617676,6,19.2512149810791,2.6719932556152344
1740081214.437271207,-0.12391327137957228,5.974883079528809,6,19.41952896118164,2.6070797443389893
1740081214.489812405,-0.1333847385562772,5.969473361968994,6,19.530296325683594,2.5602588653564453
1740081214.534723936,-0.19178069723023813,5.876443386077881,6,19.85566520690918,2.4111814498901367
1740081214.604343904,-0.2442583747094868,5.667410373687744,6,20.066389083862305,2.3151495456695557
1740081215.344464613,-0.322477290202356,5.130593776702881,6,20.419445037841797,2.1848936080932617
1740081215.406993459,1.91642885098082,4.693604469299316,6,21.309341430664062,4.395653247833252
1740081215.464395252,2.0510956670029015,4.986117839813232,6,21.046586990356445,4.522119045257568
1740081215.527025566,2.12700542825646,5.159966468811035,6,20.754655838012695,4.612644195556641
1740081215.573223908,2.1433992432472087,5.345926284790039,6,20.444822311401367,4.673303127288818
1740081215.659634686,2.108139542278281,5.504301071166992,6,20.175304412841797,4.707637786865234
1740081215.721483519,1.9681856219931968,5.790152072906494,6,19.66706085205078,4.742485523223877
1740081215.788218130,1.8500558053914238,5.940462589263916,6,19.315046310424805,4.734528541564941
1740081215.880332966,1.6884267954130805,6.138147354125977,6,18.895389556884766,4.6786675453186035
