timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740091518.325287185,-0.5852956546288988,3.2327377796173096,6,1.4407427310943604,0.1739925891160965
1740091518.335880618,-0.5717660905527461,3.262052059173584,6,1.4731923341751099,0.1752592921257019
1740091518.351085667,-0.5582757067736069,3.290968418121338,6,1.5059391260147095,0.17636121809482574
1740091518.368028171,-0.5314841669622817,3.346285820007324,6,1.5722980499267578,0.17800401151180267
1740091518.380882272,-0.5181999550473794,3.372976779937744,6,1.6058902740478516,0.17853476107120514
1740091518.411865092,-0.49187104694990436,3.4242465496063232,6,1.6738582849502563,0.17901451885700226
1740091518.451115737,-0.4530888120472835,3.497342586517334,6,1.7777011394500732,0.1781863123178482
1740091518.472493805,-0.4030315176480728,3.5853307247161865,6,1.9193425178527832,0.17398329079151154
1740091518.490575503,-0.378829780551747,3.6281614303588867,6,1.9913976192474365,0.17047886550426483
1740091518.580435000,-0.35522310740657653,3.672680377960205,6,2.0642738342285156,0.16599255800247192
1740091518.604892488,-0.25656383163577806,3.8405895233154297,6,2.4013514518737793,0.13385604321956635
1740091518.632707627,-0.23674006172518522,3.8714516162872314,6,2.4778201580047607,0.1238008588552475
1740091518.698030566,-0.2082911685703775,3.930225372314453,6,2.5936403274536133,0.10686436295509338
1740091518.730529450,-0.155535631660962,4.031333923339844,6,2.829270839691162,0.06685512512922287
1740091518.868880602,-0.12358422460242971,4.090727806091309,6,2.988715887069702,0.0357368178665638
1740091518.895765768,-0.029354490071743053,4.253157615661621,6,3.5194590091705322,-0.08114300668239594
1740091518.907004554,-0.008965343679857164,4.285232067108154,6,3.644049644470215,-0.11071394383907318
1740091518.933778109,-0.0022612065005588634,4.301113128662109,6,3.6857848167419434,-0.12078264355659485
1740091518.949957301,0.017489663180412986,4.345015048980713,6,3.8117358684539795,-0.1517699658870697
1740091518.969918585,0.029860964178649956,4.3718366622924805,6,3.8961455821990967,-0.173539400100708
1740091519.86614088,0.04147645593528971,4.399125099182129,6,3.980853796005249,-0.19630302488803864
1740091519.96796760,0.09180897505134268,4.5201849937438965,6,4.4508819580078125,-0.33878186345100403
1740091519.106776312,0.09516318634037604,4.530571937561035,6,4.493786811828613,-0.35319989919662476
1740091519.128721052,0.09831637063780807,4.5445146560668945,6,4.536736488342285,-0.36786529421806335
1740091519.184533530,0.10399268898117814,4.572145462036133,6,4.622808933258057,-0.39798304438591003
1740091519.213181112,0.11754401269070014,4.648327350616455,6,4.882702350616455,-0.49304625391960144
1740091519.222065170,0.12259514384964335,4.679259300231934,6,5.013461112976074,-0.5429107546806335
1740091519.230205436,0.12415784779545144,4.693084716796875,6,5.057201385498047,-0.559744656085968
1740091519.239032824,0.12567483236409882,4.705108642578125,6,5.101041316986084,-0.5766779184341431
1740091519.247889182,0.12717778640526795,4.716994762420654,6,5.144982814788818,-0.5936766862869263
1740091519.257655393,0.12717778640526795,4.716994762420654,6,5.144982814788818,-0.5936766862869263
1740091519.266795363,0.1286246610752057,4.72874116897583,6,5.189009666442871,-0.6107795238494873
1740091519.274884678,0.12997624429002974,4.740240573883057,6,5.233105659484863,-0.6280218958854675
1740091519.283766167,0.1312670440635504,4.751595497131348,6,5.277281761169434,-0.6453707218170166
1740091519.293316817,0.13247758861918177,4.7628278732299805,6,5.321529865264893,-0.6628434658050537
1740091519.302943088,0.13363753250892632,4.773964881896973,6,5.3658599853515625,-0.6804118752479553
1740091519.311812606,0.13472398499353727,4.785003185272217,6,5.410263538360596,-0.6980969309806824
1740091519.333202015,0.13576322540613217,4.795958518981934,6,5.454748630523682,-0.7158732414245605
1740091519.438439590,0.13764945338814918,4.817164421081543,6,5.543940544128418,-0.7517437934875488
1740091519.481937860,0.14327018108412645,4.906933307647705,6,6.038618087768555,-0.9562019109725952
1740091519.490355746,0.14320555125038026,4.938070774078369,6,6.219769477844238,-1.0334327220916748
1740091519.499274225,0.14323945221691836,4.948033809661865,6,6.265262126922607,-1.0527729988098145
1740091519.507410221,0.14332450812443784,4.95701265335083,6,6.3108625411987305,-1.0721027851104736
1740091519.515591677,0.14332450812443784,4.95701265335083,6,6.3108625411987305,-1.0721027851104736
1740091519.524416755,0.14349327706211074,4.965930938720703,6,6.356577396392822,-1.0913891792297363
1740091519.533353303,0.1437051430866842,4.974653244018555,6,6.4023895263671875,-1.110668659210205
1740091519.541542150,0.14389862382231788,4.983175754547119,6,6.4482741355896,-1.1299971342086792
1740091519.550509238,0.1440383405945535,4.991528511047363,6,6.494215965270996,-1.1494061946868896
1740091519.561504083,0.14416107085763813,4.999802112579346,6,6.540228843688965,-1.1688613891601562
1740091519.626255330,0.14422120544934425,5.0080180168151855,6,6.586294651031494,-1.1884042024612427
1740091519.667455572,0.14329997048728732,5.05206298828125,6,6.863714218139648,-1.3074077367782593
1740091519.700042946,0.1416184124938717,5.077234745025635,6,7.049526214599609,-1.3881648778915405
1740091519.708473772,0.1386915604030812,5.105681419372559,6,7.23583459854126,-1.4703717231750488
1740091519.753210285,0.1386915604030812,5.105681419372559,6,7.23583459854126,-1.4703717231750488
1740091519.761734783,0.13326673890135296,5.140283107757568,6,7.469571590423584,-1.575210690498352
1740091519.771724815,0.1319678345007891,5.146543502807617,6,7.516427993774414,-1.5964263677597046
1740091519.779275489,0.13058740620772197,5.1536383628845215,6,7.563316822052002,-1.617733120918274
1740091519.798750191,0.12910060139151266,5.160567760467529,6,7.610229969024658,-1.639154076576233
1740091519.806328595,0.12586390990927485,5.173794746398926,6,7.704147815704346,-1.682283878326416
1740091519.897550446,0.12586390990927485,5.173794746398926,6,7.704147815704346,-1.682283878326416
1740091519.906114524,0.1065542496540258,5.223931789398193,6,8.127816200256348,-1.881271243095398
1740091519.915868415,0.10388962242629071,5.228254318237305,6,8.174933433532715,-1.903884768486023
1740091519.925506266,0.10112956089863484,5.233898639678955,6,8.222063064575195,-1.9265899658203125
1740091519.935432757,0.09824515574032924,5.239484786987305,6,8.269196510314941,-1.9494141340255737
1740091519.946043781,0.09528717638164366,5.24488639831543,6,8.316356658935547,-1.9723113775253296
1740091519.958569601,0.09230314946047224,5.250240802764893,6,8.36356258392334,-1.9952377080917358
1740091520.12570843,0.08620440795439357,5.2607645988464355,6,8.458087921142578,-2.0412228107452393
1740091520.75761154,0.07048103558232306,5.284548759460449,6,8.695137977600098,-2.15665864944458
1740091520.113293774,0.05170643032665219,5.316116809844971,6,8.981476783752441,-2.295137643814087
1740091520.125063601,0.03985954741950499,5.333040237426758,6,9.173734664916992,-2.386814594268799
1740091520.325799342,0.03702977456095298,5.3371052742004395,6,9.221976280212402,-2.409599781036377
1740091520.337810000,-0.005808920271766445,5.406367301940918,6,10.202768325805664,-2.850783586502075
1740091520.393756488,-0.007199975380950628,5.408571720123291,6,10.252520561218262,-2.871979236602783
1740091520.451508192,-0.014581916755496877,5.4294610023498535,6,10.552303314208984,-2.9978575706481934
1740091520.459826979,-0.020357192596778612,5.44465446472168,6,10.854236602783203,-3.1214849948883057
1740091520.469854801,-0.02134997419338889,5.448618412017822,6,10.904682159423828,-3.142030715942383
1740091520.479924483,-0.02235967879229372,5.451522350311279,6,10.955166816711426,-3.1625688076019287
1740091520.487586867,-0.023419271076232203,5.455006122589111,6,11.005677223205566,-3.183129072189331
1740091520.527156084,-0.023419271076232203,5.455006122589111,6,11.005677223205566,-3.183129072189331
1740091520.539068222,-0.027537918071835085,5.466714859008789,6,11.208196640014648,-3.265004873275757
1740091520.561336542,-0.029679853490568408,5.472412109375,6,11.309674263000488,-3.305856227874756
1740091520.591368528,-0.03209005310995258,5.4787139892578125,6,11.411226272583008,-3.346846103668213
1740091520.599738685,-0.03581630023772873,5.353160381317139,6,11.561788558959961,-3.4074535369873047
1740091520.609827147,-0.03700463891567506,5.358184814453125,6,11.611516952514648,-3.4273388385772705
1740091520.630225672,-0.038082603514077044,5.361745357513428,6,11.661341667175293,-3.4470975399017334
1740091520.658536843,-0.03979648955085702,5.36890172958374,6,11.761302947998047,-3.486119508743286
1740091520.827579951,-0.04217262671886064,5.38060188293457,6,11.911906242370605,-3.5437467098236084
1740091520.851075617,-0.16909463781791517,5.3619818687438965,6,12.702631950378418,-3.8810794353485107
1740091520.882090105,-0.22653131049926892,5.358680725097656,6,12.843113899230957,-3.9603700637817383
1740091520.910123875,-0.29365266138392265,5.128053188323975,6,12.976696014404297,-4.044681549072266
1740091520.996673271,-0.36688063573389185,4.866640090942383,6,13.100974082946777,-4.1308088302612305
1740091521.181120518,-0.5753695428485928,4.367430686950684,6,13.392228126525879,-4.358077526092529
1740091521.314259552,-0.9482047397874923,4.037848949432373,6,14.081097602844238,-4.718384742736816
1740091521.381453856,-0.9152541016740555,3.4142000675201416,6,14.538264274597168,-4.635337829589844
1740091521.415518405,-0.7887042112549526,3.141819477081299,6,14.705761909484863,-4.479780673980713
1740091521.476850260,-0.7189826041704508,3.2894210815429688,6,14.759583473205566,-4.398869514465332
1740091521.500643776,-0.5611017293360738,3.430947780609131,6,14.852202415466309,-4.218909740447998
1740091521.527109410,-0.47858554796947483,3.480382204055786,6,14.895883560180664,-4.12471866607666
1740091521.545331778,-0.42370022063233115,3.5045266151428223,6,14.925675392150879,-4.061463832855225
1740091521.561135138,-0.3696392621799862,3.5273892879486084,6,14.956809043884277,-3.9983532428741455
1740091521.601286896,-0.316903656040544,3.5506296157836914,6,14.989836692810059,-3.9357118606567383
1740091521.619797135,-0.21665315883225988,3.592334032058716,6,15.062385559082031,-3.81261944770813
1740091521.650831974,-0.16959749320825682,3.616178274154663,6,15.102055549621582,-3.7524313926696777
1740091521.703763353,-0.10304251218813289,3.6609482765197754,6,15.16578197479248,-3.6637778282165527
1740091521.751298434,0.0013377668635080784,3.736046552658081,6,15.28066635131836,-3.518699884414673
1740091521.774711149,0.0890307119177188,3.821587324142456,6,15.404609680175781,-3.375887632369995
1740091521.865335117,0.12236839515738333,3.8631250858306885,6,15.456114768981934,-3.318814992904663
1740091521.926567052,0.25710278253607743,4.043943405151367,6,15.695915222167969,-3.0550851821899414
1740091521.949371155,0.3355027726181055,4.1355085372924805,6,15.855459213256836,-2.868464469909668
1740091521.986380253,0.3582105824591274,4.164729595184326,6,15.908577919006348,-2.8046650886535645
1740091522.14527753,0.3961807737655388,4.189395427703857,6,16.01477813720703,-2.675445795059204
1740091522.27053652,0.41740052676943057,4.202571868896484,6,16.093385696411133,-2.5771145820617676
1740091522.43097523,0.4229555436438179,4.204592227935791,6,16.119277954101562,-2.543999671936035
1740091522.56607357,0.4317948854270861,4.205005645751953,6,16.17025375366211,-2.477114677429199
1740091522.135364117,0.43507553016526734,4.203104019165039,6,16.195215225219727,-2.443286418914795
1740091522.157810958,0.4234535509574932,4.194581985473633,6,16.382049560546875,-2.1641924381256104
1740091522.173092667,0.40686700511074775,4.195120334625244,6,16.42519760131836,-2.0921826362609863
1740091522.199922513,0.38396680351089096,4.13978910446167,6,16.466670989990234,-2.019498348236084
1740091522.258089158,0.3398046309199887,3.9659502506256104,6,16.523771286010742,-1.9123313426971436
1740091522.284859683,0.2308878679706057,3.71795392036438,6,16.616432189941406,-1.7026824951171875
1740091522.305176177,0.19151868844943423,3.598351240158081,6,16.640960693359375,-1.633692979812622
1740091522.324228978,0.1525100001827374,3.424642324447632,6,16.66191291809082,-1.5666077136993408
1740091522.358841978,0.11480128832359635,3.279322624206543,6,16.67906379699707,-1.5017179250717163
1740091522.421127776,0.04461533174782033,3.063141345977783,6,16.70197296142578,-1.377276062965393
1740091522.442074673,-0.047849881220189,2.8826324939727783,6,16.710268020629883,-1.2001197338104248
1740091522.472094279,-0.0758136248495569,2.8307688236236572,6,16.707012176513672,-1.143079400062561
1740091522.495718023,-0.1152198960773435,2.762617349624634,6,16.697256088256836,-1.059847116470337
1740091522.532469491,-0.13942277792662874,2.728337049484253,6,16.68714714050293,-1.0059006214141846
1740091522.563204868,-0.181714904584444,2.667177677154541,6,16.65752410888672,-0.9023451805114746
1740091522.597925259,-0.20832209308286673,2.628481149673462,6,16.62775993347168,-0.8287386298179626
1740091522.635398668,-0.23033544417342716,2.596017360687256,6,16.591835021972656,-0.7591032981872559
1740091522.670351979,-0.2519200216783109,2.5969181060791016,6,16.534122467041016,-0.6728646755218506
1740091522.733091429,-0.26475263545777267,2.604644536972046,6,16.465728759765625,-0.5943467617034912
1740091522.752012539,-0.2719077379209747,2.6466453075408936,6,16.347938537597656,-0.4895448386669159
1740091522.794919595,-0.2725362661231945,2.668959617614746,6,16.305768966674805,-0.457144558429718
1740091522.851742306,-0.27181155241895993,2.7581238746643066,6,16.216535568237305,-0.395209401845932
1740091522.873694566,-0.26439182743540557,2.8381500244140625,6,16.070554733276367,-0.3121110796928406
1740091522.917239495,-0.26025524886698886,2.8705737590789795,6,16.019102096557617,-0.2873314321041107
1740091522.959278398,-0.24984252789516614,2.949986696243286,6,15.911978721618652,-0.24162302911281586
1740091522.969271550,-0.2342976603922933,3.0401504039764404,6,15.77147388458252,-0.1895868480205536
1740091522.995364333,-0.2342976603922933,3.0401504039764404,6,15.77147388458252,-0.1895868480205536
1740091523.4486362,-0.2227296753020887,3.121466636657715,6,15.683608055114746,-0.1610826700925827
1740091523.22156538,-0.21839734345232373,3.1493241786956787,6,15.653605461120605,-0.1519736498594284
1740091523.36418143,-0.20905312284204008,3.2098803520202637,6,15.59254264831543,-0.1341942399740219
1740091523.49209894,-0.20401558827403052,3.2391891479492188,6,15.561488151550293,-0.12551063299179077
1740091523.88271438,-0.19878330623195095,3.268549680709839,6,15.530112266540527,-0.11689125001430511
1740091523.116728539,-0.17665141036788742,3.3756282329559326,6,15.401861190795898,-0.08189821988344193
1740091523.158864393,-0.1589896063871004,3.4446911811828613,6,15.303330421447754,-0.05426059663295746
1740091523.214109468,-0.1267445769008879,3.549478054046631,6,15.135889053344727,-0.003535535419359803
1740091523.270023266,-0.08936406733631881,3.618415594100952,6,14.966584205627441,0.05535164475440979
1740091523.288944856,-0.038358527361959265,3.6493735313415527,6,14.765009880065918,0.13846394419670105
1740091523.303990124,-0.029561025584091384,3.641223192214966,6,14.73194694519043,0.15381857752799988
1740091523.317833328,-0.011927798847581375,3.6186797618865967,6,14.666696548461914,0.1857612282037735
1740091523.336733378,0.0055251172152058665,3.591672897338867,6,14.602938652038574,0.21941523253917694
1740091523.359333310,0.014125963770521567,3.5758588314056396,6,14.571667671203613,0.2369314730167389
1740091523.375676142,0.039318768132689294,3.5241942405700684,6,14.480679512023926,0.2921663522720337
1740091523.390617929,0.04755299086940141,3.509573459625244,6,14.451279640197754,0.31148698925971985
1740091523.405292216,0.06372583614163078,3.4636788368225098,6,14.394108772277832,0.3514092266559601
1740091523.428810130,0.07166708520945374,3.4456143379211426,6,14.36635684967041,0.37200725078582764
1740091523.443266096,0.08727360691749624,3.3958003520965576,6,14.312629699707031,0.41436541080474854
1740091523.459992850,0.10252160546573892,3.3611507415771484,6,14.261268615722656,0.4583074152469635
1740091523.473395092,0.11742170845713235,3.311156988143921,6,14.212372779846191,0.5037131309509277
1740091523.499045234,0.1247461120072199,3.289353609085083,6,14.18887710571289,0.5269126892089844
1740091523.512499436,0.14610218263310742,3.2134623527526855,6,14.122457504272461,0.5982391834259033
1740091523.537298935,0.15294407718758413,3.195472002029419,6,14.101700782775879,0.622667670249939
1740091523.551591161,0.1661935523572447,3.1402244567871094,6,14.062368392944336,0.6723174452781677
1740091523.568896926,0.17887074585792126,3.102203607559204,6,14.025925636291504,0.7229993939399719
1740091523.580741644,0.18491141490284824,3.076059103012085,6,14.00886058807373,0.7487543225288391
1740091523.593048103,0.19643168174713177,3.028489828109741,6,13.97706413269043,0.8008964657783508
1740091523.607444188,0.20191827173260118,3.0039608478546143,6,13.962336540222168,0.8272215127944946
1740091523.619612197,0.20720503873472476,2.9801692962646484,6,13.948404312133789,0.8537021279335022
1740091523.637047183,0.21726478206835476,2.9383764266967773,6,13.922826766967773,0.907090961933136
1740091523.654799809,0.22204181860262204,2.918187141418457,6,13.911176681518555,0.933957040309906
1740091523.671190951,0.23092911053481005,2.883556842803955,6,13.890284538269043,0.9880560040473938
1740091523.683057058,0.2389339637700287,2.8510873317718506,6,13.872583389282227,1.0425766706466675
1740091523.697817105,0.24264102346396035,2.8366291522979736,6,13.86489200592041,1.0699548721313477
1740091523.712942854,0.24611161421443034,2.820420026779175,6,13.858009338378906,1.0973894596099854
1740091523.747582994,0.2522636403114326,2.7957565784454346,6,13.84673023223877,1.1523948907852173
1740091523.805748569,0.25970360069662995,2.7689669132232666,6,13.835789680480957,1.2350950241088867
1740091523.821788439,0.26900443427673315,2.7434370517730713,6,13.8342866897583,1.4001986980438232
1740091523.932179210,0.27090853694299505,2.741276264190674,6,13.839279174804688,1.4548271894454956
1740091524.14775553,0.2732842025043525,2.727065086364746,6,13.9108304977417,1.7460472583770752
1740091524.56147494,0.2700364706683815,2.7399654388427734,6,14.002652168273926,1.9444040060043335
1740091524.92248918,0.2674777783211771,2.7636077404022217,6,14.059359550476074,2.038770914077759
1740091524.104704798,0.2624377217811765,2.7906854152679443,6,14.124415397644043,2.1288535594940186
1740091524.182991787,0.2605433179021765,2.799236297607422,6,14.142118453979492,2.150505542755127
1740091524.234994832,0.23846125599270326,2.863227128982544,6,14.301382064819336,2.311615467071533
1740091524.263650323,0.22211134434709542,2.8955464363098145,6,14.412665367126465,2.402974843978882
1740091524.307018840,0.21189833838490385,2.9365007877349854,6,14.483161926269531,2.4547924995422363
1740091524.333762285,0.1983981897965016,3.0034611225128174,6,14.58159065246582,2.5213749408721924
1740091524.354556661,0.1879664527420274,3.047560453414917,6,14.658855438232422,2.5690274238586426
1740091524.405800654,0.1807690895459729,3.0801279544830322,6,14.711979866027832,2.599575996398926
1740091524.440581725,0.1619808665946633,3.1641147136688232,6,14.850447654724121,2.6718006134033203
1740091524.473987441,0.1466022426351975,3.2322962284088135,6,14.96656608581543,2.7255630493164062
1740091524.506628144,0.1342706861581475,3.28131103515625,6,15.056863784790039,2.7629082202911377
1740091524.532939158,0.12142407933529206,3.337211847305298,6,15.149807929992676,2.7978456020355225
1740091524.548019965,0.10863234558440547,3.391901731491089,6,15.245192527770996,2.8309102058410645
1740091524.586898049,0.1043798673018902,3.4124948978424072,6,15.277523040771484,2.8415074348449707
1740091524.620604516,0.08734283080137249,3.491044759750366,6,15.409628868103027,2.8817036151885986
1740091524.717584484,0.0703218718134507,3.563483953475952,6,15.545934677124023,2.9182956218719482
1740091524.732456301,0.03300698289207054,3.7057809829711914,6,15.866089820861816,2.987464427947998
1740091524.818355744,0.025290544335789127,3.733480215072632,6,15.939305305480957,3.000588893890381
1740091524.852839823,-0.006541658304665276,3.884566307067871,6,16.279037475585938,3.049833297729492
1740091524.880829962,-0.01597085040767159,3.9234960079193115,6,16.39548110961914,3.0625834465026855
1740091524.906089412,-0.02387658720624315,3.972029209136963,6,16.51335906982422,3.074359178543091
1740091524.979440305,-0.0279532576167594,4.00582218170166,6,16.592782974243164,3.0820014476776123
1740091524.992389966,-0.03948165169117529,4.118285179138184,6,16.917152404785156,3.1057496070861816
1740091525.140039754,-0.04069184171050061,4.130520343780518,6,16.958356857299805,3.1076040267944336
1740091525.161650743,-0.04762973953308451,4.300994873046875,6,17.59217643737793,3.108457088470459
1740091525.186047400,-0.046033996274958466,4.317095756530762,6,17.678316116333008,3.1053740978240967
1740091525.215397633,-0.043846280505983846,4.339544773101807,6,17.76480484008789,3.1014702320098877
1740091525.254075496,-0.03979861837109541,4.370176792144775,6,17.895235061645508,3.0936944484710693
1740091525.342607136,-0.03378801630851147,4.406134128570557,6,18.070171356201172,3.0789096355438232
1740091525.490365445,-0.017922812464890553,4.472548961639404,6,18.466472625732422,3.02606463432312
1740091525.525769187,0.057044088505264746,4.5482258796691895,6,19.132658004760742,2.9035847187042236
1740091525.567209399,0.0842122488483845,4.549574375152588,6,19.26755142211914,2.882869243621826
1740091525.577161290,0.12345045141629196,4.5808000564575195,6,19.448665618896484,2.8589067459106445
1740091525.586280629,0.13311660149793264,4.590315341949463,6,19.49419403076172,2.8532190322875977
1740091525.616019424,0.14248700623288652,4.6031084060668945,6,19.539836883544922,2.847515821456909
1740091525.632238985,0.16760664949467438,4.639866828918457,6,19.67740821838379,2.82966685295105
1740091525.726270103,0.18130423465299,4.66508150100708,6,19.769643783569336,2.817220449447632
1740091525.738792003,0.21392167998479128,4.7484235763549805,6,20.189504623413086,2.75878643989563
1740091525.758390015,0.2166183904121418,4.7635674476623535,6,20.283823013305664,2.7464113235473633
1740091525.802717396,0.21830385410120545,4.778315544128418,6,20.378524780273438,2.734713315963745
1740091525.846767785,0.2200395535659188,4.805373668670654,6,20.56917953491211,2.7147140502929688
1740091525.873824441,0.21911253842661882,4.836170196533203,6,20.761442184448242,2.698955774307251
1740091526.10016513,0.21618052216829448,4.855620384216309,6,20.906599044799805,2.6895697116851807
1740091526.83027184,0.16597590843112459,4.921584129333496,6,21.591167449951172,2.662875175476074
1740091526.111346304,0.11069272450737679,4.94309139251709,6,21.936336517333984,2.6529901027679443
1740091526.149269204,0.07826708480385082,4.885836601257324,6,22.08356475830078,2.6468498706817627
1740091526.172180376,0.04131833059285636,4.84214973449707,6,22.229284286499023,2.6400177478790283
1740091526.194208266,0.0016236086066082293,4.775905132293701,6,22.373634338378906,2.6342556476593018
1740091526.211271400,-0.025022994851645105,4.7023420333862305,6,22.46837043762207,2.6321704387664795
1740091526.251246547,-0.05120854288237665,4.618647575378418,6,22.561538696289062,2.631971597671509
1740091526.291179533,-0.10097112470267335,4.474165439605713,6,22.74301528930664,2.638291358947754
1740091526.322495553,-0.14713793612602497,4.383955478668213,6,22.919618606567383,2.654100179672241
1740091526.343623010,-0.1798923775395003,4.302545070648193,6,23.049028396606445,2.6717350482940674
1740091526.364213835,-0.20081682741750617,4.2616705894470215,6,23.133699417114258,2.6862194538116455
1740091526.391577281,-0.22106358889939148,4.215058326721191,6,23.217050552368164,2.7028210163116455
1740091526.446495085,-0.2499101622717865,4.154382228851318,6,23.33937644958496,2.731894016265869
1740091526.483978594,-0.2934311714823895,4.0643205642700195,6,23.535776138305664,2.7920382022857666
1740091526.508694412,-0.32478193388529886,4.00477409362793,6,23.68632698059082,2.850337266921997
1740091526.527860623,-0.3391152368833779,3.9548966884613037,6,23.759021759033203,2.882967710494995
1740091526.546481332,-0.35252278684336297,3.9081063270568848,6,23.829702377319336,2.9177968502044678
1740091526.563475766,-0.3649923279146703,3.8558669090270996,6,23.89817237854004,2.9547150135040283
1740091526.580707250,-0.3765047756682671,3.8024168014526367,6,23.964252471923828,2.993619441986084
1740091526.613600534,-0.38722492364015465,3.7518064975738525,6,24.028005599975586,3.0343503952026367
1740091526.654568044,-0.40173851098616026,3.6806817054748535,6,24.119075775146484,3.098811149597168
1740091526.704812613,-0.41802300586634666,3.636888027191162,6,24.232301712036133,3.1916275024414062
1740091526.744394509,-0.4336063516913361,3.5779123306274414,6,24.36022186279297,3.318598508834839
1740091526.778776688,-0.44303497343366016,3.5119543075561523,6,24.450965881347656,3.4274489879608154
1740091526.793418314,-0.45010086619502165,3.4526190757751465,6,24.530712127685547,3.5415396690368652
1740091526.807504808,-0.45143284077930407,3.4303059577941895,6,24.548810958862305,3.5708365440368652
1740091526.820468100,-0.4525740078559023,3.400674819946289,6,24.56608772277832,3.6003241539001465
1740091526.833289310,-0.4545107300934319,3.355257511138916,6,24.598365783691406,3.6597042083740234
1740091526.848481028,-0.4553211342785544,3.3288817405700684,6,24.61338996887207,3.6895852088928223
1740091526.871731592,-0.4560403909332799,3.304830551147461,6,24.627674102783203,3.719547748565674
1740091526.898929208,-0.45750381773816207,3.243041515350342,6,24.666030883789062,3.810014009475708
1740091526.952937640,-0.45757988826873874,3.20255970954895,6,24.697406768798828,3.9014313220977783
1740091526.966115731,-0.454962435444284,3.159832000732422,6,24.73473358154297,4.0558085441589355
1740091526.980574067,-0.4539944427614071,3.147402048110962,6,24.739912033081055,4.08691930770874
1740091526.994137210,-0.45161198042130724,3.117403745651245,6,24.747934341430664,4.1490349769592285
1740091527.6122198,-0.450204591386454,3.1013858318328857,6,24.750791549682617,4.179998874664307
1740091527.25433399,-0.4486723105195403,3.086670160293579,6,24.75290298461914,4.210867881774902
1740091527.70630632,-0.44517870252006425,3.0637755393981934,6,24.754858016967773,4.272326946258545
1740091527.104624099,-0.43418393557718443,3.0337629318237305,6,24.747013092041016,4.4243597984313965
1740091527.118491963,-0.4266837604919116,3.02209734916687,6,24.734373092651367,4.514283180236816
1740091527.136997582,-0.4211726009808335,3.0179266929626465,6,24.722570419311523,4.573511600494385
1740091527.156875255,-0.41825150176657966,3.0166003704071045,6,24.71565818786621,4.60288143157959
1740091527.174788341,-0.4121251357240033,3.014399528503418,6,24.699880599975586,4.6610846519470215
1740091527.231202100,-0.405623761740372,3.0129611492156982,6,24.681537628173828,4.718493461608887
1740091527.296210566,-0.3843340629410885,3.009204864501953,6,24.6121768951416,4.8851704597473145
1740091527.333868035,-0.3613628897879465,3.0201470851898193,6,24.523466110229492,5.0427045822143555
