timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740802683.972643837,0.03776066190013315,5.1735452560157285,5.0,10.431088221082543,-2.894080876639113
1740802683.983732002,0.041021750966785106,5.172841262353476,5.0,10.480338390869488,-2.9099166312316203
1740802683.990302413,0.04440387381112299,5.172096044534644,5.0,10.529623111545845,-2.9256261803104757
1740802684.2956346,0.04786883977310501,5.171226798234967,5.0,10.578943376581991,-2.941204327916496
1740802684.10933465,0.051462149749405335,5.1702776055647135,5.0,10.6283002659809,-2.9566448623025128
1740802684.22780700,0.05515357735312926,5.169198522772851,5.0,10.677694825289798,-2.971941815227308
1740802684.34138874,0.05898079671712033,5.167720265591955,5.0,10.727126540248921,-2.9870889443827235
1740802684.40794925,0.06292006295788038,5.166127703399082,5.0,10.776594347513294,-3.002080405623075
1740802684.52919789,0.06699986038822331,5.164290816526345,5.0,10.826098056308357,-3.016911931098696
1740802684.60793698,0.07120283614557366,5.162366672656399,5.0,10.875637150639045,-3.031578932651666
1740802684.72584013,0.0755442574772889,5.160630786362868,5.0,10.925211021765953,-3.046083195088691
1740802684.82706769,0.07998014186116788,5.159367738629258,5.0,10.974813367540145,-3.0604544184200386
1740802684.92790865,0.0845115338111455,5.157701290956718,5.0,11.024441297391723,-3.0747008261825917
1740802684.103430891,0.08914277763196245,5.156169484518921,5.0,11.07409645852087,-3.0888115065610053
1740802684.110725211,0.0938866520888227,5.154535392632595,5.0,11.123782565811885,-3.102776559038352
1740802684.122372865,0.09875422881777993,5.152699363968742,5.0,11.173501167789471,-3.1165860265372203
1740802684.133262621,0.10375020832222748,5.150388285074143,5.0,11.223252302336613,-3.130228778338264
1740802684.140031412,0.10889360032559071,5.147909870607751,5.0,11.273035559452268,-3.1436938965120587
1740802684.154159933,0.11417978533018375,5.145246617355162,5.0,11.322851991613264,-3.1569726053604357
1740802684.160632844,0.11963276296199861,5.142510496071359,5.0,11.372702250534036,-3.170057278007201
1740802684.172723638,0.12523651612084402,5.139492281829734,5.0,11.422585934413922,-3.1829424230436136
1740802684.183543383,0.13101920147824955,5.1366835184570405,5.0,11.472503122134231,-3.1956239652254426
1740802684.190673643,0.1369561588561408,5.133850092082411,5.0,11.52245534742223,-3.2080990801255287
1740802684.203115777,0.1430816179948233,5.1309008946251815,5.0,11.57244216709578,-3.220364592136326
1740802684.210482757,0.1493637379673487,5.127866899514272,5.0,11.622462965503965,-3.2324164789885645
1740802684.222998830,0.15584492075183654,5.124672672591064,5.0,11.672517273903535,-3.2442505229632825
1740802684.230587670,0.1624863344863538,5.121373482958604,5.0,11.722604505750628,-3.2558611300053735
1740802684.243000863,0.16933911219883518,5.117901085107631,5.0,11.772724220401638,-3.2672433877958165
1740802684.250432673,0.17634580322547852,5.114331429376817,5.0,11.822875788794487,-3.278391406114157
1740802684.263848015,0.18357493686469514,5.110591231248414,5.0,11.873058650608646,-3.2892999640348104
1740802684.269919867,0.1908139316711404,5.106776476787078,5.0,11.923271847824806,-3.2999628136777286
1740802684.283072769,0.19827081309033467,5.102802345039218,5.0,11.973514911393497,-3.310377754478384
1740802684.290521909,0.20546387323639276,5.098754027702601,5.0,12.023786689574791,-3.320538975993669
1740802684.302589263,0.21285232250144898,5.094556475495675,5.0,12.074086229571611,-3.330442233800773
1740802684.313575598,0.2197269493519313,5.090521954374106,5.0,12.124413475187628,-3.340083276999023
1740802684.320282419,0.22669530274441915,5.086432315214641,5.0,12.174769004739364,-3.3494569767980353
1740802684.332998822,0.23301750864044662,5.082142922149196,5.0,12.225151977581016,-3.358560284080678
1740802684.340800162,0.239227027690113,5.077759441639286,5.0,12.275560629230696,-3.3673872766785746
1740802684.353131105,0.24479294823209405,5.073179909025806,5.0,12.325993604747978,-3.3759333521498966
1740802684.361312814,0.2500521001079768,5.068506196592723,5.0,12.376449133026886,-3.384193355140945
1740802684.373653997,0.25487900472749514,5.063638494870229,5.0,12.426925687649337,-3.3921628676325493
1740802684.380911948,0.25923683529374303,5.05867854576954,5.0,12.477421314146207,-3.399837004835351
1740802684.392975671,0.26340184905149644,5.053537929302113,5.0,12.527934306127355,-3.4072115714283004
1740802684.400655981,0.266975129292626,5.048304247113118,5.0,12.57846251909102,-3.4142818911050568
1740802684.412976834,0.2705788315966131,5.0428794399255095,5.0,12.6290040735448,-3.421043892106184
1740802684.420316494,0.2735191501251466,5.037361214762765,5.0,12.67955662147541,-3.42749300548392
1740802684.432936738,0.2766271274270586,5.031647163739389,5.0,12.730118064296315,-3.433625110412232
1740802684.441079187,0.27912965457847827,5.025833194968424,5.0,12.780685877745217,-3.439435761313454
1740802684.453025441,0.28177297199929174,5.019829185460014,5.0,12.831257744299775,-3.4449208343303894
1740802684.461810559,0.28398006419935623,5.013720810416624,5.0,12.881830993755884,-3.4500760744232326
1740802684.473059054,0.28621832962579163,5.00742638589798,5.0,12.932403078893364,-3.4548974154297802
1740802684.481878852,0.28816950130326435,5.001027710615702,5.0,12.982971163960496,-3.4593808143264235
1740802684.493091267,0.2900416933369405,4.994444303568423,5.0,13.033532517020072,-3.4635223660686036
1740802684.502075945,0.29175816186713893,4.987757223870614,5.0,13.084084120382153,-3.467318197659124
1740802684.513087550,0.29327890530896134,4.980334249539012,5.0,13.134620559662293,-3.4707642055703043
1740802684.522422667,0.29476733483777257,4.972744016974689,5.0,13.185135016659949,-3.473856467431773
1740802684.533170813,0.29594217219242275,4.964994696381552,5.0,13.235624403535496,-3.476591550040695
1740802684.541836071,0.29721022035286354,4.957142728925069,5.0,13.286085481527007,-3.4789659640389803
1740802684.552953206,0.29805232074794713,4.949129845292962,5.0,13.336515087575767,-3.4809763029981826
1740802684.561522895,0.2991147688701147,4.9410170111109615,5.0,13.386909785204262,-3.482619146444272
1740802684.573447539,0.2996425115540618,4.932732878518731,5.0,13.437266258182612,-3.483891215964291
1740802684.581060428,0.3004283694725685,4.924355672017564,5.0,13.487580864139453,-3.4847892108174268
1740802684.593126352,0.3007517492515761,4.916336122889137,5.0,13.537852555091023,-3.485310231496727
1740802684.601509471,0.30125836626400104,4.908279967964241,5.0,13.588081038886845,-3.4854511268142323
1740802684.612916015,0.3014275892720905,4.900035703928235,5.0,13.63826260170121,-3.4852086884837483
1740802684.620876215,0.3016832151049186,4.891690464119891,5.0,13.688393093627592,-3.484579835797465
1740802684.632897879,0.3017195010106747,4.883144313674482,5.0,13.738468595836881,-3.483561686713633
1740802684.641359787,0.30174724550629994,4.874497695531167,5.0,13.78848476196269,-3.4821513488466214
1740802684.653002452,0.30166537411088523,4.865659862257448,5.0,13.838437448934586,-3.480346068033191
1740802684.661612330,0.30148220192227654,4.856712568246098,5.0,13.888322168400496,-3.4781431294797924
1740802684.672972555,0.30129484455318156,4.84745835514186,5.0,13.938134067723352,-3.4755398899259378
1740802684.681860342,0.3009152937632893,4.838078259650549,5.0,13.987867729404654,-3.4725338353050033
1740802684.692869738,0.30063323947698917,4.828509999672922,5.0,14.03751865458997,-3.4691225353394586
1740802684.703662733,0.30006881145439734,4.8184271417519025,5.0,14.087080241675679,-3.4653036071023706
1740802684.711706312,0.29970017492916107,4.808195546362766,5.0,14.136545519756526,-3.4610750287077843
1740802684.723037057,0.29896061257797646,4.797799189915943,5.0,14.18590984675802,-3.4564348012202446
1740802684.731412586,0.2985120964361819,4.787293570487413,5.0,14.235168360073036,-3.451380932792219
1740802684.742977200,0.2976016195643678,4.776518062346229,5.0,14.284315859619618,-3.4459115452098894
1740802684.751208949,0.29703499450610316,4.76562002599957,5.0,14.333346642002086,-3.440024934471612
1740802684.763174303,0.29599437855181676,4.755017900321198,5.0,14.382257922034778,-3.433719389363679
1740802684.770951123,0.2952648597662767,4.7443578617971065,5.0,14.431047639008145,-3.4269928685584574
1740802684.784073075,0.29413826977801716,4.733425932719773,5.0,14.479710338567077,-3.419843700221937
1740802684.791219575,0.2932465186782999,4.722374651242915,5.0,14.528239921342067,-3.412270545385063
1740802684.802262781,0.29203230344217485,4.711135696621557,5.0,14.576631377083837,-3.404272254588254
1740802684.813284816,0.29097771252439036,4.6994655606865745,5.0,14.624877600361573,-3.3958478340639866
1740802684.821385495,0.2896725521122035,4.6876598819252,5.0,14.672971404157282,-3.386996739887649
1740802684.832984089,0.28845131761711224,4.675694176692958,5.0,14.720907481428837,-3.3777182870097042
1740802684.841055478,0.28704560835029225,4.663621536203352,5.0,14.768680271661806,-3.3680118438718276
1740802684.852881112,0.2856484571625292,4.6512420341711,5.0,14.816283760400584,-3.357876926270501
1740802684.863781978,0.2841302157798886,4.638909810164758,5.0,14.863712141713348,-3.34731326527158
1740802684.872148946,0.28254541454487053,4.626495398218752,5.0,14.910961264398404,-3.33632029005482
1740802684.882928672,0.28090056650808837,4.613921889083796,5.0,14.95802560736655,-3.324897729332141
1740802684.891650310,0.27911400319179946,4.601243665129884,5.0,15.00489941500831,-3.3130455794129228
1740802684.903153305,0.2773252945416197,4.58841722901879,5.0,15.051577165111667,-3.300763956293696
1740802684.911876543,0.2753198356811067,4.575492524419609,5.0,15.098053084719568,-3.2880531806128115
1740802684.923407267,0.2733675207402509,4.562348654448168,5.0,15.14432129218556,-3.2749137365606407
1740802684.931753866,0.271121049227284,4.549098759586718,5.0,15.190375459591529,-3.2613464166887565
1740802684.943281771,0.2689788533089791,4.535669392865061,5.0,15.236209862313345,-3.247352005301945
1740802684.951884109,0.266465309724515,4.522137396401112,5.0,15.281818386700966,-3.2329315153825875
1740802684.964648772,0.2641046301682028,4.5084920301693,5.0,15.327195534177456,-3.21808593398945
1740802684.974498719,0.2612932056439439,4.494750830643423,5.0,15.372335633574373,-3.2028163911451517
1740802684.987991790,0.25867850482078114,4.481884692731687,5.0,15.417237513886448,-3.18712311406479
1740802685.1431742,0.2555321756115673,4.468961053858055,5.0,15.46190156877829,-3.1710049746849687
1740802685.15424293,0.25262421681531194,4.455755493702462,5.0,15.506321013904873,-3.1544631239512264
1740802685.29503005,0.24585874629610416,4.429341054157663,5.0,15.594402908025362,-3.1201146156366146
1740802685.43541226,0.24191789288327048,4.416904759112867,5.0,15.638059069237263,-3.1023097669987383
1740802685.57503487,0.23828617928795537,4.4032279762554385,5.0,15.68145270599886,-3.084085459581642
1740802685.74425044,0.22980207724347707,4.376595281690728,5.0,15.767411558818278,-3.046394877663283
1740802685.110446396,0.22027606066719796,4.350575162888111,5.0,15.852261967965793,-3.007049070080152
1740802685.123773518,0.2033853891044818,4.309983168488265,5.0,15.977351734246318,-2.944964606400419
1740802685.137697909,0.19755995575881224,4.297298792470293,5.0,16.01844498166585,-2.9234618441903266
1740802685.155269635,0.18406616624330935,4.270447413245766,5.0,16.099712257217153,-2.8792487679565726
1740802685.171831503,0.16892143484251665,4.241404112483016,5.0,16.179672855192926,-2.8334665855969896
1740802685.188251131,0.160326979546202,4.2268136537052365,5.0,16.219146201129,-2.8099983144321024
1740802685.204848279,0.14242636809050294,4.194595629498925,5.0,16.29702904381795,-2.7619371814936273
1740802685.220094398,0.12247826619942803,4.164962817634369,5.0,16.373464861922475,-2.71240433110224
1740802685.234257109,0.1118240059522554,4.149737049890686,5.0,16.41113775920414,-2.687087898687155
1740802685.249061729,0.08833605511870508,4.116282883949399,5.0,16.48533725403995,-2.6353928624667526
1740802685.262056542,0.07586385310096896,4.1008169991384165,5.0,16.521852739936342,-2.609026973202922
1740802685.276069153,0.06238525685246774,4.083929242198947,5.0,16.557976535562624,-2.5823179903665174
1740802685.289953914,0.0339157535491577,4.049867929969764,5.0,16.629007084415505,-2.5279080764609945
1740802685.304504595,0.019333594165682456,4.0340608997793055,5.0,16.66391127518423,-2.5002140707307725
1740802685.323810569,0.002941460907065829,4.016822262385087,5.0,16.698405256188053,-2.4721967579537165
1740802685.337530290,0.030396515395564535,3.9832201550353297,5.0,16.76612553859209,-2.415229758521774
1740802685.352698770,0.06640217321712734,3.9523242698762115,5.0,16.83217140458256,-2.3570214013816373
1740802685.368391179,0.08612004120727317,3.9359001281596884,5.0,16.864563853682025,-2.3274550819599336
1740802685.386115714,0.12533993802340493,3.899894070686465,5.0,16.92802112731442,-2.2674633060875546
1740802685.404203790,0.1684955564663525,3.8670254434000113,5.0,16.98969519167565,-2.206366377749846
1740802685.417983172,0.1896087812265419,3.8502066645410213,5.0,17.019864625718345,-2.175406064184625
1740802685.434673389,0.23596938072838602,3.816288472507936,5.0,17.078842213293665,-2.112695166230974
1740802685.448180921,0.2828183463149406,3.7821021744217633,5.0,17.135981318004283,-2.0489695894477316
1740802685.466434007,0.3074207097585402,3.7649894481257986,5.0,17.16385362143846,-2.0167401780660814
1740802685.481908546,0.35569698470921685,3.7279508488511177,5.0,17.21816987361823,-1.9515981814512064
1740802685.500755240,0.38165602627832557,3.710861662225262,5.0,17.24460821387449,-1.9187022995862115
1740802685.514637732,0.4324972997049073,3.6734658131694182,5.0,17.29603524747291,-1.8522830439877709
1740802685.537423641,0.48445633356993434,3.6390767140602676,5.0,17.34551667452881,-1.785071115677046
1740802685.551266822,0.5372786427831665,3.604096940184152,5.0,17.39305363615096,-1.7170838774574158
1740802685.570777226,0.563055024821233,3.586695212741073,5.0,17.41608622880867,-1.682816500369061
1740802685.583574429,0.6170989282490279,3.5490929458290807,5.0,17.46065468305196,-1.6137878535818742
1740802685.600944566,0.6441317678839646,3.5317662979800195,5.0,17.482187854531553,-1.579045006280119
1740802685.616110255,0.696931835434496,3.4970773695516884,5.0,17.523765888595676,-1.5090997821461982
1740802685.638924715,0.7513696381461186,3.4619856193099086,5.0,17.563343166800085,-1.4385874220967225
1740802685.652757956,0.8055164607280053,3.4267662707878515,5.0,17.60090690097822,-1.3675654377695505
1740802685.670909401,0.8319022185362176,3.409371443285199,5.0,17.618931783486122,-1.3318795065909743
1740802685.685580612,0.8854553985936753,3.3717423135851723,5.0,17.653451310794857,-1.2602126672701497
1740802685.704033307,0.9397312071723178,3.3371277947984375,5.0,17.68593513481692,-1.1882003706373638
1740802685.720420265,0.9922712819786693,3.3019239042498185,5.0,17.716391426582742,-1.115861039055044
