timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740609299.171480284,0.16293066793524752,2.530993700027466,7.0,1.281297206878662,0.6964555382728577
1740609299.209085233,0.07567497671540618,2.6523454189300537,7.0,1.4042673110961914,0.7401731610298157
1740609299.233168760,0.07567497671540618,2.6523454189300537,7.0,1.4042673110961914,0.7401731610298157
1740609299.268193207,0.021785516194138592,2.8048126697540283,7.0,1.5641560554504395,0.7797209620475769
1740609299.332762057,0.08105645270710246,2.907820463180542,7.0,1.6777639389038086,0.7970291376113892
1740609299.355679637,0.08105645270710246,2.907820463180542,7.0,1.6777639389038086,0.7970291376113892
1740609299.378855007,0.13448915124604052,3.0042247772216797,7.0,1.7961446046829224,0.806057333946228
1740609299.406692056,0.20120469413109446,3.1422181129455566,7.0,1.981181263923645,0.8019964694976807
1740609299.418574637,0.21051418504303573,3.164186477661133,7.0,2.012695789337158,0.7990843653678894
1740609299.456952703,0.24834466917340503,3.2775330543518066,7.0,2.172151565551758,0.7743205428123474
1740609299.497495593,0.26767529064105644,3.374819040298462,7.0,2.301548480987549,0.7419291138648987
1740609299.508520705,0.26767529064105644,3.374819040298462,7.0,2.301548480987549,0.7419291138648987
1740609299.549684489,0.2781248552278447,3.498528003692627,7.0,2.4643678665161133,0.6861664056777954
1740609299.589314967,0.2765484867013662,3.589052677154541,7.0,2.5949695110321045,0.6306702494621277
1740609299.629367843,0.2676737943728202,3.676563262939453,7.0,2.725712299346924,0.5672240257263184
1740609299.669242768,0.25170352119067113,3.7634470462799072,7.0,2.8564229011535645,0.49610963463783264
1740609299.708888638,0.23005410090561626,3.8476269245147705,7.0,2.987492561340332,0.4187019467353821
1740609299.748425068,0.20390719679306504,3.9298171997070312,7.0,3.1193079948425293,0.33613207936286926
1740609299.788716599,0.1742241744646455,4.009545803070068,7.0,3.2522566318511963,0.24930481612682343
1740609299.815578772,0.150800132981825,4.068543434143066,7.0,3.353261709213257,0.18238317966461182
1740609299.826667883,0.150800132981825,4.068543434143066,7.0,3.353261709213257,0.18238317966461182
1740609299.863931490,0.11927396182140972,4.1451287269592285,7.0,3.4902687072753906,0.09175682812929153
1740609299.896014636,0.08841757883259771,4.222095489501953,7.0,3.6305017471313477,0.00032936246134340763
1740609299.936010552,0.05945145999339863,4.294486999511719,7.0,3.7744152545928955,-0.09079534560441971
1740609299.975632550,0.032846798663320735,4.36849308013916,7.0,3.9222686290740967,-0.18120846152305603
1740609300.15589202,0.009096849038990724,4.439407825469971,7.0,4.074209213256836,-0.27042898535728455
1740609300.55573022,0.011373765100076524,4.508906841278076,7.0,4.230316162109375,-0.35802900791168213
1740609300.95611657,0.028220982294074954,4.576924800872803,7.0,4.390636444091797,-0.44365930557250977
1740609300.135262997,0.041177636818979436,4.643457412719727,7.0,4.555173397064209,-0.527016818523407
1740609300.175606975,0.05003805765416247,4.707302570343018,7.0,4.723866939544678,-0.607842206954956
1740609300.215649802,0.055415451873395645,4.769659519195557,7.0,4.896311283111572,-0.6866195797920227
1740609300.255829141,0.057589396573247804,4.830559730529785,7.0,5.072288513183594,-0.7635473608970642
1740609300.295404289,0.05741941070538912,4.8902668952941895,7.0,5.25137186050415,-0.8393632769584656
1740609300.335396077,0.0551591499872216,4.948490619659424,7.0,5.433391571044922,-0.9142540693283081
1740609300.375702231,0.05105636774852619,5.005495548248291,7.0,5.618193626403809,-0.9884049296379089
1740609300.416332448,0.04537208238553054,5.060670375823975,7.0,5.805621147155762,-1.0620124340057373
1740609300.455201423,0.039118772858147265,5.115235805511475,7.0,5.995264530181885,-1.135980486869812
1740609300.495404121,0.03275128214022235,5.16808557510376,7.0,6.186919689178467,-1.2106937170028687
1740609300.535527812,0.02655438108953683,5.219313621520996,7.0,6.380429267883301,-1.2863694429397583
1740609300.575405424,0.020829470398287003,5.2694501876831055,7.0,6.575643539428711,-1.3632451295852661
1740609300.615311931,0.015830515494754505,5.318126201629639,7.0,6.772431373596191,-1.4415135383605957
1740609300.655740453,0.011757107586311369,5.365389347076416,7.0,6.970673084259033,-1.5213117599487305
1740609300.695810448,0.00876269378839657,5.4113922119140625,7.0,7.170269012451172,-1.6027337312698364
1740609300.735639708,0.006971651396777121,5.456201553344727,7.0,7.371135711669922,-1.6858428716659546
1740609300.775332520,0.006453610619474249,5.499647617340088,7.0,7.57320499420166,-1.7706550359725952
1740609300.815308339,0.006426133331155107,5.54293155670166,7.0,7.77676248550415,-1.8564093112945557
1740609300.855507070,0.006592979154176155,5.584663391113281,7.0,7.981899261474609,-1.9427878856658936
1740609300.895635113,0.006766044683258206,5.625400543212891,7.0,8.188653945922852,-2.0295674800872803
1740609300.936000146,0.006715872540381892,5.664898872375488,7.0,8.39709186553955,-2.116473913192749
1740609300.975649151,0.006214280468404674,5.704162120819092,7.0,8.607283592224121,-2.20326566696167
1740609301.15676298,0.005097876975198777,5.7418389320373535,7.0,8.819266319274902,-2.2897443771362305
1740609301.55661332,0.0032645606422220634,5.778507232666016,7.0,9.033045768737793,-2.375751495361328
1740609301.95351135,0.0006462468468737304,5.814039707183838,7.0,9.248617172241211,-2.461167097091675
1740609301.135469928,0.0028140411558255194,5.849369525909424,7.0,9.465978622436523,-2.545902967453003
1740609301.175446802,0.007128384155917064,5.8833818435668945,7.0,9.6851167678833,-2.629887819290161
1740609301.215852283,0.012297529357423133,5.91630220413208,7.0,9.905998229980469,-2.7130560874938965
1740609301.255479718,0.018342194726080265,5.9491472244262695,7.0,10.128605842590332,-2.7953593730926514
1740609301.295393552,0.025232253671077814,5.9804863929748535,7.0,10.352914810180664,-2.8767504692077637
1740609301.335741017,0.03296664435287093,6.010556697845459,7.0,10.578874588012695,-2.9571783542633057
1740609301.375407844,0.04171265673887503,6.040409564971924,7.0,10.806511878967285,-3.036447286605835
1740609301.415536109,0.05240348700680175,6.069707870483398,7.0,11.036110877990723,-3.1136343479156494
1740609301.426196485,0.05240348700680175,6.069707870483398,7.0,11.036110877990723,-3.1136343479156494
1740609301.463733529,0.0772289604384771,6.098405361175537,7.0,11.26772689819336,-3.1884236335754395
1740609301.473948178,0.07923655216361415,6.105725288391113,7.0,11.325947761535645,-3.2067108154296875
1740609301.511293158,0.08604984922357252,6.131759166717529,7.0,11.56018352508545,-3.2778096199035645
1740609301.521727487,0.09012482645913358,6.138454914093018,7.0,11.61910343170166,-3.294938087463379
1740609301.559998032,0.10388054165934196,6.163222789764404,7.0,11.856306076049805,-3.360480308532715
1740609301.570552936,0.10388054165934196,6.163222789764404,7.0,11.856306076049805,-3.360480308532715
1740609301.607411550,0.1436940928172744,6.192685127258301,7.0,12.156193733215332,-3.435044050216675
1740609301.618038102,0.1436940928172744,6.192685127258301,7.0,12.156193733215332,-3.435044050216675
1740609301.655673929,0.15894197032418914,6.221339225769043,7.0,12.45981502532959,-3.5000782012939453
1740609301.666014370,0.15894197032418914,6.221339225769043,7.0,12.45981502532959,-3.5000782012939453
1740609301.703456597,0.1628425850423347,6.2430267333984375,7.0,12.705498695373535,-3.5434350967407227
1740609301.714218573,0.16381905954764373,6.248737812042236,7.0,12.767285346984863,-3.5529606342315674
1740609301.751706656,0.16798120415721024,6.269005298614502,7.0,13.015826225280762,-3.5852348804473877
1740609301.762089945,0.16872231181608213,6.274020195007324,7.0,13.078289985656738,-3.5916805267333984
1740609301.800182378,0.1702897607225014,6.291563034057617,7.0,13.329291343688965,-3.610398054122925
1740609301.810755299,0.1702897607225014,6.291563034057617,7.0,13.329291343688965,-3.610398054122925
1740609301.847707736,0.17020461251561578,6.311514854431152,7.0,13.644977569580078,-3.6168434619903564
1740609301.858012658,0.17020461251561578,6.311514854431152,7.0,13.644977569580078,-3.6168434619903564
1740609301.895497413,0.1748505747246594,6.330219268798828,7.0,13.961615562438965,-3.602788209915161
1740609301.906086941,0.1748505747246594,6.330219268798828,7.0,13.961615562438965,-3.602788209915161
1740609301.943838544,0.1802108307433128,6.3446455001831055,7.0,14.214548110961914,-3.575592279434204
1740609301.955302213,0.18192532037768594,6.348241806030273,7.0,14.277588844299316,-3.5663719177246094
1740609301.992394073,0.1925369771070907,6.359330654144287,7.0,14.528437614440918,-3.519385814666748
1740609302.3896014,0.19476433995856912,6.361942768096924,7.0,14.590723037719727,-3.5050723552703857
1740609302.44198806,0.20985728993948202,6.372472286224365,7.0,14.837475776672363,-3.437009811401367
1740609302.85588729,0.22548355950343954,6.380125045776367,7.0,15.078969955444336,-3.3504867553710938
1740609302.132126025,0.24979313568372394,6.3837571144104,7.0,15.312995910644531,-3.24419903755188
1740609302.175379141,0.2795507336745368,6.382440567016602,7.0,15.536812782287598,-3.116903305053711
1740609302.215472430,0.30532765847192866,6.376823902130127,7.0,15.747130393981934,-2.967691659927368
1740609302.255314967,0.3273115884206222,6.365500450134277,7.0,15.940058708190918,-2.7961106300354004
1740609302.288404410,0.3633626381469028,6.346916198730469,7.0,16.110666275024414,-2.602027416229248
1740609302.325551245,0.40627065761518383,6.3197245597839355,7.0,16.253801345825195,-2.38673734664917
1740609302.364686041,0.4350109784176929,6.277525424957275,7.0,16.363962173461914,-2.152860164642334
1740609302.404336163,0.4251361740864461,6.217334747314453,7.0,16.436290740966797,-1.905110239982605
1740609302.443304656,0.3635678018382972,6.142230033874512,7.0,16.466537475585938,-1.6496272087097168
1740609302.484974706,0.27245036835945574,6.059130668640137,7.0,16.452516555786133,-1.393942952156067
1740609302.524619516,0.17750017305616794,5.964707374572754,7.0,16.394168853759766,-1.1462464332580566
1740609302.564370726,0.08786003608144963,5.881897449493408,7.0,16.294570922851562,-0.9142239093780518
1740609302.604363375,0.012647035375623812,5.802985668182373,7.0,16.158889770507812,-0.7040334939956665
1740609302.647729131,0.048894885301673546,5.764301300048828,7.0,15.99505615234375,-0.5185138583183289
1740609302.694346874,0.10005118115385331,5.758915424346924,7.0,15.810022354125977,-0.35809120535850525
1740609302.735687934,0.1410877005807105,5.800769329071045,7.0,15.611336708068848,-0.21900205314159393
1740609302.779991862,0.16165717819680142,5.870731353759766,7.0,15.404314994812012,-0.09554128348827362
1740609302.816590636,0.17569672820323778,5.9443278312683105,7.0,15.194432258605957,0.021559160202741623
1740609302.855116410,0.17201875912676823,5.999967098236084,7.0,14.986279487609863,0.14172285795211792
1740609302.897405274,0.15468579696127577,6.024612903594971,7.0,14.784468650817871,0.2728589177131653
1740609302.935303403,0.13036298644831756,6.020638465881348,7.0,14.593732833862305,0.42057904601097107
1740609302.979242084,0.10164374162795006,6.000588893890381,7.0,14.419705390930176,0.5885710716247559
1740609303.18759182,0.06427095190983512,5.974798679351807,7.0,14.268356323242188,0.7779061794281006
1740609303.57198620,0.017701995600437684,5.94708776473999,7.0,14.145413398742676,0.9871878623962402
1740609303.99234939,0.040872980233001614,5.918002128601074,7.0,14.05627155303955,1.2130882740020752
1740609303.132852731,0.1073917499118386,5.888213634490967,7.0,14.005069732666016,1.4504494667053223
1740609303.176062742,0.17690335709086188,5.858746528625488,7.0,13.995062828063965,1.6928247213363647
1740609303.205221703,0.2432761270605183,5.8363871574401855,7.0,14.027750015258789,1.9329625368118286
1740609303.244225426,0.3002039950989599,5.817081928253174,7.0,14.103177070617676,2.163081169128418
1740609303.284576280,0.3423529205318365,5.803941249847412,7.0,14.219507217407227,2.375249147415161
1740609303.324837407,0.36621119577646927,5.786332607269287,7.0,14.37258529663086,2.562422752380371
1740609303.364245480,0.3701899722682254,5.778324127197266,7.0,14.55593490600586,2.719799757003784
1740609303.404317712,0.35503942813482187,5.782756328582764,7.0,14.762462615966797,2.8448667526245117
1740609303.444364247,0.3216791625292667,5.8019118309021,7.0,14.985158920288086,2.937462329864502
1740609303.483492930,0.27307014510295213,5.837062358856201,7.0,15.217997550964355,2.999699831008911
1740609303.523651560,0.2120585882816555,5.883318901062012,7.0,15.456361770629883,3.0355353355407715
1740609303.563273489,0.1430992757516636,5.936858654022217,7.0,15.697195053100586,3.0495550632476807
1740609303.603677207,0.06927226683125146,5.983677387237549,7.0,15.9387788772583,3.046266794204712
1740609303.643615359,0.0042665103486553965,6.027362823486328,7.0,16.180438995361328,3.030834674835205
1740609303.683507271,0.07512493672788687,6.065199375152588,7.0,16.422130584716797,3.007030725479126
1740609303.723555182,0.14052392870655125,6.098217487335205,7.0,16.66409683227539,2.9779903888702393
1740609303.763571797,0.19738322363797886,6.127129077911377,7.0,16.906694412231445,2.9462714195251465
1740609303.803743772,0.2444686250269357,6.153919219970703,7.0,17.150197982788086,2.9138286113739014
1740609303.843248421,0.2792952066845772,6.1789069175720215,7.0,17.394805908203125,2.8820579051971436
1740609303.883671147,0.3020132620419848,6.202620983123779,7.0,17.6404972076416,2.851076364517212
1740609303.923414579,0.3115079300372252,6.2264485359191895,7.0,17.887287139892578,2.8211753368377686
1740609303.963561082,0.3076414947348063,6.250347137451172,7.0,18.13518714904785,2.792518138885498
1740609304.3560578,0.29025848428270284,6.27323055267334,7.0,18.384164810180664,2.7650463581085205
1740609304.43465160,0.25649681979999533,6.295835971832275,7.0,18.63416290283203,2.7386314868927
1740609304.83614254,0.20535255410078374,6.318267345428467,7.0,18.885160446166992,2.713165760040283
1740609304.115387380,0.14235624657746448,6.339779853820801,7.0,19.1372127532959,2.689440965652466
1740609304.126006251,0.14235624657746448,6.339779853820801,7.0,19.1372127532959,2.689440965652466
1740609304.163374843,0.07633988840854554,6.3607869148254395,7.0,19.390302658081055,2.667797088623047
1740609304.173648980,0.060214345963761316,6.366381645202637,7.0,19.4537410736084,2.6627471446990967
1740609304.211501666,0.0019243932724886117,6.386287689208984,7.0,19.708160400390625,2.644458532333374
1740609304.222301368,0.011207827835448991,6.391512393951416,7.0,19.77193260192871,2.6405131816864014
1740609304.260055655,0.05530360371714049,6.409898281097412,7.0,20.02766990661621,2.6274313926696777
1740609304.270190816,0.05530360371714049,6.409898281097412,7.0,20.02766990661621,2.6274313926696777
1740609304.307649104,0.09852392922965715,6.432545185089111,7.0,20.34869956970215,2.6180081367492676
1740609304.318480615,0.09852392922965715,6.432545185089111,7.0,20.34869956970215,2.6180081367492676
1740609304.355396281,0.1321600786667492,6.453803062438965,7.0,20.671010971069336,2.617917060852051
1740609304.365550257,0.1321600786667492,6.453803062438965,7.0,20.671010971069336,2.617917060852051
1740609304.403476800,0.1535464036904217,6.468764781951904,7.0,20.92951774597168,2.626422643661499
1740609304.414180630,0.1582201144940714,6.472750186920166,7.0,20.99419403076172,2.629849672317505
1740609304.451210792,0.1752845123302638,6.487116813659668,7.0,21.25294303894043,2.649420738220215
1740609304.461484321,0.17894731979068174,6.490319728851318,7.0,21.317588806152344,2.655956745147705
1740609304.500527210,0.19344677963773904,6.501728057861328,7.0,21.57574462890625,2.689042091369629
1740609304.511314945,0.19344677963773904,6.501728057861328,7.0,21.57574462890625,2.689042091369629
1740609304.552284003,0.21138203306915884,6.512674331665039,7.0,21.89639663696289,2.7484657764434814
1740609304.592637032,0.22642220989356543,6.519114971160889,7.0,22.150068283081055,2.8119630813598633
1740609304.634538183,0.24342059425038065,6.522707939147949,7.0,22.39964485168457,2.8915843963623047
1740609304.681313747,0.2640839479978376,6.524440765380859,7.0,22.643232345581055,2.9890944957733154
1740609304.698942287,0.26918223565339455,6.523967266082764,7.0,22.7028865814209,3.0165529251098633
1740609304.743450724,0.3017815589169464,6.515781879425049,7.0,22.991580963134766,3.1733007431030273
1740609304.783479914,0.33118490521144,6.502638816833496,7.0,23.2077693939209,3.3233654499053955
1740609304.817341992,0.36489270929006556,6.483155727386475,7.0,23.40593147277832,3.496838331222534
1740609304.854463449,0.39921497310820325,6.45042610168457,7.0,23.580839157104492,3.6938223838806152
1740609304.892501447,0.4277679904969401,6.397436618804932,7.0,23.726327896118164,3.9131994247436523
1740609304.932491021,0.4369596333200346,6.322147369384766,7.0,23.83666229248047,4.151558876037598
1740609304.971257112,0.40562219390956816,6.2292866706848145,7.0,23.906314849853516,4.403725624084473
1740609305.12458873,0.33105387361513,6.111271381378174,7.0,23.931228637695312,4.662576198577881
1740609305.52497086,0.23631275406106228,5.991727352142334,7.0,23.90972328186035,4.919588088989258
1740609305.92857281,0.14233535058298818,5.8599772453308105,7.0,23.842084884643555,5.165740966796875
1740609305.132539976,0.05885521588461597,5.737307071685791,7.0,23.73217010498047,5.392600059509277
1740609305.173468041,0.005723019936098136,5.630406379699707,7.0,23.585927963256836,5.593567371368408
1740609305.221804109,0.055225459380500413,5.566308975219727,7.0,23.41207504272461,5.7658162117004395
1740609305.263270317,0.09020708234817504,5.547990798950195,7.0,23.218402862548828,5.908975124359131
1740609305.302570740,0.10934322391755484,5.596678733825684,7.0,23.012426376342773,6.027515411376953
1740609305.346397738,0.11136852583554636,5.681065559387207,7.0,22.799673080444336,6.128140449523926
1740609305.386178768,0.09704809677038623,5.77010440826416,7.0,22.584712982177734,6.220869064331055
1740609305.429174665,0.06668684830849686,5.840494632720947,7.0,22.370943069458008,6.316198825836182
1740609305.467542933,0.025040731162807393,5.86979866027832,7.0,22.161865234375,6.422271728515625
1740609305.505919872,0.019689686750269293,5.869022369384766,7.0,21.961772918701172,6.54558801651001
1740609305.544724105,0.0654101193944408,5.8561625480651855,7.0,21.775686264038086,6.690245628356934
1740609305.587886786,0.11282556426259606,5.837425708770752,7.0,21.60927963256836,6.857982635498047
1740609305.627520648,0.16154875510383337,5.817222595214844,7.0,21.468055725097656,7.047895908355713
1740609305.663880219,0.21233059672569232,5.795740604400635,7.0,21.357362747192383,7.257314682006836
1740609305.707723953,0.2647089711694359,5.778110504150391,7.0,21.281564712524414,7.4818267822265625
1740609305.740304243,0.3170550613830112,5.761900424957275,7.0,21.24417495727539,7.715880870819092
1740609305.780886774,0.36633066779142126,5.75215482711792,7.0,21.24737548828125,7.952930927276611
1740609305.813339032,0.41127654167436195,5.7469353675842285,7.0,21.29178237915039,8.185919761657715
1740609305.853439356,0.4444167054814874,5.745214462280273,7.0,21.37676239013672,8.407525062561035
1740609305.893195522,0.46321861711456896,5.744760036468506,7.0,21.499717712402344,8.610804557800293
1740609305.933360230,0.46491809302631076,5.750613212585449,7.0,21.656089782714844,8.790020942687988
1740609305.973926249,0.4508347269603135,5.7579522132873535,7.0,21.84037208557129,8.940873146057129
1740609306.13492335,0.4168487925362125,5.774836540222168,7.0,22.045984268188477,9.06164836883545
1740609306.53268180,0.36872772012807253,5.802530288696289,7.0,22.26675033569336,9.152655601501465
1740609306.92141980,0.3074519216426639,5.839940071105957,7.0,22.49738311767578,9.215781211853027
1740609306.132671102,0.24021248408353793,5.8807830810546875,7.0,22.73374366760254,9.254462242126465
1740609306.172171043,0.16383258993167688,5.927695274353027,7.0,22.973020553588867,9.27275276184082
1740609306.212015751,0.0885572860355492,5.969248294830322,7.0,23.21358299255371,9.27481746673584
1740609306.223177916,0.06964229550732616,5.979465007781982,7.0,23.273815155029297,9.273390769958496
1740609306.261288519,0.005828497695095093,6.019686698913574,7.0,23.514978408813477,9.261307716369629
1740609306.272197500,0.005828497695095093,6.019686698913574,7.0,23.514978408813477,9.261307716369629
1740609306.311913217,0.09521079510973515,6.064010143280029,7.0,23.817012786865234,9.236681938171387
1740609306.352540802,0.15708876316299386,6.095251083374023,7.0,24.059328079223633,9.212904930114746
1740609306.392844325,0.2098892503912173,6.122906684875488,7.0,24.302492141723633,9.187979698181152
1740609306.432042251,0.2515954866450277,6.149240016937256,7.0,24.546674728393555,9.163043022155762
1740609306.471960239,0.28114265365760094,6.173923969268799,7.0,24.791942596435547,9.138741493225098
1740609306.512520753,0.29901005466686553,6.198575496673584,7.0,25.038249969482422,9.114866256713867
1740609306.552818131,0.30486389943658193,6.2227559089660645,7.0,25.285572052001953,9.091296195983887
1740609306.592218169,0.297118547835861,6.246547698974609,7.0,25.533855438232422,9.0678129196167
1740609306.632032062,0.2796891918202635,6.269392013549805,7.0,25.78304672241211,9.044042587280273
1740609306.672726879,0.2485577958166062,6.291789531707764,7.0,26.0330810546875,9.01963996887207
1740609306.712902530,0.19656323752750543,6.31404447555542,7.0,26.28400993347168,8.995190620422363
1740609306.752007433,0.13371756100397114,6.335595607757568,7.0,26.53583335876465,8.970866203308105
1740609306.762666335,0.1199264616591151,6.340545177459717,7.0,26.598926544189453,8.964825630187988
1740609306.801511079,0.057683484128927785,6.361655235290527,7.0,26.851856231689453,8.940909385681152
1740609306.841533163,0.0007144132389655614,6.382625579833984,7.0,27.10576629638672,8.918545722961426
1740609306.881589294,0.04294121057603376,6.4024977684021,7.0,27.360679626464844,8.8984375
1740609306.920434838,0.07720571354958194,6.421257972717285,7.0,27.61663055419922,8.881813049316406
1740609306.960618521,0.10250271850292704,6.439183712005615,7.0,27.873600006103516,8.869986534118652
1740609307.675581,0.12193980473479714,6.455386161804199,7.0,28.131521224975586,8.86471176147461
1740609307.40484320,0.13676510366174058,6.469904899597168,7.0,28.390180587768555,8.867287635803223
1740609307.80362403,0.14883341457323596,6.483034133911133,7.0,28.649232864379883,8.879472732543945
1740609307.120413093,0.15955103798056935,6.493403911590576,7.0,28.908132553100586,8.902975082397461
1740609307.161878146,0.16986439041992343,6.502695560455322,7.0,29.166187286376953,8.938963890075684
1740609307.202001732,0.1816375156415879,6.509774208068848,7.0,29.422365188598633,8.989395141601562
1740609307.241531688,0.1954713855198567,6.513917922973633,7.0,29.675458908081055,9.055495262145996
1740609307.283721602,0.21191111794081524,6.518229007720947,7.0,29.92388916015625,9.138779640197754
1740609307.330501097,0.23275406163062443,6.51683235168457,7.0,30.16541862487793,9.241354942321777
1740609307.372593379,0.258531356942666,6.512050151824951,7.0,30.397401809692383,9.3646821975708
1740609307.412580998,0.28984993663060005,6.498651504516602,7.0,30.61627960205078,9.510480880737305
1740609307.448543416,0.3259072195572585,6.478604793548584,7.0,30.817974090576172,9.679544448852539
1740609307.485706822,0.3642786231492022,6.450723648071289,7.0,30.99766731262207,9.87196159362793
1740609307.522700660,0.4001038516933755,6.409102439880371,7.0,31.149389266967773,10.087035179138184
1740609307.561506331,0.4230570634404356,6.338903427124023,7.0,31.267213821411133,10.32178783416748
1740609307.601457694,0.4129339086252513,6.253098964691162,7.0,31.345661163330078,10.571450233459473
1740609307.641643615,0.35749568820196004,6.148622512817383,7.0,31.379817962646484,10.829520225524902
1740609307.681844161,0.27497665560962825,6.019488334655762,7.0,31.36675262451172,11.087565422058105
1740609307.722067875,0.18594950116140188,5.891092777252197,7.0,31.306272506713867,11.336228370666504
1740609307.761637511,0.10752727690160863,5.754300594329834,7.0,31.200048446655273,11.565803527832031
1740609307.801741545,0.050632542138985444,5.6217875480651855,7.0,31.05351448059082,11.767741203308105
1740609307.841806059,0.01823465797201203,5.513620376586914,7.0,30.874155044555664,11.93565559387207
1740609307.881404559,0.0013195498332321722,5.434844493865967,7.0,30.67084503173828,12.066265106201172
1740609307.932542245,0.008334993041120446,5.402611255645752,7.0,30.452348709106445,12.159667015075684
1740609307.961309908,0.03807632402772095,5.431494235992432,7.0,30.226255416870117,12.220330238342285
1740609308.1901364,0.12562377142158165,5.509502410888672,7.0,29.997344970703125,12.254566192626953
1740609308.41361975,0.20438307145119675,5.607314586639404,7.0,29.76795196533203,12.270943641662598
1740609308.81483064,0.27699091587275493,5.693640232086182,7.0,29.538375854492188,12.279156684875488
1740609308.121808248,0.3646713505433227,5.755162715911865,7.0,29.308395385742188,12.288984298706055
1740609308.169188668,0.4414538561830772,5.792666912078857,7.0,29.078092575073242,12.308231353759766
1740609308.200267200,0.5047085066758987,5.814639568328857,7.0,28.848318099975586,12.342398643493652
1740609308.240436673,0.550269534137093,5.830623626708984,7.0,28.62063980102539,12.3946533203125
1740609308.280756865,0.5759526811441087,5.847342014312744,7.0,28.397029876708984,12.466596603393555
1740609308.320508771,0.5817989519927423,5.868456840515137,7.0,28.179107666015625,12.557496070861816
1740609308.360235141,0.5691561787474418,5.894749641418457,7.0,27.96782875061035,12.665409088134766
1740609308.400610149,0.5407952519667151,5.926313400268555,7.0,27.763080596923828,12.787349700927734
1740609308.440449383,0.49970190903341233,5.963106632232666,7.0,27.564146041870117,12.92035961151123
1740609308.480614759,0.44876216943096553,5.9984941482543945,7.0,27.36993408203125,13.06184196472168
1740609308.520420649,0.3914065632683237,6.033336639404297,7.0,27.17854881286621,13.20876693725586
1740609308.560474922,0.3307769173449986,6.065795421600342,7.0,26.98814582824707,13.35861873626709
1740609308.600438091,0.26952927895324297,6.096367835998535,7.0,26.796987533569336,13.509218215942383
1740609308.640434988,0.2105049621569153,6.124011039733887,7.0,26.603246688842773,13.65824031829834
1740609308.680729612,0.15587147358079162,6.149573802947998,7.0,26.40565299987793,13.803908348083496
1740609308.720353455,0.10726124556695948,6.172663688659668,7.0,26.20333480834961,13.944782257080078
1740609308.760544495,0.06524649652064034,6.194467067718506,7.0,25.99618148803711,14.08029556274414
1740609308.800550705,0.030557964554513664,6.217147350311279,7.0,25.784025192260742,14.209715843200684
1740609308.840071476,0.0031100244485782634,6.2389044761657715,7.0,25.567148208618164,14.333003997802734
