timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740608654.131591788,0.031211152433909657,6.777553558349609,7.0,8.728970527648926,-2.2131519317626953
1740608654.141528529,0.031839463211855455,6.783902645111084,7.0,8.791874885559082,-2.238471031188965
1740608654.151446007,0.032541690357517,6.789896488189697,7.0,8.854874610900879,-2.263720750808716
1740608654.162010381,0.03326754943862861,6.795864582061768,7.0,8.91795539855957,-2.2889273166656494
1740608654.172464101,0.03406027050000357,6.801787853240967,7.0,8.981127738952637,-2.314063310623169
1740608654.182424394,0.03489653420029245,6.807377338409424,7.0,9.044381141662598,-2.3391544818878174
1740608654.193167035,0.03578732550329508,6.81300163269043,7.0,9.107723236083984,-2.3641722202301025
1740608654.203529622,0.03671377427904118,6.818597793579102,7.0,9.171144485473633,-2.3891420364379883
1740608654.213674454,0.03771379396518858,6.823856353759766,7.0,9.234654426574707,-2.4140353202819824
1740608654.224394984,0.038744874918665184,6.829105854034424,7.0,9.29824161529541,-2.4388763904571533
1740608654.234543720,0.03983841504415871,6.834097385406494,7.0,9.361915588378906,-2.4636363983154297
1740608654.244775078,0.04097969335640776,6.83908224105835,7.0,9.425664901733398,-2.488339900970459
1740608654.255484280,0.04218783035352432,6.843749046325684,7.0,9.48949909210205,-2.512957811355591
1740608654.265497659,0.044748086670239544,6.8532023429870605,7.0,9.617402076721191,-2.561981678009033
1740608654.275774200,0.044748086670239544,6.8532023429870605,7.0,9.617402076721191,-2.561981678009033
1740608654.286210065,0.04753815339555926,6.862232685089111,7.0,9.745621681213379,-2.610691785812378
1740608654.296769383,0.04901606167053112,6.866639614105225,7.0,9.809847831726074,-2.6349313259124756
1740608654.306931079,0.05057799963344602,6.871004581451416,7.0,9.874157905578613,-2.6590728759765625
1740608654.317251043,0.05216469444302604,6.875373363494873,7.0,9.938542366027832,-2.6831421852111816
1740608654.327685660,0.053837154682412236,6.879431247711182,7.0,10.003009796142578,-2.7071096897125244
1740608654.337967032,0.05556716216515379,6.8835015296936035,7.0,10.067548751831055,-2.7310009002685547
1740608654.348394545,0.05735809154984459,6.887561321258545,7.0,10.132170677185059,-2.754786729812622
1740608654.359243360,0.059201034122048544,6.891626358032227,7.0,10.196864128112793,-2.778493642807007
1740608654.369092072,0.061162231603193215,6.895474433898926,7.0,10.261650085449219,-2.802065134048462
1740608654.379619006,0.06327427825245785,6.899280548095703,7.0,10.326543807983398,-2.825448989868164
1740608654.389667809,0.06551256393899088,6.903063774108887,7.0,10.391534805297852,-2.848673105239868
1740608654.399915710,0.06792144701397954,6.90652322769165,7.0,10.456631660461426,-2.8717079162597656
1740608654.410024064,0.07046159643892132,6.909980773925781,7.0,10.521824836730957,-2.8945770263671875
1740608654.420517591,0.0731582729674598,6.913404941558838,7.0,10.587124824523926,-2.9172475337982178
1740608654.430857106,0.07601124357202474,6.916535377502441,7.0,10.652521133422852,-2.9397404193878174
1740608654.441043153,0.07905321995851007,6.919640064239502,7.0,10.718025207519531,-2.9620206356048584
1740608654.451582888,0.0822236535466072,6.922749042510986,7.0,10.783629417419434,-2.9841084480285645
1740608654.461913283,0.08558802144524487,6.925549030303955,7.0,10.849342346191406,-3.005967378616333
1740608654.471956806,0.08912784251460697,6.928354740142822,7.0,10.915156364440918,-3.0276167392730713
1740608654.482759702,0.09288517402358486,6.931143760681152,7.0,10.98108196258545,-3.0490198135375977
1740608654.492845623,0.09689048312838582,6.933938026428223,7.0,11.047113418579102,-3.0701966285705566
1740608654.503289008,0.10114162914602624,6.936435222625732,7.0,11.113258361816406,-3.0911097526550293
1740608654.514015906,0.10546857928971716,6.938966751098633,7.0,11.179509162902832,-3.111778736114502
1740608654.524206113,0.11604858677444961,6.9416728019714355,7.0,11.24588394165039,-3.1321401596069336
1740608654.534544188,0.12742698780211528,6.94412899017334,7.0,11.312398910522461,-3.1521334648132324
1740608654.545330796,0.12822134265156807,6.946267127990723,7.0,11.379042625427246,-3.1717803478240967
1740608654.555398510,0.13069021816196233,6.948333263397217,7.0,11.445823669433594,-3.191044330596924
1740608654.565703818,0.13912759641805764,6.952083587646484,7.0,11.579780578613281,-3.2284388542175293
1740608654.576133443,0.13912759641805764,6.952083587646484,7.0,11.579780578613281,-3.2284388542175293
1740608654.586512638,0.14533546212396362,6.955258846282959,7.0,11.714268684387207,-3.2642228603363037
1740608654.596809466,0.14534951864648343,6.9566330909729,7.0,11.781708717346191,-3.2814857959747314
1740608654.607150165,0.15770879838569288,6.958057880401611,7.0,11.849285125732422,-3.2982921600341797
1740608654.617541743,0.1685087168267878,6.959244728088379,7.0,11.916990280151367,-3.31465744972229
1740608654.627908810,0.17815261356449072,6.9603729248046875,7.0,11.984829902648926,-3.3305392265319824
1740608654.638131944,0.18846083781708908,6.961529731750488,7.0,12.05279541015625,-3.3459529876708984
1740608654.648624064,0.2002234678958706,6.962642669677734,7.0,12.120893478393555,-3.3608570098876953
1740608654.658517894,0.21031564096786273,6.963558673858643,7.0,12.189116477966309,-3.375267744064331
1740608654.669136923,0.2162459854530058,6.964437007904053,7.0,12.257466316223145,-3.389143466949463
1740608654.679537364,0.2231544462917405,6.9653754234313965,7.0,12.325935363769531,-3.4025018215179443
1740608654.689647477,0.22768065367364365,6.9662675857543945,7.0,12.39452838897705,-3.41530179977417
1740608654.699986481,0.23066534873966504,6.9670000076293945,7.0,12.463234901428223,-3.4275619983673096
1740608654.710327628,0.23308578441869712,6.968170642852783,7.0,12.532061576843262,-3.439213514328003
1740608654.720553930,0.23613487735738425,6.9690704345703125,7.0,12.60101318359375,-3.45019268989563
1740608654.731146303,0.2384907783755062,6.969869136810303,7.0,12.670079231262207,-3.4605212211608887
1740608654.741253440,0.24074688179639037,6.97027063369751,7.0,12.739258766174316,-3.4701600074768066
1740608654.751709913,0.24352592325442377,6.970595359802246,7.0,12.808540344238281,-3.4791266918182373
1740608654.762003733,0.24674905720570953,6.970770835876465,7.0,12.877923965454102,-3.487380027770996
1740608654.772268882,0.2492691542471382,6.970719337463379,7.0,12.947397232055664,-3.4949357509613037
1740608654.782794665,0.25104721322908985,6.9705376625061035,7.0,13.016958236694336,-3.5017504692077637
1740608654.792889994,0.2529627816295242,6.970342636108398,7.0,13.086596488952637,-3.5078399181365967
1740608654.803276901,0.2540842561290831,6.970058917999268,7.0,13.156307220458984,-3.513160228729248
1740608654.813902649,0.255502462747441,6.969625473022461,7.0,13.226080894470215,-3.5177268981933594
1740608654.823955195,0.2575776862202891,6.9696879386901855,7.0,13.295910835266113,-3.5214672088623047
1740608654.834613039,0.25797470810864714,6.969338417053223,7.0,13.365791320800781,-3.5243124961853027
1740608654.844978089,0.25841503376066727,6.968799114227295,7.0,13.435709953308105,-3.5262818336486816
1740608654.855134697,0.2590425584006704,6.967978477478027,7.0,13.505654335021973,-3.527332305908203
1740608654.866036182,0.26036871134762657,6.965575695037842,7.0,13.645574569702148,-3.5266761779785156
1740608654.876379121,0.2618793394878747,6.964212894439697,7.0,13.715524673461914,-3.524937868118286
1740608654.886674222,0.2637782259464207,6.962493896484375,7.0,13.785447120666504,-3.522217273712158
1740608654.897570331,0.2643611687064682,6.960784912109375,7.0,13.855328559875488,-3.5185277462005615
1740608654.907709052,0.2655860385467867,6.95969820022583,7.0,13.925150871276855,-3.5137939453125
1740608654.918016120,0.26681294344281514,6.957980155944824,7.0,13.994892120361328,-3.5079448223114014
1740608654.929585140,0.2681891167311457,6.955990791320801,7.0,14.064533233642578,-3.500997543334961
1740608654.939927535,0.2712165086987619,6.95359992980957,7.0,14.134052276611328,-3.4929072856903076
1740608654.950068528,0.27278480294112717,6.9510698318481445,7.0,14.2034330368042,-3.4836878776550293
1740608654.961745353,0.27500463412759385,6.9490485191345215,7.0,14.27264404296875,-3.4732635021209717
1740608654.972938479,0.27886211427927954,6.9462432861328125,7.0,14.341650009155273,-3.4615638256073
1740608654.984389294,0.2804901640886167,6.942995548248291,7.0,14.410429954528809,-3.448603630065918
1740608654.996105191,0.28404677863595207,6.939201831817627,7.0,14.478949546813965,-3.434337854385376
1740608655.7262766,0.29088477157125914,6.931543350219727,7.0,14.615092277526855,-3.4018490314483643
1740608655.18453491,0.2974542713852372,6.92664909362793,7.0,14.6826171875,-3.3834803104400635
1740608655.30305128,0.3026602902435149,6.919520854949951,7.0,14.749734878540039,-3.3637161254882812
1740608655.42412087,0.3065630931433542,6.912321090698242,7.0,14.816421508789062,-3.3425936698913574
1740608655.55157878,0.3124573338730716,6.905917167663574,7.0,14.882617950439453,-3.3200364112854004
1740608655.67752664,0.321822403540317,6.891295433044434,7.0,15.013320922851562,-3.270427703857422
1740608655.81092968,0.32832860908963196,6.884842872619629,7.0,15.077727317810059,-3.2433247566223145
1740608655.94775343,0.33871760727795647,6.875579833984375,7.0,15.141403198242188,-3.2146084308624268
1740608655.109275393,0.3524691750024439,6.857165336608887,7.0,15.266340255737305,-3.152348518371582
1740608655.125104690,0.3602246093977683,6.847257137298584,7.0,15.327441215515137,-3.118687868118286
1740608655.140814054,0.3688105294341718,6.8340840339660645,7.0,15.387544631958008,-3.083353042602539
1740608655.156612568,0.39167932503296554,6.80664587020874,7.0,15.504446983337402,-3.0076119899749756
1740608655.173198485,0.4061136146215001,6.777307510375977,7.0,15.616491317749023,-2.9251315593719482
1740608655.189126148,0.4184952328228337,6.760828971862793,7.0,15.670472145080566,-2.8813529014587402
1740608655.204624509,0.4395364310649239,6.72149658203125,7.0,15.773749351501465,-2.788691759109497
1740608655.219370569,0.4478341545564099,6.69989538192749,7.0,15.822879791259766,-2.7398552894592285
1740608655.232736504,0.47015029604539954,6.653608322143555,7.0,15.915700912475586,-2.6373376846313477
1740608655.245048706,0.4743503799720966,6.626913070678711,7.0,15.959187507629395,-2.583754301071167
1740608655.257696931,0.4898166284399415,6.5949602127075195,7.0,16.000566482543945,-2.528688430786133
1740608655.269715859,0.5119458583892714,6.536888599395752,7.0,16.076642990112305,-2.414341926574707
1740608655.283121569,0.5343898306239425,6.506412982940674,7.0,16.11104965209961,-2.355109930038452
1740608655.294234985,0.5487156546124438,6.467071533203125,7.0,16.14293670654297,-2.2946536540985107
1740608655.305710792,0.5596619245647304,6.426727771759033,7.0,16.172252655029297,-2.233107089996338
1740608655.317873589,0.5723723859144542,6.389397621154785,7.0,16.198875427246094,-2.1705260276794434
1740608655.329188952,0.5847386611714352,6.308987617492676,7.0,16.243730545043945,-2.042677164077759
1740608655.340179267,0.5874237590951727,6.267426013946533,7.0,16.261783599853516,-1.9776502847671509
1740608655.350846198,0.5831090253882274,6.218808650970459,7.0,16.27678680419922,-1.912076711654663
1740608655.361952478,0.5728174958327988,6.165808200836182,7.0,16.288734436035156,-1.846127986907959
1740608655.374648510,0.5573066736268216,6.113457679748535,7.0,16.297616958618164,-1.7799468040466309
1740608655.386014431,0.5376320931020209,6.060049533843994,7.0,16.30333709716797,-1.7136729955673218
1740608655.397442623,0.4891259117998983,5.959042072296143,7.0,16.305328369140625,-1.5813724994659424
1740608655.409435952,0.46321685236231214,5.912214279174805,7.0,16.301658630371094,-1.5156371593475342
1740608655.420794962,0.4362952185390505,5.86220121383667,7.0,16.294836044311523,-1.450417160987854
1740608655.432447916,0.4098319165146586,5.8111252784729,7.0,16.284923553466797,-1.3858836889266968
1740608655.444322689,0.38377062620401375,5.761102199554443,7.0,16.272010803222656,-1.3221691846847534
1740608655.455325099,0.35593941516141003,5.712954044342041,7.0,16.256193161010742,-1.259400725364685
1740608655.466233208,0.30236521701790026,5.646978855133057,7.0,16.21613121032715,-1.1371030807495117
1740608655.477782997,0.27795334333165816,5.623770713806152,7.0,16.191959381103516,-1.0778346061706543
1740608655.488998234,0.25313894673457554,5.601995944976807,7.0,16.1651554107666,-1.0199819803237915
1740608655.501146632,0.22956264203178478,5.5845723152160645,7.0,16.135873794555664,-0.9636186361312866
1740608655.512881440,0.20730916245336856,5.574847221374512,7.0,16.104251861572266,-0.9087928533554077
1740608655.524276256,0.18641280750720193,5.5732622146606445,7.0,16.070425033569336,-0.8555341362953186
1740608655.536496684,0.16638907758551486,5.579134941101074,7.0,16.034536361694336,-0.8038579225540161
1740608655.547660755,0.12833543183558146,5.619220733642578,7.0,15.957149505615234,-0.7052082419395447
1740608655.560142776,0.1115499085906168,5.656238555908203,7.0,15.915907859802246,-0.6581759452819824
1740608655.572840632,0.09504282053909559,5.705680847167969,7.0,15.873052597045898,-0.6126652956008911
1740608655.588523532,0.07823068981711047,5.757616996765137,7.0,15.828714370727539,-0.5685977339744568
1740608655.612032796,0.04585573621973797,5.862857341766357,7.0,15.736294746398926,-0.484341025352478
1740608655.635325936,0.015984790565968663,5.965422630310059,7.0,15.640012741088867,-0.404349148273468
