timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740336805.773536871,-0.10554211377287759,5.740445137023926,6,11.07045841217041,-3.2959187030792236
1740336805.819684716,-0.10537424444535143,5.751558780670166,6,11.285295486450195,-3.377565383911133
1740336805.853307988,-0.10676314412801205,5.766228675842285,6,11.500312805175781,-3.460167169570923
1740336805.943142667,-0.11001364499481227,5.742351055145264,6,11.715204238891602,-3.5439040660858154
1740336805.952187450,-0.11509056770505352,5.674868583679199,6,11.927947998046875,-3.626821517944336
1740336805.998106785,-0.13306257352033699,5.62650203704834,6,12.245110511779785,-3.745870590209961
1740336806.32825487,-0.1547085331537335,5.584436416625977,6,12.456971168518066,-3.8198330402374268
1740336806.74045800,-0.18117101722587461,5.456153392791748,6,12.668054580688477,-3.887518882751465
1740336806.113282123,-0.20802622654674074,5.210452079772949,6,12.87411880493164,-3.9458768367767334
1740336806.153670186,-0.23222421026332757,4.9456939697265625,6,13.072582244873047,-3.9929347038269043
1740336806.198913961,-0.2514227681596656,4.701198101043701,6,13.2636137008667,-4.0273542404174805
1740336806.278244068,-0.2645345151104595,4.505930423736572,6,13.447757720947266,-4.0489277839660645
1740336806.289036221,-0.27218823647966484,4.4076714515686035,6,13.62670612335205,-4.0590691566467285
1740336806.330167685,-0.27740400088542416,4.371700286865234,6,13.890737533569336,-4.057815074920654
1740336806.374247289,-0.2806773213630433,4.391822814941406,6,14.066041946411133,-4.050110816955566
1740336806.406930560,-0.28647362214861527,4.425827503204346,6,14.242083549499512,-4.039454460144043
1740336806.448748753,-0.2947850015267478,4.468574523925781,6,14.419407844543457,-4.025596618652344
1740336806.485503706,-0.3048578850424962,4.512571811676025,6,14.598122596740723,-4.007480144500732
1740336806.539697234,-0.3149908692759109,4.548404693603516,6,14.777742385864258,-3.983140230178833
1740336806.565727792,-0.3237594965563658,4.571121692657471,6,14.957368850708008,-3.950958013534546
1740336806.605387436,-0.3301432297594212,4.583873271942139,6,15.135956764221191,-3.9097509384155273
1740336806.648752700,-0.3333404113878979,4.5861287117004395,6,15.312357902526855,-3.8586153984069824
1740336806.686013952,-0.3334834396942641,4.58473539352417,6,15.485668182373047,-3.797567129135132
1740336806.728540066,-0.33145576771293683,4.581750869750977,6,15.655412673950195,-3.7272555828094482
1740336806.771834220,-0.3286429565268226,4.56716775894165,6,15.821183204650879,-3.6488242149353027
1740336806.809350173,-0.32647831359131163,4.546198844909668,6,15.982582092285156,-3.563481092453003
1740336806.850959787,-0.325765090823605,4.485536098480225,6,16.138887405395508,-3.4719254970550537
1740336806.893736371,-0.3272146001383496,4.366802215576172,6,16.288103103637695,-3.375709056854248
1740336806.927132132,-0.3301067849038353,4.171825408935547,6,16.42744255065918,-3.275806427001953
1740336806.970310306,-0.3329644624820172,3.903000831604004,6,16.55341339111328,-3.1735870838165283
1740336807.13140571,-0.3340363528776304,3.5666849613189697,6,16.66278648376465,-3.0709776878356934
1740336807.50789113,-0.33124013242547456,3.2514455318450928,6,16.754074096679688,-2.9687345027923584
1740336807.101753500,-0.3227570247131983,3.0342843532562256,6,16.82741355895996,-2.866374969482422
1740336807.163601741,-0.30890268755231254,2.9655020236968994,6,16.8862361907959,-2.761986494064331
1740336807.193105021,-0.29180206675437187,2.9723305702209473,6,16.934860229492188,-2.6537582874298096
1740336807.262062953,-0.27498254374537995,2.999196767807007,6,16.976871490478516,-2.5419087409973145
1740336807.297125245,-0.2615214130092936,3.039551019668579,6,17.014516830444336,-2.427217721939087
1740336807.324662794,-0.2505156288679938,3.1098716259002686,6,17.063976287841797,-2.249408006668091
1740336807.359007186,-0.25045812934621897,3.1578986644744873,6,17.09195327758789,-2.1272218227386475
1740336807.393101137,-0.2570389621655734,3.204787015914917,6,17.11573028564453,-2.0022127628326416
1740336807.433331871,-0.2694584329355373,3.2414233684539795,6,17.13382911682129,-1.8745166063308716
1740336807.494811771,-0.2856562419960339,3.2438836097717285,6,17.143840789794922,-1.7449932098388672
1740336807.515454238,-0.30302600427082976,3.1435322761535645,6,17.143571853637695,-1.6167974472045898
1740336807.555583761,-0.318138792925827,3.0272371768951416,6,17.131139755249023,-1.4938790798187256
1740336807.614987740,-0.32878456513287,2.852991819381714,6,17.10638427734375,-1.3787134885787964
1740336807.658319725,-0.3326408513130766,2.672006845474243,6,17.069618225097656,-1.2744578123092651
1740336807.678489672,-0.3289850626709007,2.54231333732605,6,17.022130966186523,-1.181857943534851
1740336807.717488964,-0.31804448780003625,2.4665396213531494,6,16.965118408203125,-1.0998497009277344
1740336807.751277896,-0.3007329105095651,2.464149236679077,6,16.899526596069336,-1.0264778137207031
1740336807.795481040,-0.27889072623114647,2.4993784427642822,6,16.82653045654297,-0.9593340158462524
1740336807.830555072,-0.25371540745909216,2.580552816390991,6,16.746618270874023,-0.8968159556388855
1740336807.873747126,-0.22605823198506575,2.6980550289154053,6,16.659517288208008,-0.837323784828186
1740336807.924569872,-0.1963502992986164,2.856086492538452,6,16.564603805541992,-0.7798927426338196
1740336807.979275181,-0.1646571456013148,3.052762985229492,6,16.460735321044922,-0.7238408327102661
1740336808.2207338,-0.13142383783824155,3.264885425567627,6,16.347192764282227,-0.6686692833900452
1740336808.31283128,-0.09748416715443212,3.4675850868225098,6,16.22385025024414,-0.614353597164154
1740336808.70189351,-0.06368803101564624,3.6733391284942627,6,16.091217041015625,-0.56175696849823
1740336808.127981010,-0.03180290107711039,3.9094526767730713,6,15.948721885681152,-0.5102976560592651
1740336808.150617968,-0.003525871199767127,4.166055679321289,6,15.79574203491211,-0.4588262736797333
1740336808.188102430,0.021706419085578212,4.412764549255371,6,15.632189750671387,-0.40687355399131775
1740336808.239822957,0.04711750496592452,4.660867214202881,6,15.458489418029785,-0.3545565903186798
1740336808.272494477,0.07665842855065591,4.916344165802002,6,15.274347305297852,-0.3018245995044708
1740336808.316881113,0.11496194394585812,5.153343200683594,6,15.080170631408691,-0.24822239577770233
1740336808.357624546,0.16821453407068226,5.357762336730957,6,14.877110481262207,-0.19321434199810028
1740336808.394720048,0.23792358669419844,5.502318382263184,6,14.667582511901855,-0.13492383062839508
1740336808.438609793,0.3204653068202737,5.573779582977295,6,14.455238342285156,-0.07082343846559525
1740336808.494383601,0.4117139048528379,5.526981353759766,6,14.24429988861084,0.001106831943616271
1740336808.524090431,0.5065695240188852,5.335315704345703,6,14.04163932800293,0.08233721554279327
1740336808.554776621,0.6006662319047221,5.127907752990723,6,13.851921081542969,0.17440232634544373
1740336808.593093734,0.6903539998983519,4.859364032745361,6,13.677907943725586,0.27887797355651855
1740336808.633306127,0.7711624301390418,4.501631736755371,6,13.524703025817871,0.3943171203136444
1740336808.686744985,0.8365765976074161,4.098940849304199,6,13.398516654968262,0.5201422572135925
1740336808.717899895,0.8808837691882206,3.682778835296631,6,13.304862022399902,0.6544516086578369
1740336808.784648177,0.8999025794007903,3.383934259414673,6,13.24786376953125,0.7935017943382263
1740336808.841815886,0.8927096468078022,3.1547839641571045,6,13.228270530700684,0.9313403964042664
1740336808.863786593,0.8927096468078022,3.1547839641571045,6,13.228270530700684,0.9313403964042664
1740336808.899061805,0.791911876077856,2.95814847946167,6,13.303585052490234,1.2317755222320557
1740336808.912652900,0.791911876077856,2.95814847946167,6,13.303585052490234,1.2317755222320557
1740336808.952238802,0.7040541141231377,3.0415327548980713,6,13.396286964416504,1.3864033222198486
1740336808.989390595,0.7040541141231377,3.0415327548980713,6,13.396286964416504,1.3864033222198486
1740336809.1501349,0.6890014575350811,3.0591518878936768,6,13.413434982299805,1.4116798639297485
1740336809.78263134,0.5765289621382195,3.300126075744629,6,13.559026718139648,1.620224952697754
1740336809.122217729,0.5288588449642543,3.4576568603515625,6,13.636689186096191,1.7305959463119507
1740336809.165899464,0.4785400744462489,3.6528573036193848,6,13.740571022033691,1.8750056028366089
1740336809.197629864,0.44632607433473354,3.786550283432007,6,13.829935073852539,1.9940681457519531
1740336809.222190302,0.4221008576477292,3.9019758701324463,6,13.924829483032227,2.1151514053344727
1740336809.260524115,0.40531743512782065,3.995743989944458,6,14.025794982910156,2.2367122173309326
1740336809.297195387,0.39519730296231315,4.061161994934082,6,14.132986068725586,2.357215404510498
1740336809.339923021,0.38967254293939024,4.091535568237305,6,14.246785163879395,2.474208116531372
1740336809.382353445,0.385682655106643,4.066973686218262,6,14.367518424987793,2.5845158100128174
1740336809.425523550,0.38050802057545574,3.975731372833252,6,14.49399471282959,2.6846792697906494
1740336809.465169712,0.37167623243409526,3.852764129638672,6,14.624537467956543,2.771833896636963
1740336809.504054326,0.3575124122031103,3.7565877437591553,6,14.758212089538574,2.8449723720550537
1740336809.580906871,0.33728740834356735,3.7209861278533936,6,14.895379066467285,2.9048328399658203
1740336809.607711010,0.31153526599069836,3.7338972091674805,6,15.036561012268066,2.9532508850097656
1740336809.637345319,0.26646514169002095,3.7721846103668213,6,15.254911422729492,3.009498119354248
1740336809.680828784,0.23452448681819993,3.8164329528808594,6,15.40383529663086,3.0386900901794434
1740336809.708862413,0.20295351887679108,3.8944108486175537,6,15.555912017822266,3.063657522201538
1740336809.748389886,0.17322197311963947,4.002475738525391,6,15.712080001831055,3.086268663406372
1740336809.796108381,0.14606497645872132,4.155350685119629,6,15.873753547668457,3.107518196105957
1740336809.837260215,0.12222763361946881,4.335387706756592,6,16.042245864868164,3.1281375885009766
1740336809.872562517,0.10218841187043229,4.520301818847656,6,16.21817398071289,3.1482200622558594
1740336809.938353859,0.08582298131878356,4.703912734985352,6,16.40167236328125,3.1670656204223633
1740336810.20850666,0.07341049119698008,4.886106014251709,6,16.592676162719727,3.184323310852051
1740336810.30797529,0.06517478186776725,5.049906253814697,6,16.7908992767334,3.199557304382324
1740336810.71764073,0.06197239158916044,5.302705764770508,6,17.205068588256836,3.222104549407959
1740336810.108823056,0.06728985398934775,5.403045177459717,6,17.419160842895508,3.2285993099212646
1740336810.148835909,0.07698654519201538,5.481961727142334,6,17.636991500854492,3.2309930324554443
1740336810.188890243,0.09026581363471929,5.5302252769470215,6,17.857389450073242,3.2281033992767334
1740336810.238011799,0.10636815882617995,5.545971393585205,6,18.078975677490234,3.219141960144043
1740336810.273929480,0.12424667194738812,5.490371227264404,6,18.299701690673828,3.203331470489502
1740336810.319505066,0.14317956517984576,5.381968021392822,6,18.516517639160156,3.180032968521118
1740336810.363341040,0.16324086054989823,5.215612888336182,6,18.72701644897461,3.1487045288085938
1740336810.391059559,0.18445949752434673,5.046866416931152,6,18.9295597076416,3.109729051589966
1740336810.429359852,0.20381289245931444,4.878299713134766,6,19.123563766479492,3.0630486011505127
1740336810.520499442,0.2166267412896574,4.711411476135254,6,19.30842399597168,3.0089271068573
1740336810.642432602,0.2192219910741386,4.630626201629639,6,19.485275268554688,2.94754695892334
1740336810.684665546,0.21598124172574779,4.617237567901611,6,19.57187843322754,2.9142768383026123
1740336810.702479602,0.07358168486088609,4.633322238922119,6,20.24490737915039,2.6076552867889404
1740336810.796505064,0.015935928738636716,4.6478986740112305,6,20.41187286376953,2.526501178741455
1740336810.807420887,-0.0470758614249388,4.645334243774414,6,20.57947540283203,2.4455080032348633
1740336810.850892002,-0.17950728708177846,4.591521739959717,6,20.91625213623047,2.2934467792510986
1740336810.901310109,-0.2438412564393657,4.405445098876953,6,21.084123611450195,2.2271556854248047
1740336810.942242562,-0.3008172032011537,4.115638732910156,6,21.246448516845703,2.1729540824890137
1740336810.970529981,-0.34690264319846703,3.8233981132507324,6,21.401153564453125,2.1336653232574463
1740336811.11899855,-0.380116151820047,3.5419204235076904,6,21.547691345214844,2.110604763031006
1740336811.47727707,-0.39947638433386096,3.325618028640747,6,21.685474395751953,2.1041393280029297
1740336811.100867564,-0.40704816239577135,3.270894765853882,6,21.817333221435547,2.112043857574463
1740336811.157862373,-0.406403952283631,3.3119382858276367,6,21.947830200195312,2.13114595413208
1740336811.186897543,-0.4017264534113865,3.381143093109131,6,22.079011917114258,2.1576366424560547
1740336811.208457140,-0.39578325977757417,3.465934991836548,6,22.212303161621094,2.1891937255859375
1740336811.260563968,-0.389849327399515,3.5562469959259033,6,22.348064422607422,2.2249135971069336
1740336811.300436840,-0.3848918768278538,3.679107904434204,6,22.48716926574707,2.2644193172454834
1740336811.325700039,-0.3807199953484984,3.814081907272339,6,22.630264282226562,2.3086166381835938
1740336811.367825632,-0.37646559264810564,3.957197666168213,6,22.777212142944336,2.359046220779419
1740336811.407325576,-0.371296076186785,4.110113143920898,6,22.927661895751953,2.417283773422241
1740336811.445883319,-0.36439519044828234,4.260293006896973,6,23.080827713012695,2.484893560409546
1740336811.485238892,-0.35555555484597207,4.401035785675049,6,23.235614776611328,2.562795400619507
1740336811.544761822,-0.3453680244554939,4.527050495147705,6,23.39093780517578,2.6511449813842773
1740336811.567746580,-0.3350936101284427,4.635871410369873,6,23.54579734802246,2.7494969367980957
1740336811.605270292,-0.32647416659910355,4.725977897644043,6,23.699350357055664,2.8570611476898193
1740336811.646648806,-0.32148995343935366,4.788306713104248,6,23.850732803344727,2.9728176593780518
1740336811.690939731,-0.32173232636175164,4.816192626953125,6,23.99860954284668,3.0958950519561768
1740336811.752555782,-0.32806776130421916,4.751559257507324,6,24.140625,3.225207805633545
1740336811.811683481,-0.3407054823023683,4.534578800201416,6,24.27252960205078,3.3574159145355225
1740336811.842672361,-0.3578778546568099,4.3250532150268555,6,24.39058494567871,3.4903461933135986
1740336811.890021567,-0.38172525849902794,4.136632919311523,6,24.51719856262207,3.65989089012146
1740336811.904753822,-0.4014613613088392,3.9911463260650635,6,24.60202980041504,3.7997548580169678
1740336811.947997456,-0.4214058726064737,3.8569395542144775,6,24.671518325805664,3.9409313201904297
1740336811.987328189,-0.44199849115797213,3.6069788932800293,6,24.726585388183594,4.081075668334961
1740336812.28926973,-0.462101078907576,3.3282833099365234,6,24.76681900024414,4.2147135734558105
1740336812.66509015,-0.4795725449585739,3.0493974685668945,6,24.792495727539062,4.3403825759887695
1740336812.104676708,-0.4926933063250761,2.783099889755249,6,24.804344177246094,4.456845760345459
1740336812.146914162,-0.5000287497320388,2.5569186210632324,6,24.803150177001953,4.5637102127075195
1740336812.185147965,-0.5016527026157804,2.3798000812530518,6,24.79075050354004,4.661543369293213
1740336812.235186161,-0.4973600519669191,2.2798917293548584,6,24.7680721282959,4.751629829406738
1740336812.300681753,-0.487742527388544,2.2633707523345947,6,24.73603630065918,4.836447715759277
1740336812.318288109,-0.4736847707626688,2.2761452198028564,6,24.695465087890625,4.917717456817627
1740336812.360809874,-0.44998232743744365,2.3038253784179688,6,24.63314437866211,5.014109134674072
1740336812.407565889,-0.4258933272089688,2.343397378921509,6,24.57423210144043,5.086222171783447
1740336812.431069727,-0.3976443797959543,2.4067046642303467,6,24.50766372680664,5.154159069061279
1740336812.514559765,-0.3655167599264039,2.4918391704559326,6,24.433486938476562,5.218343734741211
1740336812.560589720,-0.3297115012097108,2.6193506717681885,6,24.351449966430664,5.279232501983643
1740336812.576371576,-0.28038987557307415,2.782259941101074,6,24.237199783325195,5.351752281188965
1740336812.597137552,-0.27002278131366164,2.8147809505462646,6,24.212902069091797,5.365680694580078
1740336812.612618678,-0.24876214779356773,2.8752036094665527,6,24.162860870361328,5.392852306365967
1740336812.680204760,-0.18045089419844904,3.059300184249878,6,24.001548767089844,5.467609882354736
1740336812.898988293,-0.13124610136458872,3.2210726737976074,6,23.88428497314453,5.512077808380127
1740336812.920933790,-0.13124610136458872,3.2210726737976074,6,23.88428497314453,5.512077808380127
1740336812.968704296,0.22237867681392415,3.939906120300293,6,22.956270217895508,5.687930583953857
1740336812.983398091,0.22237867442019293,3.939906120300293,6,22.956270217895508,5.687930583953857
1740336812.997449305,0.2697440175483277,4.000010967254639,6,22.83724594116211,5.690635681152344
1740336813.52710234,0.35832964169717507,4.130859375,6,22.633831024169922,5.686873435974121
1740336813.75674881,0.4390170038314907,4.216694355010986,6,22.466983795166016,5.677602291107178
1740336813.127283909,0.5270075343150102,4.275672435760498,6,22.297252655029297,5.666449069976807
1740336813.162189400,0.6204884524578546,4.2441277503967285,6,22.126523971557617,5.656498432159424
1740336813.212279197,0.7137970096554849,4.125389575958252,6,21.958789825439453,5.6524529457092285
1740336813.247225148,0.8008406809741175,3.930406332015991,6,21.79719352722168,5.659129619598389
1740336813.304697158,0.8761024117017854,3.724971055984497,6,21.645259857177734,5.6803059577941895
1740336813.350810893,0.9363953256053646,3.5083281993865967,6,21.504959106445312,5.718095779418945
1740336813.401235809,0.9363953256053646,3.5083281993865967,6,21.504959106445312,5.718095779418945
1740336813.451460166,1.0079973277428633,3.232424736022949,6,21.243080139160156,5.866559028625488
1740336813.468218752,1.0106826590750448,3.202054500579834,6,21.218894958496094,5.887958526611328
1740336813.517749928,0.9974942940969389,3.0341796875,6,21.04704475402832,6.108420372009277
1740336813.578682628,0.9974942940969389,3.0341796875,6,21.04704475402832,6.108420372009277
1740336813.604016707,0.9530269009031005,2.907550811767578,6,20.965696334838867,6.298730850219727
1740336813.646840921,0.8997713059277459,2.9081461429595947,6,20.92487144470215,6.468132019042969
1740336813.669797418,0.8997713059277459,2.9081461429595947,6,20.92487144470215,6.468132019042969
1740336813.719026545,0.8376362625208709,2.971043348312378,6,20.90460968017578,6.642765045166016
1740336813.753358036,0.7922059909431116,3.0476465225219727,6,20.9013614654541,6.7629828453063965
1740336813.794309149,0.7440960046702285,3.139368772506714,6,20.906156539916992,6.886609077453613
1740336813.820741268,0.6938625182047907,3.233572006225586,6,20.919193267822266,7.013318061828613
1740336813.863997403,0.6422243015341204,3.339399576187134,6,20.94058609008789,7.142963409423828
1740336813.900403544,0.5903811712595618,3.4600861072540283,6,20.970111846923828,7.275594711303711
1740336813.943950309,0.5391436784439121,3.5896596908569336,6,21.008230209350586,7.411264419555664
1740336813.977733770,0.48973105027363756,3.718531847000122,6,21.05521583557129,7.549652576446533
1740336814.15106262,0.4441950348409623,3.8371410369873047,6,21.110660552978516,7.690267086029053
1740336814.52901194,0.4040916467769321,3.9377877712249756,6,21.1745662689209,7.832110404968262
1740336814.97183649,0.3705696966252926,4.0121541023254395,6,21.246858596801758,7.973861217498779
1740336814.140515663,0.34362188985389974,4.053265571594238,6,21.32778549194336,8.113587379455566
1740336814.176757395,0.32236870874786,4.062023639678955,6,21.417469024658203,8.249093055725098
1740336814.213925217,0.305576703465003,4.0136260986328125,6,21.515399932861328,8.378195762634277
1740336814.257239711,0.29144247766508946,3.903357982635498,6,21.619966506958008,8.497614860534668
1740336814.308707378,0.2776317049330905,3.767394542694092,6,21.729944229125977,8.605118751525879
1740336814.369184828,0.26250063885733865,3.6667463779449463,6,21.844436645507812,8.700249671936035
1740336814.389644744,0.2452834850878782,3.6207525730133057,6,21.963579177856445,8.784383773803711
1740336814.493745999,0.24073879588365849,3.6159324645996094,6,21.994075775146484,8.803985595703125
1740336814.512153525,0.21444975373196276,3.6094532012939453,6,22.181318283081055,8.913284301757812
1740336814.546145227,0.17991606552807793,3.6394786834716797,6,22.50678062438965,9.073249816894531
1740336814.600663374,0.17082753928895483,3.666764974594116,6,22.640520095825195,9.131858825683594
1740336814.644622989,0.16440776458897022,3.7161049842834473,6,22.776939392089844,9.1881685256958
1740336814.662311125,0.15951308748810197,3.772610664367676,6,22.916873931884766,9.241433143615723
1740336814.706974349,0.15502669840692385,3.8368940353393555,6,23.060823440551758,9.290717124938965
1740336814.752312184,0.15045695264898548,3.922786235809326,6,23.20925521850586,9.335679054260254
1740336814.833367512,0.14539523223243364,4.021425247192383,6,23.362878799438477,9.376031875610352
1740336814.852616948,0.1395822119927121,4.127038478851318,6,23.52190589904785,9.411401748657227
1740336814.878634767,0.13636049146549512,4.180553913116455,6,23.603504180908203,9.427135467529297
1740336814.907488966,0.12678023521587534,4.318553924560547,6,23.855426788330078,9.467312812805176
1740336814.943779028,0.12058103915028691,4.412083625793457,6,24.02882957458496,9.488018989562988
1740336814.990945834,0.11468964723098014,4.510823726654053,6,24.20659637451172,9.503766059875488
1740336815.35562888,0.10922871397343172,4.618575096130371,6,24.388866424560547,9.514442443847656
1740336815.62063327,0.10491634184610969,4.726493835449219,6,24.57570457458496,9.5204496383667
1740336815.100771750,0.10263341395211156,4.830065727233887,6,24.76690101623535,9.522272109985352
1740336815.142461253,0.10293493173756396,4.930523872375488,6,24.962142944335938,9.520029067993164
1740336815.184230238,0.1064217300834662,5.025313377380371,6,25.161224365234375,9.513821601867676
1740336815.221797071,0.1133564621975079,5.108965873718262,6,25.363727569580078,9.503518104553223
1740336815.261828504,0.12296790308988204,5.1753034591674805,6,25.568952560424805,9.488150596618652
1740336815.301827597,0.1348147592177901,5.220418453216553,6,25.775959014892578,9.467117309570312
1740336815.350753214,0.14812569008916604,5.242955684661865,6,25.983537673950195,9.438977241516113
1740336815.386126015,0.16361757349065517,5.2314910888671875,6,26.190364837646484,9.402986526489258
1740336815.423196688,0.1816054861830434,5.161439895629883,6,26.3944091796875,9.359380722045898
1740336815.462877991,0.19863986226839367,5.0209431648254395,6,26.59234619140625,9.308279037475586
1740336815.508175986,0.20908959018282214,4.855137825012207,6,26.7817440032959,9.2498197555542
1740336815.544483928,0.20845800956240365,4.777492046356201,6,26.963069915771484,9.183950424194336
1740336815.593395214,0.19317680692902722,4.787242412567139,6,27.140018463134766,9.110157012939453
1740336815.623736814,0.1623231883378176,4.837258338928223,6,27.315479278564453,9.030291557312012
1740336815.666146448,0.11994221222461747,4.896684169769287,6,27.49211883544922,8.947958946228027
1740336815.707818112,0.0725783685562473,4.938508987426758,6,27.671960830688477,8.867945671081543
1740336815.746329485,0.025814595348122547,4.970640182495117,6,27.856164932250977,8.794892311096191
1740336815.795550371,-0.015703864296949782,5.008492469787598,6,28.04620361328125,8.733309745788574
1740336815.833565094,-0.047884033409365166,5.057971477508545,6,28.242822647094727,8.6876859664917
1740336815.871555477,-0.06673253854435297,5.102601051330566,6,28.445709228515625,8.662530899047852
1740336815.910667749,-0.06862111353335505,5.1147942543029785,6,28.651996612548828,8.66188907623291
1740336815.955945144,-0.049963650436037024,5.033812999725342,6,28.85668182373047,8.689374923706055
