timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740525538.872472453,0.21905893134334228,5.690494060516357,8.0,2.168774366378784,0.7440388798713684
1740525538.912622418,0.3860148149648313,5.976972579956055,8.0,2.3833792209625244,0.8362086415290833
1740525538.951492670,0.5495617705478131,6.268950462341309,8.0,2.614901304244995,0.9177238345146179
1740525538.991652464,0.7063151380230605,6.570831775665283,8.0,2.8639748096466064,0.9846680164337158
1740525539.31037768,0.8528799137149475,6.88348388671875,8.0,3.130409002304077,1.033430576324463
1740525539.68663987,0.9860421328651948,7.200769901275635,8.0,3.413236141204834,1.060948133468628
1740525539.105813616,1.1028614878279301,7.511117458343506,8.0,3.7106051445007324,1.064855933189392
1740525539.145405620,1.2007649479275173,7.799905776977539,8.0,4.019898891448975,1.0430353879928589
1740525539.185260633,1.2769348673132466,8.054052352905273,8.0,4.337836265563965,0.9934216737747192
1740525539.224863377,1.327516321141498,8.25553035736084,8.0,4.660334587097168,0.9134847521781921
1740525539.265884514,1.3485576408362074,8.395116806030273,8.0,4.982516765594482,0.8009807467460632
1740525539.305501978,1.3362542695073607,8.469320297241211,8.0,5.298775672912598,0.6542032957077026
1740525539.345600523,1.288567849776096,8.504386901855469,8.0,5.603608131408691,0.4733346998691559
1740525539.385375067,1.206381715655202,8.552640914916992,8.0,5.892903804779053,0.2612060606479645
1740525539.424859090,1.093321105974532,8.657180786132812,8.0,6.164749622344971,0.02268807776272297
1740525539.465019585,0.9556182150746437,8.81367015838623,8.0,6.4202046394348145,-0.23576632142066956
1740525539.504274798,0.8012091434659225,8.9486083984375,8.0,6.662872791290283,-0.5069553256034851
1740525539.545269694,0.640762420139248,8.95116138458252,8.0,6.89815616607666,-0.7814802527427673
1740525539.585104869,0.48606548443602277,8.76945972442627,8.0,7.132095813751221,-1.049010992050171
1740525539.625117003,0.34868830225270087,8.333549499511719,8.0,7.371150016784668,-1.2996333837509155
1740525539.664618277,0.23945767738517768,7.609113693237305,8.0,7.621270656585693,-1.5240235328674316
1740525539.705132023,0.16932281736459173,6.793693542480469,8.0,7.888132572174072,-1.712600588798523
1740525539.749358266,0.14804119976340793,6.426624774932861,8.0,8.175790786743164,-1.8563759326934814
1740525539.787133336,0.1789736088075551,6.786228656768799,8.0,8.483250617980957,-1.9512032270431519
1740525539.826238838,0.2533564503111225,7.521778583526611,8.0,8.803740501403809,-2.003678560256958
1740525539.865182421,0.35487400365654936,8.167957305908203,8.0,9.132667541503906,-2.029496431350708
1740525539.905105665,0.46406481792382637,8.50659465789795,8.0,9.468771934509277,-2.0490963459014893
1740525539.946159662,0.5631453837197906,8.565550804138184,8.0,9.810944557189941,-2.081068515777588
1740525539.985413565,0.6373478068399352,8.475067138671875,8.0,10.155414581298828,-2.139629364013672
1740525540.26410691,0.6769206205016507,8.341083526611328,8.0,10.496264457702637,-2.2326858043670654
1740525540.65391924,0.6783516916859523,8.269865989685059,8.0,10.827729225158691,-2.3615200519561768
1740525540.105828949,0.6437050737837245,8.34764289855957,8.0,11.146233558654785,-2.522346258163452
1740525540.145335492,0.5863916354255764,8.557801246643066,8.0,11.451364517211914,-2.708383083343506
1740525540.184475845,0.4947873436100748,8.776095390319824,8.0,11.746200561523438,-2.9105539321899414
1740525540.224253979,0.3954058204277278,8.851664543151855,8.0,12.036101341247559,-3.117414712905884
1740525540.264484164,0.3068897901875234,8.667831420898438,8.0,12.327067375183105,-3.315408706665039
1740525540.304562498,0.2012200963056527,8.104832649230957,8.0,12.623980522155762,-3.490358591079712
1740525540.345381835,0.11600997272536841,7.078153610229492,8.0,12.930207252502441,-3.6270830631256104
1740525540.386077600,0.0658382942773456,5.873874664306641,8.0,13.246587753295898,-3.709822654724121
1740525540.430613124,0.06448402229438428,5.366572380065918,8.0,13.569796562194824,-3.7227635383605957
1740525540.469998218,0.12176679685987934,5.891045093536377,8.0,13.888692855834961,-3.659658670425415
1740525540.479623378,0.144590644156968,6.127415657043457,8.0,13.96617603302002,-3.63285493850708
1740525540.513368759,0.2593188820516488,7.202966213226318,8.0,14.264521598815918,-3.4899587631225586
1740525540.519413412,0.2939443652529536,7.468777656555176,8.0,14.336427688598633,-3.447050094604492
1740525540.562308023,0.43319113390956904,8.341987609863281,8.0,14.617582321166992,-3.256875514984131
1740525540.603800000,0.5662706804824099,8.78812313079834,8.0,14.897526741027832,-3.0508832931518555
1740525540.643988195,0.6679430101504278,8.902928352355957,8.0,15.186466217041016,-2.844180107116699
1740525540.682844497,0.7118017567265675,8.906856536865234,8.0,15.488544464111328,-2.646523952484131
1740525540.723032312,0.672457039584061,8.957396507263184,8.0,15.80211067199707,-2.460890293121338
1740525540.764695860,0.5715176936956061,9.074419021606445,8.0,16.122621536254883,-2.2841830253601074
1740525540.799208693,0.3746893233269641,9.119269371032715,8.0,16.4433650970459,-2.108009099960327
1740525540.838048665,0.10720450691041924,8.813650131225586,8.0,16.75396156311035,-1.9225624799728394
1740525540.879125231,0.1852013005249967,7.861653804779053,8.0,17.03936195373535,-1.7180790901184082
1740525540.923390065,0.46753078529372133,5.802403926849365,8.0,17.282079696655273,-1.4835256338119507
1740525540.982202569,0.7153254351300229,2.490232229232788,8.0,17.455150604248047,-1.2100648880004883
1740525542.86342369,0.9541331772319713,1.1560426950454712,8.0,17.218721389770508,-0.37027695775032043
1740525547.851639130,0.6147832253573232,5.66997766494751,8.0,17.46391487121582,-1.6517702341079712
1740525547.863129804,0.5428239454771193,5.5260910987854,8.0,17.402175903320312,-1.775495171546936
1740525547.876346152,0.9495885461205525,5.484920978546143,8.0,17.39682388305664,-3.117030620574951
1740525547.915238123,0.8246613206690447,5.470981121063232,8.0,17.508533477783203,-2.682594060897827
1740525547.951355299,0.6909790850644963,5.58769416809082,8.0,17.494159698486328,-2.3229918479919434
1740525547.992291795,0.53045414294088,6.174010753631592,8.0,17.390104293823242,-1.975494623184204
1740525548.30573496,0.36015348463482405,7.137021541595459,8.0,17.206918716430664,-1.656314492225647
1740525548.74023877,0.19554330570199394,8.14858341217041,8.0,16.961050033569336,-1.372965931892395
1740525548.116055595,0.05502744489934027,8.999146461486816,8.0,16.669031143188477,-1.1240509748458862
1740525548.155607328,0.04685992635377138,9.583820343017578,8.0,16.343822479248047,-0.9035399556159973
1740525548.197762636,0.10652397771030118,9.94352912902832,8.0,15.995283126831055,-0.7044694423675537
1740525548.236140497,0.12437826630578996,10.163512229919434,8.0,15.63113784790039,-0.5203083157539368
1740525548.272130223,0.12622353627667818,10.287205696105957,8.0,15.257713317871094,-0.34567907452583313
1740525548.313387639,0.15005350111460458,10.319710731506348,8.0,14.881291389465332,-0.17413891851902008
1740525548.351410059,0.22976612197938728,10.099672317504883,8.0,14.511213302612305,0.0011854306794703007
1740525548.392435045,0.3495359030904529,9.516143798828125,8.0,14.158276557922363,0.1887206882238388
1740525548.429367962,0.4942208987581401,8.049737930297852,8.0,13.835235595703125,0.4003208875656128
1740525548.478178215,0.6393989892979367,4.823710918426514,8.0,13.560675621032715,0.6503402590751648
1740525548.676531541,0.25277737330011646,3.355226516723633,8.0,14.031041145324707,1.9603002071380615
1740525548.716310355,0.059589036886872504,6.8143205642700195,8.0,14.39786148071289,1.9566398859024048
1740525548.758721994,0.39555809726520047,8.720856666564941,8.0,14.764949798583984,1.8780438899993896
1740525548.799183938,0.7408204243608089,9.511786460876465,8.0,15.128377914428711,1.753324031829834
1740525548.837086808,1.0837395967651386,9.88084888458252,8.0,15.491164207458496,1.6016300916671753
1740525548.871980171,1.415331908894652,10.076184272766113,8.0,15.85517692565918,1.4329514503479004
1740525548.912978747,1.7243495963834488,10.168893814086914,8.0,16.219877243041992,1.2542423009872437
1740525548.957704541,1.7241292050719794,10.156204223632812,8.0,16.583858489990234,1.0706804990768433
1740525548.992016733,1.7477264244468533,9.968649864196777,8.0,16.945068359375,0.8909205794334412
1740525549.32113527,1.8195377441903466,9.61959171295166,8.0,17.303190231323242,0.7269396781921387
1740525549.71285279,1.9448867909927683,8.744195938110352,8.0,17.66024398803711,0.5914310216903687
1740525549.115950513,2.1326873620153006,6.749420642852783,8.0,18.017324447631836,0.5029804706573486
1740525549.162978322,2.3865190766287583,2.880098342895508,8.0,18.36971664428711,0.48819711804389954
1740525549.424834341,1.3721536634059515,1.5865081548690796,8.0,18.543420791625977,1.596695065498352
1740525549.502863834,1.4081181972392858,5.795544624328613,8.0,18.20567512512207,1.6597256660461426
1740525549.546515746,1.5866544929507982,8.791288375854492,8.0,17.502485275268555,1.57169508934021
1740525549.561173847,1.7896766031378482,9.07482624053955,8.0,16.809417724609375,1.3332358598709106
1740525549.575188066,1.7896766031378482,9.07482624053955,8.0,16.809417724609375,1.3332358598709106
1740525549.618789587,1.6843672323197378,8.892256736755371,8.0,16.394779205322266,1.119458556175232
1740525549.658167880,1.3624262504135045,8.49855899810791,8.0,16.085533142089844,0.9074497222900391
1740525549.697946363,1.015684762690809,7.52502965927124,8.0,15.812213897705078,0.6571505069732666
1740525549.748847750,0.6623799650940473,5.5625386238098145,8.0,15.59481143951416,0.36764755845069885
1740525549.797261212,0.3110381370532486,2.350526809692383,8.0,15.460381507873535,0.04297536984086037
1740525550.10773849,0.17830474918401323,4.3677520751953125,8.0,16.52667236328125,-0.7674528956413269
1740525550.31686133,0.5203567753175943,7.107810020446777,8.0,16.832475662231445,-0.5905610918998718
1740525550.51526365,0.6997118800244212,7.989099025726318,8.0,16.973386764526367,-0.4787825345993042
1740525550.83887223,1.2492822111745023,9.12301254272461,8.0,17.359683990478516,-0.08718322962522507
1740525550.125725780,1.6210460151762776,9.301373481750488,8.0,17.59368324279785,0.20528192818164825
1740525550.163050368,1.9918391499721204,9.243557929992676,8.0,17.807167053222656,0.5168638825416565
1740525550.221628941,2.2489048710661876,8.818609237670898,8.0,17.991029739379883,0.8460522294044495
1740525550.255979563,1.8833142915869725,7.61204195022583,8.0,18.130064010620117,1.189162015914917
1740525550.297539170,1.5237182499264423,5.344525337219238,8.0,18.20374298095703,1.5413497686386108
1740525550.330147269,1.186153454076442,2.277979612350464,8.0,18.185447692871094,1.8912793397903442
1740525550.507520260,0.6704095255291401,3.9993932247161865,8.0,17.116533279418945,2.485926389694214
1740525550.524036105,0.7798518015375978,6.897002220153809,8.0,16.78740119934082,2.3488690853118896
1740525550.563415347,0.9293484609315069,8.543912887573242,8.0,16.482725143432617,2.1492974758148193
1740525550.604221743,1.0909481543606034,9.165139198303223,8.0,16.196874618530273,1.9130703210830688
1740525550.639545327,1.2446932144549403,9.309381484985352,8.0,15.926112174987793,1.653735876083374
1740525550.678760259,1.373017090367626,9.12801742553711,8.0,15.674219131469727,1.3759963512420654
1740525550.720503146,1.2039545463330639,8.374698638916016,8.0,15.453276634216309,1.0820177793502808
1740525550.765107810,0.8543693361899671,6.544922351837158,8.0,15.280773162841797,0.7708503603935242
1740525550.809935184,0.5318323895654737,3.0091323852539062,8.0,15.181794166564941,0.44398587942123413
1740525551.27190149,0.6061589631391996,2.101613759994507,8.0,16.179723739624023,0.01978570595383644
1740525551.68870626,0.9378585903910606,5.818758010864258,8.0,16.32054328918457,0.3206370770931244
1740525551.82917865,1.2641390892940436,7.7876996994018555,8.0,16.387874603271484,0.6543510556221008
1740525551.124058342,1.5828730654865422,8.510510444641113,8.0,16.405981063842773,1.0015220642089844
1740525551.166573871,1.6806189423852005,8.732771873474121,8.0,16.388425827026367,1.354663610458374
1740525551.214319301,1.3260245210611326,8.714889526367188,8.0,16.33824348449707,1.7086461782455444
1740525551.247292370,0.9664680334475555,8.525847434997559,8.0,16.25132179260254,2.057575225830078
1740525551.293412337,0.6057988870501883,8.321155548095703,8.0,16.121997833251953,2.396451473236084
1740525551.326982317,0.2466773178979386,8.33903694152832,8.0,15.947757720947266,2.7198774814605713
1740525551.366223059,0.10811597949311469,8.656449317932129,8.0,15.731983184814453,3.0244479179382324
1740525551.404259298,0.4608043572386785,9.165103912353516,8.0,15.482291221618652,3.3111653327941895
1740525551.445443615,0.8153526993397059,9.649215698242188,8.0,15.208939552307129,3.5863778591156006
1740525551.479210115,1.1778179383776262,9.953649520874023,8.0,14.92354679107666,3.8598334789276123
1740525551.520625152,1.5520621709603604,10.000468254089355,8.0,14.637967109680176,4.140603065490723
1740525551.559601954,1.9370343810514,9.737709045410156,8.0,14.365853309631348,4.436434745788574
1740525551.599715078,2.3272629672080685,8.85714340209961,8.0,14.123464584350586,4.751018524169922
1740525551.643269059,2.713390559123513,6.744831562042236,8.0,13.931541442871094,5.086286544799805
1740525551.692609142,3.0806420420786287,2.5230770111083984,8.0,13.817453384399414,5.440925598144531
1740525551.925126759,3.180039373695618,1.3698562383651733,8.0,14.926453590393066,5.991156578063965
1740525552.43308056,2.8272161259011837,6.155147552490234,8.0,15.121461868286133,5.6808037757873535
1740525552.59033399,2.358110137806641,8.960637092590332,8.0,15.270604133605957,5.2356276512146
1740525552.75340894,1.5918914114683778,9.716280937194824,8.0,15.393616676330566,4.473272323608398
1740525552.93014900,1.4960769151750846,9.733638763427734,8.0,15.402117729187012,4.375557899475098
1740525552.109427135,1.304783408483317,9.74162483215332,8.0,15.41436767578125,4.178958892822266
1740525552.145999831,0.7415530223483962,9.589090347290039,8.0,15.405267715454102,3.581876277923584
1740525552.162775116,0.7415530223483962,9.589090347290039,8.0,15.405267715454102,3.581876277923584
1740525552.179079751,0.6505356468609867,9.549995422363281,8.0,15.395989418029785,3.4816861152648926
1740525552.195648115,0.4722118797392746,9.493420600891113,8.0,15.37010669708252,3.2812082767486572
1740525552.212250140,0.3853467571268482,9.477251052856445,8.0,15.353354454040527,3.1810407638549805
1740525552.229255275,0.21707655208005777,9.477055549621582,8.0,15.312254905700684,2.9811596870422363
1740525552.265251111,0.22796427519489432,9.83718490600586,8.0,15.132502555847168,2.388093948364258
1740525552.279582481,0.22796427519489432,9.83718490600586,8.0,15.132502555847168,2.388093948364258
1740525552.316304317,0.4970033183510716,10.33617115020752,8.0,14.930813789367676,1.9026507139205933
1740525552.352170813,0.5889385231099638,10.637096405029297,8.0,14.74985408782959,1.5169832706451416
1740525552.392590447,0.4585717849601256,10.743115425109863,8.0,14.566218376159668,1.1290992498397827
1740525552.431979509,0.15804392829788608,10.467227935791016,8.0,14.39457893371582,0.7362930178642273
1740525552.471550522,0.1803809509216454,9.497614860534668,8.0,14.253073692321777,0.33973202109336853
1740525552.514886513,0.5120067393215154,7.1067304611206055,8.0,14.163026809692383,-0.05913415178656578
1740525552.585664031,0.807867101673916,2.2499208450317383,8.0,14.15274429321289,-0.45351123809814453
1740525552.808002886,0.01279009433316733,2.7783212661743164,8.0,15.21451473236084,-0.19969208538532257
1740525552.824348800,0.050430765205094104,4.400590896606445,8.0,15.17794418334961,-0.11052235215902328
1740525552.861306358,0.26801672656425424,9.19793701171875,8.0,14.92258071899414,0.3063197135925293
1740525552.902909075,0.31771505382615856,10.099311828613281,8.0,14.669477462768555,0.6175665259361267
1740525552.941554806,0.2375964654833495,10.360854148864746,8.0,14.395563125610352,0.9227396249771118
1740525552.983083182,0.010839920350948183,10.515915870666504,8.0,14.10763168334961,1.2258756160736084
1740525553.22762656,0.31430848012595425,10.527326583862305,8.0,13.806892395019531,1.5234273672103882
1740525553.61911027,0.6901407219846675,10.428729057312012,8.0,13.493684768676758,1.8110076189041138
1740525553.100442068,1.0869242355620778,10.235319137573242,8.0,13.169666290283203,2.0841028690338135
1740525553.140361901,1.4905273566896435,10.06933879852295,8.0,12.839583396911621,2.34124755859375
1740525553.180330565,1.8940894244467783,9.997281074523926,8.0,12.507169723510742,2.584163188934326
1740525553.216132629,2.2937853552605514,9.949295997619629,8.0,12.177525520324707,2.8182361125946045
1740525553.255600222,2.6840284152503706,9.731481552124023,8.0,11.85842227935791,3.051659345626831
1740525553.295495206,3.0611439592109075,9.048299789428711,8.0,11.560239791870117,3.2952494621276855
1740525553.336562681,3.4197821745282715,7.387805461883545,8.0,11.297922134399414,3.5606772899627686
1740525553.382649348,3.74537361219717,4.026633262634277,8.0,11.09530258178711,3.8571488857269287
1740525553.586830384,3.696923357507456,2.33809232711792,8.0,11.9049654006958,4.809023380279541
1740525553.624324373,3.3570562961044583,6.115596771240234,8.0,12.208314895629883,4.632135391235352
1740525553.655588588,2.997954116329344,8.206230163574219,8.0,12.470439910888672,4.38618278503418
1740525553.700822083,2.6321878081292653,9.04065227508545,8.0,12.702009201049805,4.1009202003479
1740525553.741000037,2.263010974070132,9.435649871826172,8.0,12.915267944335938,3.7911417484283447
1740525553.777421773,1.8889745612352478,9.70555591583252,8.0,13.11909294128418,3.4639639854431152
1740525553.816554045,1.5138017377029143,9.902420997619629,8.0,13.318573951721191,3.1246001720428467
1740525553.855636156,1.139021178990813,10.020532608032227,8.0,13.516681671142578,2.777930498123169
1740525553.896425062,0.7688066425777832,10.059184074401855,8.0,13.718002319335938,2.429969549179077
1740525553.936311775,0.4069139896750552,9.867997169494629,8.0,13.927556991577148,2.088378667831421
1740525553.975697208,0.05811052778473637,9.335390090942383,8.0,14.151189804077148,1.7650400400161743
1740525554.17342284,0.2735507670432808,8.154975891113281,8.0,14.39846134185791,1.4722877740859985
1740525554.58989231,0.5812885995952765,5.752959251403809,8.0,14.678264617919922,1.2279553413391113
1740525554.134928520,0.8395146976787193,2.119166374206543,8.0,14.994853019714355,1.0592180490493774
1740525554.979757955,1.5146072280288478,1.2487916946411133,8.0,16.000925064086914,1.3921091556549072
1740525559.175759472,3.2957917506565555,7.215176105499268,8.0,11.485962867736816,3.6343719959259033
1740525559.185461022,0.48228878500019484,6.363194942474365,8.0,13.634140014648438,0.9924507737159729
1740525559.230140845,0.8900381787365448,6.747875690460205,8.0,14.989370346069336,3.57365083694458
1740525559.269851378,1.282290825257784,6.724478721618652,8.0,14.799253463745117,3.917954683303833
1740525559.312856318,1.6630870898704624,7.001651287078857,8.0,14.540782928466797,4.216892719268799
1740525559.350997197,2.0242651224677473,7.684419631958008,8.0,14.226499557495117,4.462529182434082
1740525559.390468849,2.364941327367778,8.55078125,8.0,13.8720703125,4.655179500579834
1740525559.423117457,2.6856342700786047,9.11781120300293,8.0,13.493021011352539,4.799437999725342
1740525559.463822092,2.9867329462580936,9.068660736083984,8.0,13.10099983215332,4.8968353271484375
1740525559.503109903,3.260077911871488,8.119420051574707,8.0,12.70788288116455,4.94303560256958
1740525559.549805171,3.4924152678564626,5.738617420196533,8.0,12.324382781982422,4.9250407218933105
1740525559.746731800,3.6600680832562182,1.0157086849212646,8.0,11.969819068908691,4.822380065917969
1740525559.966602648,3.008130994588629,1.0853484869003296,8.0,12.605146408081055,4.5263848304748535
1740525560.188443569,3.245600159422948,3.881809949874878,8.0,12.53332805633545,4.779431343078613
1740525560.353190192,4.138345723286818,8.479486465454102,8.0,11.969475746154785,5.471895694732666
1740525560.377485762,5.9603196715433615,8.16793441772461,8.0,10.06906795501709,6.162038803100586
1740525560.417665026,5.28002001001557,6.886399269104004,8.0,8.61015796661377,5.551417350769043
1740525560.459233312,5.199843119399422,6.404185771942139,8.0,8.377346992492676,5.249449729919434
1740525560.497559602,5.226598660795654,5.4642157554626465,8.0,8.21936321258545,4.906747817993164
1740525560.533663447,5.361035369756249,5.135501384735107,8.0,8.150474548339844,4.53584623336792
1740525560.566652286,5.597347671035429,5.626034736633301,8.0,8.175629615783691,4.157646656036377
1740525560.600005515,5.392683278526691,6.725523471832275,8.0,8.286664962768555,3.7920281887054443
1740525560.638205994,5.1476388360533285,8.07837200164795,8.0,8.465994834899902,3.4493191242218018
1740525560.677788817,4.939661887789424,9.298075675964355,8.0,8.691514015197754,3.127347469329834
1740525560.723892352,4.749622172576043,10.047600746154785,8.0,8.941924095153809,2.8145248889923096
1740525560.764584767,4.557309965195839,10.22484016418457,8.0,9.198139190673828,2.4971704483032227
1740525560.811146274,4.346907295954513,10.002197265625,8.0,9.442767143249512,2.1655983924865723
1740525560.849587044,4.108888702905405,9.418057441711426,8.0,9.66085433959961,1.815852403640747
1740525560.878398934,3.8419478334111985,8.558640480041504,8.0,9.841377258300781,1.45111882686615
1740525560.920745202,3.5450663995687712,7.878143310546875,8.0,9.976798057556152,1.073337197303772
1740525560.929363670,3.5450663995687712,7.878143310546875,8.0,9.976798057556152,1.073337197303772
1740525560.970602346,3.2192393882792114,7.927726745605469,8.0,10.063539505004883,0.6848737001419067
1740525561.10057728,2.8698205934386896,8.780437469482422,8.0,10.106630325317383,0.28927886486053467
1740525561.49175229,2.50562831626783,9.721023559570312,8.0,10.120906829833984,-0.1101631373167038
1740525561.98271181,2.136129057694338,10.078636169433594,8.0,10.12838077545166,-0.5123193860054016
1740525561.138828115,1.7724039326843084,9.68095874786377,8.0,10.15295696258545,-0.9149401783943176
1740525561.170574671,1.4300261643003342,8.475584030151367,8.0,10.215548515319824,-1.309553861618042
1740525561.209190951,1.1275630300358428,6.299251079559326,8.0,10.333282470703125,-1.6827969551086426
1740525561.262252082,0.8865318439368407,3.4557151794433594,8.0,10.519302368164062,-2.0163516998291016
1740525561.357579730,0.7329533192139049,2.0078463554382324,8.0,10.782928466796875,-2.285355806350708
1740525561.397698483,0.6848407989325539,3.264770746231079,8.0,11.114652633666992,-2.4660637378692627
1740525561.442271156,0.8492633715782841,8.319939613342285,8.0,11.869321823120117,-2.5775747299194336
1740525561.450627713,0.9939192948043356,9.530508041381836,8.0,12.256850242614746,-2.5610690116882324
1740525561.462517448,1.0353695344106673,9.667638778686523,8.0,12.3540678024292,-2.554414749145508
1740525561.475996756,1.0781319011918822,9.752347946166992,8.0,12.4514741897583,-2.547555446624756
1740525561.516146979,1.2103034473630374,9.674118995666504,8.0,12.941532135009766,-2.5210840702056885
1740525561.556982534,1.2551292283373123,9.318805694580078,8.0,13.335104942321777,-2.5237655639648438
1740525561.594734752,1.2296998287538214,8.787585258483887,8.0,13.72321891784668,-2.557093381881714
1740525561.634369685,1.1391763777794324,8.315235137939453,8.0,14.100041389465332,-2.6234850883483887
1740525561.681271652,0.9844814437176451,8.213738441467285,8.0,14.463464736938477,-2.724940299987793
1740525561.722406258,0.77496689595954,8.653301239013672,8.0,14.814879417419434,-2.8578646183013916
1740525561.757332950,0.5231992910871299,9.234501838684082,8.0,15.158733367919922,-3.011854410171509
1740525561.792023042,0.24400125053526345,9.48984146118164,8.0,15.502568244934082,-3.1704931259155273
1740525561.832019636,0.050030214543010466,9.238971710205078,8.0,15.85411548614502,-3.3149144649505615
1740525561.869907484,0.3330235851775796,8.291264533996582,8.0,16.214223861694336,-3.4248759746551514
1740525561.915422769,0.5947329371564827,6.170935153961182,8.0,16.576770782470703,-3.477978229522705
1740525561.971009994,0.8087904609033416,2.390214204788208,8.0,16.929012298583984,-3.44891095161438
1740525562.165161508,0.631415056026981,1.5701372623443604,8.0,17.41439437866211,-2.376558542251587
1740525562.257731100,0.3541482024111859,4.977888584136963,8.0,17.19794464111328,-2.098698377609253
1740525562.277029770,0.10926419747561052,8.081547737121582,8.0,16.749895095825195,-1.7961704730987549
1740525562.293520784,0.4925502937453163,8.877674102783203,8.0,16.32098388671875,-1.6263562440872192
1740525562.330574361,0.8731867571491067,9.041013717651367,8.0,15.772306442260742,-1.5007637739181519
1740525562.346602154,0.8731867571491067,9.041013717651367,8.0,15.772306442260742,-1.5007637739181519
1740525562.361948076,0.976425798053282,9.00068187713623,8.0,15.584146499633789,-1.4781591892242432
1740525562.377372078,1.0246813100500913,8.97709846496582,8.0,15.48932933807373,-1.4706625938415527
1740525562.393123661,1.1174217894666238,8.940533638000488,8.0,15.298392295837402,-1.4635136127471924
1740525562.430824179,1.351371466941436,8.972652435302734,8.0,14.816516876220703,-1.4928058385849
1740525562.470672862,1.582442058069517,9.256851196289062,8.0,14.430071830749512,-1.562099814414978
1740525562.508641730,1.858909993452628,9.695182800292969,8.0,14.044415473937988,-1.6655977964401245
1740525562.550171727,1.9951131216674816,10.123927116394043,8.0,13.658203125,-1.7918658256530762
1740525562.585516960,1.8429922488200834,10.368875503540039,8.0,13.268804550170898,-1.9280534982681274
1740525562.625601563,1.652470537354312,10.383037567138672,8.0,12.873981475830078,-2.060368061065674
1740525562.664220614,1.432745264907874,10.075156211853027,8.0,12.472957611083984,-2.1742660999298096
1740525562.712437824,1.2120504626011406,9.113025665283203,8.0,12.069828033447266,-2.2534146308898926
1740525562.754938002,1.0681955241272745,6.803130149841309,8.0,11.671197891235352,-2.278308153152466
1740525562.808620843,0.9743375588507921,2.4483561515808105,8.0,11.28912353515625,-2.2230865955352783
1740525563.43830751,2.1886749680724558,3.654494524002075,8.0,11.664430618286133,-1.0663049221038818
1740525563.63181981,2.1696829996811684,7.951652526855469,8.0,12.01362419128418,-1.222561001777649
1740525563.110867511,2.0715654424549657,9.607257843017578,8.0,12.340755462646484,-1.4374357461929321
1740525563.149641031,1.9562648748830913,10.055173873901367,8.0,12.655597686767578,-1.6835744380950928
1740525563.189483984,1.777434524102008,10.199230194091797,8.0,12.963293075561523,-1.9494528770446777
1740525563.231074620,1.5412696871751417,10.196844100952148,8.0,13.262886047363281,-2.2303879261016846
1740525563.270191911,1.261235390159223,10.041604042053223,8.0,13.550012588500977,-2.525641918182373
1740525563.309319602,0.9512269341749973,9.772493362426758,8.0,13.820117950439453,-2.8325488567352295
1740525563.348290143,0.6187973421090299,9.535701751708984,8.0,14.070088386535645,-3.149059772491455
1740525563.390695661,0.272262238088916,9.489869117736816,8.0,14.301427841186523,-3.4727942943573
1740525563.429462781,0.08418561761186234,9.603110313415527,8.0,14.518647193908691,-3.8007616996765137
1740525563.464481074,0.44280295691902255,9.64919662475586,8.0,14.730340957641602,-4.1272501945495605
1740525563.503504885,0.7918840428233082,9.348876953125,8.0,14.947782516479492,-4.442480087280273
1740525563.542746397,1.1309083964270896,8.351613998413086,8.0,15.182249069213867,-4.732866287231445
