timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740440207.123793668,-0.00992732135984684,3.4985806941986084,6,2.153395652770996,0.5027233958244324
1740440207.389137115,0.11753657133838764,3.444054126739502,6,2.75864839553833,0.3912825584411621
1740440207.519098134,-0.27159496190910515,3.349189043045044,6,3.3456594944000244,-0.2714025676250458
1740440208.192774661,-0.6347014802595906,3.2601325511932373,6,3.4110822677612305,-0.691513180732727
1740440210.547783326,0.7484409088959221,3.0646345615386963,6,3.0296640396118164,0.9619789719581604
1740440210.912985316,0.5087276338719179,2.9712352752685547,6,3.412942409515381,0.5448969006538391
1740440210.982784913,-0.32663697322945145,3.048403024673462,6,3.759239912033081,-0.5027015209197998
1740440211.135730682,-0.5241869227196073,3.066005229949951,6,3.7590079307556152,-0.7166653871536255
1740440211.856475497,-0.9620633786790894,3.0163581371307373,6,3.700822114944458,-1.1669367551803589
1740440212.295015333,-3.0432948267838524,2.9190399646759033,6,2.772282838821411,-3.034548759460449
1740440212.396079976,-4.187344442190471,2.823956251144409,6,1.8788552284240723,-3.9021828174591064
1740440212.571883874,-4.429317432771218,2.740403890609741,6,1.6621553897857666,-4.074497222900391
1740440213.316735507,-4.846227821635985,2.636152744293213,6,1.2852598428726196,-4.3701701164245605
1740440213.459004111,-6.590130568984827,2.538593292236328,6,-0.02319290302693844,-5.717283725738525
1740440213.581342824,-6.953475253164949,2.4482743740081787,6,-0.23385374248027802,-6.023475170135498
1740440213.879931875,-7.237331220984623,2.3558247089385986,6,-0.3749551475048065,-6.272348880767822
1740440214.254819121,-7.914207827369363,2.2522709369659424,6,-0.5897615551948547,-6.91591739654541
1740440214.439063865,-8.641688283210597,2.156095504760742,6,-0.565342128276825,-7.7127461433410645
1740440214.833823781,-8.930574772527573,2.0614817142486572,6,-0.42575472593307495,-8.082685470581055
1740440215.27462801,-9.238905951219117,1.9629930257797241,6,0.10111440718173981,-8.633591651916504
1740440215.162010229,-9.241469040766445,1.869203805923462,6,0.4317799508571625,-8.774073600769043
1740440215.347471232,-9.181575247764524,1.9113909006118774,6,0.6930840015411377,-8.818567276000977
1740440215.413332242,-9.015928681833392,1.9947149753570557,6,1.0442005395889282,-8.786547660827637
1740440215.533782455,-8.924425404300724,2.0376672744750977,6,1.1792511940002441,-8.74420166015625
1740440215.707957974,-8.735700121834014,2.131014585494995,6,1.4051905870437622,-8.634779930114746
1740440215.874771796,-8.402530241557637,2.2498302459716797,6,1.6898939609527588,-8.393494606018066
1740440215.934102099,-8.014790548083598,2.353181838989258,6,1.887650489807129,-8.056175231933594
1740440216.9503114,-7.872888522704603,2.3998007774353027,6,1.9274219274520874,-7.918911933898926
1740440216.63297209,-7.6837766777518475,2.47524356842041,6,1.9560179710388184,-7.725645542144775
1740440216.137895384,-7.566965889618068,2.5301260948181152,6,1.959801197052002,-7.600396633148193
1740440216.232103461,-7.383154869119811,2.6252968311309814,6,1.9447460174560547,-7.394437313079834
1740440216.341201130,-7.182662310391306,2.729790449142456,6,1.899135708808899,-7.157498836517334
1740440216.412457256,-6.949340187546677,2.847919464111328,6,1.8056609630584717,-6.864842891693115
1740440216.478503095,-6.808638062390325,2.9235570430755615,6,1.7264858484268188,-6.678866863250732
1740440216.568047934,-6.672863749624716,3.004755735397339,6,1.6342222690582275,-6.492860794067383
1740440216.653674264,-6.521334685067818,3.0998878479003906,6,1.5158679485321045,-6.279013156890869
1740440216.748559880,-6.352456163465391,3.2014145851135254,6,1.370517373085022,-6.035367965698242
1740440216.838324498,-6.1807528224074035,3.3037233352661133,6,1.2170701026916504,-5.785687446594238
1740440216.910641614,-5.980472438011451,3.409196138381958,6,1.0443841218948364,-5.497616767883301
1740440217.38769185,-5.830198161932052,3.4874136447906494,6,0.9267635345458984,-5.286673069000244
1740440217.102614165,-5.517158695218423,3.622180700302124,6,0.7307730913162231,-4.8674139976501465
1740440217.156480110,-5.354973613992875,3.684894561767578,6,0.6561050415039062,-4.661248207092285
1740440217.256866913,-5.209702615578801,3.7451770305633545,6,0.6043255925178528,-4.482809543609619
1740440217.318130155,-4.889565582061294,3.8657894134521484,6,0.5356107354164124,-4.108281135559082
1740440217.375282048,-4.642522677604741,3.944765567779541,6,0.5214700698852539,-3.8352787494659424
1740440217.415611679,-4.45527780275361,4.009761333465576,6,0.530490517616272,-3.6364877223968506
1740440217.461783618,-4.299501589050965,4.068276405334473,6,0.5497614741325378,-3.475952386856079
1740440217.518008691,-4.097928170193859,4.147188663482666,6,0.5891016125679016,-3.274153470993042
1740440217.573336196,-3.847567130566311,4.244647026062012,6,0.6574366688728333,-3.0315332412719727
1740440217.637521756,-3.6331751202010265,4.327187538146973,6,0.731742262840271,-2.830272912979126
1740440217.711359081,-3.370442277807486,4.426726818084717,6,0.8416348695755005,-2.5913896560668945
1740440217.785082137,-3.0143545845691944,4.5480523109436035,6,1.022342562675476,-2.2807106971740723
1740440217.843988790,-2.700237476193656,4.6531171798706055,6,1.2097163200378418,-2.0181689262390137
1740440217.884223181,-2.4310823893924276,4.742385387420654,6,1.390850305557251,-1.801683783531189
1740440217.949373741,-2.252391580217789,4.805548667907715,6,1.5218281745910645,-1.662377119064331
1740440218.41482568,-1.9421498499164402,4.917523384094238,6,1.7705639600753784,-1.4292985200881958
1740440218.119304371,-1.5519973537742655,5.048279285430908,6,2.1252753734588623,-1.1534470319747925
1740440218.327566574,-1.2186991672519165,5.154750347137451,6,2.4713404178619385,-0.9355361461639404
1740440218.650036764,-0.48070486811493457,5.29351282119751,6,3.4392168521881104,-0.5364598035812378
1740440218.725109699,0.250643521969155,5.307324409484863,6,5.178813934326172,-0.47391489148139954
1740440218.799981604,0.3061604065613711,5.234607696533203,6,5.537085056304932,-0.565719485282898
1740440219.23367630,0.3197144054948732,5.135855197906494,6,5.924627304077148,-0.7158796787261963
1740440219.139468706,0.02828859281357795,5.008151531219482,6,6.791489601135254,-1.4016774892807007
1740440219.224677356,-0.3307931258938686,4.921151161193848,6,7.090044021606445,-1.9184898138046265
1740440219.297226043,-0.6286596740087739,4.84240198135376,6,7.208799362182617,-2.292181968688965
1740440219.365281221,-0.9186319804785021,4.750817775726318,6,7.254509449005127,-2.626241683959961
1740440219.431891610,-1.2292441235786329,4.656433582305908,6,7.240314483642578,-2.957336187362671
1740440219.502467367,-1.5496642708075201,4.548841953277588,6,7.16091251373291,-3.2715694904327393
1740440219.557109932,-1.8656942273456099,4.444666385650635,6,7.013747215270996,-3.5525074005126953
1740440219.623930941,-2.077939173811525,4.358349323272705,6,6.869483470916748,-3.72204327583313
1740440219.685887932,-2.3390875191135847,4.257226943969727,6,6.623086929321289,-3.901536464691162
1740440219.747681893,-2.514042838399859,4.164220809936523,6,6.383726119995117,-3.9903109073638916
1740440219.982739743,-2.630541489077054,4.069838047027588,6,6.135076999664307,-4.011524677276611
1740440220.30331481,-2.4528017523942465,3.972930669784546,6,5.371714115142822,-3.4938948154449463
1740440220.85456626,-2.308570649838069,3.911288022994995,6,5.303490161895752,-3.3080708980560303
1740440220.142572259,-2.139553885791593,3.9249582290649414,6,5.27662992477417,-3.112919569015503
1740440220.212987236,-1.91342356307516,3.9646265506744385,6,5.297515392303467,-2.876026153564453
1740440220.293336559,-1.633441482676827,4.027810573577881,6,5.38790225982666,-2.610203504562378
1740440220.538462054,-1.3117479683041782,4.108577251434326,6,5.564511299133301,-2.3357691764831543
1740440220.763568210,-0.4664120058767818,4.283672332763672,6,6.452182292938232,-1.7949553728103638
1740440220.862687304,-0.1344047061482899,4.300717830657959,6,7.388632297515869,-1.8316010236740112
1740440221.53616334,-0.14142772703306167,4.224925518035889,6,7.778219699859619,-2.0034892559051514
1740440221.151581479,-0.4139091527882621,4.125341892242432,6,8.351395606994629,-2.5384862422943115
1740440221.243956886,-0.6789903542119203,4.039433002471924,6,8.535330772399902,-2.901594400405884
1740440221.380993372,-0.9739884031381371,3.947709083557129,6,8.611245155334473,-3.251922369003296
1740440221.528545613,-1.4966480299249263,3.842768669128418,6,8.536314010620117,-3.7861366271972656
1740440221.744776382,-2.008644428681785,3.748410940170288,6,8.234806060791016,-4.215840816497803
1740440222.51957999,-2.523842469874638,3.653604745864868,6,7.484089374542236,-4.462923526763916
1740440222.132476402,-2.276210745513675,3.560049295425415,6,6.638146877288818,-3.8396432399749756
1740440222.253764975,-2.0491568043498942,3.4815917015075684,6,6.574987888336182,-3.56644868850708
1740440222.385257204,-1.648206469201078,3.5187957286834717,6,6.621468544006348,-3.1507363319396973
1740440222.493300444,-1.189356964571006,3.5844483375549316,6,6.832879543304443,-2.7419650554656982
1740440222.618707945,-0.8220633578459966,3.6542344093322754,6,7.115851879119873,-2.4628658294677734
1740440222.747882655,-0.4582460367873951,3.7015671730041504,6,7.541005611419678,-2.2473888397216797
1740440222.838644733,-0.2313550686922785,3.7038376331329346,6,7.979650497436523,-2.1855645179748535
1740440222.940844935,-0.1441203912350046,3.640625476837158,6,8.341445922851562,-2.2421505451202393
1740440223.375310872,-0.14997560546354421,3.6263816356658936,6,8.674203872680664,-2.3865807056427
1740440225.509719187,-4.364344796984786,3.5909833908081055,6,4.856619834899902,-5.352166175842285
1740440225.563552982,-4.168997004195547,3.5588796138763428,6,4.741420269012451,-5.090813636779785
1740440225.605332583,-4.036784563245924,3.5784008502960205,6,4.6829328536987305,-4.922203540802002
1740440225.682486777,-3.9247554791342716,3.6075448989868164,6,4.643970966339111,-4.783841133117676
1740440225.725686147,-3.6832372562009175,3.681776523590088,6,4.5882158279418945,-4.49757719039917
1740440225.804207340,-3.553560042253475,3.7259109020233154,6,4.57305383682251,-4.3501691818237305
1740440225.849776309,-3.2766327311942054,3.822614908218384,6,4.570528507232666,-4.048098564147949
1740440225.908089372,-3.0928201712856236,3.886897325515747,6,4.588912487030029,-3.8561439514160156
1740440225.957854108,-2.9015710315666947,3.957767963409424,6,4.623379230499268,-3.662956953048706
1740440226.26728516,-2.663686467056195,4.043231010437012,6,4.686609745025635,-3.4313313961029053
1740440226.98843043,-2.418301051511277,4.13442325592041,6,4.774282932281494,-3.2019593715667725
1740440226.171442119,-2.083520984012379,4.2512431144714355,6,4.929703712463379,-2.9042696952819824
1740440226.282280877,-1.7883978476821158,4.348912239074707,6,5.101658344268799,-2.656722068786621
1740440226.459311084,-1.3315154179173914,4.4879255294799805,6,5.435462474822998,-2.30228853225708
1740440226.546970264,-0.6418617902028697,4.637209892272949,6,6.117611408233643,-1.8432270288467407
1740440226.736844015,-0.37597564737118067,4.663394451141357,6,6.462062835693359,-1.7008777856826782
1740440226.906618136,0.09926880078022227,4.624750137329102,6,7.329182147979736,-1.5527284145355225
1740440226.994513175,0.2944423525371064,4.531956672668457,6,8.095866203308105,-1.6641515493392944
1740440227.174960761,0.30178537543395356,4.4485087394714355,6,8.471254348754883,-1.8131757974624634
1740440227.251193805,0.13204471174420723,4.460477352142334,6,9.130125045776367,-2.269331693649292
1740440227.820747159,-0.0074627809959443405,4.479269981384277,6,9.382685661315918,-2.523167610168457
1740440228.50615092,-1.565855480697097,4.471592903137207,6,10.67324447631836,-4.707372188568115
1740440229.901462269,-2.3519116264366113,4.378183841705322,6,10.992151260375977,-5.666849136352539
1740440230.27531490,-9.10873428914966,4.282479763031006,6,14.185958862304688,-12.884547233581543
1740440230.840481061,-9.540464160193702,4.194808483123779,6,14.471442222595215,-13.30307674407959
1740440231.58958859,-11.80657415978036,4.090882301330566,6,17.14326286315918,-15.228619575500488
1740440231.254631527,-12.138267004913802,3.9959263801574707,6,18.014455795288086,-15.363718032836914
1740440231.385727916,-12.264726025797916,3.9008967876434326,6,18.753665924072266,-15.28418254852295
1740440231.659831738,-12.242382848057028,3.809810161590576,6,19.219879150390625,-15.10875415802002
1740440231.706366297,-11.860882449916259,3.70978045463562,6,19.983530044555664,-14.414047241210938
1740440231.841384564,-11.77216756905665,3.726987838745117,6,20.05983543395996,-14.286300659179688
1740440231.901829475,-11.394675668209109,3.8116250038146973,6,20.247041702270508,-13.79359245300293
1740440231.980943538,-11.203504945859216,3.8574509620666504,6,20.28487205505371,-13.566530227661133
1740440232.43259530,-10.924584190728515,3.931506872177124,6,20.293724060058594,-13.254887580871582
1740440232.94245636,-10.700506476270235,3.995579957962036,6,20.27037811279297,-13.018003463745117
1740440232.180879175,-10.505421654380203,4.056368827819824,6,20.231563568115234,-12.820272445678711
1740440232.273980931,-10.13902718515788,4.169300556182861,6,20.122386932373047,-12.46606159210205
1740440232.378735293,-9.758824346371766,4.276590347290039,6,19.970901489257812,-12.116938591003418
1740440232.451301079,-9.28155871683006,4.3974761962890625,6,19.742034912109375,-11.697543144226074
1740440232.547240334,-8.972594096413907,4.474303245544434,6,19.57754135131836,-11.433917045593262
1740440232.627098017,-8.569520617514288,4.574990749359131,6,19.348556518554688,-11.096709251403809
1740440232.691123957,-8.205844837800356,4.6617512702941895,6,19.133543014526367,-10.796119689941406
1740440232.759901625,-7.882568011216674,4.741384506225586,6,18.940784454345703,-10.529326438903809
1740440232.842112327,-7.55328939867691,4.8285908699035645,6,18.74658203125,-10.256217002868652
1740440232.901693999,-7.168312923051139,4.927943229675293,6,18.52789878845215,-9.932653427124023
1740440232.951715095,-6.873266366680258,5.004705905914307,6,18.368377685546875,-9.680782318115234
1740440233.13490346,-6.623010530190851,5.074167728424072,6,18.23917579650879,-9.46430492401123
1740440233.99255696,-6.317136300839908,5.162149906158447,6,18.08902359008789,-9.196184158325195
1740440233.151473852,-5.8472253130233165,5.287839889526367,6,17.87485694885254,-8.776927947998047
1740440233.211799004,-5.581013876703321,5.35767936706543,6,17.7623233795166,-8.535564422607422
1740440233.264876439,-5.2566443282381,5.446012020111084,6,17.63316535949707,-8.238018035888672
1740440233.322881352,-4.9822825924605185,5.523800373077393,6,17.529102325439453,-7.984096527099609
1740440233.414533319,-4.648023158195465,5.619322776794434,6,17.407318115234375,-7.672558307647705
1740440233.465552785,-4.136738784317403,5.752237319946289,6,17.230268478393555,-7.191927909851074
1740440233.513585793,-3.8483173504297503,5.8240966796875,6,17.13679313659668,-6.917898654937744
1740440233.558227392,-3.556890480772878,5.90062141418457,6,17.048053741455078,-6.638350486755371
1740440233.621333103,-3.262632690299356,5.981320381164551,6,16.96502685546875,-6.352910995483398
1740440233.687189532,-2.9066266204094324,6.077548027038574,6,16.875835418701172,-6.001903533935547
1740440233.807392066,-2.54910834724178,6.171816825866699,6,16.800710678100586,-5.641595363616943
1740440233.900419712,-1.8421632847724523,6.328539848327637,6,16.705768585205078,-4.895513534545898
1740440234.66499935,-1.2883203662383529,6.432446002960205,6,16.701902389526367,-4.254920482635498
1740440234.159146911,-0.5802225261282811,6.5898966789245605,6,16.861303329467773,-3.220010757446289
1740440234.345143395,-0.36279559744072515,6.6616597175598145,6,17.05438995361328,-2.5832149982452393
1740440234.513433536,-0.7038444835160993,6.683581352233887,6,17.52372169494629,-1.475245475769043
1740440234.580231665,-1.554392006105621,6.599512100219727,6,18.028444290161133,-0.4689957797527313
1740440234.752886754,-1.9481320470859738,6.523404598236084,6,18.234153747558594,-0.05899721384048462
1740440234.929907162,-2.9100000726560538,6.388561725616455,6,18.664915084838867,0.9464840888977051
1740440234.972252282,-3.8723495886964736,6.259715557098389,6,18.91386604309082,2.056691884994507
1740440235.57593392,-4.070851979008752,6.1985015869140625,6,18.928632736206055,2.3075146675109863
1740440235.214302979,-4.480706751618854,6.0423197746276855,6,18.893661499023438,2.8620765209198
1740440236.641847102,-2.262767137911646,5.893253326416016,6,17.57904815673828,1.0751653909683228
1740440236.706759082,-2.6552927849709507,5.927562236785889,6,17.958759307861328,1.273695468902588
1740440236.770559832,-3.0179091126440056,5.883398056030273,6,18.23794937133789,1.5126903057098389
1740440236.869747246,-3.4413841062456294,5.724050045013428,6,18.484174728393555,1.859055757522583
1740440236.987299931,-3.980808753787156,5.493593692779541,6,18.631168365478516,2.433366537094116
1740440237.83699946,-4.379811970214833,5.33537483215332,6,18.45859718322754,3.047241687774658
1740440237.193931294,-4.494210132384335,5.456637382507324,6,18.030967712402344,3.4383585453033447
1740440237.240712332,-4.347441387487128,5.626148223876953,6,17.404970169067383,3.5872995853424072
1740440237.276671396,0.3973979556008788,5.697127342224121,6,17.10934066772461,3.5546176433563232
1740440237.312566139,0.3594759120497599,5.75211238861084,6,16.93597984313965,3.507185220718384
1740440237.348455502,0.2859463063578608,5.791173934936523,6,16.714378356933594,3.413505792617798
1740440237.386543754,0.21487385463166853,5.791339874267578,6,16.55825424194336,3.3223624229431152
1740440237.430106304,0.1010171196523601,5.731008052825928,6,16.367511749267578,3.176412343978882
1740440237.469767695,-0.0679700805044828,5.609811782836914,6,16.163724899291992,2.961799383163452
1740440237.515756294,-0.22335616981956086,5.515755653381348,6,16.032928466796875,2.7685070037841797
1740440237.617443966,-0.3949676663386607,5.418946266174316,6,15.934341430664062,2.560826301574707
1740440237.680635937,-0.8826245433973917,5.313441753387451,6,15.841100692749023,2.010486602783203
1740440237.750611024,-1.257755161365588,5.282143592834473,6,15.903468132019043,1.629827857017517
1740440237.804888979,-1.6365923675519867,5.211922645568848,6,16.057540893554688,1.2837324142456055
1740440237.862695422,-1.895509968897456,5.13633918762207,6,16.21704864501953,1.0699533224105835
1740440237.935921738,-2.1696493443868468,5.026826858520508,6,16.454248428344727,0.8639433979988098
1740440238.6320995,-2.3978539180351874,4.904816627502441,6,16.778873443603516,0.7111429572105408
1740440238.84764588,-2.486842600844049,4.809089660644531,6,17.1278018951416,0.6673259139060974
1740440238.134131575,-2.398542417212853,4.710184097290039,6,17.510053634643555,0.7587109208106995
1740440238.182706352,-2.250759521690057,4.743221759796143,6,17.71780014038086,0.8889405727386475
1740440238.237285697,-2.0523108036890823,4.806221008300781,6,17.89019775390625,1.0651265382766724
1740440238.325726356,-1.8213364861809953,4.879085063934326,6,18.02089500427246,1.2765318155288696
1740440238.389441026,-1.370449996773066,4.9776153564453125,6,18.136098861694336,1.713392734527588
1740440238.459776533,-1.0240368220518719,5.047550678253174,6,18.110851287841797,2.070643901824951
1740440238.525962362,-0.7091359146464479,5.055210113525391,6,17.983610153198242,2.40911865234375
1740440238.614964970,-0.4841522731460169,4.995928764343262,6,17.796920776367188,2.656829595565796
1740440238.686358777,-0.26113937042132396,4.842162132263184,6,17.41027069091797,2.900259494781494
1740440238.724864659,-0.2060727942775765,4.731992244720459,6,17.063091278076172,2.9483795166015625
1740440238.777517584,-0.2254648359309158,4.655937671661377,6,16.867692947387695,2.9149277210235596
1740440238.836566777,-0.32222978234489563,4.541236877441406,6,16.606517791748047,2.786693572998047
1740440238.884169285,-0.45854893364622146,4.471496105194092,6,16.436336517333984,2.620089292526245
1740440238.963039508,-0.6347134405504865,4.413237571716309,6,16.321619033813477,2.4165399074554443
1740440239.32296956,-0.9699088453941898,4.358715057373047,6,16.265064239501953,2.057828426361084
1740440239.75473945,-1.2814259205087302,4.30960750579834,6,16.336795806884766,1.754577398300171
1740440239.140032155,-1.4520272161157532,4.26246976852417,6,16.420007705688477,1.5998700857162476
1740440239.476113018,-1.7111125121498958,4.1685004234313965,6,16.623865127563477,1.3804980516433716
1740440239.545845535,-1.6476749642983295,4.089118957519531,6,17.872514724731445,1.477016568183899
1740440239.633480324,-1.3972225148625723,4.01285982131958,6,18.045005798339844,1.7033114433288574
1740440239.746884952,-1.0437294326112392,3.9143826961517334,6,18.152700424194336,2.04300594329834
1740440239.853401732,-0.6425384612048473,3.8187191486358643,6,18.089895248413086,2.460866928100586
1740440240.85784413,-0.3478558593708422,3.7327775955200195,6,17.84000015258789,2.789639711380005
1740440240.190678144,-0.22552298241403193,3.638667345046997,6,17.04172134399414,2.927724838256836
1740440240.472530702,-0.3932653279279387,3.553262710571289,6,16.704303741455078,2.728363037109375
1740440241.398660700,-1.2324647779632496,3.4998271465301514,6,16.430742263793945,1.8283250331878662
1740440241.513733596,-0.683079842213215,3.4065704345703125,6,18.307186126708984,2.379934549331665
1740440241.608214322,-0.40346660895925945,3.3208115100860596,6,18.124637603759766,2.6974117755889893
1740440243.55510715,-0.2465577623727662,3.232475996017456,6,17.900123596191406,2.8852736949920654
1740440243.157937227,-2.4300278245532616,3.123471975326538,6,17.649723052978516,0.7161073088645935
1740440243.197899198,-2.2597464083649554,3.037701368331909,6,17.961618423461914,0.8413797616958618
1740440243.326249628,-2.173650978033645,3.0298750400543213,6,18.063737869262695,0.9068102240562439
1740440243.404320062,-1.8583839268380873,3.069342851638794,6,18.330730438232422,1.1559640169143677
1740440243.458747797,-1.620719717923967,3.1160919666290283,6,18.473615646362305,1.3578145503997803
1740440243.534183581,-1.434356796328223,3.165034770965576,6,18.56261444091797,1.5239014625549316
1740440244.512676324,-1.2111642611903521,3.2184789180755615,6,18.648216247558594,1.7302950620651245
1740440245.585122662,2.278504344120456,3.534712076187134,6,15.752223014831543,5.274103164672852
1740440245.754202473,2.4471395452120532,3.624969005584717,6,14.118154525756836,4.882410526275635
1740440246.330084313,2.477661228180195,3.574553966522217,6,13.575377464294434,4.604875087738037
1740440247.281984568,2.9131006992447004,3.6628289222717285,6,11.816417694091797,3.4419074058532715
1740440247.764079543,5.25862384597798,3.7624881267547607,6,8.841642379760742,1.5013175010681152
1740440248.127893663,6.914253155945812,3.7434117794036865,6,7.1944260597229,0.7899194955825806
1740440248.947258449,8.221546514169509,3.648172378540039,6,5.898405075073242,0.574816107749939
1740440249.30749480,10.794580900246038,3.5529279708862305,6,3.309274911880493,1.7010129690170288
1740440249.504821348,11.000078698269352,3.4754881858825684,6,3.115438461303711,1.95022714138031
1740440249.596138665,11.51428614726849,3.3628499507904053,6,2.7752106189727783,3.4588828086853027
1740440249.702943415,11.49661730392668,3.2820470333099365,6,2.847834348678589,3.7475087642669678
1740440249.816988522,11.414011825390672,3.199191093444824,6,3.0011682510375977,4.066619396209717
1740440249.887360169,11.25952651301917,3.1680190563201904,6,3.225111246109009,4.333761692047119
1740440249.965616643,11.123936248337188,3.1907856464385986,6,3.40114426612854,4.469349384307861
1740440250.24921805,10.936053868734064,3.2405080795288086,6,3.629213571548462,4.587479591369629
1740440250.150476086,10.774104709279724,3.293546438217163,6,3.815586566925049,4.647959232330322
1740440250.231331228,10.37278068164599,3.4111859798431396,6,4.248582363128662,4.692114353179932
1740440250.372932312,10.101709476690651,3.484746217727661,6,4.522303581237793,4.658843517303467
1740440250.508699648,9.606037709923575,3.607663154602051,6,4.989092826843262,4.491018772125244
1740440250.766156428,9.151480406896727,3.7110817432403564,6,5.382246971130371,4.2234039306640625
1740440250.847247320,8.365587111848722,3.862189769744873,6,5.987417697906494,3.4491665363311768
1740440251.84846459,8.178764270236286,3.9124248027801514,6,6.115417003631592,3.1655640602111816
1740440251.140372863,7.794113932981527,4.050617218017578,6,6.35612154006958,2.2395927906036377
1740440251.193631708,7.739655862961681,4.090775489807129,6,6.387118339538574,1.9972127676010132
1740440251.245741903,7.705836781233071,4.137195110321045,6,6.406103610992432,1.7922929525375366
1740440251.311905472,7.680664539989593,4.194348335266113,6,6.421008586883545,1.5844393968582153
1740440251.387307637,7.655277063229079,4.281923294067383,6,6.440189361572266,1.288191556930542
1740440251.447336279,7.635155822480826,4.371309280395508,6,6.464269161224365,0.986116349697113
1740440251.506084281,7.616874940577278,4.4470648765563965,6,6.494515419006348,0.723304271697998
1740440251.735305434,7.59286107728089,4.5269365310668945,6,6.538782119750977,0.45771321654319763
1740440251.783269442,7.363978319812184,4.747057914733887,6,6.922187805175781,-0.5383260846138
1740440251.839943755,7.273928496083308,4.789961814880371,6,7.059443473815918,-0.7342678904533386
1740440251.882149196,7.144564399292545,4.853549480438232,6,7.24990177154541,-0.9534870386123657
1740440251.937645839,7.04635612102878,4.905689239501953,6,7.391052722930908,-1.0894132852554321
1740440251.987988576,6.910740981259925,4.979445457458496,6,7.5823187828063965,-1.2473212480545044
1740440252.36560983,6.761706650968732,5.05289363861084,6,7.788599967956543,-1.3913217782974243
1740440252.93850686,6.600850783248926,5.1326165199279785,6,8.008011817932129,-1.5219671726226807
1740440252.140340244,6.393408263913023,5.2348432540893555,6,8.28701114654541,-1.6614309549331665
1740440252.198476617,6.209428235628404,5.3196892738342285,6,8.531210899353027,-1.7631129026412964
1740440252.242788827,5.9758615625202305,5.420862197875977,6,8.837011337280273,-1.8671958446502686
