timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740008275.694315222,-0.907486860125771,2.1575303077697754,8,3.3636322021484375,-0.9671828746795654
1740008275.708785383,-0.9026374098729513,2.1673970222473145,8,3.384953737258911,-0.970793604850769
1740008275.724484389,-0.8926642332914491,2.1870696544647217,8,3.427924394607544,-0.9778639674186707
1740008275.741021684,-0.8875388534823686,2.1966357231140137,8,3.4495701789855957,-0.9813204407691956
1740008275.755988822,-0.8770496983463726,2.2152371406555176,8,3.4931647777557373,-0.9881110191345215
1740008275.769924857,-0.8717871636895113,2.2248735427856445,8,3.515098810195923,-0.9915486574172974
1740008275.784780486,-0.8610410570456981,2.24332594871521,8,3.5592663288116455,-0.9983189702033997
1740008275.798796290,-0.8555701632408613,2.2529549598693848,8,3.581498861312866,-1.0016649961471558
1740008275.816662772,-0.8445671103745317,2.2715086936950684,8,3.6262378692626953,-1.008414626121521
1740008275.830690991,-0.8389282149152965,2.280991792678833,8,3.6487622261047363,-1.0117100477218628
1740008275.845683055,-0.8274093614866312,2.2996320724487305,8,3.694110870361328,-1.0181745290756226
1740008275.860212186,-0.8215363632784393,2.3088583946228027,8,3.716935634613037,-1.0213513374328613
1740008275.875029674,-0.8095748576191749,2.3269805908203125,8,3.7628726959228516,-1.0276011228561401
1740008275.889716167,-0.8035813785431144,2.336270570755005,8,3.78597354888916,-1.03077232837677
1740008275.904369575,-0.7915204930185913,2.3547756671905518,8,3.832444906234741,-1.0371569395065308
1740008275.917957067,-0.7854146322912561,2.3639509677886963,8,3.8558247089385986,-1.040332555770874
1740008275.931898094,-0.7729199031136362,2.3833212852478027,8,3.902897357940674,-1.0465174913406372
1740008275.946561261,-0.766637791301325,2.3924062252044678,8,3.926572561264038,-1.0496351718902588
1740008275.960584456,-0.7603146392960076,2.402012825012207,8,3.9503419399261475,-1.0527509450912476
1740008275.974178123,-0.7475816072619504,2.4205713272094727,8,3.9981589317321777,-1.0590144395828247
1740008275.988001849,-0.7411660264489419,2.4301114082336426,8,4.022208213806152,-1.0621566772460938
1740008276.1712529,-0.7281990297117871,2.4490368366241455,8,4.070598602294922,-1.0684255361557007
1740008276.15633557,-0.7216464212499669,2.4584665298461914,8,4.094936847686768,-1.071549654006958
1740008276.30574106,-0.7150638617598739,2.46824049949646,8,4.119370460510254,-1.0746843814849854
1740008276.44531931,-0.701754612518373,2.486829996109009,8,4.168526649475098,-1.0809279680252075
1740008276.58161850,-0.6950273565295747,2.4960718154907227,8,4.193247318267822,-1.0840353965759277
1740008276.72199796,-0.68145609458346,2.5140931606292725,8,4.242960453033447,-1.0902467966079712
1740008276.86127959,-0.6746105562108795,2.523240804672241,8,4.267955780029297,-1.0933502912521362
1740008276.99034939,-0.6677065858895526,2.5327460765838623,8,4.293046951293945,-1.0964336395263672
1740008276.111816618,-0.6537766326674681,2.5507736206054688,8,4.343508720397949,-1.102594256401062
1740008276.125052591,-0.6467513861324679,2.5597195625305176,8,4.368875503540039,-1.105670690536499
1740008276.137803105,-0.6396673237410497,2.569037914276123,8,4.394336700439453,-1.108725905418396
1740008276.150801276,-0.6255223461517972,2.58675479888916,8,4.445514678955078,-1.1149775981903076
1740008276.163731262,-0.618467769816695,2.5955495834350586,8,4.471227645874023,-1.1181793212890625
1740008276.176782452,-0.6114330728292668,2.604887008666992,8,4.4970245361328125,-1.1214407682418823
1740008276.189888837,-0.6043865459129181,2.613779306411743,8,4.522910118103027,-1.1247295141220093
1740008276.202766795,-0.5903030691179447,2.6316795349121094,8,4.574934959411621,-1.1314325332641602
1740008276.215910265,-0.5832628919775213,2.6406373977661133,8,4.601074695587158,-1.1348434686660767
1740008276.228845274,-0.5762033953042475,2.6499948501586914,8,4.627305030822754,-1.1382743120193481
1740008276.241770779,-0.5620808716899256,2.6677801609039307,8,4.680023670196533,-1.1452488899230957
1740008276.254884076,-0.5550176715470093,2.6766490936279297,8,4.706510543823242,-1.148791790008545
1740008276.268074197,-0.5479349538000283,2.6858959197998047,8,4.733085632324219,-1.152353286743164
1740008276.281462283,-0.5337654703515639,2.703474998474121,8,4.786492347717285,-1.1595877408981323
1740008276.294221916,-0.5266797581970121,2.7122416496276855,8,4.813321113586426,-1.163260579109192
1740008276.307457825,-0.519575102287824,2.7213799953460693,8,4.840237140655518,-1.166952133178711
1740008276.320439550,-0.5124782083761146,2.7304654121398926,8,4.867238998413086,-1.1706907749176025
1740008276.333350945,-0.49828319696866813,2.7477264404296875,8,4.9214935302734375,-1.1782797574996948
1740008276.346294209,-0.49128211067931116,2.7563302516937256,8,4.948729991912842,-1.1822285652160645
1740008276.359171687,-0.48432355371187696,2.765389919281006,8,4.976044178009033,-1.1862586736679077
1740008276.372453768,-0.47056930976361033,2.7826766967773438,8,5.03089714050293,-1.1945973634719849
1740008276.385418982,-0.4637681300086641,2.791346549987793,8,5.058434963226318,-1.198899507522583
1740008276.398260976,-0.45699707292377556,2.80039119720459,8,5.086051940917969,-1.2032699584960938
1740008276.411457176,-0.4435982299215136,2.8176121711730957,8,5.141510486602783,-1.2122676372528076
1740008276.424352381,-0.43697111121679355,2.82621693611145,8,5.169349670410156,-1.216894507408142
1740008276.437597729,-0.4303737184520424,2.835183620452881,8,5.197266578674316,-1.2215884923934937
1740008276.450577885,-0.41732565978279296,2.852252721786499,8,5.253321170806885,-1.2312349081039429
1740008276.463981906,-0.41087692355699235,2.8607804775238037,8,5.2814555168151855,-1.2361879348754883
1740008276.477078276,-0.4044606800176999,2.869666576385498,8,5.309665679931641,-1.2412101030349731
1740008276.490112764,-0.39178283033288014,2.8865816593170166,8,5.366301536560059,-1.251518726348877
1740008276.503329506,-0.3855234953901841,2.8950326442718506,8,5.394723892211914,-1.2568061351776123
1740008276.515466286,-0.379299362351046,2.903839588165283,8,5.423220634460449,-1.262164831161499
1740008276.527823077,-0.37313848353914153,2.9126148223876953,8,5.45178747177124,-1.2676234245300293
1740008276.540814369,-0.3670141851125699,2.9209673404693604,8,5.480428218841553,-1.2731544971466064
1740008276.552984458,-0.3549356558535412,2.937678813934326,8,5.5379109382629395,-1.284490704536438
1740008276.565519824,-0.34898259234731915,2.946017026901245,8,5.5667524337768555,-1.2902967929840088
1740008276.577559205,-0.34306944065344397,2.9547088146209717,8,5.595665454864502,-1.2961777448654175
1740008276.589952697,-0.33142101427892134,2.971254587173462,8,5.65369176864624,-1.3082211017608643
1740008276.601967121,-0.32568752118716676,2.979522228240967,8,5.682802200317383,-1.31438410282135
1740008276.614070432,-0.3199968856826694,2.988140106201172,8,5.711982250213623,-1.3206241130828857
1740008276.626317089,-0.3143770638882293,2.99672794342041,8,5.741227626800537,-1.3269696235656738
1740008276.638591968,-0.3088011623820461,3.0052924156188965,8,5.770543575286865,-1.3333935737609863
1740008276.650919930,-0.29784081261699785,3.021613597869873,8,5.829366207122803,-1.3465324640274048
1740008276.663501853,-0.2924583786722964,3.0297772884368896,8,5.858870029449463,-1.3532482385635376
1740008276.675663526,-0.28712296717242347,3.038287401199341,8,5.88844108581543,-1.3600441217422485
1740008276.688037788,-0.2818635487111009,3.0463979244232178,8,5.91807222366333,-1.3669484853744507
1740008276.700249889,-0.27152035307784445,3.062584400177002,8,5.977519989013672,-1.3810276985168457
1740008276.712461766,-0.26643792219567136,3.0706589221954346,8,6.007336616516113,-1.3882038593292236
1740008276.724572596,-0.2614345677986083,3.0790886878967285,8,6.037210941314697,-1.3954905271530151
1740008276.736739869,-0.2564826179731016,3.0874788761138916,8,6.067151069641113,-1.4028609991073608
1740008276.748840492,-0.24679293938492564,3.1034693717956543,8,6.127206802368164,-1.4179089069366455
1740008276.760991927,-0.24205733040202168,3.111469030380249,8,6.157319068908691,-1.4255870580673218
1740008276.773100806,-0.23737620599892045,3.119810104370117,8,6.187494277954102,-1.4333508014678955
1740008276.785349511,-0.23277854604925005,3.128122329711914,8,6.2177252769470215,-1.4412285089492798
1740008276.797377373,-0.2282098392690213,3.136472463607788,8,6.2480268478393555,-1.4491671323776245
1740008276.809516713,-0.21906312164487088,3.1523141860961914,8,6.30885648727417,-1.4651285409927368
1740008276.821422538,-0.21449917574325153,3.1602296829223633,8,6.33937931060791,-1.4731642007827759
1740008276.834546650,-0.20996572343341005,3.168485641479492,8,6.369969367980957,-1.4812606573104858
1740008276.847400162,-0.20543670416294388,3.176703691482544,8,6.400635719299316,-1.4893933534622192
1740008276.860476470,-0.19645499757262494,3.1927144527435303,8,6.462175369262695,-1.5058262348175049
1740008276.873343517,-0.19200413347856402,3.200525999069214,8,6.493045330047607,-1.5141267776489258
1740008276.886409554,-0.18756153299432077,3.2086918354034424,8,6.523987770080566,-1.522465705871582
1740008276.899426219,-0.18315557716045983,3.216824769973755,8,6.554996013641357,-1.5308709144592285
1740008276.912276468,-0.17439764159227666,3.2323193550109863,8,6.617219924926758,-1.547823190689087
1740008276.925243538,-0.17004602014522055,3.2400691509246826,8,6.648433208465576,-1.556369423866272
1740008276.938325029,-0.1657313069881722,3.248157262802124,8,6.679710388183594,-1.5649809837341309
1740008276.951267142,-0.15715647853466644,3.263550043106079,8,6.7424702644348145,-1.5823445320129395
1740008276.964536007,-0.1528970303938139,3.2712419033050537,8,6.773950099945068,-1.5910958051681519
1740008276.977442347,-0.1486743898928635,3.279271125793457,8,6.80549430847168,-1.5999120473861694
1740008276.990827330,-0.14028506112091743,3.2948861122131348,8,6.8687896728515625,-1.6176856756210327
1740008277.3827388,-0.13611891017017352,3.302506446838379,8,6.900537490844727,-1.6266419887542725
1740008277.16893169,-0.13199067293155273,3.3104782104492188,8,6.932348251342773,-1.635663390159607
1740008277.30592682,-0.12379298850554714,3.3256492614746094,8,6.9961700439453125,-1.6538461446762085
1740008277.44000126,-0.11972440507602625,3.333230495452881,8,7.028179168701172,-1.663007378578186
1740008277.56971164,-0.11569467143584412,3.3411450386047363,8,7.060250282287598,-1.6722338199615479
1740008277.70167364,-0.1077108206240792,3.3561973571777344,8,7.124587535858154,-1.6908411979675293
1740008277.83521181,-0.10380857427708157,3.3637170791625977,8,7.156836986541748,-1.7002711296081543
1740008277.95752864,-0.09997926584659925,3.3715531826019287,8,7.189137935638428,-1.7097983360290527
1740008277.107809331,-0.09625863150069038,3.3790225982666016,8,7.221479892730713,-1.7194570302963257
1740008277.120212710,-0.08907144189122801,3.393960475921631,8,7.286301136016846,-1.7390962839126587
1740008277.132381487,-0.08558740477641028,3.4014503955841064,8,7.318785667419434,-1.749059796333313
1740008277.145023819,-0.08213931178908256,3.409280776977539,8,7.3513312339782715,-1.7590837478637695
1740008277.156974440,-0.078693083552078,3.417065382003784,8,7.383949279785156,-1.76913583278656
1740008277.169309473,-0.07188729044889375,3.4318835735321045,8,7.4493727684021,-1.7893991470336914
1740008277.181610397,-0.06853539937848233,3.4392948150634766,8,7.482174396514893,-1.799616813659668
1740008277.193867166,-0.06520190473902623,3.4470276832580566,8,7.515041828155518,-1.8098771572113037
1740008277.206063268,-0.06191636912439272,3.454730749130249,8,7.547967433929443,-1.8202089071273804
1740008277.218254891,-0.058651216755695554,3.4624197483062744,8,7.580959796905518,-1.8305855989456177
1740008277.230264706,-0.0522414316050991,3.4770703315734863,8,7.647119522094727,-1.8515269756317139
1740008277.242580925,-0.04909760527194209,3.4844002723693848,8,7.6802849769592285,-1.8620914220809937
1740008277.254663502,-0.045975762025459756,3.4920506477355957,8,7.713514804840088,-1.8727009296417236
1740008277.267287692,-0.04290405663379341,3.4996726512908936,8,7.746801376342773,-1.8833826780319214
1740008277.279388827,-0.03985430095494424,3.50728178024292,8,7.780153751373291,-1.8941097259521484
1740008277.291614334,-0.0338782225913357,3.521780490875244,8,7.847030162811279,-1.9157507419586182
1740008277.303998227,-0.030952383417099105,3.5290355682373047,8,7.880552291870117,-1.926664113998413
1740008277.316189849,-0.028048836937881953,3.5366079807281494,8,7.914138317108154,-1.9376217126846313
1740008277.328214512,-0.025196395225804906,3.543821334838867,8,7.947778701782227,-1.948650598526001
1740008277.340537482,-0.01958902969519925,3.5582289695739746,8,8.01523494720459,-1.970866322517395
1740008277.352673686,-0.016834329647910738,3.5654218196868896,8,8.049051284790039,-1.982053279876709
1740008277.365187166,-0.014131616526928679,3.572932720184326,8,8.082921028137207,-1.9933114051818848
1740008277.377280238,-0.011452688820987766,3.5804150104522705,8,8.116854667663574,-2.0046143531799316
1740008277.389964326,-0.006224207251679843,3.5946738719940186,8,8.184889793395996,-2.027406930923462
1740008277.402047543,-0.0036754937281731287,3.6018097400665283,8,8.218988418579102,-2.038895845413208
1740008277.414209440,-0.001151970906794731,3.609257936477661,8,8.253149032592773,-2.050429582595825
1740008277.426606964,0.0013182911078117381,3.6166796684265137,8,8.28736400604248,-2.06203556060791
1740008277.439134587,0.0037627242709967227,3.624088764190674,8,8.32164192199707,-2.0736868381500244
1740008277.451466676,0.008516389145515557,3.638207197189331,8,8.390360832214355,-2.097177267074585
1740008277.463880806,0.010824455113166688,3.645272731781006,8,8.424799919128418,-2.1090164184570312
1740008277.476401261,0.013105291751919913,3.6526477336883545,8,8.45930004119873,-2.120901107788086
1740008277.489132129,0.01533044051455007,3.659672975540161,8,8.493851661682129,-2.1328580379486084
1740008277.501400705,0.01966733719613669,3.6737060546875,8,8.563119888305664,-2.1569340229034424
1740008277.513688990,0.021778658964285675,3.6807124614715576,8,8.597837448120117,-2.169053554534912
1740008277.525877125,0.023832517826774324,3.6880290508270264,8,8.63260555267334,-2.181246042251587
1740008277.538861953,0.025857005073316574,3.6953179836273193,8,8.667434692382812,-2.1934852600097656
1740008277.551274643,0.0297585876061048,3.7092087268829346,8,8.737249374389648,-2.218156099319458
1740008277.563862516,0.03163502986051788,3.716160297393799,8,8.772233009338379,-2.2305872440338135
1740008277.576267079,0.033479829177722284,3.723417282104492,8,8.80727481842041,-2.243065595626831
1740008277.588592897,0.03526503286487872,3.730329751968384,8,8.842366218566895,-2.255617618560791
1740008277.600588218,0.0387108791186846,3.74413800239563,8,8.912710189819336,-2.280888319015503
1740008277.612861881,0.04037020862633879,3.7510323524475098,8,8.94796085357666,-2.293607234954834
1740008277.625013539,0.04196830246451183,3.7582318782806396,8,8.983261108398438,-2.306400775909424
1740008277.637572935,0.04353248119580011,3.7654049396514893,8,9.018619537353516,-2.3192427158355713
1740008277.649714066,0.046501488335030136,3.77907395362854,8,9.089486122131348,-2.345123052597046
1740008277.661988049,0.04790519155468968,3.785914659500122,8,9.124992370605469,-2.358161449432373
1740008277.674269231,0.04927382554466883,3.7930562496185303,8,9.160555839538574,-2.371248245239258
1740008277.686552941,0.05057857353717869,3.8001718521118164,8,9.196167945861816,-2.384410858154297
1740008277.698668475,0.05184661024911337,3.8072762489318848,8,9.231836318969727,-2.39762282371521
1740008277.710998197,0.05421656205346611,3.8208138942718506,8,9.30332088470459,-2.424245834350586
1740008277.723193083,0.05531698867570916,3.8275887966156006,8,9.339134216308594,-2.437656879425049
1740008277.735701956,0.05637952559360943,3.8346612453460693,8,9.37500286102295,-2.4511172771453857
1740008277.747882347,0.057375332766223294,3.8417084217071533,8,9.410918235778809,-2.4646544456481934
1740008277.760218020,0.059221828400659385,3.8551371097564697,8,9.482901573181152,-2.491903781890869
1740008277.772465126,0.06007159246609099,3.8618571758270264,8,9.518967628479004,-2.505615711212158
1740008277.784903285,0.06085306326967361,3.8688735961914062,8,9.555078506469727,-2.519404411315918
1740008277.796983366,0.061594045550536686,3.875863790512085,8,9.5912446975708,-2.5332438945770264
1740008277.809219081,0.06289572748525529,3.8891847133636475,8,9.663716316223145,-2.561126947402954
1740008277.821399280,0.0634555077693727,3.8958511352539062,8,9.700019836425781,-2.5751702785491943
1740008277.833641554,0.06397321517310849,3.90281081199646,8,9.736376762390137,-2.589264392852783
1740008277.845706245,0.06442001275435313,3.90974497795105,8,9.772778511047363,-2.6034367084503174
1740008277.858208718,0.06482363779233279,3.916668176651001,8,9.809233665466309,-2.6176605224609375
1740008277.870476045,0.06544256868237582,3.9298603534698486,8,9.882279396057129,-2.646315097808838
1740008277.882981270,0.06565715983775568,3.936462163925171,8,9.918868064880371,-2.66074538230896
1740008277.895076326,0.0658269142724717,3.9433538913726807,8,9.955509185791016,-2.675227642059326
1740008277.907370499,0.06592301319689224,3.9502205848693848,8,9.992193222045898,-2.689788818359375
1740008277.919588455,0.06597309613448216,3.9567606449127197,8,10.02892780303955,-2.704401969909668
1740008277.931754576,0.06587765768885363,3.969853162765503,8,10.102526664733887,-2.7338364124298096
1740008277.944080778,0.06573111742580105,3.976389169692993,8,10.139389991760254,-2.7486579418182373
1740008277.956460543,0.06553676181211879,3.9832139015197754,8,10.17630386352539,-2.7635324001312256
1740008277.968932779,0.06526576334240813,3.9897141456604004,8,10.2132568359375,-2.7784860134124756
1740008277.981360828,0.06454991112846796,4.00269889831543,8,10.287300109863281,-2.808577299118042
1740008277.994430032,0.06410426389172329,4.009181499481201,8,10.324389457702637,-2.8237149715423584
1740008278.7900798,0.06357978337243783,4.015950679779053,8,10.361516952514648,-2.838932752609253
1740008278.20184828,0.06251194512968203,4.029099464416504,8,10.43597412109375,-2.869408369064331
1740008278.32392001,0.06198175635398214,4.035516738891602,8,10.473304748535156,-2.8846518993377686
1740008278.45271718,0.06146840945099032,4.042237758636475,8,10.510710716247559,-2.8998863697052
1740008278.57618334,0.06094036442886723,4.048933982849121,8,10.54818058013916,-2.9151408672332764
1740008278.70292695,0.05989796381135869,4.061703681945801,8,10.623329162597656,-2.9456536769866943
1740008278.82595763,0.059384988634111915,4.06809663772583,8,10.661006927490234,-2.960909605026245
1740008278.94933996,0.058860469592114155,4.07476806640625,8,10.698749542236328,-2.9761815071105957
1740008278.107408343,0.05835355303188652,4.081416606903076,8,10.736567497253418,-2.9914419651031494
1740008278.119667575,0.05783818899241719,4.087747573852539,8,10.774450302124023,-3.0067145824432373
1740008278.132394795,0.05684530581002929,4.10042142868042,8,10.850431442260742,-3.0372354984283447
1740008278.144529431,0.056371216843704774,4.106748104095459,8,10.888530731201172,-3.0524799823760986
1740008278.157701953,0.05589492143053253,4.1133527755737305,8,10.926697731018066,-3.067729949951172
1740008278.171243273,0.0549979923219094,4.125924587249756,8,11.003254890441895,-3.0981862545013428
1740008278.184558917,0.05458018589602315,4.132197380065918,8,11.041645050048828,-3.113389015197754
1740008278.197934877,0.05416443036563305,4.138753890991211,8,11.080103874206543,-3.128592014312744
1740008278.211363695,0.05337380440039741,4.151503562927246,8,11.157242774963379,-3.158966302871704
1740008278.224060870,0.0528950210887664,4.157712936401367,8,11.195882797241211,-3.1742329597473145
1740008278.236405725,0.052378601118802395,4.164215564727783,8,11.234576225280762,-3.18953537940979
1740008278.248628289,0.05179972013015435,4.170413970947266,8,11.2733154296875,-3.204896926879883
1740008278.262072754,0.050516659727077994,4.1828083992004395,8,11.350947380065918,-3.2357358932495117
1740008278.275484773,0.04981174135882678,4.188999176025391,8,11.389840126037598,-3.251213550567627
1740008278.289241241,0.049043911725535475,4.195149898529053,8,11.428775787353516,-3.2667486667633057
1740008278.302369991,0.04737046327966584,4.207095146179199,8,11.506793022155762,-3.297942638397217
1740008278.315798969,0.04648796119940572,4.213184356689453,8,11.545882225036621,-3.3135793209075928
1740008278.328897322,0.04566856910766149,4.219546794891357,8,11.585062980651855,-3.3291563987731934
1740008278.341178952,0.04430376328210177,4.231639862060547,8,11.663726806640625,-3.3600494861602783
1740008278.353480612,0.04374146685805303,4.237727642059326,8,11.703202247619629,-3.3753793239593506
1740008278.367077926,0.043235325980870584,4.2440972328186035,8,11.742766380310059,-3.390653371810913
1740008278.380452413,0.042812279892153804,4.250454902648926,8,11.782429695129395,-3.405845880508423
1740008278.393808150,0.04191912063850791,4.262454509735107,8,11.86197280883789,-3.4361796379089355
1740008278.406914151,0.041355501899644376,4.268383026123047,8,11.901845932006836,-3.451329231262207
1740008278.420397012,0.040619050034795205,4.274661540985107,8,11.94177532196045,-3.4665024280548096
1740008278.433629560,0.03819222967081537,4.286532402038574,8,12.021710395812988,-3.497161865234375
1740008278.447128548,0.036412310556851187,4.29246187210083,8,12.061713218688965,-3.512648582458496
1740008278.460251347,0.034186209317717924,4.2986016273498535,8,12.101737022399902,-3.528249502182007
1740008278.474059393,0.02846970117286883,4.3104472160339355,8,12.18193531036377,-3.5595579147338867
1740008278.487275591,0.025037119772249095,4.316315650939941,8,12.222160339355469,-3.5751283168792725
1740008278.500873610,0.01707372442577095,4.3273606300354,8,12.302910804748535,-3.6059658527374268
1740008278.514269151,0.012565546210265866,4.332812309265137,8,12.34343433380127,-3.621225357055664
1740008278.527659476,0.007806292823625833,4.338384628295898,8,12.384088516235352,-3.6362953186035156
1740008278.541625588,0.002874923309967917,4.343883991241455,8,12.424897193908691,-3.651108503341675
1740008278.555057254,-0.0073695675934186055,4.354550361633301,8,12.506997108459473,-3.6798713207244873
1740008278.568576048,-0.012660322525260356,4.360062122344971,8,12.548279762268066,-3.6938254833221436
1740008278.581987235,-0.023507914032590834,4.371031284332275,8,12.63129711151123,-3.720881223678589
1740008278.595407414,-0.02901665193703374,4.376702308654785,8,12.673035621643066,-3.7339651584625244
1740008278.607772716,-0.03453204120973607,4.382614612579346,8,12.714935302734375,-3.746720314025879
1740008278.619985937,-0.04573898681238235,4.393862247467041,8,12.79915714263916,-3.7714056968688965
1740008278.632561171,-0.051416771366904895,4.3994879722595215,8,12.841477394104004,-3.7833268642425537
1740008278.645921611,-0.057139784714308,4.405317783355713,8,12.88393497467041,-3.7949657440185547
1740008278.659445237,-0.06286561227017631,4.411113262176514,8,12.926539421081543,-3.8062832355499268
1740008278.672721589,-0.07434376735467133,4.422102928161621,8,13.01216983795166,-3.8279671669006348
1740008278.686374322,-0.08008616082475181,4.427583694458008,8,13.055191993713379,-3.838317394256592
1740008278.699632532,-0.08580685904489599,4.433298110961914,8,13.098356246948242,-3.8483121395111084
1740008278.713252212,-0.09723050123894827,4.444177150726318,8,13.185087203979492,-3.8672680854797363
1740008278.726856758,-0.10292956979300187,4.449592113494873,8,13.22864818572998,-3.8762197494506836
1740008278.739834099,-0.10859780952227102,4.4552483558654785,8,13.27234172821045,-3.884796142578125
1740008278.752339643,-0.11989118651125058,4.466020584106445,8,13.360100746154785,-3.900865077972412
1740008278.765023539,-0.12551288927467402,4.471418857574463,8,13.404160499572754,-3.908350944519043
1740008278.777495551,-0.13109728638761248,4.477041721343994,8,13.448339462280273,-3.9154484272003174
1740008278.790221108,-0.142202955570856,4.48775577545166,8,13.537035942077637,-3.9285242557525635
1740008278.802823411,-0.1477195414492612,4.493114471435547,8,13.581544876098633,-3.934497356414795
1740008278.815688059,-0.1531901624304352,4.498701572418213,8,13.626161575317383,-3.9400718212127686
1740008278.828198275,-0.15864206753312943,4.5042924880981445,8,13.670879364013672,-3.945274591445923
1740008278.841074921,-0.16942523690489567,4.514933109283447,8,13.760607719421387,-3.954498052597046
